"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"41","2020/04/20",0,0,82,1,0.0215675960021042,3802
"42","2020/04/21",0,0,82,1,0.0215675960021042,3802
"43","2020/04/22",0,0,82,1,0.0215675960021042,3802
"44","2020/04/23",0,0,82,1,0.0215675960021042,3802
"45","2020/04/24",0,0,82,1,0.0215675960021042,3802
"46","2020/04/25",0,0,82,1,0.0215675960021042,3802
"47","2020/04/26",1,0,83,1,0.0218306154655445,3802
"48","2020/04/27",0,0,83,1,0.0218306154655445,3802
"49","2020/04/28",0,0,83,1,0.0218306154655445,3802
"50","2020/04/29",0,0,83,1,0.0218306154655445,3802
"51","2020/04/30",0,0,83,1,0.0218306154655445,3802
"52","2020/05/01",0,0,83,1,0.0218306154655445,3802
"53","2020/05/02",0,0,83,1,0.0218306154655445,3802
"54","2020/05/03",0,0,83,1,0.0218306154655445,3802
"55","2020/05/04",0,0,83,1,0.0218306154655445,3802
"56","2020/05/05",0,0,83,1,0.0218306154655445,3802
"57","2020/05/06",0,0,83,1,0.0218306154655445,3802
"58","2020/05/07",0,0,83,1,0.0218306154655445,3802
"59","2020/05/08",0,0,83,1,0.0218306154655445,3802
"60","2020/05/09",0,0,83,1,0.0218306154655445,3802
"61","2020/05/10",0,0,83,1,0.0218306154655445,3802
"62","2020/05/11",0,0,83,1,0.0218306154655445,3802
"63","2020/05/12",0,0,83,1,0.0218306154655445,3802
"64","2020/05/13",0,0,83,1,0.0218306154655445,3802
"65","2020/05/14",0,0,83,1,0.0218306154655445,3802
"66","2020/05/15",0,0,83,1,0.0218306154655445,3802
"67","2020/05/16",0,0,83,1,0.0218306154655445,3802
"68","2020/05/17",0,0,83,1,0.0218306154655445,3802
"69","2020/05/18",0,0,83,1,0.0218306154655445,3802
"70","2020/05/19",0,0,83,1,0.0218306154655445,3802
"71","2020/05/20",0,0,83,1,0.0218306154655445,3802
"72","2020/05/21",0,0,83,1,0.0218306154655445,3802
"73","2020/05/22",0,0,83,1,0.0218306154655445,3802
"74","2020/05/23",0,0,83,1,0.0218306154655445,3802
"75","2020/05/24",0,0,83,1,0.0218306154655445,3802
"76","2020/05/25",0,0,83,1,0.0218306154655445,3802
"77","2020/05/26",0,0,83,1,0.0218306154655445,3802
"78","2020/05/27",0,0,83,1,0.0218306154655445,3802
"79","2020/05/28",0,0,83,1,0.0218306154655445,3802
"80","2020/05/29",0,0,83,1,0.0218306154655445,3802
"81","2020/05/30",0,0,83,1,0.0218306154655445,3802
"82","2020/05/31",0,0,83,1,0.0218306154655445,3802
"83","2020/06/01",0,0,83,1,0.0218306154655445,3802
"84","2020/06/02",0,0,83,1,0.0218306154655445,3802
"85","2020/06/03",0,0,83,1,0.0218306154655445,3802
"86","2020/06/04",0,0,83,1,0.0218306154655445,3802
"87","2020/06/05",0,0,83,1,0.0218306154655445,3802
"88","2020/06/06",0,0,83,1,0.0218306154655445,3802
"89","2020/06/07",0,0,83,1,0.0218306154655445,3802
"90","2020/06/08",0,0,83,1,0.0218306154655445,3802
"91","2020/06/09",0,0,83,1,0.0218306154655445,3802
"92","2020/06/10",0,0,83,1,0.0218306154655445,3802
"93","2020/06/11",0,0,83,1,0.0218306154655445,3802
"94","2020/06/12",0,0,83,1,0.0218306154655445,3802
"95","2020/06/13",0,0,83,1,0.0218306154655445,3802
"96","2020/06/14",0,0,83,1,0.0218306154655445,3802
"97","2020/06/15",0,0,83,1,0.0218306154655445,3802
"98","2020/06/16",0,0,83,1,0.0218306154655445,3802
"99","2020/06/17",0,0,83,1,0.0218306154655445,3802
"100","2020/06/18",0,0,83,1,0.0218306154655445,3802
"101","2020/06/19",0,0,83,1,0.0218306154655445,3802
