"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"30",NA,1,0,79,1,0.00205847099900985,2.60565949241753e-05,38378
"31",NA,0,0,79,1,0.00205847099900985,0,38378
"32",NA,1,0,80,1,0.00208452759393402,2.60565949241753e-05,38378
"33",NA,0,0,80,1,0.00208452759393402,0,38378
"34",NA,0,0,80,1,0.00208452759393402,0,38378
"35",NA,1,0,81,1,0.0021105841888582,2.60565949241753e-05,38378
"36",NA,0,0,81,1,0.0021105841888582,0,38378
"37",NA,0,0,81,1,0.0021105841888582,0,38378
"38",NA,0,0,81,1,0.0021105841888582,0,38378
"39",NA,0,0,81,1,0.0021105841888582,0,38378
"40",NA,1,0,82,1,0.00213664078378238,2.60565949241753e-05,38378
"41",NA,0,0,82,1,0.00213664078378238,0,38378
"42",NA,0,0,82,1,0.00213664078378238,0,38378
"43",NA,0,0,82,1,0.00213664078378238,0,38378
"44",NA,0,0,82,1,0.00213664078378238,0,38378
"45",NA,0,0,82,1,0.00213664078378238,0,38378
"46",NA,0,0,82,1,0.00213664078378238,0,38378
"47",NA,1,0,83,1,0.00216269737870655,2.60565949241753e-05,38378
"48",NA,0,0,83,1,0.00216269737870655,0,38378
"49",NA,0,0,83,1,0.00216269737870655,0,38378
"50",NA,0,0,83,1,0.00216269737870655,0,38378
"51",NA,0,0,83,1,0.00216269737870655,0,38378
"52",NA,0,0,83,1,0.00216269737870655,0,38378
"53",NA,0,0,83,1,0.00216269737870655,0,38378
"54",NA,0,0,83,1,0.00216269737870655,0,38378
"55",NA,0,0,83,1,0.00216269737870655,0,38378
"56",NA,0,0,83,1,0.00216269737870655,0,38378
"57",NA,0,0,83,1,0.00216269737870655,0,38378
"58",NA,0,0,83,1,0.00216269737870655,0,38378
"59",NA,0,0,83,1,0.00216269737870655,0,38378
"60",NA,0,0,83,1,0.00216269737870655,0,38378
"61",NA,0,0,83,1,0.00216269737870655,0,38378
"62",NA,0,0,83,1,0.00216269737870655,0,38378
"63",NA,0,0,83,1,0.00216269737870655,0,38378
"64",NA,0,0,83,1,0.00216269737870655,0,38378
"65",NA,0,0,83,1,0.00216269737870655,0,38378
"66",NA,0,0,83,1,0.00216269737870655,0,38378
"67",NA,0,0,83,1,0.00216269737870655,0,38378
"68",NA,0,0,83,1,0.00216269737870655,0,38378
"69",NA,0,0,83,1,0.00216269737870655,0,38378
"70",NA,0,0,83,1,0.00216269737870655,0,38378
"71",NA,0,0,83,1,0.00216269737870655,0,38378
"72",NA,0,0,83,1,0.00216269737870655,0,38378
"73",NA,0,0,83,1,0.00216269737870655,0,38378
"74",NA,0,0,83,1,0.00216269737870655,0,38378
"75",NA,0,0,83,1,0.00216269737870655,0,38378
"76",NA,0,0,83,1,0.00216269737870655,0,38378
"77",NA,0,0,83,1,0.00216269737870655,0,38378
"78",NA,0,0,83,1,0.00216269737870655,0,38378
"79",NA,0,0,83,1,0.00216269737870655,0,38378
"80",NA,0,0,83,1,0.00216269737870655,0,38378
"81",NA,0,0,83,1,0.00216269737870655,0,38378
"82",NA,0,0,83,1,0.00216269737870655,0,38378
"83",NA,0,0,83,1,0.00216269737870655,0,38378
"84",NA,0,0,83,1,0.00216269737870655,0,38378
"85",NA,0,0,83,1,0.00216269737870655,0,38378
"86",NA,0,0,83,1,0.00216269737870655,0,38378
"87",NA,0,0,83,1,0.00216269737870655,0,38378
"88",NA,0,0,83,1,0.00216269737870655,0,38378
"89",NA,0,0,83,1,0.00216269737870655,0,38378
"90",NA,0,0,83,1,0.00216269737870655,0,38378
"91",NA,0,0,83,1,0.00216269737870655,0,38378
"92",NA,0,0,83,1,0.00216269737870655,0,38378
"93",NA,0,0,83,1,0.00216269737870655,0,38378
"94",NA,0,0,83,1,0.00216269737870655,0,38378
"95",NA,0,0,83,1,0.00216269737870655,0,38378
"96",NA,0,0,83,1,0.00216269737870655,0,38378
"97",NA,0,0,83,1,0.00216269737870655,0,38378
"98",NA,0,0,83,1,0.00216269737870655,0,38378
"99",NA,0,0,83,1,0.00216269737870655,0,38378
"100",NA,0,0,83,1,0.00216269737870655,0,38378
"101",NA,0,0,83,1,0.00216269737870655,0,38378
"102",NA,0,0,83,1,0.00216269737870655,0,38378
"103",NA,0,0,83,1,0.00216269737870655,0,38378
"104",NA,0,0,83,1,0.00216269737870655,0,38378
"105",NA,0,0,83,1,0.00216269737870655,0,38378
"106",NA,0,0,83,1,0.00216269737870655,0,38378
"107",NA,0,0,83,1,0.00216269737870655,0,38378
"108",NA,0,0,83,1,0.00216269737870655,0,38378
"109",NA,0,0,83,1,0.00216269737870655,0,38378
"110",NA,0,0,83,1,0.00216269737870655,0,38378
"111",NA,0,0,83,1,0.00216269737870655,0,38378
"112",NA,0,0,83,1,0.00216269737870655,0,38378
"113",NA,0,0,83,1,0.00216269737870655,0,38378
"114",NA,0,0,83,1,0.00216269737870655,0,38378
"115",NA,0,0,83,1,0.00216269737870655,0,38378
"116",NA,1,0,84,1,0.00218875397363073,2.60565949241753e-05,38378
"117",NA,0,0,84,1,0.00218875397363073,0,38378
"118",NA,0,0,84,1,0.00218875397363073,0,38378
"119",NA,1,0,85,1,0.0022148105685549,2.60565949241753e-05,38378
"120",NA,0,0,85,1,0.0022148105685549,0,38378
"121",NA,0,0,85,1,0.0022148105685549,0,38378
"122",NA,0,0,85,1,0.0022148105685549,0,38378
"123",NA,0,0,85,1,0.0022148105685549,0,38378
