"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"108",NA,4014,45,141801,1783,0.000869698425856337,2.46187931071525e-05,163046173
"109",NA,3682,64,145483,1847,0.000892280985951139,2.25825600948021e-05,163046173
"110",NA,3775,41,149258,1888,0.000915433936618678,2.31529506675388e-05,163046173
"111",NA,4019,38,153277,1926,0.000940083395885655,2.46494592669771e-05,163046173
"112",NA,3114,42,156391,1968,0.000959182280224388,1.90988843387327e-05,163046173
"113",NA,3288,29,159679,1997,0.000979348346925015,2.01660667006272e-05,163046173
"114",NA,2738,55,162417,2052,0.000996141136044941,1.67927891199262e-05,163046173
"115",NA,3201,44,165618,2096,0.00101577361156462,1.96324755196799e-05,163046173
"116",NA,3027,55,168645,2151,0.00103433890472241,1.85652931577854e-05,163046173
"117",NA,3489,46,172134,2197,0.00105573775104798,2.13988463255743e-05,163046173
"118",NA,3360,41,175494,2238,0.00107634541045008,2.06076594021008e-05,163046173
"119",NA,2949,37,178443,2275,0.0010944323115146,1.80869010645224e-05,163046173
