"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"84","2020/05/28",2,1,1471,107,6,0.000706902948136102,9.6111889617417e-07,2.88335668852251e-06,2080908
"85","2020/05/29",2,1,1473,108,7,0.000707864067032276,9.6111889617417e-07,3.3639161366096e-06,2080908
"86","2020/05/30",0,0,1473,108,7,0.000707864067032276,0,3.3639161366096e-06,2080908
"87","2020/05/31",0,0,1473,108,6,0.000707864067032276,0,2.88335668852251e-06,2080908
"88","2020/06/01",0,0,1473,108,5,0.000707864067032276,0,2.40279724043543e-06,2080908
"89","2020/06/02",2,0,1475,108,7,0.00070882518592845,9.6111889617417e-07,3.3639161366096e-06,2080908
"90","2020/06/03",0,0,1475,108,7,0.00070882518592845,0,3.3639161366096e-06,2080908
"91","2020/06/04",2,0,1477,108,9,0.000709786304824625,9.6111889617417e-07,4.32503503278377e-06,2080908
"92","2020/06/05",2,0,1479,108,11,0.000710747423720799,9.6111889617417e-07,5.28615392895794e-06,2080908
"93","2020/06/06",5,0,1484,108,15,0.000713150220961234,2.40279724043543e-06,7.20839172130628e-06,2080908
"94","2020/06/07",1,0,1485,108,16,0.000713630780409321,4.80559448087085e-07,7.68895116939336e-06,2080908
"95","2020/06/08",0,0,1485,108,16,0.000713630780409321,0,7.68895116939336e-06,2080908
"96","2020/06/09",0,0,1485,108,14,0.000713630780409321,0,6.72783227321919e-06,2080908
"97","2020/06/10",1,0,1486,108,13,0.000714111339857408,4.80559448087085e-07,6.24727282513211e-06,2080908
"98","2020/06/11",2,1,1488,109,15,0.000715072458753583,9.6111889617417e-07,7.20839172130628e-06,2080908
"99","2020/06/12",0,0,1488,109,15,0.000715072458753583,0,7.20839172130628e-06,2080908
"100","2020/06/13",2,0,1490,109,17,0.000716033577649757,9.6111889617417e-07,8.16951061748045e-06,2080908
"101","2020/06/14",2,0,1492,109,17,0.000716994696545931,9.6111889617417e-07,8.16951061748045e-06,2080908
"102","2020/06/15",3,0,1495,109,20,0.000718436374890192,1.44167834426126e-06,9.6111889617417e-06,2080908
"103","2020/06/16",1,0,1496,109,19,0.000718916934338279,4.80559448087085e-07,9.13062951365462e-06,2080908
"104","2020/06/17",3,0,1499,109,20,0.00072035861268254,1.44167834426126e-06,9.6111889617417e-06,2080908
"105","2020/06/18",4,0,1503,109,19,0.000722280850474889,1.92223779234834e-06,9.13062951365462e-06,2080908
"106","2020/06/19",8,0,1511,109,26,0.000726125326059586,3.84447558469668e-06,1.24945456502642e-05,2080908
"107","2020/06/20",2,0,1513,109,28,0.00072708644495576,9.6111889617417e-07,1.34556645464384e-05,2080908
"108","2020/06/21",6,0,1519,109,34,0.000729969801644282,2.88335668852251e-06,1.63390212349609e-05,2080908
"109","2020/06/22",1,0,1520,109,34,0.000730450361092369,4.80559448087085e-07,1.63390212349609e-05,2080908
"110","2020/06/23",1,0,1521,109,33,0.000730930920540456,4.80559448087085e-07,1.58584617868738e-05,2080908
"111","2020/06/24",13,2,1534,111,46,0.000737178193365589,6.24727282513211e-06,2.21057346120059e-05,2080908
"112","2020/06/25",7,0,1541,111,51,0.000740542109502198,3.3639161366096e-06,2.45085318524413e-05,2080908
"113","2020/06/26",6,0,1547,111,55,0.000743425466190721,2.88335668852251e-06,2.64307696447897e-05,2080908
"114","2020/06/27",11,0,1558,111,63,0.000748711620119678,5.28615392895794e-06,3.02752452294864e-05,2080908
"115","2020/06/28",14,0,1572,111,76,0.000755439452392898,6.72783227321919e-06,3.65225180546185e-05,2080908
"116","2020/06/29",9,0,1581,111,82,0.000759764487425682,4.32503503278377e-06,3.9405874743141e-05,2080908
"117","2020/06/30",4,0,1585,111,82,0.00076168672521803,1.92223779234834e-06,3.9405874743141e-05,2080908
"118","2020/07/01",15,0,1600,111,89,0.000768895116939336,7.20839172130628e-06,4.27697908797506e-05,2080908
"119","2020/07/02",13,0,1613,111,100,0.000775142389764468,6.24727282513211e-06,4.80559448087085e-05,2080908
"120","2020/07/03",20,0,1633,111,114,0.00078475357872621,9.6111889617417e-06,5.47837770819277e-05,2080908
"121","2020/07/04",16,0,1649,111,129,0.000792442529895603,7.68895116939336e-06,6.1992168803234e-05,2080908
"122","2020/07/05",30,0,1679,111,158,0.000806859313338216,1.44167834426126e-05,7.59283927977594e-05,2080908
"123","2020/07/06",21,0,1700,111,166,0.000816951061748045,1.00917484098288e-05,7.97728683824561e-05,2080908
"124","2020/07/07",16,0,1716,111,175,0.000824640012917438,7.68895116939336e-06,8.40979034152399e-05,2080908
"125","2020/07/08",23,0,1739,111,192,0.000835692880223441,1.1052867306003e-05,9.22674140327203e-05,2080908
"126","2020/07/09",24,0,1763,111,205,0.000847226306977531,1.153342675409e-05,9.85146868578524e-05,2080908
"127","2020/07/10",13,0,1776,111,204,0.000853473579802663,6.24727282513211e-06,9.80341274097654e-05,2080908
"128","2020/07/11",17,0,1793,111,212,0.000861643090420144,8.16951061748045e-06,0.000101878602994462,2080908
"129","2020/07/12",34,0,1827,111,242,0.000877982111655104,1.63390212349609e-05,0.000116295386437075,2080908
"130","2020/07/13",14,0,1841,111,241,0.000884709943928324,6.72783227321919e-06,0.000115814826988988,2080908
"131","2020/07/14",8,0,1849,111,236,0.00088855441951302,3.84447558469668e-06,0.000113412029748552,2080908
"132","2020/07/15",10,0,1859,111,226,0.000893360013993891,4.80559448087085e-06,0.000108606435267681,2080908
"133","2020/07/16",19,0,1878,111,229,0.000902490643507546,9.13062951365462e-06,0.000110048113611942,2080908
"134","2020/07/17",19,0,1897,111,218,0.0009116212730212,9.13062951365462e-06,0.000104761959682985,2080908
"135","2020/07/18",19,0,1916,111,216,0.000920751902534855,9.13062951365462e-06,0.00010380084078681,2080908
"136","2020/07/19",24,0,1940,111,224,0.000932285329288945,1.153342675409e-05,0.000107645316371507,2080908
"137","2020/07/20",6,0,1946,111,207,0.000935168685977468,2.88335668852251e-06,9.94758057540266e-05,2080908
"138","2020/07/21",7,0,1953,111,190,0.000938532602114077,3.3639161366096e-06,9.13062951365462e-05,2080908
"139","2020/07/22",24,0,1977,111,201,0.000950066028868167,1.153342675409e-05,9.65924490655041e-05,2080908
"140","2020/07/23",38,4,2015,115,222,0.000968327287895476,1.82612590273092e-05,0.000106684197475333,2080908
"141","2020/07/24",18,0,2033,115,206,0.000976977357961044,8.65007006556753e-06,9.89952463059395e-05,2080908
"142","2020/07/25",19,0,2052,115,211,0.000986107987474699,9.13062951365462e-06,0.000101398043546375,2080908
"143","2020/07/26",14,0,2066,115,217,0.000992835819747918,6.72783227321919e-06,0.000104281400234897,2080908
"144","2020/07/27",16,0,2082,115,223,0.00100052477091731,7.68895116939336e-06,0.00010716475692342,2080908
"145","2020/07/28",5,2,2087,117,209,0.00100292756815775,2.40279724043543e-06,0.000100436924650201,2080908
"146","2020/07/29",14,0,2101,117,204,0.00100965540043097,6.72783227321919e-06,9.80341274097654e-05,2080908
"147","2020/07/30",14,0,2115,117,199,0.00101638323270418,6.72783227321919e-06,9.56313301693299e-05,2080908
"148","2020/07/31",24,0,2139,117,199,0.00102791665945827,1.153342675409e-05,9.56313301693299e-05,2080908
"149","2020/08/01",26,0,2165,117,219,0.00104041120510854,1.24945456502642e-05,0.000105242519131072,2080908
"150","2020/08/02",6,0,2171,117,218,0.00104329456179706,2.88335668852251e-06,0.000104761959682985,2080908
"151","2020/08/03",9,0,2180,117,203,0.00104761959682985,4.32503503278377e-06,9.75535679616783e-05,2080908
"152","2020/08/04",1,0,2181,117,166,0.00104810015627793,4.80559448087085e-07,7.97728683824561e-05,2080908
"153","2020/08/05",9,1,2190,118,157,0.00105242519131072,4.32503503278377e-06,7.54478333496724e-05,2080908
"154","2020/08/06",18,0,2208,118,156,0.00106107526137628,8.65007006556753e-06,7.49672739015853e-05,2080908
"155","2020/08/07",15,0,2223,118,157,0.00106828365309759,7.20839172130628e-06,7.54478333496724e-05,2080908
"156","2020/08/08",10,1,2233,119,151,0.00107308924757846,4.80559448087085e-06,7.25644766611498e-05,2080908
"157","2020/08/09",14,1,2247,120,160,0.00107981707985168,6.72783227321919e-06,7.68895116939336e-05,2080908
"158","2020/08/10",2,0,2249,120,148,0.00108077819874785,9.6111889617417e-07,7.11227983168886e-05,2080908
"159","2020/08/11",6,0,2255,120,140,0.00108366155543638,2.88335668852251e-06,6.72783227321919e-05,2080908
"160","2020/08/12",17,0,2272,120,133,0.00109183106605386,8.16951061748045e-06,6.39144065955823e-05,2080908
"161","2020/08/13",31,3,2303,123,138,0.00110672840894456,1.48973428906996e-05,6.63172038360177e-05,2080908
