"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"116","2020/04/24",1030,90,87026,5481,0.00104959490926328,82913893
"117","2020/04/25",1168,93,88194,5574,0.0010636818126487,82913893
"118","2020/04/26",1134,76,89328,5650,0.0010773586520657,82913893
"119","2020/04/27",1153,60,90481,5710,0.00109126464487682,82913893
"120","2020/04/28",991,96,91472,5806,0.00110321680348551,82913893
"121","2020/04/29",1112,71,92584,5877,0.00111662830739355,82913893
"122","2020/04/30",1073,80,93657,5957,0.00112956944380841,82913893
"123","2020/05/01",983,71,94640,6028,0.00114142511677747,82913893
"124","2020/05/02",1006,63,95646,6091,0.00115355818596046,82913893
"125","2020/05/03",802,65,96448,6156,0.00116323087133299,82913893
"126","2020/05/04",976,47,97424,6203,0.00117500211936738,82913893
"127","2020/05/05",1223,74,98647,6277,0.00118975236152523,82913893
"128","2020/05/06",1323,63,99970,6340,0.0012057086741784,82913893
"129","2020/05/07",1680,78,101650,6418,0.0012259706584999,82913893
"130","2020/05/08",1485,68,103135,6486,0.0012438808053555,82913893
"131","2020/05/09",1556,55,104691,6541,0.00126264726226279,82913893
"132","2020/05/10",1529,48,106220,6589,0.00128108808013634,82913893
"133","2020/05/11",1383,51,107603,6640,0.00129776803508671,82913893
"134","2020/05/12",1683,45,109286,6685,0.00131806620152307,82913893
"135","2020/05/13",1481,48,110767,6733,0.00133592810555886,82913893
"136","2020/05/14",1958,50,112725,6783,0.00135954296585736,82913893
"137","2020/05/15",1808,71,114533,6854,0.00138134872041287,82913893
"138","2020/05/16",2102,48,116635,6902,0.00140670032222465,82913893
"139","2020/05/17",1757,35,118392,6937,0.00142789098082754,82913893
"140","2020/05/18",1806,51,120198,6988,0.00144967261397315,82913893
"141","2020/05/19",2294,69,122492,7057,0.00147733987113595,82913893
"142","2020/05/20",2111,62,124603,7119,0.0015028000192923,82913893
"143","2020/05/21",2346,64,126949,7183,0.00153109443311268,82913893
"144","2020/05/22",2392,66,129341,7249,0.0015599436393609,82913893
"145","2020/05/23",2311,51,131652,7300,0.0015878159285079,82913893
"146","2020/05/24",1869,59,133521,7359,0.00161035738606557,82913893
"147","2020/05/25",2180,58,135701,7417,0.00163664972286369,82913893
"148","2020/05/26",2023,34,137724,7451,0.00166104852898416,82913893
"149","2020/05/27",1787,57,139511,7508,0.00168260100873565,82913893
"150","2020/05/28",2080,56,141591,7564,0.00170768727503845,82913893
"151","2020/05/29",2258,63,143849,7627,0.00173492034682294,82913893
"152","2020/05/30",2819,50,146668,7677,0.00176891947408621,82913893
"153","2020/05/31",2282,57,148950,7734,0.00179644200278957,82913893
"154","2020/06/01",2516,63,151466,7797,0.001826786736452,82913893
"155","2020/06/02",2979,81,154445,7878,0.00186271557650779,82913893
"156","2020/06/03",3117,64,157562,7942,0.00190030879384713,82913893
"157","2020/06/04",3134,70,160696,8012,0.00193810704317068,82913893
"158","2020/06/05",3574,59,164270,8071,0.00198121200267367,82913893
"159","2020/06/06",2886,63,167156,8134,0.0020160191971688,82913893
"160","2020/06/07",2269,75,169425,8209,0.00204338493670777,82913893
"161","2020/06/08",2364,72,171789,8281,0.0020718964432173,82913893
"162","2020/06/09",2043,70,173832,8351,0.00209653646343683,82913893
"163","2020/06/10",2095,74,175927,8425,0.00212180364031393,82913893
"164","2020/06/11",2011,81,177938,8506,0.00214605771797496,82913893
"165","2020/06/12",2238,78,180176,8584,0.00217304957566038,82913893
"166","2020/06/13",2369,75,182545,8659,0.00220162138569467,82913893
"167","2020/06/14",2410,71,184955,8730,0.00223068768463206,82913893
"168","2020/06/15",2472,107,187427,8837,0.00226050174727654,82913893
"169","2020/06/16",2449,113,189876,8950,0.0022900384137071,82913893
"170","2020/06/17",2563,115,192439,9065,0.00232095000050233,82913893
"171","2020/06/18",2612,120,195051,9185,0.00235245256184027,82913893
"172","2020/06/19",2596,87,197647,9272,0.00238376215189896,82913893
