"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"40","2020/02/08",0,0,0,0,0,0,0,82913893
"41","2020/02/09",0,0,0,0,0,0,0,82913893
"42","2020/02/10",0,0,0,0,0,0,0,82913893
"43","2020/02/11",0,0,0,0,0,0,0,82913893
"44","2020/02/12",0,0,0,0,0,0,0,82913893
"45","2020/02/13",0,0,0,0,0,0,0,82913893
"46","2020/02/14",0,0,0,0,0,0,0,82913893
"47","2020/02/15",0,0,0,0,0,0,0,82913893
"48","2020/02/16",0,0,0,0,0,0,0,82913893
"49","2020/02/17",0,0,0,0,0,0,0,82913893
"50","2020/02/18",0,0,0,0,0,0,0,82913893
"51","2020/02/19",0,0,0,0,0,0,0,82913893
"52","2020/02/20",2,2,2,2,2.412140990654e-08,2.412140990654e-08,2.412140990654e-08,82913893
"53","2020/02/21",3,0,5,2,6.03035247663501e-08,3.618211485981e-08,6.03035247663501e-08,82913893
"54","2020/02/22",13,2,18,4,2.1709268915886e-07,1.5678916439251e-07,2.1709268915886e-07,82913893
"55","2020/02/23",10,1,28,5,3.3769973869156e-07,1.206070495327e-07,3.3769973869156e-07,82913893
"56","2020/02/24",15,3,43,8,5.18610312990611e-07,1.8091057429905e-07,5.18610312990611e-07,82913893
"57","2020/02/25",18,4,61,12,7.35703002149471e-07,2.1709268915886e-07,7.35703002149471e-07,82913893
"58","2020/02/26",34,3,95,15,1.14576697056065e-06,4.1006396841118e-07,1.14576697056065e-06,82913893
"59","2020/02/27",44,4,139,19,1.67643798850453e-06,5.30671017943881e-07,1.67643798850453e-06,82913893
"60","2020/02/28",106,7,245,26,2.95487271355115e-06,1.27843472504662e-06,2.95487271355115e-06,82913893
"61","2020/02/29",143,8,388,34,4.67955352186877e-06,1.72468080831761e-06,4.67955352186877e-06,82913893
"62","2020/03/01",205,9,593,43,7.15199803728912e-06,2.47244451542035e-06,7.15199803728912e-06,82913893
"63","2020/03/02",385,11,978,54,1.17953694442981e-05,4.64337140700896e-06,1.17953694442981e-05,82913893
"64","2020/03/03",523,12,1501,66,1.81031181348583e-05,6.30774869056022e-06,1.80789967249518e-05,82913893
"65","2020/03/04",835,11,2336,77,2.81738067708388e-05,1.00706886359805e-05,2.81135032460724e-05,82913893
"66","2020/03/05",586,15,2922,92,3.5241379873455e-05,7.06757310261623e-06,3.50242871842961e-05,82913893
"67","2020/03/06",591,15,3513,107,4.23692565008376e-05,7.12787662738258e-06,4.2031556762146e-05,82913893
"68","2020/03/07",1234,17,4747,124,5.72521664131728e-05,1.48829099123352e-05,5.67335561001822e-05,82913893
"69","2020/03/08",1076,21,5823,145,7.02294849428913e-05,1.29773185297185e-05,6.94937819407418e-05,82913893
"70","2020/03/09",743,49,6566,194,7.91905887231709e-05,8.96110378027962e-06,7.80448217526103e-05,82913893
"71","2020/03/10",595,43,7161,237,8.63667081703666e-05,7.17611944719566e-06,8.4690270181862e-05,82913893
"72","2020/03/11",881,54,8042,291,9.69921892341975e-05,1.06254810638309e-05,9.40373165206463e-05,82913893
"73","2020/03/12",958,63,9000,354,0.00010854634457943,1.15541553452327e-05,0.000103866791057561,82913893
"74","2020/03/13",1075,75,10075,429,0.000121511602404195,1.29652578247653e-05,0.000114359604366906,82913893
"75","2020/03/14",1289,85,11364,514,0.00013705785108896,1.5546248684765e-05,0.000125262481644662,82913893
"76","2020/03/15",1365,97,12729,611,0.000153520713350174,1.64628622612136e-05,0.000135417595215316,82913893
"77","2020/03/16",1209,113,13938,724,0.000168102105638677,1.45813922885034e-05,0.000139928298867839,82913893
"78","2020/03/17",1053,129,14991,853,0.000180802027954471,1.26999223157933e-05,0.000145560648081016,82913893
"79","2020/03/18",1178,135,16169,988,0.000195009538389423,1.42075104349521e-05,0.000152640281888585,82913893
"80","2020/03/19",1192,147,17361,1135,0.000209385898693721,1.43763603042979e-05,0.000152133732280548,82913893
"81","2020/03/20",1046,149,18407,1284,0.000222001396074841,1.26154973811204e-05,0.00015177191113195,82913893
"82","2020/03/21",1237,149,19644,1433,0.000236920488102036,1.4919092027195e-05,0.000157729899378865,82913893
"83","2020/03/22",966,123,20610,1556,0.000248571129086895,1.16506409848588e-05,0.000162204420916528,82913893
"84","2020/03/23",1028,129,21638,1685,0.000260969533778857,1.23984046919616e-05,0.000163977344544659,82913893
"85","2020/03/24",1411,127,23049,1812,0.000277987188467921,1.7017654689064e-05,0.00016944084388849,82913893
"86","2020/03/25",1762,122,24811,1934,0.000299238150595582,2.12509621276618e-05,0.000177726548191387,82913893
"87","2020/03/26",2206,143,27017,2077,0.000325844065722496,2.66059151269137e-05,0.000188786214633536,82913893
"88","2020/03/27",2389,157,29406,2234,0.000354657089855858,2.88130241333621e-05,0.000201136376505684,82913893
"89","2020/03/28",2926,144,32332,2378,0.000389946712549126,3.52896226932681e-05,0.000221844606910449,82913893
"90","2020/03/29",3076,139,35408,2517,0.000427045440985385,3.70987284362586e-05,0.000246243413030914,82913893
"91","2020/03/30",2901,123,38309,2640,0.000462033546054821,3.49881050694363e-05,0.000267024007665398,82913893
"92","2020/03/31",3186,117,41495,2757,0.000500458952035939,3.84254059811183e-05,0.000291073053342219,82913893
"93","2020/04/01",3111,141,44606,2898,0.000537979805145562,3.7520853109623e-05,0.000315978409070721,82913893
"94","2020/04/02",2987,138,47593,3036,0.00057400513084098,3.60253256954175e-05,0.000337084642738944,82913893
"95","2020/04/03",2875,124,50468,3160,0.000608679657581631,3.46745267406513e-05,0.000360108528494736,82913893
"96","2020/04/04",0,0,50468,3160,0.000608679657581631,0,0.000347710123802774,82913893
"97","2020/04/05",5275,292,55743,3452,0.00067229987621013,6.36202186284993e-05,0.00039431268774221,82913893
"98","2020/04/06",2483,151,58226,3603,0.0007022466066091,2.99467303989694e-05,0.000403008456013518,82913893
"99","2020/04/07",2274,136,60500,3739,0.000729672649672836,2.7426043063736e-05,0.00040382858395034,82913893
"100","2020/04/08",2089,133,62589,3872,0.000754867462320217,2.51948126473811e-05,0.000400210372464359,82913893
"101","2020/04/09",1997,121,64586,3993,0.000778952690111897,2.40852277916802e-05,0.000389005977562771,82913893
"102","2020/04/10",1634,117,66220,4110,0.00079865988200554,1.97071918936432e-05,0.000371614441020156,82913893
"103","2020/04/11",1972,122,68192,4232,0.000822443592173389,2.37837101678485e-05,0.000360410046118568,82913893
"104","2020/04/12",1837,125,70029,4357,0.000844599107172546,2.2155514999157e-05,0.000344140155136607,82913893
"105","2020/04/13",1657,117,71686,4474,0.000864583695280114,1.99845881075684e-05,0.000326603890134552,82913893
"106","2020/04/14",1617,111,73303,4585,0.000884085855189552,1.95021599094376e-05,0.000310080724348572,82913893
"107","2020/04/15",1574,98,74877,4683,0.000903069404785999,1.8983549596447e-05,0.000294389747204368,82913893
"108","2020/04/16",1512,94,76389,4777,0.000921305190675343,1.82357858893443e-05,0.000312625533093712,82913893
"109","2020/04/17",1606,92,77995,4869,0.000940674682830295,1.93694921549516e-05,0.000268374806620164,82913893
"110","2020/04/18",1499,89,79494,4958,0.000958753679555247,1.80789967249518e-05,0.000256507072946147,82913893
"111","2020/04/19",1374,73,80868,5031,0.00097532508816104,1.6571408605793e-05,0.000245652438488204,82913893
"112","2020/04/20",1343,87,82211,5118,0.000991522614913281,1.61975267522416e-05,0.000236655152593064,82913893
"113","2020/04/21",1294,91,83505,5209,0.00100712916712281,1.56065522095314e-05,0.000228176477010915,82913893
"114","2020/04/22",1297,88,84802,5297,0.0010227719014472,1.56427343243912e-05,0.000224112019441663,82913893
"115","2020/04/23",1194,94,85996,5391,0.00103717238316141,1.44004817142044e-05,0.000214728790988019,82913893
"116","2020/04/24",1030,90,87026,5481,0.00104959490926328,1.24225261018681e-05,0.00020499580209073,82913893
"117","2020/04/25",1168,93,88194,5574,0.0010636818126487,1.40869033854194e-05,0.000199098117368581,82913893
"118","2020/04/26",1134,76,89328,5650,0.0010773586520657,1.36768394170082e-05,0.000193272796876152,82913893
"119","2020/04/27",1153,60,90481,5710,0.00109126464487682,1.39059928111203e-05,0.000188195240090825,82913893
"120","2020/04/28",991,96,91472,5806,0.00110321680348551,1.19521586086906e-05,0.000181911612810172,82913893
"121","2020/04/29",1112,71,92584,5877,0.00111662830739355,1.34115039080363e-05,0.000175953624563256,82913893
"122","2020/04/30",1073,80,93657,5957,0.00112956944380841,1.29411364148587e-05,0.000170815764253163,82913893
"123","2020/05/01",983,71,94640,6028,0.00114142511677747,1.18556729690644e-05,0.000166100028616435,82913893
"124","2020/05/02",1006,63,95646,6091,0.00115355818596046,1.21330691829896e-05,0.000162035571047183,82913893
"125","2020/05/03",802,65,96448,6156,0.00116323087133299,9.67268537252255e-06,0.000156101704210174,82913893
"126","2020/05/04",976,47,97424,6203,0.00117500211936738,1.17712480343915e-05,0.000152230217920174,82913893
"127","2020/05/05",1223,74,98647,6277,0.00118975236152523,1.47502421578492e-05,0.000152579978363819,82913893
"128","2020/05/06",1323,63,99970,6340,0.0012057086741784,1.59563126531762e-05,0.000156113764915127,82913893
"129","2020/05/07",1680,78,101650,6418,0.0012259706584999,2.02619843214936e-05,0.000162288845851201,82913893
"130","2020/05/08",1485,68,103135,6486,0.0012438808053555,1.7910146855606e-05,0.000166522153289799,82913893
"131","2020/05/09",1556,55,104691,6541,0.00126264726226279,1.87664569072881e-05,0.000171382617385967,82913893
"132","2020/05/10",1529,48,106220,6589,0.00128108808013634,1.84408178735499e-05,0.000177871276650826,82913893
"133","2020/05/11",1383,51,107603,6640,0.00129776803508671,1.66799549503724e-05,0.000181139727693162,82913893
"134","2020/05/12",1683,45,109286,6685,0.00131806620152307,2.02981664363534e-05,0.000188496757714657,82913893
"135","2020/05/13",1481,48,110767,6733,0.00133592810555886,1.78619040357929e-05,0.000194502988781386,82913893
"136","2020/05/14",1958,50,112725,6783,0.00135954296585736,2.36148602985027e-05,0.000205984779896899,82913893
"137","2020/05/15",1808,71,114533,6854,0.00138134872041287,2.18057545555122e-05,0.000218117849079888,82913893
"138","2020/05/16",2102,48,116635,6902,0.00140670032222465,2.53516018117736e-05,0.00023169820285727,82913893
"139","2020/05/17",1757,35,118392,6937,0.00142789098082754,2.11906586028954e-05,0.000238138619302316,82913893
"140","2020/05/18",1806,51,120198,6988,0.00144967261397315,2.17816331456056e-05,0.000243963939794746,82913893
"141","2020/05/19",2294,69,122492,7057,0.00147733987113595,2.76672571628014e-05,0.000251369212636054,82913893
"142","2020/05/20",2111,62,124603,7119,0.0015028000192923,2.5460148156353e-05,0.000258919213936801,82913893
"143","2020/05/21",2346,64,126949,7183,0.00153109443311268,2.82944138203715e-05,0.000268447170849884,82913893
"144","2020/05/22",2392,66,129341,7249,0.0015599436393609,2.88492062482219e-05,0.000278855559224556,82913893
"145","2020/05/23",2311,51,131652,7300,0.0015878159285079,2.7872289147007e-05,0.000290047893421191,82913893
"146","2020/05/24",1869,59,133521,7359,0.00161035738606557,2.25414575576617e-05,0.000292291184542499,82913893
"147","2020/05/25",2180,58,135701,7417,0.00163664972286369,2.62923367981286e-05,0.000300721617304835,82913893
"148","2020/05/26",2023,34,137724,7451,0.00166104852898416,2.43988061204652e-05,0.000301505563126797,82913893
"149","2020/05/27",1787,57,139511,7508,0.00168260100873565,2.15524797514935e-05,0.000301252288322778,82913893
"150","2020/05/28",2080,56,141591,7564,0.00170768727503845,2.50862663028016e-05,0.000300986952813806,82913893
"151","2020/05/29",2258,63,143849,7627,0.00173492034682294,2.72330717844837e-05,0.000307029365995395,82913893
"152","2020/05/30",2819,50,146668,7677,0.00176891947408621,3.39991272632682e-05,0.000319246860113057,82913893
"153","2020/05/31",2282,57,148950,7734,0.00179644200278957,2.75225287033622e-05,0.000319102131653618,82913893
"154","2020/06/01",2516,63,151466,7797,0.001826786736452,3.03447336624274e-05,0.000323986717159692,82913893
"155","2020/06/02",2979,81,154445,7878,0.00186271557650779,3.59288400557914e-05,0.000331621143395112,82913893
"156","2020/06/03",3117,64,157562,7942,0.00190030879384713,3.75932173393426e-05,0.000340365154486233,82913893
"157","2020/06/04",3134,70,160696,8012,0.00193810704317068,3.77982493235482e-05,0.000350291114662774,82913893
"158","2020/06/05",3574,59,164270,8071,0.00198121200267367,4.3104959502987e-05,0.0003708546166081,82913893
"159","2020/06/06",2886,63,167156,8134,0.0020160191971688,3.48071944951373e-05,0.000379369474305108,82913893
"160","2020/06/07",2269,75,169425,8209,0.00204338493670777,2.73657395389697e-05,0.000382336407723613,82913893
"161","2020/06/08",2364,72,171789,8281,0.0020718964432173,2.85115065095303e-05,0.00038929543448165,82913893
"162","2020/06/09",2043,70,173832,8351,0.00209653646343683,2.46400202195306e-05,0.000388849188398379,82913893
"163","2020/06/10",2095,74,175927,8425,0.00212180364031393,2.52671768771007e-05,0.000386883293490996,82913893
"164","2020/06/11",2011,81,177938,8506,0.00214605771797496,2.4254077661026e-05,0.000377138243888753,82913893
"165","2020/06/12",2238,78,180176,8584,0.00217304957566038,2.69918576854183e-05,0.000376607572870809,82913893
"166","2020/06/13",2369,75,182545,8659,0.00220162138569467,2.85718100342967e-05,0.000374834649242679,82913893
"167","2020/06/14",2410,71,184955,8730,0.00223068768463206,2.90662989373807e-05,0.000367972108124268,82913893
"168","2020/06/15",2472,107,187427,8837,0.00226050174727654,2.98140626444835e-05,0.000360192953429409,82913893
"169","2020/06/16",2449,113,189876,8950,0.0022900384137071,2.95366664305583e-05,0.000351931370536419,82913893
"170","2020/06/17",2563,115,192439,9065,0.00232095000050233,3.0911586795231e-05,0.000339737997828663,82913893
"171","2020/06/18",2612,120,195051,9185,0.00235245256184027,3.15025613379413e-05,0.000336433364671467,82913893
"172","2020/06/19",2596,87,197647,9272,0.00238376215189896,3.1309590058689e-05,0.000340377215191186,82913893
"173","2020/06/20",2615,120,200262,9392,0.00241530089535176,3.15387434528011e-05,0.000343404452134457,82913893
"174","2020/06/21",2322,115,202584,9507,0.00244330585225325,2.8004956901493e-05,0.000346769388816419,82913893
"175","2020/06/22",2368,116,204952,9623,0.0024718656015826,2.85597493293434e-05,0.000350061961268662,82913893
"176","2020/06/23",2573,119,207525,9742,0.00250289779542736,3.10321938447638e-05,0.0003568400774524,82913893
"177","2020/06/24",2445,121,209970,9863,0.00253238621903811,2.94884236107452e-05,0.000359336643377727,82913893
"178","2020/06/25",2531,133,212501,9996,0.00256291186327483,3.05256442367264e-05,0.000361290477580157,82913893
"179","2020/06/26",2595,134,215096,10130,0.00259420939262857,3.12975293537357e-05,0.000363521707996512,82913893
"180","2020/06/27",2628,0,217724,10130,0.00262590492524576,3.16955326171936e-05,0.000365403177969222,82913893
"181","2020/06/28",2456,234,220180,10364,0.00265552601661099,2.96210913652312e-05,0.000365487602903895,82913893
"182","2020/06/29",2489,144,222669,10508,0.00268554511123968,3.00190946286891e-05,0.000364595110737353,82913893
"183","2020/06/30",2536,162,225205,10670,0.00271613105900117,3.05859477614928e-05,0.000363678497160904,82913893
"184","2020/07/01",2457,147,227662,10817,0.00274576421107136,2.96331520701844e-05,0.0003620020591724,82913893
"185","2020/07/02",2549,141,230211,10958,0.00277650694799724,3.07427369258853e-05,0.000361206052645484,82913893
"186","2020/07/03",2652,148,232863,11106,0.00280849193753332,3.19849895360721e-05,0.000365186085280063,82913893
"187","2020/07/04",2566,154,235429,11260,0.00283943970644341,3.09477689100909e-05,0.00036757410486081,82913893
"188","2020/07/05",2449,148,237878,11408,0.00286897637287396,2.95366664305583e-05,0.000366078577446605,82913893
"189","2020/07/06",2560,163,240438,11571,0.00289985177755434,3.08754046803712e-05,0.000367465558516231,82913893
"190","2020/07/07",2613,160,243051,11731,0.00293136639959723,3.15146220428945e-05,0.000368454536322399,82913893
"191","2020/07/08",2637,200,245688,11931,0.002963170478559,3.1804078961773e-05,0.000368961085930436,82913893
"192","2020/07/09",2691,153,248379,12084,0.00299562583558825,3.24553570292496e-05,0.000369720910342492,82913893
"193","2020/07/10",2079,221,250458,12305,0.0030207000411861,2.50742055978484e-05,0.000365174024575109,82913893
"194","2020/07/11",2262,142,252720,12447,0.0030479813557904,2.72813146042968e-05,0.000362436244550717,82913893
"195","2020/07/12",2397,188,255117,12635,0.00307689086556339,2.89095097729882e-05,0.000360759806562213,82913893
"196","2020/07/13",2186,194,257303,12829,0.00310325556659123,2.63647010278483e-05,0.000357491355519876,82913893
"197","2020/07/14",2349,203,259652,13032,0.00313158616252647,2.83305959352313e-05,0.000355079214529223,82913893
"198","2020/07/15",2521,179,262173,13211,0.00316199119971366,3.04050371871937e-05,0.000353499262180344,82913893
"199","2020/07/16",2388,199,264561,13410,0.00319079216314207,2.88009634284088e-05,0.000351352456698662,82913893
"200","2020/07/17",2500,198,267061,13608,0.00322094392552524,3.0151762383175e-05,0.000351967552651279,82913893
"201","2020/07/18",2379,183,269440,13791,0.00324963634260907,2.86924170838294e-05,0.000349784565054737,82913893
"202","2020/07/19",2166,188,271606,13979,0.00327575982953786,2.61234869287829e-05,0.000344393429940625,82913893
"203","2020/07/20",2182,209,273788,14188,0.00330207628774589,2.63164582080352e-05,0.000338905809186887,82913893
"204","2020/07/21",2414,217,276202,14405,0.00333119082950308,2.91145417571938e-05,0.000335564993914832,82913893
"205","2020/07/22",2625,229,278827,14634,0.00336285018000542,3.16593505023338e-05,0.000342150138819317,82913893
"206","2020/07/23",2586,219,281413,14853,0.00339403916301457,3.11889830091563e-05,0.000346057807224177,82913893
"207","2020/07/24",2621,221,284034,15074,0.0034256502706971,3.16111076825207e-05,0.000348759405133709,82913893
"208","2020/07/25",0,0,284034,15074,0.0034256502706971,0,0.000322394704105861,82913893
