"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"120","2020/05/02",284,11,8772,579,8.11346103654626e-05,2.62679313084717e-06,108116622
"121","2020/05/03",156,24,8928,603,8.2577496733111e-05,1.44288636764845e-06,108116622
"122","2020/05/04",295,4,9223,607,8.53060318514206e-05,2.72853511830956e-06,108116622
"123","2020/05/05",262,16,9485,623,8.7729341007343e-05,2.42330915592239e-06,108116622
"124","2020/05/06",199,14,9684,637,8.95699460532535e-05,1.84060504591052e-06,108116622
"125","2020/05/07",320,21,10004,658,9.25297129612503e-05,2.95976690799681e-06,108116622
"126","2020/05/08",339,27,10343,685,9.56652160294094e-05,3.13550306815912e-06,108116622
"127","2020/05/09",120,11,10463,696,9.67751286199082e-05,1.1099125904988e-06,108116622
"128","2020/05/10",147,8,10610,704,9.81347715432693e-05,1.35964292336104e-06,108116622
"129","2020/05/11",184,15,10794,719,9.98366375153674e-05,1.70186597209817e-06,108116622
"130","2020/05/12",292,7,11086,726,0.000102537424818915,2.70078730354709e-06,108116622
"131","2020/05/13",264,25,11350,751,0.000104979232518012,2.44180769909737e-06,108116622
"132","2020/05/14",268,21,11618,772,0.000107458037303459,2.47880478544733e-06,108116622
"133","2020/05/15",258,18,11876,790,0.000109844349373032,2.38631206957243e-06,108116622
"134","2020/05/16",215,16,12091,806,0.000111832942764342,1.98859339131036e-06,108116622
"135","2020/05/17",214,11,12305,817,0.000113812286884065,1.97934411972287e-06,108116622
"136","2020/05/18",208,7,12513,824,0.000115736135374263,1.92384849019793e-06,108116622
"137","2020/05/19",205,7,12718,831,0.000117632236049698,1.89610067543546e-06,108116622
"138","2020/05/20",224,6,12942,837,0.000119704072885296,2.07183683559777e-06,108116622
"139","2020/05/21",279,5,13221,842,0.000122284619658206,2.58054677290972e-06,108116622
"140","2020/05/22",213,4,13434,846,0.000124254714506341,1.97009484813538e-06,108116622
"141","2020/05/23",163,11,13597,857,0.000125762345775102,1.50763126876088e-06,108116622
"142","2020/05/24",180,6,13777,863,0.00012742721466085,1.66486888574821e-06,108116622
"143","2020/05/25",258,5,14035,868,0.000129813526730423,2.38631206957243e-06,108116622
"144","2020/05/26",284,5,14319,873,0.00013244031986127,2.62679313084717e-06,108116622
"145","2020/05/27",350,13,14669,886,0.000135677564916891,3.23724505562151e-06,108116622
"146","2020/05/28",380,18,15049,904,0.000139192288120138,3.51472320324621e-06,108116622
"147","2020/05/29",539,17,15588,921,0.000144177645505795,4.98535738565713e-06,108116622
"148","2020/05/30",1046,21,16634,942,0.000153852383586309,9.67473808051458e-06,108116622
"149","2020/05/31",590,8,17224,950,0.000159309453822928,5.45707023661912e-06,108116622
"150","2020/06/01",862,7,18086,957,0.000167282325931345,7.97287210841641e-06,108116622
"151","2020/06/02",552,3,18638,960,0.000172387923847639,5.1055979162945e-06,108116622
"152","2020/06/03",359,6,18997,966,0.000175708412347548,3.32048849990892e-06,108116622
"153","2020/06/04",751,8,19748,974,0.000182654615309753,6.94620296220502e-06,108116622
"154","2020/06/05",634,10,20382,984,0.000188518653496222,5.86403818646868e-06,108116622
"155","2020/06/06",244,3,20626,987,0.000190775475763569,2.25682226734757e-06,108116622
"156","2020/06/07",714,7,21340,994,0.000197379455677037,6.60397991346788e-06,108116622
"157","2020/06/08",555,9,21895,1003,0.000202512801408094,5.13334573105697e-06,108116622
"158","2020/06/09",579,8,22474,1011,0.000207868129657251,5.35532824915673e-06,108116622
"159","2020/06/10",518,6,22992,1017,0.000212659252339571,4.79112268231984e-06,108116622
"160","2020/06/11",740,10,23732,1027,0.000219503713314314,6.84446097474263e-06,108116622
"161","2020/06/12",443,9,24175,1036,0.000223601140627572,4.09742731325809e-06,108116622
"162","2020/06/13",612,16,24787,1052,0.000229261694839115,5.6605542115439e-06,108116622
"163","2020/06/14",605,22,25392,1074,0.000234857504149547,5.59580931043147e-06,108116622
"164","2020/06/15",538,14,25930,1088,0.000239833612263617,4.97610811406964e-06,108116622
"165","2020/06/16",490,10,26420,1098,0.000244365755341487,4.53214307787012e-06,108116622
"166","2020/06/17",361,5,26781,1103,0.000247704742384571,3.3389870430839e-06,108116622
"167","2020/06/18",457,5,27238,1108,0.000251931659500054,4.22691711548295e-06,108116622
"168","2020/06/19",561,8,27799,1116,0.000257120500860635,5.18884136058191e-06,108116622
"169","2020/06/20",660,14,28459,1130,0.000263225020108379,6.10451924774342e-06,108116622
"170","2020/06/21",941,20,29400,1150,0.000271928584672207,8.70356456382812e-06,108116622
"171","2020/06/22",652,19,30052,1169,0.00027795910974725,6.0305250750435e-06,108116622
"172","2020/06/23",630,8,30682,1177,0.000283786150847369,5.82704110011872e-06,108116622
"173","2020/06/24",1143,9,31825,1186,0.00029435806827187,1.05719174245011e-05,108116622
"174","2020/06/25",470,18,32295,1204,0.000298705225917991,4.34715764612032e-06,108116622
"175","2020/06/26",774,8,33069,1212,0.000305864162126708,7.15893620871729e-06,108116622
"176","2020/06/27",1004,12,34073,1224,0.000315150430800548,9.28626867384e-06,108116622
"177","2020/06/28",730,12,34803,1236,0.000321902399059416,6.75196825886772e-06,108116622
"178","2020/06/29",652,8,35455,1244,0.000327932924134459,6.0305250750435e-06,108116622
"179","2020/06/30",983,11,36438,1255,0.000337024958104962,9.0920339705027e-06,108116622
"180","2020/07/01",1076,11,37514,1266,0.000346977174333101,9.95221622813928e-06,108116622
