"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"51",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"52",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"53",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"54",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"55",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"56",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"57",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"58",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"59",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"60",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"61",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"62",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"63",NA,0,0,3,1,2.77478147624701e-08,0,108116622
"64",NA,2,0,5,1,4.62463579374502e-08,1.84985431749801e-08,108116622
"65",NA,1,0,6,1,5.54956295249402e-08,9.24927158749003e-09,108116622
"66",NA,4,0,10,1,9.24927158749003e-08,3.69970863499601e-08,108116622
"67",NA,23,0,33,1,3.05225962387171e-07,2.12733246512271e-07,108116622
"68",NA,0,0,33,1,3.05225962387171e-07,0,108116622
"69",NA,16,1,49,2,4.53214307787012e-07,1.47988345399841e-07,108116622
"70",NA,3,0,52,2,4.80962122549482e-07,2.77478147624701e-08,108116622
"71",NA,12,4,64,6,5.91953381599362e-07,1.1099125904988e-07,108116622
"72",NA,47,0,111,6,1.02666914621139e-06,4.34715764612032e-07,108116622
"73",NA,29,6,140,12,1.2948980222486e-06,2.68228876037211e-07,108116622
"74",NA,2,0,142,12,1.31339656542359e-06,1.84985431749801e-08,108116622
"75",NA,45,2,187,14,1.72961378686064e-06,4.16217221437052e-07,108116622
"76",NA,15,3,202,17,1.86835286067299e-06,1.38739073812351e-07,108116622
"77",NA,28,1,230,18,2.12733246512271e-06,2.58979604449721e-07,108116622
"78",NA,0,0,230,18,2.12733246512271e-06,0,108116622
"79",NA,150,7,380,25,3.51472320324621e-06,1.38739073812351e-06,108116622
"80",NA,0,0,380,25,3.51472320324621e-06,0,108116622
"81",NA,82,8,462,33,4.2731634734204e-06,7.58440270174183e-07,108116622
"82",NA,90,2,552,35,5.1055979162945e-06,8.32434442874103e-07,108116622
"83",NA,84,3,636,38,5.88253672964366e-06,7.76938813349163e-07,108116622
"84",NA,71,7,707,45,6.53923501235545e-06,6.56698282711793e-07,108116622
"85",NA,96,9,803,54,7.4271650847545e-06,8.87930072399043e-07,108116622
"86",NA,272,14,1075,68,9.94296695655179e-06,2.51580187179729e-06,108116622
"87",NA,343,3,1418,71,1.31154671110609e-05,3.17250015450908e-06,108116622
"88",NA,666,17,2084,88,1.92754819883292e-05,6.16001487726836e-06,108116622
"89",NA,0,0,2084,88,1.92754819883292e-05,0,108116622
"90",NA,227,8,2311,96,2.13750666386895e-05,2.09958465036024e-06,108116622
"91",NA,322,11,2633,107,2.43533320898613e-05,2.97826545117179e-06,108116622
"92",NA,385,29,3018,136,2.79143016510449e-05,3.56096956118366e-06,108116622
"93",NA,76,8,3094,144,2.86172462916942e-05,7.02944640649243e-07,108116622
"94",NA,152,8,3246,152,3.00231355729927e-05,1.40588928129849e-06,108116622
"95",NA,414,11,3660,163,3.38523340102135e-05,3.82919843722087e-06,108116622
"96",NA,104,14,3764,177,3.48142582553125e-05,9.61924245098964e-07,108116622
"97",NA,106,5,3870,182,3.57946810435864e-05,9.80422788273944e-07,108116622
"98",NA,206,21,4076,203,3.77000309906094e-05,1.90534994702295e-06,108116622
"99",NA,0,0,4076,203,3.77000309906094e-05,0,108116622
"100",NA,352,44,4428,247,4.09557745894059e-05,3.25574359879649e-06,108116622
"101",NA,220,50,4648,297,4.29906143386537e-05,2.03483974924781e-06,108116622
"102",NA,284,18,4932,315,4.56174074695008e-05,2.62679313084717e-06,108116622
"103",NA,291,20,5223,335,4.83089455014604e-05,2.6915380319596e-06,108116622
"104",NA,230,14,5453,349,5.04362779665832e-05,2.12733246512271e-06,108116622
"105",NA,207,13,5660,362,5.23508771851936e-05,1.91459921861044e-06,108116622
"106",NA,218,25,5878,387,5.43672183912664e-05,2.01634120607283e-06,108116622
"107",NA,209,10,6087,397,5.63003161530518e-05,1.93309776178542e-06,108116622
"108",NA,172,12,6259,409,5.78911908661001e-05,1.59087471304829e-06,108116622
"109",NA,200,19,6459,428,5.97410451835981e-05,1.84985431749801e-06,108116622
"110",NA,140,9,6599,437,6.10359432058467e-05,1.2948980222486e-06,108116622
"111",NA,111,9,6710,446,6.20626123520581e-05,1.02666914621139e-06,108116622
"112",NA,271,16,6981,462,6.45691649522679e-05,2.5065526002098e-06,108116622
"113",NA,211,15,7192,477,6.65207612572283e-05,1.9515963049604e-06,108116622
"114",NA,102,17,7294,494,6.74641869591523e-05,9.43425701923984e-07,108116622
"115",NA,285,7,7579,501,7.0100229361587e-05,2.63604240243466e-06,108116622
"116",NA,198,10,7777,511,7.193158513591e-05,1.83135577432303e-06,108116622
"117",NA,181,19,7958,530,7.36057032932457e-05,1.6741181573357e-06,108116622
"118",NA,254,28,8212,558,7.59550182764682e-05,2.34931498322247e-06,108116622
"119",NA,276,10,8488,568,7.85078172346154e-05,2.55279895814725e-06,108116622
"120",NA,284,11,8772,579,8.11346103654626e-05,2.62679313084717e-06,108116622
"121",NA,156,24,8928,603,8.2577496733111e-05,1.44288636764845e-06,108116622
"122",NA,295,4,9223,607,8.53060318514206e-05,2.72853511830956e-06,108116622
"123",NA,262,16,9485,623,8.7729341007343e-05,2.42330915592239e-06,108116622
"124",NA,199,14,9684,637,8.95699460532535e-05,1.84060504591052e-06,108116622
"125",NA,320,21,10004,658,9.25297129612503e-05,2.95976690799681e-06,108116622
"126",NA,339,27,10343,685,9.56652160294094e-05,3.13550306815912e-06,108116622
"127",NA,120,11,10463,696,9.67751286199082e-05,1.1099125904988e-06,108116622
"128",NA,147,8,10610,704,9.81347715432693e-05,1.35964292336104e-06,108116622
"129",NA,184,15,10794,719,9.98366375153674e-05,1.70186597209817e-06,108116622
"130",NA,292,7,11086,726,0.000102537424818915,2.70078730354709e-06,108116622
"131",NA,264,25,11350,751,0.000104979232518012,2.44180769909737e-06,108116622
"132",NA,268,21,11618,772,0.000107458037303459,2.47880478544733e-06,108116622
"133",NA,258,18,11876,790,0.000109844349373032,2.38631206957243e-06,108116622
"134",NA,215,16,12091,806,0.000111832942764342,1.98859339131036e-06,108116622
"135",NA,214,11,12305,817,0.000113812286884065,1.97934411972287e-06,108116622
"136",NA,208,7,12513,824,0.000115736135374263,1.92384849019793e-06,108116622
"137",NA,205,7,12718,831,0.000117632236049698,1.89610067543546e-06,108116622
"138",NA,224,6,12942,837,0.000119704072885296,2.07183683559777e-06,108116622
"139",NA,279,5,13221,842,0.000122284619658206,2.58054677290972e-06,108116622
"140",NA,213,4,13434,846,0.000124254714506341,1.97009484813538e-06,108116622
"141",NA,163,11,13597,857,0.000125762345775102,1.50763126876088e-06,108116622
"142",NA,180,6,13777,863,0.00012742721466085,1.66486888574821e-06,108116622
"143",NA,258,5,14035,868,0.000129813526730423,2.38631206957243e-06,108116622
"144",NA,284,5,14319,873,0.00013244031986127,2.62679313084717e-06,108116622
"145",NA,350,13,14669,886,0.000135677564916891,3.23724505562151e-06,108116622
"146",NA,380,18,15049,904,0.000139192288120138,3.51472320324621e-06,108116622
"147",NA,539,17,15588,921,0.000144177645505795,4.98535738565713e-06,108116622
"148",NA,1046,21,16634,942,0.000153852383586309,9.67473808051458e-06,108116622
"149",NA,590,8,17224,950,0.000159309453822928,5.45707023661912e-06,108116622
"150",NA,862,7,18086,957,0.000167282325931345,7.97287210841641e-06,108116622
"151",NA,552,3,18638,960,0.000172387923847639,5.1055979162945e-06,108116622
"152",NA,359,6,18997,966,0.000175708412347548,3.32048849990892e-06,108116622
"153",NA,751,8,19748,974,0.000182654615309753,6.94620296220502e-06,108116622
"154",NA,634,10,20382,984,0.000188518653496222,5.86403818646868e-06,108116622
"155",NA,244,3,20626,987,0.000190775475763569,2.25682226734757e-06,108116622
"156",NA,714,7,21340,994,0.000197379455677037,6.60397991346788e-06,108116622
"157",NA,555,9,21895,1003,0.000202512801408094,5.13334573105697e-06,108116622
"158",NA,579,8,22474,1011,0.000207868129657251,5.35532824915673e-06,108116622
"159",NA,518,6,22992,1017,0.000212659252339571,4.79112268231984e-06,108116622
"160",NA,740,10,23732,1027,0.000219503713314314,6.84446097474263e-06,108116622
"161",NA,443,9,24175,1036,0.000223601140627572,4.09742731325809e-06,108116622
"162",NA,612,16,24787,1052,0.000229261694839115,5.6605542115439e-06,108116622
"163",NA,605,22,25392,1074,0.000234857504149547,5.59580931043147e-06,108116622
"164",NA,538,14,25930,1088,0.000239833612263617,4.97610811406964e-06,108116622
"165",NA,490,10,26420,1098,0.000244365755341487,4.53214307787012e-06,108116622
"166",NA,361,5,26781,1103,0.000247704742384571,3.3389870430839e-06,108116622
"167",NA,457,5,27238,1108,0.000251931659500054,4.22691711548295e-06,108116622
"168",NA,561,8,27799,1116,0.000257120500860635,5.18884136058191e-06,108116622
"169",NA,660,14,28459,1130,0.000263225020108379,6.10451924774342e-06,108116622
"170",NA,941,20,29400,1150,0.000271928584672207,8.70356456382812e-06,108116622
"171",NA,652,19,30052,1169,0.00027795910974725,6.0305250750435e-06,108116622
"172",NA,630,8,30682,1177,0.000283786150847369,5.82704110011872e-06,108116622
"173",NA,1143,9,31825,1186,0.00029435806827187,1.05719174245011e-05,108116622
"174",NA,470,18,32295,1204,0.000298705225917991,4.34715764612032e-06,108116622
"175",NA,774,8,33069,1212,0.000305864162126708,7.15893620871729e-06,108116622
"176",NA,1004,12,34073,1224,0.000315150430800548,9.28626867384e-06,108116622
"177",NA,730,12,34803,1236,0.000321902399059416,6.75196825886772e-06,108116622
"178",NA,652,8,35455,1244,0.000327932924134459,6.0305250750435e-06,108116622
"179",NA,983,11,36438,1255,0.000337024958104962,9.0920339705027e-06,108116622
"180",NA,1076,11,37514,1266,0.000346977174333101,9.95221622813928e-06,108116622
"181",NA,997,4,38511,1270,0.000356198698105829,9.22152377272756e-06,108116622
"182",NA,294,4,38805,1274,0.000358917983952551,2.71928584672207e-06,108116622
"183",NA,1531,6,40336,1280,0.000373078618752998,1.41606348004472e-05,108116622
"184",NA,1494,10,41830,1290,0.000386897030504708,1.38184117517101e-05,108116622
"185",NA,0,0,41830,1290,0.000386897030504708,0,108116622
"186",NA,4503,13,46333,1303,0.000428546500463176,4.16494699584676e-05,108116622
"187",NA,1540,6,47873,1309,0.00044279037870791,1.42438782447347e-05,108116622
"188",NA,2486,5,50359,1314,0.000465784067874411,2.29936891665002e-05,108116622
"189",NA,1395,4,51754,1318,0.000478686801738959,1.29027338645486e-05,108116622
"190",NA,1160,42,52914,1360,0.000489415956780448,1.07291550414884e-05,108116622
