"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"31",NA,4,0,133,6,1.88796047604427e-05,5.678076619682e-07,9.79468216895145e-06,7044639
"32",NA,1,0,134,6,1.90215566759347e-05,1.4195191549205e-07,9.79468216895145e-06,7044639
"33",NA,13,0,147,6,2.08669315773314e-05,1.84537490139665e-06,1.10722494083799e-05,7044639
"34",NA,12,1,159,7,2.2570354563236e-05,1.7034229859046e-06,1.27756723942845e-05,7044639
"35",NA,2,1,161,8,2.28542583942201e-05,2.839038309841e-07,1.19239609013322e-05,7044639
"36",NA,13,0,174,8,2.46996332956167e-05,1.84537490139665e-06,1.10722494083799e-05,7044639
"37",NA,0,0,174,8,2.46996332956167e-05,0,9.9366340844435e-06,7044639
"38",NA,28,0,202,8,2.86742869293941e-05,3.9746536337774e-06,1.26337204787925e-05,7044639
"39",NA,0,0,202,8,2.86742869293941e-05,0,1.26337204787925e-05,7044639
"40",NA,4,0,206,8,2.92420945913623e-05,5.678076619682e-07,1.29176243097766e-05,7044639
"41",NA,2,0,208,8,2.95259984223464e-05,2.839038309841e-07,1.19239609013322e-05,7044639
"42",NA,5,1,213,9,3.02357579998067e-05,7.0975957746025e-07,1.19239609013322e-05,7044639
"43",NA,0,0,213,9,3.02357579998067e-05,0,1.1356153239364e-05,7044639
"44",NA,7,0,220,9,3.1229421408251e-05,9.9366340844435e-07,1.22078647323163e-05,7044639
"45",NA,3,0,223,9,3.16552771547272e-05,4.2585574647615e-07,1.07883455773958e-05,7044639
"46",NA,5,0,228,9,3.23650367321874e-05,7.0975957746025e-07,9.79468216895145e-06,7044639
"47",NA,0,0,228,9,3.23650367321874e-05,0,9.51077833796735e-06,7044639
"48",NA,2,0,230,9,3.26489405631715e-05,2.839038309841e-07,7.9493072675548e-06,7044639
"49",NA,9,0,239,9,3.39265078026e-05,1.27756723942845e-06,9.22687450698325e-06,7044639
"50",NA,10,0,249,9,3.53460269575205e-05,1.4195191549205e-06,6.67174002812635e-06,7044639
"51",NA,17,1,266,10,3.77592095208853e-05,2.41318256336485e-06,9.0849225914912e-06,7044639
"52",NA,67,0,333,10,4.72699878588527e-05,9.51077833796735e-06,1.80278932674904e-05,7044639
"53",NA,37,0,370,10,5.25222087320585e-05,5.25222087320585e-06,2.29962103097121e-05,7044639
"54",NA,26,0,396,10,5.62129585348518e-05,3.6907498027933e-06,2.59772005350452e-05,7044639
"55",NA,19,0,415,10,5.89100449292008e-05,2.69708639434895e-06,2.86742869293941e-05,7044639
"56",NA,16,0,431,10,6.11812755770736e-05,2.2712306478728e-06,2.99518541688226e-05,7044639
"57",NA,9,0,440,10,6.2458842816502e-05,1.27756723942845e-06,3.08035656617749e-05,7044639
"58",NA,22,0,462,10,6.55817849573271e-05,3.1229421408251e-06,3.32167482251397e-05,7044639
"59",NA,101,0,563,10,7.99189284220242e-05,1.43371434646971e-05,4.75538916898368e-05,7044639
"60",NA,126,0,689,10,9.78048697740225e-05,1.78859413519983e-05,6.5155929210851e-05,7044639
"61",NA,24,0,713,10,0.000101211715745832,3.4068459718092e-06,6.72852079432317e-05,7044639
"62",NA,11,0,724,10,0.000102773186816244,1.56147107041255e-06,6.74271598587238e-05,7044639
"63",NA,13,0,737,10,0.000104618561717641,1.84537490139665e-06,6.68593521967556e-05,7044639
"64",NA,3,1,740,11,0.000105044417464117,4.2585574647615e-07,5.77744296052644e-05,7044639
"65",NA,14,0,754,11,0.000107031744281006,1.9873268168887e-06,5.45095355489472e-05,7044639
"66",NA,5,0,759,11,0.000107741503858466,7.0975957746025e-07,5.15285453236142e-05,7044639
"67",NA,19,0,778,11,0.000110438590252815,2.69708639434895e-06,5.15285453236142e-05,7044639
"68",NA,8,0,786,11,0.000111574205576751,1.1356153239364e-06,5.03929299996778e-05,7044639
"69",NA,2,0,788,11,0.000111858109407735,2.839038309841e-07,4.93992665912334e-05,7044639
"70",NA,41,0,829,11,0.000117678137942909,5.82002853517405e-06,5.20963529855824e-05,7044639
"71",NA,4,0,833,11,0.000118245945604878,5.678076619682e-07,3.83270171828535e-05,7044639
"72",NA,3,0,836,11,0.000118671801351354,4.2585574647615e-07,2.08669315773314e-05,7044639
"73",NA,2,0,838,11,0.000118955705182338,2.839038309841e-07,1.77439894365063e-05,7044639
"74",NA,12,0,850,11,0.000120659128168243,1.7034229859046e-06,1.78859413519983e-05,7044639
"75",NA,12,0,862,11,0.000122362551154147,1.7034229859046e-06,1.77439894365063e-05,7044639
"76",NA,3,0,865,11,0.000122788406900623,4.2585574647615e-07,1.77439894365063e-05,7044639
"77",NA,12,0,877,11,0.000124491829886528,1.7034229859046e-06,1.74600856055222e-05,7044639
"78",NA,7,0,884,11,0.000125485493294972,9.9366340844435e-07,1.77439894365063e-05,7044639
"79",NA,16,0,900,11,0.000127756723942845,2.2712306478728e-06,1.73181336900301e-05,7044639
"80",NA,17,0,917,11,0.00013016990650621,2.41318256336485e-06,1.85957009294586e-05,7044639
"81",NA,47,0,964,11,0.000136841646534336,6.67174002812635e-06,2.49835371266008e-05,7044639
"82",NA,22,0,986,11,0.000139964588675161,3.1229421408251e-06,2.22864507322519e-05,7044639
"83",NA,9,0,995,11,0.00014124215591459,1.27756723942845e-06,2.29962103097121e-05,7044639
"84",NA,18,0,1013,11,0.000143797290393447,2.5551344788569e-06,2.51254890420929e-05,7044639
"85",NA,57,0,1070,11,0.000151888549576494,8.09125918304685e-06,3.29328443941556e-05,7044639
"86",NA,16,0,1086,11,0.000154159780224366,2.2712306478728e-06,3.35006520561238e-05,7044639
"87",NA,1,0,1087,11,0.000154301732139858,1.4195191549205e-07,3.19391809857113e-05,7044639
"88",NA,3,0,1090,11,0.000154727587886335,4.2585574647615e-07,3.19391809857113e-05,7044639
"89",NA,45,0,1135,11,0.000161115424083477,6.38783619714225e-06,3.66235941969489e-05,7044639
"90",NA,10,0,1145,11,0.000162534943238397,1.4195191549205e-06,3.70494499434251e-05,7044639
"91",NA,42,0,1187,11,0.000168496923689063,5.9619804506661e-06,4.07401997462184e-05,7044639
"92",NA,15,0,1202,11,0.000170626202421444,2.12927873238075e-06,4.04562959152343e-05,7044639
"93",NA,28,0,1230,11,0.000174600856055222,3.9746536337774e-06,3.77592095208853e-05,7044639
"94",NA,24,0,1254,11,0.000178007702027031,3.4068459718092e-06,3.80431133518694e-05,7044639
"95",NA,7,0,1261,11,0.000179001365435475,9.9366340844435e-07,3.77592095208853e-05,7044639
"96",NA,28,0,1289,11,0.000182976019069253,3.9746536337774e-06,3.91787286758058e-05,7044639
"97",NA,0,1,1289,12,0.000182976019069253,0,3.1087469492759e-05,7044639
"98",NA,14,1,1303,13,0.000184963345886141,1.9873268168887e-06,3.08035656617749e-05,7044639
"99",NA,5,0,1308,13,0.000185673105463601,7.0975957746025e-07,3.13713733237431e-05,7044639
"100",NA,22,0,1330,13,0.000188796047604427,3.1229421408251e-06,3.4068459718092e-05,7044639
"101",NA,6,0,1336,13,0.000189647759097379,8.517114929523e-07,2.85323350139021e-05,7044639
"102",NA,26,0,1362,13,0.000193338508900172,3.6907498027933e-06,3.08035656617749e-05,7044639
"103",NA,17,0,1379,13,0.000195751691463537,2.41318256336485e-06,2.72547677744736e-05,7044639
"104",NA,13,0,1392,13,0.000197597066364934,1.84537490139665e-06,2.69708639434895e-05,7044639
"105",NA,30,0,1422,13,0.000201855623829695,4.2585574647615e-06,2.72547677744736e-05,7044639
"106",NA,106,0,1528,13,0.000216902526871852,1.50469030421573e-05,3.88948248448217e-05,7044639
"107",NA,41,0,1569,13,0.000222722555407027,5.82002853517405e-06,4.37211899715514e-05,7044639
"108",NA,142,0,1711,13,0.000242879727406898,2.01571719998711e-05,5.99037083376451e-05,7044639
"109",NA,231,2,1942,15,0.000275670619885561,3.27908924786636e-05,9.26946008163087e-05,7044639
"110",NA,185,0,2127,15,0.00030193172425159,2.62611043660293e-05,0.000116968378365449,7044639
"111",NA,64,1,2191,16,0.000311016646843082,9.0849225914912e-06,0.00012534354137948,7044639
"112",NA,30,1,2221,17,0.000315275204307843,4.2585574647615e-06,0.000126479156703417,7044639
"113",NA,39,2,2260,19,0.000320811329012033,5.53612470418995e-06,0.000131163569914654,7044639
"114",NA,43,0,2303,19,0.000326915261378191,6.10393236615815e-06,0.000133576752478019,7044639
"115",NA,46,0,2349,19,0.000333445049490826,6.5297881126343e-06,0.000137693358027289,7044639
"116",NA,36,1,2385,20,0.000338555318448539,5.1102689577138e-06,0.000140958252083606,7044639
"117",NA,42,0,2427,20,0.000344517298899205,5.9619804506661e-06,0.00014266167506951,7044639
"118",NA,29,0,2456,20,0.000348633904448475,4.11660554926945e-06,0.000131731377576622,7044639
"119",NA,46,0,2502,20,0.000355163692561109,6.5297881126343e-06,0.000132441137154083,7044639
"120",NA,52,0,2554,20,0.000362545192166696,7.3814996055866e-06,0.000119665464759798,7044639
"121",NA,84,0,2638,20,0.000374469153068028,1.19239609013322e-05,9.87985331824668e-05,7044639
"122",NA,98,0,2736,20,0.000388380440786249,1.39112877182209e-05,8.64487165346585e-05,7044639
"123",NA,84,1,2820,21,0.000400304401687581,1.19239609013322e-05,8.92877548444995e-05,7044639
"124",NA,128,1,2948,22,0.000418474246870564,1.81698451829824e-05,0.00010319904256272,7044639
"125",NA,32,3,2980,25,0.000423016708166309,4.5424612957456e-06,0.000102205379154276,7044639
