"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"27","2020/04/07",0,0,113,5,1.60405664506017e-05,0,7044639
"28","2020/04/08",2,0,115,5,1.63244702815858e-05,2.839038309841e-07,7044639
"29","2020/04/09",9,0,124,5,1.76020375210142e-05,1.27756723942845e-06,7044639
"30","2020/04/10",5,1,129,6,1.83117970984745e-05,7.0975957746025e-07,7044639
"31","2020/04/11",4,0,133,6,1.88796047604427e-05,5.678076619682e-07,7044639
"32","2020/04/12",1,0,134,6,1.90215566759347e-05,1.4195191549205e-07,7044639
"33","2020/04/13",13,0,147,6,2.08669315773314e-05,1.84537490139665e-06,7044639
"34","2020/04/14",12,1,159,7,2.2570354563236e-05,1.7034229859046e-06,7044639
"35","2020/04/15",2,1,161,8,2.28542583942201e-05,2.839038309841e-07,7044639
"36","2020/04/16",13,0,174,8,2.46996332956167e-05,1.84537490139665e-06,7044639
"37","2020/04/17",0,0,174,8,2.46996332956167e-05,0,7044639
"38","2020/04/18",28,0,202,8,2.86742869293941e-05,3.9746536337774e-06,7044639
"39","2020/04/19",0,0,202,8,2.86742869293941e-05,0,7044639
"40","2020/04/20",4,0,206,8,2.92420945913623e-05,5.678076619682e-07,7044639
"41","2020/04/21",2,0,208,8,2.95259984223464e-05,2.839038309841e-07,7044639
"42","2020/04/22",5,1,213,9,3.02357579998067e-05,7.0975957746025e-07,7044639
"43","2020/04/23",0,0,213,9,3.02357579998067e-05,0,7044639
"44","2020/04/24",7,0,220,9,3.1229421408251e-05,9.9366340844435e-07,7044639
"45","2020/04/25",3,0,223,9,3.16552771547272e-05,4.2585574647615e-07,7044639
"46","2020/04/26",5,0,228,9,3.23650367321874e-05,7.0975957746025e-07,7044639
"47","2020/04/27",0,0,228,9,3.23650367321874e-05,0,7044639
"48","2020/04/28",2,0,230,9,3.26489405631715e-05,2.839038309841e-07,7044639
"49","2020/04/29",9,0,239,9,3.39265078026e-05,1.27756723942845e-06,7044639
"50","2020/04/30",10,0,249,9,3.53460269575205e-05,1.4195191549205e-06,7044639
"51","2020/05/01",17,1,266,10,3.77592095208853e-05,2.41318256336485e-06,7044639
"52","2020/05/02",67,0,333,10,4.72699878588527e-05,9.51077833796735e-06,7044639
"53","2020/05/03",37,0,370,10,5.25222087320585e-05,5.25222087320585e-06,7044639
"54","2020/05/04",26,0,396,10,5.62129585348518e-05,3.6907498027933e-06,7044639
"55","2020/05/05",19,0,415,10,5.89100449292008e-05,2.69708639434895e-06,7044639
"56","2020/05/06",16,0,431,10,6.11812755770736e-05,2.2712306478728e-06,7044639
"57","2020/05/07",9,0,440,10,6.2458842816502e-05,1.27756723942845e-06,7044639
"58","2020/05/08",22,0,462,10,6.55817849573271e-05,3.1229421408251e-06,7044639
"59","2020/05/09",101,0,563,10,7.99189284220242e-05,1.43371434646971e-05,7044639
"60","2020/05/10",126,0,689,10,9.78048697740225e-05,1.78859413519983e-05,7044639
"61","2020/05/11",24,0,713,10,0.000101211715745832,3.4068459718092e-06,7044639
"62","2020/05/12",11,0,724,10,0.000102773186816244,1.56147107041255e-06,7044639
"63","2020/05/13",13,0,737,10,0.000104618561717641,1.84537490139665e-06,7044639
"64","2020/05/14",3,1,740,11,0.000105044417464117,4.2585574647615e-07,7044639
"65","2020/05/15",14,0,754,11,0.000107031744281006,1.9873268168887e-06,7044639
"66","2020/05/16",5,0,759,11,0.000107741503858466,7.0975957746025e-07,7044639
"67","2020/05/17",19,0,778,11,0.000110438590252815,2.69708639434895e-06,7044639
"68","2020/05/18",8,0,786,11,0.000111574205576751,1.1356153239364e-06,7044639
"69","2020/05/19",2,0,788,11,0.000111858109407735,2.839038309841e-07,7044639
"70","2020/05/20",41,0,829,11,0.000117678137942909,5.82002853517405e-06,7044639
"71","2020/05/21",4,0,833,11,0.000118245945604878,5.678076619682e-07,7044639
"72","2020/05/22",3,0,836,11,0.000118671801351354,4.2585574647615e-07,7044639
"73","2020/05/23",2,0,838,11,0.000118955705182338,2.839038309841e-07,7044639
"74","2020/05/24",12,0,850,11,0.000120659128168243,1.7034229859046e-06,7044639
"75","2020/05/25",12,0,862,11,0.000122362551154147,1.7034229859046e-06,7044639
"76","2020/05/26",3,0,865,11,0.000122788406900623,4.2585574647615e-07,7044639
"77","2020/05/27",12,0,877,11,0.000124491829886528,1.7034229859046e-06,7044639
"78","2020/05/28",7,0,884,11,0.000125485493294972,9.9366340844435e-07,7044639
"79","2020/05/29",16,0,900,11,0.000127756723942845,2.2712306478728e-06,7044639
"80","2020/05/30",17,0,917,11,0.00013016990650621,2.41318256336485e-06,7044639
"81","2020/05/31",47,0,964,11,0.000136841646534336,6.67174002812635e-06,7044639
"82","2020/06/01",22,0,986,11,0.000139964588675161,3.1229421408251e-06,7044639
"83","2020/06/02",9,0,995,11,0.00014124215591459,1.27756723942845e-06,7044639
"84","2020/06/03",18,0,1013,11,0.000143797290393447,2.5551344788569e-06,7044639
"85","2020/06/04",57,0,1070,11,0.000151888549576494,8.09125918304685e-06,7044639
"86","2020/06/05",16,0,1086,11,0.000154159780224366,2.2712306478728e-06,7044639
"87","2020/06/06",1,0,1087,11,0.000154301732139858,1.4195191549205e-07,7044639
"88","2020/06/07",3,0,1090,11,0.000154727587886335,4.2585574647615e-07,7044639
"89","2020/06/08",45,0,1135,11,0.000161115424083477,6.38783619714225e-06,7044639
"90","2020/06/09",10,0,1145,11,0.000162534943238397,1.4195191549205e-06,7044639
"91","2020/06/10",42,0,1187,11,0.000168496923689063,5.9619804506661e-06,7044639
"92","2020/06/11",15,0,1202,11,0.000170626202421444,2.12927873238075e-06,7044639
"93","2020/06/12",28,0,1230,11,0.000174600856055222,3.9746536337774e-06,7044639
"94","2020/06/13",24,0,1254,11,0.000178007702027031,3.4068459718092e-06,7044639
"95","2020/06/14",7,0,1261,11,0.000179001365435475,9.9366340844435e-07,7044639
"96","2020/06/15",28,0,1289,11,0.000182976019069253,3.9746536337774e-06,7044639
"97","2020/06/16",0,1,1289,12,0.000182976019069253,0,7044639
"98","2020/06/17",14,1,1303,13,0.000184963345886141,1.9873268168887e-06,7044639
"99","2020/06/18",5,0,1308,13,0.000185673105463601,7.0975957746025e-07,7044639
"100","2020/06/19",22,0,1330,13,0.000188796047604427,3.1229421408251e-06,7044639
"101","2020/06/20",6,0,1336,13,0.000189647759097379,8.517114929523e-07,7044639
"102","2020/06/21",26,0,1362,13,0.000193338508900172,3.6907498027933e-06,7044639
"103","2020/06/22",17,0,1379,13,0.000195751691463537,2.41318256336485e-06,7044639
"104","2020/06/23",13,0,1392,13,0.000197597066364934,1.84537490139665e-06,7044639
"105","2020/06/24",30,0,1422,13,0.000201855623829695,4.2585574647615e-06,7044639
"106","2020/06/25",106,0,1528,13,0.000216902526871852,1.50469030421573e-05,7044639
"107","2020/06/26",41,0,1569,13,0.000222722555407027,5.82002853517405e-06,7044639
"108","2020/06/27",142,0,1711,13,0.000242879727406898,2.01571719998711e-05,7044639
"109","2020/06/28",231,2,1942,15,0.000275670619885561,3.27908924786636e-05,7044639
"110","2020/06/29",185,0,2127,15,0.00030193172425159,2.62611043660293e-05,7044639
"111","2020/06/30",64,1,2191,16,0.000311016646843082,9.0849225914912e-06,7044639
"112","2020/07/01",30,1,2221,17,0.000315275204307843,4.2585574647615e-06,7044639
"113","2020/07/02",39,2,2260,19,0.000320811329012033,5.53612470418995e-06,7044639
"114","2020/07/03",43,0,2303,19,0.000326915261378191,6.10393236615815e-06,7044639
"115","2020/07/04",46,0,2349,19,0.000333445049490826,6.5297881126343e-06,7044639
"116","2020/07/05",36,1,2385,20,0.000338555318448539,5.1102689577138e-06,7044639
"117","2020/07/06",42,0,2427,20,0.000344517298899205,5.9619804506661e-06,7044639
"118","2020/07/07",29,0,2456,20,0.000348633904448475,4.11660554926945e-06,7044639
