"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"28","2020/04/19",0,0,96,2,0.000903019471357351,0,0.000235161320665977,106310
"29","2020/04/20",1,0,97,2,0.00091242592418399,9.40645282663907e-06,0.000216348415012699,106310
"30","2020/04/21",0,0,97,2,0.00091242592418399,0,0.000188129056532781,106310
"31","2020/04/22",0,0,97,2,0.00091242592418399,0,0.000141096792399586,106310
"32","2020/04/23",3,0,100,2,0.000940645282663907,2.82193584799172e-05,0.000131690339572947,106310
"33","2020/04/24",0,0,100,2,0.000940645282663907,0,7.52516226131126e-05,106310
"34","2020/04/25",0,0,100,2,0.000940645282663907,0,7.52516226131126e-05,106310
"35","2020/04/26",0,0,100,2,0.000940645282663907,0,7.52516226131126e-05,106310
"36","2020/04/27",0,0,100,2,0.000940645282663907,0,7.52516226131126e-05,106310
"37","2020/04/28",0,0,100,2,0.000940645282663907,0,6.58451697864735e-05,106310
"38","2020/04/29",0,0,100,2,0.000940645282663907,0,4.70322641331954e-05,106310
"39","2020/04/30",0,0,100,2,0.000940645282663907,0,3.76258113065563e-05,106310
"40","2020/05/01",0,0,100,2,0.000940645282663907,0,3.76258113065563e-05,106310
"41","2020/05/02",0,0,100,2,0.000940645282663907,0,2.82193584799172e-05,106310
"42","2020/05/03",0,0,100,2,0.000940645282663907,0,2.82193584799172e-05,106310
"43","2020/05/04",0,0,100,2,0.000940645282663907,0,2.82193584799172e-05,106310
"44","2020/05/05",0,0,100,2,0.000940645282663907,0,0,106310
"45","2020/05/06",0,0,100,2,0.000940645282663907,0,0,106310
"46","2020/05/07",1,0,101,2,0.000950051735490547,9.40645282663907e-06,9.40645282663907e-06,106310
"47","2020/05/08",0,1,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"48","2020/05/09",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"49","2020/05/10",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"50","2020/05/11",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"51","2020/05/12",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"52","2020/05/13",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"53","2020/05/14",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"54","2020/05/15",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"55","2020/05/16",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"56","2020/05/17",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"57","2020/05/18",0,0,101,3,0.000950051735490547,0,9.40645282663907e-06,106310
"58","2020/05/19",0,0,101,3,0.000950051735490547,0,0,106310
"59","2020/05/20",0,0,101,3,0.000950051735490547,0,0,106310
"60","2020/05/21",0,0,101,3,0.000950051735490547,0,0,106310
"61","2020/05/22",0,0,101,3,0.000950051735490547,0,0,106310
"62","2020/05/23",0,0,101,3,0.000950051735490547,0,0,106310
"63","2020/05/24",0,0,101,3,0.000950051735490547,0,0,106310
"64","2020/05/25",0,0,101,3,0.000950051735490547,0,0,106310
"65","2020/05/26",0,0,101,3,0.000950051735490547,0,0,106310
"66","2020/05/27",0,0,101,3,0.000950051735490547,0,0,106310
"67","2020/05/28",0,0,101,3,0.000950051735490547,0,0,106310
"68","2020/05/29",0,0,101,3,0.000950051735490547,0,0,106310
"69","2020/05/30",0,0,101,3,0.000950051735490547,0,0,106310
"70","2020/05/31",0,0,101,3,0.000950051735490547,0,0,106310
"71","2020/06/01",0,0,101,3,0.000950051735490547,0,0,106310
"72","2020/06/02",0,0,101,3,0.000950051735490547,0,0,106310
"73","2020/06/03",0,0,101,3,0.000950051735490547,0,0,106310
"74","2020/06/04",0,0,101,3,0.000950051735490547,0,0,106310
"75","2020/06/05",0,0,101,3,0.000950051735490547,0,0,106310
"76","2020/06/06",0,0,101,3,0.000950051735490547,0,0,106310
"77","2020/06/07",0,0,101,3,0.000950051735490547,0,0,106310
"78","2020/06/08",0,0,101,3,0.000950051735490547,0,0,106310
"79","2020/06/09",0,0,101,3,0.000950051735490547,0,0,106310
"80","2020/06/10",0,0,101,3,0.000950051735490547,0,0,106310
"81","2020/06/11",0,0,101,3,0.000950051735490547,0,0,106310
"82","2020/06/12",0,0,101,3,0.000950051735490547,0,0,106310
"83","2020/06/13",0,0,101,3,0.000950051735490547,0,0,106310
"84","2020/06/14",0,0,101,3,0.000950051735490547,0,0,106310
"85","2020/06/15",0,0,101,3,0.000950051735490547,0,0,106310
"86","2020/06/16",0,0,101,3,0.000950051735490547,0,0,106310
"87","2020/06/17",0,0,101,3,0.000950051735490547,0,0,106310
"88","2020/06/18",0,0,101,3,0.000950051735490547,0,0,106310
"89","2020/06/19",0,0,101,3,0.000950051735490547,0,0,106310
"90","2020/06/20",0,0,101,3,0.000950051735490547,0,0,106310
"91","2020/06/21",0,0,101,3,0.000950051735490547,0,0,106310
"92","2020/06/22",0,0,101,3,0.000950051735490547,0,0,106310
"93","2020/06/23",0,0,101,3,0.000950051735490547,0,0,106310
"94","2020/06/24",0,0,101,3,0.000950051735490547,0,0,106310
"95","2020/06/25",0,0,101,3,0.000950051735490547,0,0,106310
"96","2020/06/26",0,0,101,3,0.000950051735490547,0,0,106310
"97","2020/06/27",0,0,101,3,0.000950051735490547,0,0,106310
"98","2020/06/28",0,0,101,3,0.000950051735490547,0,0,106310
"99","2020/06/29",0,0,101,3,0.000950051735490547,0,0,106310
"100","2020/06/30",2,0,103,3,0.000968864641143825,1.88129056532781e-05,1.88129056532781e-05,106310
"101","2020/07/01",0,0,103,3,0.000968864641143825,0,1.88129056532781e-05,106310
"102","2020/07/02",0,0,103,3,0.000968864641143825,0,1.88129056532781e-05,106310
"103","2020/07/03",1,0,104,3,0.000978271093970464,9.40645282663907e-06,2.82193584799172e-05,106310
"104","2020/07/04",0,0,104,3,0.000978271093970464,0,2.82193584799172e-05,106310
"105","2020/07/05",1,0,105,3,0.000987677546797103,9.40645282663907e-06,3.76258113065563e-05,106310
"106","2020/07/06",0,0,105,3,0.000987677546797103,0,3.76258113065563e-05,106310
"107","2020/07/07",0,0,105,3,0.000987677546797103,0,3.76258113065563e-05,106310
"108","2020/07/08",0,0,105,3,0.000987677546797103,0,3.76258113065563e-05,106310
"109","2020/07/09",0,0,105,3,0.000987677546797103,0,3.76258113065563e-05,106310
"110","2020/07/10",0,0,105,3,0.000987677546797103,0,3.76258113065563e-05,106310
"111","2020/07/11",0,0,105,3,0.000987677546797103,0,3.76258113065563e-05,106310
"112","2020/07/12",0,0,105,3,0.000987677546797103,0,1.88129056532781e-05,106310
"113","2020/07/13",0,0,105,3,0.000987677546797103,0,1.88129056532781e-05,106310
