"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"38",NA,529,8,6501,65,0.000343023849417754,2.79125698111047e-05,18952035
"39",NA,426,8,6927,73,0.000365501646656942,2.24777972391883e-05,18952035
"40",NA,286,7,7213,80,0.000380592374380904,1.50907277239621e-05,18952035
"41",NA,312,2,7525,82,0.000397054986443408,1.64626120625041e-05,18952035
"42",NA,392,10,7917,92,0.000417738781086042,2.06837946426334e-05,18952035
"43",NA,356,2,8273,94,0.000436523043567617,1.87842624815752e-05,18952035
"44",NA,534,11,8807,105,0.00046469943728998,2.81763937223628e-05,18952035
"45",NA,445,11,9252,116,0.000488179765391949,2.3480328101969e-05,18952035
"46",NA,478,10,9730,126,0.000513401331308221,2.52215659162723e-05,18952035
"47",NA,358,7,10088,133,0.000532291123354299,1.88897920460784e-05,18952035
"48",NA,419,6,10507,139,0.000554399567117726,2.2108443763427e-05,18952035
"49",NA,325,8,10832,147,0.000571548121349501,1.71485542317751e-05,18952035
"50",NA,464,13,11296,160,0.000596030980314251,2.44828589647497e-05,18952035
"51",NA,516,8,11812,168,0.000623257607956085,2.72266276418337e-05,18952035
"52",NA,494,6,12306,174,0.000649323410388383,2.60658024322982e-05,18952035
"53",NA,552,7,12858,181,0.000678449570191275,2.91261598028919e-05,18952035
"54",NA,473,8,13331,189,0.000703407312196289,2.49577420050142e-05,18952035
"55",NA,482,9,13813,198,0.000728839937241568,2.54326250452788e-05,18952035
"56",NA,552,9,14365,207,0.00075796609704446,2.91261598028919e-05,18952035
"57",NA,520,9,14885,216,0.0007854037838153,2.74376867708402e-05,18952035
"58",NA,1138,11,16023,227,0.000845450106017639,6.00463222023387e-05,18952035
"59",NA,985,7,17008,234,0.00089742341653548,5.19733105178415e-05,18952035
"60",NA,1427,13,18435,247,0.000972718760808536,7.52953442730556e-05,18952035
"61",NA,1228,13,19663,260,0.00103751391341352,6.47951526049841e-05,18952035
"62",NA,980,10,20643,270,0.0010892234000201,5.17094866065834e-05,18952035
"63",NA,1373,5,22016,275,0.00116166944605157,7.24460460314684e-05,18952035
"64",NA,1032,6,23048,281,0.00121612270133524,5.44532552836674e-05,18952035
"65",NA,1533,4,24581,285,0.00129701111252697,8.08884111917269e-05,18952035
"66",NA,1391,9,25972,294,0.00137040692463896,7.33958121119975e-05,18952035
"67",NA,1247,10,27219,304,0.00143620460810673,6.57976834677648e-05,18952035
"68",NA,1647,8,28866,312,0.00152310820447514,8.69035963684111e-05,18952035
"69",NA,1197,11,30063,323,0.00158626764883032,6.3159444355184e-05,18952035
"70",NA,1658,12,31721,335,0.0016737516578035,8.74840089731789e-05,18952035
"71",NA,2660,11,34381,346,0.0018141059785928,0.000140354320789298,18952035
"72",NA,2659,12,37040,358,0.00195440753459985,0.000140301556007046,18952035
"73",NA,2502,36,39542,394,0.00208642501979339,0.000132017485193543,18952035
"74",NA,1886,27,41428,421,0.00218593939911994,9.95143793265473e-05,18952035
"75",NA,2353,29,43781,450,0.00231009493175799,0.000124155532638052,18952035
"76",NA,2278,28,46059,478,0.00243029310572717,0.000120198173969181,18952035
"77",NA,3520,31,49579,509,0.00261602513925286,0.000185732033525687,18952035
"78",NA,4038,35,53617,544,0.00282908932998488,0.000213064190732024,18952035
"79",NA,3964,45,57581,589,0.00303824892683029,0.000209159596845405,18952035
"80",NA,4276,41,61857,630,0.00326387113573819,0.000225622208907909,18952035
"81",NA,3536,43,65393,673,0.00345044740577991,0.000186576270041713,18952035
"82",NA,3709,45,69102,718,0.00364615198315115,0.000195704577371243,18952035
"83",NA,4895,43,73997,761,0.00390443559227281,0.000258283609121659,18952035
"84",NA,3964,45,77961,806,0.00411359518911821,0.000209159596845405,18952035
"85",NA,4328,35,82289,841,0.00434196116670321,0.000228365977584993,18952035
"86",NA,4654,49,86943,890,0.00458752846330223,0.00024556729659902,18952035
"87",NA,3695,54,90638,944,0.00478249433372195,0.00019496587041972,18952035
"88",NA,4220,53,94858,997,0.00500516171482376,0.000222667381101818,18952035
"89",NA,4830,57,99688,1054,0.00526001561309907,0.000254853898275304,18952035
"90",NA,5471,59,105159,1113,0.00554869173679766,0.00028867612369859,18952035
"91",NA,3527,75,108686,1188,0.00573479312379911,0.000186101387001449,18952035
"92",NA,4942,87,113628,1275,0.00599555667768659,0.000260763553887485,18952035
"93",NA,4664,81,118292,1356,0.00624165162210813,0.000246094944421536,18952035
"94",NA,4207,92,122499,1448,0.00646363306104067,0.000221981438932547,18952035
"95",NA,5246,93,127745,1541,0.00674043710873265,0.000276804047691976,18952035
"96",NA,6405,649,134150,2190,0.00707839553905425,0.000337958430321599,18952035
"97",NA,4696,74,138846,2264,0.00732617895650784,0.000247783417453587,18952035
"98",NA,3913,19,142759,2283,0.00753264754945841,0.000206468592950572,18952035
"99",NA,5737,192,148496,2475,0.00783535910523593,0.000302711555777519,18952035
"100",NA,5596,173,154092,2648,0.00813063082671597,0.000295271721480042,18952035
"101",NA,6754,222,160846,2870,0.00848700416604338,0.000356373339327413,18952035
"102",NA,6509,231,167355,3101,0.00883045013371915,0.000343445967675767,18952035
"103",NA,6938,222,174293,3323,0.00919653219298086,0.00036608205926171,18952035
"104",NA,5143,39,179436,3362,0.00946790146810092,0.00027136927512006,18952035
"105",NA,5013,21,184449,3383,0.00973241132152827,0.00026450985342735,18952035
"106",NA,36179,232,220628,3615,0.0116413883786095,0.00190897705708121,18952035
"107",NA,4475,226,225103,3841,0.0118775107791855,0.00023612240057598,18952035
"108",NA,6290,252,231393,4093,0.0122094012595481,0.000331890480362663,18952035
"109",NA,5355,202,236748,4295,0.0124919566685055,0.000282555408957402,18952035
"110",NA,5607,184,242355,4479,0.0127878088025903,0.000295852134084809,18952035
"111",NA,4608,23,246963,4502,0.0130309489192058,0.000243140116615445,18952035
"112",NA,3804,3,250767,4505,0.0132316661508909,0.000200717231685146,18952035
"113",NA,3649,226,254416,4731,0.0134242048413271,0.000192538690436146,18952035
"114",NA,4648,172,259064,4903,0.0136694555492326,0.00024525070790551,18952035
"115",NA,4296,165,263360,5068,0.0138961330537855,0.000226677504552941,18952035
"116",NA,4406,279,267766,5347,0.0141286146843861,0.000232481630600619,18952035
"117",NA,4216,162,271982,5509,0.0143510710063589,0.000222456321972812,18952035
"118",NA,4017,66,275999,5575,0.0145630271366637,0.00021195613030474,18952035
"119",NA,3394,113,279393,5688,0.0147421108076257,0.000179083670961984,18952035
"120",NA,2650,65,282043,5753,0.0148819374805925,0.000139826672966782,18952035
"121",NA,2498,167,284541,5920,0.015013743906657,0.000131806426064536,18952035
"122",NA,3548,131,288089,6051,0.0152009533540857,0.000187209447428733,18952035
"123",NA,3758,141,291847,6192,0.0153992434057873,0.000198290051701572,18952035
"124",NA,3685,116,295532,6308,0.0155936816283845,0.000194438222597204,18952035
"125",NA,3025,76,298557,6384,0.0157532950946956,0.000159613466311138,18952035
"126",NA,2462,50,301019,6434,0.0158832019885991,0.000129906893903478,18952035
"127",NA,2064,139,303083,6573,0.0159921084991664,0.000108906510567335,18952035
"128",NA,3133,109,306216,6682,0.0161574205619608,0.000165312062794312,18952035
"129",NA,3058,99,309274,6781,0.0163187752660862,0.000161354704125441,18952035
