"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"108","2020/06/20",6290,252,231393,4093,0.0122094012595481,0.000331890480362663,18952035
"109","2020/06/21",5355,202,236748,4295,0.0124919566685055,0.000282555408957402,18952035
"110","2020/06/22",5607,184,242355,4479,0.0127878088025903,0.000295852134084809,18952035
"111","2020/06/23",4608,23,246963,4502,0.0130309489192058,0.000243140116615445,18952035
"112","2020/06/24",3804,3,250767,4505,0.0132316661508909,0.000200717231685146,18952035
"113","2020/06/25",3649,226,254416,4731,0.0134242048413271,0.000192538690436146,18952035
"114","2020/06/26",4648,172,259064,4903,0.0136694555492326,0.00024525070790551,18952035
"115","2020/06/27",4296,165,263360,5068,0.0138961330537855,0.000226677504552941,18952035
"116","2020/06/28",4406,279,267766,5347,0.0141286146843861,0.000232481630600619,18952035
"117","2020/06/29",4216,162,271982,5509,0.0143510710063589,0.000222456321972812,18952035
"118","2020/06/30",4017,66,275999,5575,0.0145630271366637,0.00021195613030474,18952035
"119","2020/07/01",3394,113,279393,5688,0.0147421108076257,0.000179083670961984,18952035
"120","2020/07/02",2650,65,282043,5753,0.0148819374805925,0.000139826672966782,18952035
"121","2020/07/03",2498,167,284541,5920,0.015013743906657,0.000131806426064536,18952035
