"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"90",NA,13,0,2057,7,0.00043349260375636,2.73962267809075e-06,0.000220434255483302,4745179
"91",NA,0,0,2057,7,0.00043349260375636,0,0.000208211323534897,4745179
"92",NA,165,0,2222,7,0.000468264737747512,3.47721339911519e-05,0.000221066476101323,4745179
"93",NA,67,3,2289,10,0.000482384331549979,1.41195938024677e-05,0.000231814226607679,4745179
"94",NA,121,4,2410,14,0.000507883896476824,2.54995649268447e-05,0.000236450511139833,4745179
"95",NA,154,4,2564,18,0.000540337888201899,3.24539917250751e-05,0.00023455384928577,4745179
"96",NA,41,1,2605,19,0.000548978236648185,8.64034844628622e-06,0.000218116113217225,4745179
"97",NA,0,0,2605,19,0.000548978236648185,0,0.000204628740032779,4745179
"98",NA,203,4,2808,23,0.000591758498467603,4.27802618194171e-05,0.000201889117354688,4745179
"99",NA,0,0,2808,23,0.000591758498467603,0,0.000193880989526423,4745179
"100",NA,155,7,2963,30,0.000624423230398685,3.26647319310821e-05,0.000213058348273058,4745179
"101",NA,88,7,3051,37,0.000642968368527299,1.85451381286143e-05,0.00021221538744903,4745179
"102",NA,48,1,3099,38,0.000653083898415634,1.01155298883351e-05,0.000219591294659274,4745179
"103",NA,145,2,3244,40,0.000683641228286646,3.05573298710122e-05,0.000250148624530286,4745179
"104",NA,96,0,3340,40,0.000703872288063316,2.02310597766702e-05,0.000235607550315805,4745179
"105",NA,89,5,3429,45,0.000722628166397938,1.87558783346213e-05,0.000240243834847958,4745179
"106",NA,0,0,3429,45,0.000722628166397938,0,0.000214744269921114,4745179
"107",NA,184,2,3613,47,0.000761404364303222,3.87761979052845e-05,0.000221066476101323,4745179
"108",NA,132,0,3745,47,0.000789222071496144,2.78177071929215e-05,0.000240243834847958,4745179
"109",NA,0,0,3745,47,0.000789222071496144,0,0.000240243834847958,4745179
"110",NA,78,1,3823,48,0.000805659807564688,1.64377360685445e-05,0.000213901309097086,4745179
"111",NA,95,0,3918,48,0.000825680127135351,2.00203195706632e-05,0.000233921628667749,4745179
"112",NA,51,0,3969,48,0.000836427877641708,1.0747750506356e-05,0.000212004647243023,4745179
"113",NA,0,0,3969,48,0.000836427877641708,0,0.000193459509114409,4745179
"114",NA,64,4,4033,52,0.000849915250826154,1.34873731844468e-05,0.00019683135241052,4745179
"115",NA,38,0,4071,52,0.00085792337865442,8.00812782826528e-06,0.000174282150367773,4745179
"116",NA,38,0,4109,52,0.000865931506482685,8.00812782826528e-06,0.000162059218419368,4745179
"117",NA,91,0,4200,52,0.00088510886522932,1.91773587466353e-05,0.000162480698831382,4745179
"118",NA,59,1,4259,53,0.000897542537383732,1.24336721544119e-05,0.000174914370985794,4745179
"119",NA,29,0,4288,53,0.000903654003357934,6.11146597420245e-06,0.000142249639054712,4745179
"120",NA,0,0,4288,53,0.000903654003357934,0,0.000114431931861791,4745179
"121",NA,33,0,4321,53,0.000910608430156165,6.95442679823037e-06,0.000121386358660021,4745179
