"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"48","2020/05/02",22,0,72,0,1.51732948325026e-05,4.63628453215358e-06,4745179
"49","2020/05/03",0,0,72,0,1.51732948325026e-05,0,4745179
"50","2020/05/04",0,0,72,0,1.51732948325026e-05,0,4745179
"51","2020/05/05",22,0,94,0,1.98095793646562e-05,4.63628453215358e-06,4745179
"52","2020/05/06",0,0,94,0,1.98095793646562e-05,0,4745179
"53","2020/05/07",0,0,94,0,1.98095793646562e-05,0,4745179
"54","2020/05/08",0,0,94,0,1.98095793646562e-05,0,4745179
"55","2020/05/09",49,0,143,0,3.01358494589983e-05,1.03262700943421e-05,4745179
"56","2020/05/10",0,0,143,0,3.01358494589983e-05,0,4745179
"57","2020/05/11",36,0,179,0,3.77224968752496e-05,7.58664741625132e-06,4745179
"58","2020/05/12",0,0,179,0,3.77224968752496e-05,0,4745179
"59","2020/05/13",0,0,179,0,3.77224968752496e-05,0,4745179
"60","2020/05/14",18,0,197,0,4.15158205833753e-05,3.79332370812566e-06,4745179
"61","2020/05/15",24,0,221,0,4.65735855275428e-05,5.05776494416754e-06,4745179
"62","2020/05/16",80,0,301,0,6.34328020081013e-05,1.68592164805585e-05,4745179
"63","2020/05/17",26,0,327,0,6.89120473642828e-05,5.47924535618151e-06,4745179
"64","2020/05/18",0,0,327,0,6.89120473642828e-05,0,4745179
"65","2020/05/19",9,0,336,0,7.08087092183456e-05,1.89666185406283e-06,4745179
"66","2020/05/20",75,0,411,0,8.66142246688692e-05,1.58055154505236e-05,4745179
"67","2020/05/21",0,0,411,0,8.66142246688692e-05,0,4745179
"68","2020/05/22",25,0,436,0,9.18827298190437e-05,5.26850515017452e-06,4745179
"69","2020/05/23",43,0,479,0,0.000100944558677344,9.06182885830018e-06,4745179
"70","2020/05/24",73,1,552,1,0.000116328593715854,1.53840350385096e-05,4745179
"71","2020/05/25",52,0,604,1,0.000127287084428217,1.0958490712363e-05,4745179
"72","2020/05/26",48,0,652,1,0.000137402614316552,1.01155298883351e-05,4745179
"73","2020/05/27",19,0,671,1,0.000141406678230684,4.00406391413264e-06,4745179
"74","2020/05/28",31,0,702,1,0.000147939624616901,6.53294638621641e-06,4745179
"75","2020/05/29",53,0,755,1,0.000159108855535271,1.116923091837e-05,4745179
"76","2020/05/30",119,0,874,1,0.000184186940050101,2.50780845148307e-05,4745179
"77","2020/05/31",88,0,962,1,0.000202732078178716,1.85451381286143e-05,4745179
"78","2020/06/01",49,1,1011,2,0.000213058348273058,1.03262700943421e-05,4745179
"79","2020/06/02",58,2,1069,4,0.000225281280221463,1.22229319484049e-05,4745179
"80","2020/06/03",104,0,1173,4,0.000247198261646189,2.1916981424726e-05,4745179
"81","2020/06/04",16,0,1189,4,0.0002505701049423,3.3718432961117e-06,4745179
"82","2020/06/05",99,0,1288,4,0.000271433385336991,2.08632803946911e-05,4745179
"83","2020/06/06",163,0,1451,4,0.000305784038916129,3.43506535791379e-05,4745179
"84","2020/06/07",119,1,1570,5,0.00033086212343096,2.50780845148307e-05,4745179
"85","2020/06/08",64,0,1634,5,0.000344349496615407,1.34873731844468e-05,4745179
"86","2020/06/09",216,0,1850,5,0.000389869381112915,4.55198844975079e-05,4745179
"87","2020/06/10",38,0,1888,5,0.00039787750894118,8.00812782826528e-06,4745179
"88","2020/06/11",64,1,1952,6,0.000411364882125627,1.34873731844468e-05,4745179
"89","2020/06/12",92,1,2044,7,0.000430752981078269,1.93880989526423e-05,4745179
"90","2020/06/13",13,0,2057,7,0.00043349260375636,2.73962267809075e-06,4745179
"91","2020/06/14",0,0,2057,7,0.00043349260375636,0,4745179
"92","2020/06/15",165,0,2222,7,0.000468264737747512,3.47721339911519e-05,4745179
"93","2020/06/16",67,3,2289,10,0.000482384331549979,1.41195938024677e-05,4745179
"94","2020/06/17",121,4,2410,14,0.000507883896476824,2.54995649268447e-05,4745179
"95","2020/06/18",154,4,2564,18,0.000540337888201899,3.24539917250751e-05,4745179
"96","2020/06/19",41,1,2605,19,0.000548978236648185,8.64034844628622e-06,4745179
"97","2020/06/20",0,0,2605,19,0.000548978236648185,0,4745179
"98","2020/06/21",203,4,2808,23,0.000591758498467603,4.27802618194171e-05,4745179
"99","2020/06/22",0,0,2808,23,0.000591758498467603,0,4745179
"100","2020/06/23",155,7,2963,30,0.000624423230398685,3.26647319310821e-05,4745179
"101","2020/06/24",88,7,3051,37,0.000642968368527299,1.85451381286143e-05,4745179
"102","2020/06/25",48,1,3099,38,0.000653083898415634,1.01155298883351e-05,4745179
"103","2020/06/26",145,2,3244,40,0.000683641228286646,3.05573298710122e-05,4745179
"104","2020/06/27",96,0,3340,40,0.000703872288063316,2.02310597766702e-05,4745179
"105","2020/06/28",89,5,3429,45,0.000722628166397938,1.87558783346213e-05,4745179
"106","2020/06/29",0,0,3429,45,0.000722628166397938,0,4745179
"107","2020/06/30",184,2,3613,47,0.000761404364303222,3.87761979052845e-05,4745179
"108","2020/07/01",132,0,3745,47,0.000789222071496144,2.78177071929215e-05,4745179
"109","2020/07/02",0,0,3745,47,0.000789222071496144,0,4745179
"110","2020/07/03",78,1,3823,48,0.000805659807564688,1.64377360685445e-05,4745179
"111","2020/07/04",95,0,3918,48,0.000825680127135351,2.00203195706632e-05,4745179
"112","2020/07/05",51,0,3969,48,0.000836427877641708,1.0747750506356e-05,4745179
"113","2020/07/06",0,0,3969,48,0.000836427877641708,0,4745179
