"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"97",NA,12,0,700,4,0.000426526538481224,7.31188351682099e-06,1641164
"98",NA,56,0,756,4,0.000460648661559722,3.41221230784979e-05,1641164
"99",NA,55,1,811,5,0.000494161461011818,3.35127994520962e-05,1641164
"100",NA,12,0,823,5,0.000501473344528639,7.31188351682099e-06,1641164
"101",NA,64,0,887,5,0.000540470056618351,3.89967120897119e-05,1641164
"102",NA,111,1,998,6,0.000608104979148945,6.76349225305941e-05,1641164
"103",NA,42,0,1040,6,0.000633696571457819,2.55915923088735e-05,1641164
"104",NA,96,0,1136,6,0.000692191639592387,5.84950681345679e-05,1641164
"105",NA,225,1,1361,7,0.00082928945553278,0.000137097815940394,1641164
"106",NA,167,0,1528,7,0.000931046501141873,0.000101757045609092,1641164
"107",NA,145,0,1673,7,0.00101939842697013,8.83519258282536e-05,1641164
"108",NA,27,0,1700,7,0.00103585016488297,1.64517379128472e-05,1641164
"109",NA,44,0,1744,7,0.00106266040444465,2.6810239561677e-05,1641164
"110",NA,29,0,1773,7,0.0010803307896103,1.76703851656507e-05,1641164
"111",NA,100,0,1873,7,0.00114126315225048,6.09323626401749e-05,1641164
"112",NA,34,0,1907,7,0.00116198015554814,2.07170032976595e-05,1641164
"113",NA,66,0,1973,7,0.00120219551489065,4.02153593425154e-05,1641164
"114",NA,34,0,2007,7,0.00122291251818831,2.07170032976595e-05,1641164
"115",NA,210,1,2217,8,0.00135087047973268,0.000127957961544367,1641164
"116",NA,301,0,2518,8,0.0015342768912796,0.000183406411546926,1641164
"117",NA,71,0,2589,8,0.00157753886875413,4.32619774745242e-05,1641164
"118",NA,58,0,2647,8,0.00161287963908543,3.53407703313014e-05,1641164
"119",NA,76,0,2723,8,0.00165918823469196,4.63085956065329e-05,1641164
"120",NA,88,0,2811,8,0.00171280871381532,5.36204791233539e-05,1641164
"121",NA,110,0,2921,8,0.00177983431271951,6.70255989041924e-05,1641164
"122",NA,119,0,3040,8,0.00185234382426132,7.25095115418081e-05,1641164
"123",NA,130,0,3170,8,0.00193155589569354,7.92120714322274e-05,1641164
"124",NA,114,0,3284,8,0.00200101878910334,6.94628934097994e-05,1641164
"125",NA,99,0,3383,8,0.00206134182811712,6.03230390137732e-05,1641164
"126",NA,150,0,3533,8,0.00215274037207738,9.13985439602624e-05,1641164
"127",NA,187,0,3720,8,0.00226668389021451,0.000113943518137127,1641164
"128",NA,214,0,3934,8,0.00239707914626448,0.000130395256049974,1641164
"129",NA,265,0,4199,8,0.00255854990726094,0.000161470760996463,1641164
"130",NA,245,0,4444,8,0.00270783419572937,0.000149284288468428,1641164
"131",NA,330,0,4774,8,0.00290891099244195,0.000201076796712577,1641164
"132",NA,167,0,4941,8,0.00301066803805104,0.000101757045609092,1641164
"133",NA,295,0,5236,8,0.00319041850783956,0.000179750469788516,1641164
"134",NA,295,1,5531,9,0.00337016897762807,0.000179750469788516,1641164
"135",NA,285,1,5816,10,0.00354382621115257,0.000173657233524498,1641164
"136",NA,382,0,6198,10,0.00377658783643804,0.000232761625285468,1641164
"137",NA,385,2,6583,12,0.00401117743260271,0.000234589596164673,1641164
"138",NA,164,0,6747,12,0.0041111065073326,9.99290747298868e-05,1641164
"139",NA,209,0,6956,12,0.00423845514525057,0.000127348637917966,1641164
"140",NA,228,0,7184,12,0.00437738093207017,0.000138925786819599,1641164
"141",NA,348,0,7532,12,0.00458942555405797,0.000212044621987809,1641164
"142",NA,356,0,7888,12,0.004806344765057,0.000216919210999023,1641164
"143",NA,286,0,8174,12,0.0049806113222079,0.0001742665571509,1641164
"144",NA,240,0,8414,12,0.00512684899254432,0.00014623767033642,1641164
"145",NA,388,1,8802,13,0.00536326655958819,0.000236417567043879,1641164
"146",NA,336,1,9138,14,0.00556799929805918,0.000204732738470988,1641164
"147",NA,33,0,9171,14,0.00558810697773044,2.01076796712577e-05,1641164
"148",NA,195,0,9366,14,0.00570692508487878,0.000118818107148341,1641164
"149",NA,267,1,9633,15,0.00586961449312805,0.000162689408249267,1641164
"150",NA,419,0,10052,15,0.00612492109259038,0.000255306599462333,1641164
"151",NA,397,0,10449,15,0.00636682257227188,0.000241901479681494,1641164
"152",NA,344,2,10793,17,0.00657642989975408,0.000209607327482202,1641164
"153",NA,605,2,11398,19,0.00694507069372714,0.000368640793973058,1641164
"154",NA,406,0,11804,19,0.00719245608604625,0.00024738539231911,1641164
"155",NA,507,0,12311,19,0.00750138316463193,0.000308927078585687,1641164
"156",NA,504,1,12815,20,0.00780848227233841,0.000307099107706482,1641164
"157",NA,481,1,13296,21,0.00810156693663765,0.000293084664299241,1641164
"158",NA,539,2,13835,23,0.0084299923712682,0.000328425434630543,1641164
"159",NA,548,1,14383,24,0.00876390171853636,0.000333909347268158,1641164
"160",NA,380,2,14763,26,0.00899544469656902,0.000231542978032665,1641164
"161",NA,654,0,15417,26,0.00939394234823576,0.000398497651666744,1641164
"162",NA,783,3,16200,29,0.00987104274770833,0.000477100399472569,1641164
"163",NA,0,2,16200,31,0.00987104274770833,0,1641164
"164",NA,1069,5,17269,36,0.0105224097043318,0.00065136695662347,1641164
"165",NA,444,0,17713,36,0.0107929493944542,0.000270539690122377,1641164
"166",NA,514,3,18227,39,0.0111061417384247,0.000313192343970499,1641164
"167",NA,0,4,18227,43,0.0111061417384247,0,1641164
"168",NA,786,3,19013,46,0.0115850701087765,0.000478928370351775,1641164
"169",NA,540,1,19553,47,0.0119141048670334,0.000329034758256944,1641164
"170",NA,408,2,19961,49,0.0121627089066053,0.000248604039571914,1641164
"171",NA,469,6,20430,55,0.0124484816873877,0.00028577278078242,1641164
"172",NA,486,2,20916,57,0.012744612969819,0.00029613128243125,1641164
"173",NA,415,3,21331,60,0.0129974822747757,0.000252869304956726,1641164
"174",NA,433,3,21764,63,0.0132613194050077,0.000263837130231957,1641164
"175",NA,643,2,22407,65,0.013653114496784,0.000391795091776325,1641164
"176",NA,655,2,23062,67,0.0140522214720771,0.000399106975293146,1641164
"177",NA,508,2,23570,69,0.0143617578742892,0.000309536402212089,1641164
"178",NA,511,2,24081,71,0.0146731222473805,0.000311364373091294,1641164
"179",NA,724,7,24805,78,0.0151142725528954,0.000441150305514866,1641164
"180",NA,462,0,25267,78,0.015395780068293,0.000281507515397608,1641164
"181",NA,438,5,25705,83,0.015662663816657,0.000266883748363966,1641164
"182",NA,534,1,26239,84,0.0159880426331555,0.000325378816498534,1641164
"183",NA,519,3,26758,87,0.016304281595258,0.000316238962102508,1641164
"184",NA,656,5,27414,92,0.0167039978941775,0.000399716298919547,1641164
"185",NA,423,2,27837,94,0.0169617417881455,0.00025774389396794,1641164
"186",NA,573,1,28410,95,0.0173108842260737,0.000349142437928202,1641164
"187",NA,447,2,28857,97,0.0175832518870753,0.000272367661001582,1641164
"188",NA,510,0,29367,97,0.0178940069365402,0.000310755049464892,1641164
"189",NA,454,1,29821,98,0.0181706398629266,0.000276632926386394,1641164
"190",NA,500,0,30321,98,0.0184753016761274,0.000304661813200874,1641164
"191",NA,610,2,30931,100,0.0188469890882325,0.000371687412105067,1641164
"192",NA,597,3,31528,103,0.0192107552931943,0.000363766204961844,1641164
"193",NA,511,1,32039,104,0.0195221196662856,0.000311364373091294,1641164
