"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"32","2020/03/23",1,"Andalucía",1961,236,58,11,8426405,"ESAN",23200,17559.8868684358,17015.3121464348,18121.8906934288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",1,"Andalucía",2470,509,87,29,8426405,"ESAN",34800,27051.4723152831,26488.9054182601,27625.9869129992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/25",1,"Andalucía",3008,538,113,26,8426405,"ESAN",45200,35290.0510263625,34715.0906092098,35874.5340884369,46,1.43478260869565,74.1304347826087,6900,0.0193548387096774,0.0147307982580541,0.0239788791613007,0.00462404045162327,0.0173835403726708,0.01,163091.709677419,124127.672095659,202055.74725918,38964.0375817606,146480.751513975,80600.3956521739,109517.142909018,183444.360118932,36963.6086049569,61248.3785662976,99952.4127380502,19352.0170858763
"35","2020/03/26",1,"Andalucía",3404,396,134,21,8426405,"ESAN",53600,39132.0980521087,38580.4711516693,39691.6121614962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",1,"Andalucía",3790,386,144,10,8426405,"ESAN",57600,38817.6950143626,38294.2230077438,39348.3227463152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",1,"Andalucía",4271,481,175,31,8426405,"ESAN",70000,44493.4864371222,43985.6669817178,45007.1687250578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",1,"Andalucía",4676,405,207,32,8426405,"ESAN",82800,48783.2678250456,48298.1034226078,49273.3058038915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",1,"Andalucía",5398,722,236,29,8426405,"ESAN",94400,54978.8653229045,54484.7925970201,55477.4183422217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/03/31",1,"Andalucía",5809,411,248,12,8426405,"ESAN",99200,53727.1812715786,53257.3100149744,54201.1980435632,33,1.39393939393939,84.3939393939394,4950,0.0165170556552962,0.0117835246764809,0.0212505866341115,0.00473353097881528,0.0230606060606061,0,139179.400359066,99292.7512515224,179066.04946661,39886.649107544,194318.006212121,78305.9858585859,147345.147700889,241290.864723354,46972.8585112326,55782.4396889547,100829.532028217,22523.5461696311
"41","2020/04/01",1,"Andalucía",6379,570,308,60,8426405,"ESAN",123200,63781.2113610122,63312.5556227301,64253.3362089972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",1,"Andalucía",6957,578,343,35,8426405,"ESAN",137200,67995.3584302801,67532.3274543139,68461.564147778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/03",1,"Andalucía",7353,396,376,33,8426405,"ESAN",150400,69673.8112538,69227.9021490519,70122.5925375905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",1,"Andalucía",7847,494,426,50,8426405,"ESAN",170400,75083.7076588817,74643.2967592412,75526.717073981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",1,"Andalucía",8279,432,470,44,8426405,"ESAN",188000,78541.9047063692,78110.0363521957,78976.1608494115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",1,"Andalucía",8559,280,491,21,8426405,"ESAN",196400,76820.7101849396,76407.9975651617,77235.6520439587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",1,"Andalucía",8743,184,528,37,8426405,"ESAN",211200,77020.9904491917,76625.3279499483,77418.6959910881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",1,"Andalucía",8973,230,605,77,8426405,"ESAN",242000,83366.3035452332,82974.2544900666,83760.205011881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",1,"Andalucía",9234,261,652,47,8426405,"ESAN",260800,85809.3843390219,85423.2464000979,86197.2677338276,90,2.53333333333333,76.8444444444444,13500,0.032967032967033,0.0287589802697491,0.0371750856643168,0.00420805269728388,0.0356631652661064,0.01,277793.571428571,242334.815139915,313252.327717228,35458.7562886564,300512.274114146,142312.617777778,263683.501235105,337341.046993186,36828.7728790403,123996.839515206,160628.396040349,18315.7782625717
"50","2020/04/10",1,"Andalucía",9482,248,691,39,8426405,"ESAN",276400,87310.9734193862,86930.6450162593,87692.9657891637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",1,"Andalucía",9682,200,737,46,8426405,"ESAN",294800,89455.8145295387,89080.0129442934,89833.2015078122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/12",1,"Andalucía",9976,294,799,62,8426405,"ESAN",319600,94513.5234468237,94134.1697915216,94894.4058689499,35,2.17142857142857,80.3142857142857,5250,0.0270366417644966,0.0210409087736697,0.0330323747553235,0.00599573299082689,0.0359285714285714,0,227821.693347563,177299.218894994,278344.167800132,50522.4744525687,302748.693928571,121982.243809524,244774.518828887,360722.869028256,57974.1750996849,94757.0190920056,149207.468527042,27225.2247175182
"53","2020/04/13",1,"Andalucía",10062,86,815,16,8426405,"ESAN",326000,92390.9239118275,92023.0484830717,92760.2699757483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",1,"Andalucía",10283,221,836,21,8426405,"ESAN",334400,92400.5458370254,92036.9024102884,92765.6260411674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",1,"Andalucía",10561,278,865,29,8426405,"ESAN",346000,94044.5629442571,93680.6636049169,94409.8758381567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",1,"Andalucía",10773,212,912,47,8426405,"ESAN",364800,97179.2099095634,96813.4298461015,97546.3719616094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",1,"Andalucía",11018,245,940,28,8426405,"ESAN",376000,98667.4008491785,98301.3438622358,99034.8209682253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",1,"Andalucía",11168,150,967,27,8426405,"ESAN",386800,99303.3374763875,98939.7915685841,99668.2192029246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",1,"Andalucía",11389,221,993,26,8426405,"ESAN",397200,100568.904346058,100205.223502662,100933.905118209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",1,"Andalucía",11518,129,1013,20,8426405,"ESAN",405200,100533.020978119,100172.625816796,100894.712747884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",1,"Andalucía",11648,130,1017,4,8426405,"ESAN",406800,99075.256042666,98720.163504013,99431.6258351903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",1,"Andalucía",11879,231,1050,33,8426405,"ESAN",420000,101446.684033887,101088.586058058,101806.050542251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",1,"Andalucía",12195,316,1079,29,8426405,"ESAN",431600,104246.909231172,103883.543764618,104611.545683077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",1,"Andalucía",12449,254,1107,28,8426405,"ESAN",442800,106461.530008427,106094.755011371,106829.572965416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",1,"Andalucía",12774,325,1131,24,8426405,"ESAN",452400,108891.932014978,108520.309220106,109264.827414975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",1,"Andalucía",12972,198,1145,14,8426405,"ESAN",458000,109257.627304924,108886.529623948,109629.989729016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",1,"Andalucía",13108,136,1157,12,8426405,"ESAN",462800,108906.977725552,108538.484418621,109276.722084753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",1,"Andalucía",13195,87,1168,11,8426405,"ESAN",467200,108106.331715045,107741.780203928,108472.116710554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",1,"Andalucía",13445,250,1188,20,8426405,"ESAN",475200,109556.893642823,109190.076435625,109924.9431494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",1,"Andalucía",13624,179,1207,19,8426405,"ESAN",482800,110411.874669174,110044.623330938,110780.351633355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",1,"Andalucía",13881,257,1238,31,8426405,"ESAN",495200,113044.412357056,112672.570015243,113417.481854041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",1,"Andalucía",14128,247,1253,15,8426405,"ESAN",501200,114162.3843889,113788.624851671,114537.371607646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",1,"Andalucía",14251,123,1256,3,8426405,"ESAN",502400,113209.394975962,112838.797367373,113581.209742042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",1,"Andalucía",14311,60,1263,7,8426405,"ESAN",505200,112166.355772967,111799.779214354,112534.134287203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",1,"Andalucía",14351,40,1267,4,8426405,"ESAN",506800,110796.085404133,110434.193019336,111159.163708748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",1,"Andalucía",14593,242,1281,14,8426405,"ESAN",512400,111973.619134643,111609.45429047,112338.97219387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",1,"Andalucía",14824,231,1294,13,8426405,"ESAN",517600,113063.462323855,112697.194281093,113430.920744782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",1,"Andalucía",15002,178,1301,7,8426405,"ESAN",520400,113263.534271586,112897.259983982,113630.996868398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",1,"Andalucía",15180,178,1317,16,8426405,"ESAN",526800,114260.255825717,113892.572119834,114629.126538839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",1,"Andalucía",15355,175,1320,3,8426405,"ESAN",528000,114118.134890821,113751.03230343,114486.422208644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",1,"Andalucía",15422,67,1322,2,8426405,"ESAN",528800,113114.35057679,112750.479203002,113479.396246046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",1,"Andalucía",15522,100,1326,4,8426405,"ESAN",530400,112571.834293114,112209.971020056,112934.864530455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",1,"Andalucía",15629,107,1332,6,8426405,"ESAN",532800,112314.550722779,111954.035478802,112676.226900711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/14",1,"Andalucía",15823,194,1336,4,8426405,"ESAN",534400,112576.17599505,112215.10353111,112938.41027518,58,1.82758620689655,68.0689655172414,8700,0.0268490374873354,0.0218069080779771,0.0318911668966936,0.00504212940935825,0.0441846433437111,0.01,226240.86372847,183753.839262807,268727.888194134,42487.0244656634,372317.699594664,102666.543678161,318301.437646692,426333.961542636,54016.2619479717,83241.4935472202,122091.593809102,19425.0501309407
"85","2020/05/15",1,"Andalucía",16068,245,1344,8,8426405,"ESAN",537600,113578.157733255,113214.657802118,113942.824758853,33,2.15151515151515,59.2727272727273,4950,0.0362985685071575,0.0280099974121787,0.0445871396021362,0.00828857109497877,0.046900259712099,0.025,305866.439161554,236023.58224397,375709.296079139,69842.8569175846,395200.58293933,120863.586868687,316248.645089135,474152.520789525,78951.9378501953,92952.4706620965,148774.703075277,27911.1162065904
