"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"36","2020/04/02",1,"Andalucía",6972,580,343,35,8426405,137200,68050.6026666655,67587.1341101979,68517.2493887065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",1,"Andalucía",7374,402,376,33,8426405,150400,69770.4548065918,69323.8451376553,70219.941699029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",1,"Andalucía",7869,495,426,50,8426405,170400,75172.2187277802,74731.2183946733,75615.8214712048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",1,"Andalucía",8301,432,470,44,8426405,188000,78608.5324370937,78176.2265110704,79043.2289672945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",1,"Andalucía",8581,280,491,21,8426405,196400,76865.8044739519,76452.7734518543,77281.066868667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",1,"Andalucía",8767,186,528,37,8426405,211200,77068.6860398166,76672.7069663723,77466.7101620509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",1,"Andalucía",8997,230,605,77,8426405,242000,83402.6339954127,83010.3411810283,83796.780719202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",1,"Andalucía",9261,264,652,47,8426405,260800,85860.0315917659,85473.5881476028,86248.2222251927,91,2.52747252747253,77.0989010989011,13650,0.0327822120866591,0.0286155856396459,0.0369488385336723,0.0041666264470132,0.0354910425708745,0.01,276236.195838084,241126.51391184,311345.877764329,35109.6819262443,299061.89857443,141983.380952381,262581.620428686,335542.176720174,36480.278145744,123789.237325845,160177.524578916,18194.1436265355
"44","2020/04/10",1,"Andalucía",9510,249,691,39,8426405,276400,87357.8368604554,86977.2295556822,87740.1096806882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",1,"Andalucía",9712,202,737,46,8426405,294800,89509.6583957873,89133.5523776915,89887.3514227374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",1,"Andalucía",10006,294,799,62,8426405,319600,94554.3635379815,94174.7670837192,94935.4900567456,39,2.17948717948718,80.5384615384615,5850,0.0270614453995543,0.021386883676874,0.0327360071222346,0.00567456172268027,0.0346153846153846,0.005,228030.698822031,180214.54354923,275846.854094833,47816.1552728017,291683.25,122434.944444444,237813.964015668,345552.535984332,53869.2859843324,96596.5371709463,148273.351717943,25838.4072734981
"47","2020/04/13",1,"Andalucía",10187,181,815,16,8426405,326000,93291.5222416409,92919.9862355404,93664.5438162335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",1,"Andalucía",10192,5,836,21,8426405,334400,91315.0390139033,90955.5894038405,91675.9091416387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",1,"Andalucía",10595,403,865,29,8426405,346000,94052.1430114041,93688.1330609888,94417.5672630725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",1,"Andalucía",10807,212,912,47,8426405,364800,97204.5377995146,96838.5883487766,97571.8701597184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
