"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"13","2020/03/10",1,"Andalucía",71,17,0,0,8426405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",1,"Andalucía",90,19,0,0,8426405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",1,"Andalucía",115,25,0,0,8426405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",1,"Andalucía",219,104,0,0,8426405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",1,"Andalucía",269,50,2,2,8426405,800,1182.66380105572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",1,"Andalucía",437,168,6,4,8426405,2400,4133.24652315058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",1,"Andalucía",554,117,7,1,8426405,2800,4323.53170220126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",1,"Andalucía",683,129,11,4,8426405,4400,5889.7354755775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",1,"Andalucía",859,176,19,8,8426405,7600,9196.32630118498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",1,"Andalucía",1008,149,23,4,8426405,9200,9652.07840091719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",1,"Andalucía",1287,279,30,7,8426405,12000,12197.1731863166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",1,"Andalucía",1515,228,40,10,8426405,16000,14835.5090384596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",1,"Andalucía",1725,210,47,7,8426405,18800,15609.5723379885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",1,"Andalucía",1961,236,58,11,8426405,23200,17527.8140927028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",1,"Andalucía",2471,510,87,29,8426405,34800,27021.593721216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",1,"Andalucía",3010,539,113,26,8426405,45200,35268.2778612077,47,1.46808510638298,73.1914893617021,7050,0.0200581395348837,0.0153730882549582,0.0247431908148093,0.00468505127992555,0.0191413373860182,0.01,169018.007267442,129539.867737021,208496.146797863,39478.1395304211,161292.661056231,82471.1978723404,0.0145624683211088,0.0237202064509277,0.00457886906490946,0.00748924591865805,0.0120852221664483,0.00229798812389514
"29","2020/03/26",1,"Andalucía",3406,396,134,21,8426405,53600,39110.3139271098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",1,"Andalucía",3793,387,144,10,8426405,57600,38806.9431581742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",1,"Andalucía",4277,484,175,31,8426405,70000,44510.2156890467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",1,"Andalucía",4682,405,207,32,8426405,82800,48794.9747298637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",1,"Andalucía",5405,723,236,29,8426405,94400,54989.3391812697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",1,"Andalucía",5818,413,248,12,8426405,99200,53747.2092359146,31,1.25806451612903,76.9354838709677,4650,0.0163522012578616,0.0112622710975448,0.0214421314181785,0.00508993016031687,0.0234193548387097,0,137790.270440252,94900.4574877067,180680.083392796,42889.8129525449,197340.968709677,70673.0741935484,0.0173499596070229,0.0294887500703964,0.00606939523168675,0.00576590663006018,0.0110082869183269,0.00262119014413337
"35","2020/04/01",1,"Andalucía",6392,574,308,60,8426405,123200,63831.5400405454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",1,"Andalucía",6972,580,343,35,8426405,137200,68050.6026666655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",1,"Andalucía",7374,402,376,33,8426405,150400,69770.4548065918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",1,"Andalucía",7869,495,426,50,8426405,170400,75172.2187277802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",1,"Andalucía",8301,432,470,44,8426405,188000,78608.5324370937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",1,"Andalucía",8581,280,491,21,8426405,196400,76865.8044739519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",1,"Andalucía",8767,186,528,37,8426405,211200,77068.6860398166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",1,"Andalucía",8997,230,605,77,8426405,242000,83402.6339954127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",1,"Andalucía",9261,264,652,47,8426405,260800,85860.0315917659,86,2.61627906976744,69.953488372093,12900,0.0374002659574468,0.0326056437657556,0.042194888149138,0.00479462219169121,0.0372637776040649,0.02,315149.78806516,274748.359655982,355551.216474337,40401.4284091778,313999.68192178,146972.180232558,0.0324775728593958,0.042049982348734,0.0047862047446691,0.0151827952487821,0.0197009256814505,0.00225906521633418
"44","2020/04/10",1,"Andalucía",9510,249,691,39,8426405,276400,87357.8368604555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",1,"Andalucía",9712,202,737,46,8426405,294800,89509.6583957873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",1,"Andalucía",10006,294,799,62,8426405,319600,94554.3635379815,37,2.27027027027027,74.0810810810811,5550,0.0306457497263772,0.0241933694058642,0.0370981300468902,0.00645238032051301,0.0363513513513514,0.00833333333333333,258233.498723094,203863.128928421,312603.868517766,54370.3697946724,306311.208783784,127534.778378378,0.0293446563741082,0.0433580463285945,0.00700669497724315,0.0119230793958792,0.0183471908743911,0.00321205573925592
"47","2020/04/13",1,"Andalucía",10187,181,815,16,8426405,326000,93291.5222416409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",1,"Andalucía",10192,5,836,21,8426405,334400,91315.0390139033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
