"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"32","2020/03/23",1,"Andalucía",1961,236,58,11,8426405,"ESAN",23200,17559.8868684358,17015.3121464348,18121.8906934288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",1,"Andalucía",2470,509,87,29,8426405,"ESAN",34800,27051.4723152831,26488.9054182601,27625.9869129992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/25",1,"Andalucía",3008,538,113,26,8426405,"ESAN",45200,35290.0510263625,34715.0906092098,35874.5340884369,46,1.43478260869565,74.1304347826087,6900,0.0193548387096774,0.0147307982580541,0.0239788791613007,0.00462404045162327,0.0173835403726708,0.01,163091.709677419,124127.672095659,202055.74725918,38964.0375817606,146480.751513975,80600.3956521739,109517.142909018,183444.360118932,36963.6086049569,61248.3785662976,99952.4127380502,19352.0170858763
"35","2020/03/26",1,"Andalucía",3404,396,134,21,8426405,"ESAN",53600,39132.0980521087,38580.4711516693,39691.6121614962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",1,"Andalucía",3790,386,144,10,8426405,"ESAN",57600,38817.6950143626,38294.2230077438,39348.3227463152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",1,"Andalucía",4271,481,175,31,8426405,"ESAN",70000,44493.4864371222,43985.6669817178,45007.1687250578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",1,"Andalucía",4676,405,207,32,8426405,"ESAN",82800,48783.2678250456,48298.1034226078,49273.3058038915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",1,"Andalucía",5398,722,236,29,8426405,"ESAN",94400,54978.8653229045,54484.7925970201,55477.4183422217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/03/31",1,"Andalucía",5809,411,248,12,8426405,"ESAN",99200,53727.1812715786,53257.3100149744,54201.1980435632,33,1.39393939393939,84.3939393939394,4950,0.0165170556552962,0.0117835246764809,0.0212505866341115,0.00473353097881528,0.0230606060606061,0,139179.400359066,99292.7512515224,179066.04946661,39886.649107544,194318.006212121,78305.9858585859,147345.147700889,241290.864723354,46972.8585112326,55782.4396889547,100829.532028217,22523.5461696311
"41","2020/04/01",1,"Andalucía",6379,570,308,60,8426405,"ESAN",123200,63781.2113610122,63312.5556227301,64253.3362089972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",1,"Andalucía",6957,578,343,35,8426405,"ESAN",137200,67995.3584302801,67532.3274543139,68461.564147778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/03",1,"Andalucía",7353,396,376,33,8426405,"ESAN",150400,69673.8112538,69227.9021490519,70122.5925375905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",1,"Andalucía",7847,494,426,50,8426405,"ESAN",170400,75083.7076588817,74643.2967592412,75526.717073981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",1,"Andalucía",8279,432,470,44,8426405,"ESAN",188000,78541.9047063692,78110.0363521957,78976.1608494115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",1,"Andalucía",8559,280,491,21,8426405,"ESAN",196400,76820.7101849396,76407.9975651617,77235.6520439587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",1,"Andalucía",8743,184,528,37,8426405,"ESAN",211200,77020.9904491917,76625.3279499483,77418.6959910881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",1,"Andalucía",8973,230,605,77,8426405,"ESAN",242000,83366.3035452332,82974.2544900666,83760.205011881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",1,"Andalucía",9234,261,652,47,8426405,"ESAN",260800,85809.3843390219,85423.2464000979,86197.2677338276,90,2.53333333333333,76.8444444444444,13500,0.032967032967033,0.0287589802697491,0.0371750856643168,0.00420805269728388,0.0356631652661064,0.01,277793.571428571,242334.815139915,313252.327717228,35458.7562886564,300512.274114146,142312.617777778,263683.501235105,337341.046993186,36828.7728790403,123996.839515206,160628.396040349,18315.7782625717
"50","2020/04/10",1,"Andalucía",9482,248,691,39,8426405,"ESAN",276400,87310.9734193862,86930.6450162593,87692.9657891637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",1,"Andalucía",9682,200,737,46,8426405,"ESAN",294800,89455.8145295387,89080.0129442934,89833.2015078122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/12",1,"Andalucía",9976,294,799,62,8426405,"ESAN",319600,94513.5234468237,94134.1697915216,94894.4058689499,35,2.17142857142857,80.3142857142857,5250,0.0270366417644966,0.0210409087736697,0.0330323747553235,0.00599573299082689,0.0359285714285714,0,227821.693347563,177299.218894994,278344.167800132,50522.4744525687,302748.693928571,121982.243809524,244774.518828887,360722.869028256,57974.1750996849,94757.0190920056,149207.468527042,27225.2247175182
"53","2020/04/13",1,"Andalucía",10063,87,815,16,8426405,"ESAN",326000,92400.1060748082,92032.1940851869,92769.4888457518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",1,"Andalucía",10285,222,836,21,8426405,"ESAN",334400,92418.3051154309,92054.5917968464,92783.4554875674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",1,"Andalucía",10563,278,865,29,8426405,"ESAN",346000,94061.327503242,93697.3632945277,94426.7055184987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",1,"Andalucía",10775,212,912,47,8426405,"ESAN",364800,97194.7053724929,96828.8669845044,97561.9259694269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",1,"Andalucía",11021,246,940,28,8426405,"ESAN",376000,98689.9604811343,98323.8164669711,99057.4679639251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",1,"Andalucía",11172,151,967,27,8426405,"ESAN",386800,99332.673420019,98969.0201143926,99697.6629390032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",1,"Andalucía",11393,221,993,26,8426405,"ESAN",397200,100595.581013099,100231.803700593,100960.678604481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",1,"Andalucía",11523,130,1013,20,8426405,"ESAN",405200,100565.327268621,100204.813517776,100927.138064587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",1,"Andalucía",11657,134,1017,4,8426405,"ESAN",406800,99137.7791468049,98782.4599420566,99494.3764300434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",1,"Andalucía",11889,232,1050,33,8426405,"ESAN",420000,101513.932465777,101155.592114001,101873.542226441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",1,"Andalucía",12205,316,1079,29,8426405,"ESAN",431600,104308.368678383,103944.784118378,104673.225007177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",1,"Andalucía",12463,258,1107,28,8426405,"ESAN",442800,106550.404979337,106183.316701497,106918.762324747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",1,"Andalucía",12792,329,1131,24,8426405,"ESAN",452400,109006.667824947,108634.644252724,109379.965406388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",1,"Andalucía",12991,199,1145,14,8426405,"ESAN",458000,109370.102336435,108998.613827363,109742.856950713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",1,"Andalucía",13128,137,1157,12,8426405,"ESAN",462800,109015.540641789,108646.669554677,109385.664099356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",1,"Andalucía",13218,90,1168,11,8426405,"ESAN",467200,108226.830606712,107861.860876562,108593.035276651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",1,"Andalucía",13469,251,1188,20,8426405,"ESAN",475200,109672.393552675,109305.176203261,110040.844590981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",1,"Andalucía",13656,187,1207,19,8426405,"ESAN",482800,110578.861699785,110211.038251723,110947.91273894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",1,"Andalucía",13914,258,1238,31,8426405,"ESAN",495200,113205.750881761,112833.359633937,113579.37115655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",1,"Andalucía",14163,249,1253,15,8426405,"ESAN",501200,114321.998706434,113947.693632297,114697.53332971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",1,"Andalucía",14287,124,1256,3,8426405,"ESAN",502400,113357.876410103,112986.769148182,113730.202581113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",1,"Andalucía",14349,62,1263,7,8426405,"ESAN",505200,112312.812881536,111945.731967574,112681.097489421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",1,"Andalucía",14394,45,1267,4,8426405,"ESAN",506800,110963.987638729,110601.519286089,111327.643889218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",1,"Andalucía",14639,245,1281,14,8426405,"ESAN",512400,112146.048437309,111781.294415178,112511.992689857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",1,"Andalucía",14870,231,1294,13,8426405,"ESAN",517600,113216.521420593,112849.725406478,113584.509633587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",1,"Andalucía",15050,180,1301,7,8426405,"ESAN",520400,113412.11105196,113045.322254806,113780.089938354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",1,"Andalucía",15228,178,1317,16,8426405,"ESAN",526800,114390.692294919,114022.552779897,114760.020405522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",1,"Andalucía",15403,175,1320,3,8426405,"ESAN",528000,114230.101995601,113862.601581317,114598.788546092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",1,"Andalucía",15478,75,1322,2,8426405,"ESAN",528800,113269.654489794,112905.245990971,113635.239139051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
