"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"22","2020/03/19",0,"Total",17147,3431,767,169,46723749,306800,301883.445933205,77,1.75324675324675,64.1298701298701,11550,0.0273390036452005,0.0227907503776445,0.0318872569127565,0.004548253267556,0.0309389461113599,0.01,1277380.74422843,1064869.30016672,1489892.18829015,212511.444061716,1445583.55243171,546121.741558442,0.0261094605038686,0.0357684317188512,0.00482948560749128,0.00972820388857171,0.0136484194880517,0.00196010779973998
"23","2020/03/20",0,"Total",19980,2833,1002,235,46723749,400800,359011.734818304,67,0.895522388059702,34.1641791044776,10050,0.0262123197903014,0.0196673136030853,0.0327573259775176,0.00654500618721619,0.0225373134328358,0,1224737.85058978,918930.624294841,1530545.07688471,305807.226294936,1053027.77597015,278947.755223881,0.0164569944889254,0.0286176323767463,0.00608031894391045,0.00446403691075913,0.00747626159670355,0.00150611234297221
"24","2020/03/21",0,"Total",24926,4946,1326,324,46723749,530400,469383.482293404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",0,"Total",28572,3646,1720,394,46723749,688000,559178.675298323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",0,"Total",33089,4517,2182,462,46723749,872800,664658.527031378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",0,"Total",39673,6584,2696,514,46723749,1078400,806602.810951817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",0,"Total",47610,7937,3434,738,46723749,1373600,1019934.79921697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",0,"Total",56188,8578,4089,655,46723749,1635600,1191561.06785355,30,3.23333333333333,86.8,4500,0.0372503840245776,0.0299767799842144,0.0445239880649408,0.00727360404036322,0.0418730158730159,0.03,1740477.59331797,1400627.54381066,2080327.64282529,339850.049507317,1956464.28352381,1007156.36733333,0.0341798294280205,0.0495662023180113,0.00769318644499542,0.0173123943647729,0.0257987167463382,0.00424316119078262
"30","2020/03/27",0,"Total",64059,7871,4858,769,46723749,1943200,1345749.40534112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",0,"Total",72248,8189,5690,832,46723749,2276000,1489287.02999805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",0,"Total",78797,6549,6528,838,46723749,2611200,1573152.02457275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",0,"Total",85195,6398,7340,812,46723749,2936000,1631052.06393379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",0,"Total",94417,9222,8189,849,46723749,3275600,1741099.33495517,37,6.13513513513514,89.1621621621622,5550,0.068808729918157,0.0601710292083202,0.0774464306279939,0.00863770070983684,0.06829827948249,0.0526315789473684,3215001.82570476,2811416.06580122,3618587.5856083,403585.759903539,3191151.66767171,1911043.42756757,0.0596903190173306,0.0769062399476494,0.00860796046515942,0.0356901564102355,0.0461116453915663,0.0052107444906654
"35","2020/04/01",0,"Total",102136,7719,9053,864,46723749,3621200,1817818.23631072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",0,"Total",110238,8102,10003,950,46723749,4001200,1909938.15096279,30,6.53333333333333,90.8333333333333,4500,0.0719266055045872,0.0622259567118158,0.0816272542973585,0.00970064879277134,0.0732222222222222,0.055,3360680.66201835,2907429.98268775,3813931.34134895,453250.679330601,3421216.73233333,2035078.84533333,0.0634414285794098,0.0830030158650347,0.00978079364281243,0.0375921617843257,0.0495189493267854,0.00596339377122983
"37","2020/04/03",0,"Total",117710,7472,10935,932,46723749,4374000,1980596.99295731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",0,"Total",124736,7026,11744,809,46723749,4697600,2018257.4577423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",0,"Total",130759,6023,12418,674,46723749,4967200,2018337.37859508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",0,"Total",135032,4273,13055,637,46723749,5222000,1991785.59706194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",0,"Total",140510,5478,13798,743,46723749,5519200,2006592.15792521,35,7.57142857142857,94.2285714285714,5250,0.0803517283201941,0.0710742220576332,0.0896292345827549,0.00927750626256083,0.0724708741550847,0.06,3754333.98574894,3320854.11179112,4187813.85970676,433479.87395782,3386110.93383276,2358436.85428571,0.0636224019031934,0.081319346406976,0.00884847225189131,0.0445542415949448,0.0563981393574362,0.00592194888124568
"42","2020/04/08",0,"Total",146690,6180,14555,757,46723749,5822000,2039553.7843957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",0,"Total",152446,5756,15238,683,46723749,6095200,2061415.47413756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",0,"Total",157022,4576,15843,605,46723749,6337200,2061817.98070756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",0,"Total",161852,4830,16353,510,46723749,6541200,2058674.229687,38,5.78947368421053,94.7105263157895,5700,0.0611280911364268,0.0533013538342125,0.0689548284386411,0.00782673730221428,0.0574374332961591,0.0433333333333333,2856133.58710753,2490439.07790993,3221828.09630513,365694.509197597,2683692.21653398,1803372.76842105,0.0498357499655438,0.0650391166267743,0.00760168333061527,0.033595714933812,0.0435972675223283,0.00500077629425813
"46","2020/04/12",0,"Total",166019,4167,16972,619,46723749,6788800,2066076.60121414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",0,"Total",169496,3477,17489,517,46723749,6995600,2057700.24722586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",0,"Total",172541,3045,18056,567,46723749,7222400,2055466.53322279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",0,"Total",177633,5092,18579,523,46723749,7431600,2077608.28646234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
