"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"24","2020/03/21",0,"Total",24926,4946,1326,324,46723749,530400,469383.482293404,467985.147080292,470785.995718966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",0,"Total",28572,3646,1720,394,46723749,688000,559178.675298323,557659.057811738,560702.43373317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",0,"Total",33089,4517,2182,462,46723749,872800,664658.527031378,662973.253244315,666348.084773674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",0,"Total",39673,6584,2696,514,46723749,1078400,806602.810951818,804659.210148211,808551.106393895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",0,"Total",47610,7937,3434,738,46723749,1373600,1019934.79921697,1017600.27032109,1022274.68387515,31,3.51612903225806,93.6774193548387,4650,0.037534435261708,0.0306215821624335,0.0444472883609824,0.00691285309927446,0.041973886328725,0.03,1753749.53202479,1430755.11894042,2076743.94510917,322994.413084372,1961177.32937788,1095244.86903226,1620403.89448583,2301950.76426993,340773.434892053,892058.13771841,1298431.60034611,203186.731313849
"29","2020/03/26",0,"Total",56188,8578,4089,655,46723749,1635600,1191561.06785355,1188908.57384242,1194219.47966579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",0,"Total",64059,7871,4858,769,46723749,1943200,1345749.40534112,1342824.2576267,1348680.92506521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",0,"Total",72248,8189,5690,832,46723749,2276000,1489287.02999805,1486109.35656965,1492471.49808687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",0,"Total",78797,6549,6528,838,46723749,2611200,1573152.02457275,1569840.85572926,1576470.17746121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",0,"Total",85195,6398,7340,812,46723749,2936000,1631052.06393379,1627653.27755302,1634457.94749491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",0,"Total",94417,9222,8189,849,46723749,3275600,1741099.33495517,1737502.58418482,1744703.53124889,41,5.8780487804878,97.5365853658537,6150,0.0602650662665666,0.0528892872922602,0.0676408452408731,0.00737577897430646,0.0637082034354178,0.05,2815809.82970743,2471185.78423245,3160433.8751824,344624.045474973,2976686.1065574,1830963.17219512,2623003.779441,3330368.4336738,353682.327116404,1604374.28013767,2057552.06425257,226588.892057451
"35","2020/04/01",0,"Total",102136,7719,9053,864,46723749,3621200,1817818.23631072,1814090.4090094,1821553.7240331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",0,"Total",110238,8102,10003,950,46723749,4001200,1909938.15096279,1906048.54335435,1913835.69595949,32,6.4375,97.65625,4800,0.06592,0.0572199105833189,0.0746200894166812,0.00870008941668115,0.0702083333333333,0.05,3080029.53408,2673528.73989743,3486530.32826257,406500.794182567,3280396.544375,2005227.56125,2861845.99250306,3698947.09624694,418550.551871945,1737339.70749279,2273115.41500721,267887.853757212
"37","2020/04/03",0,"Total",117710,7472,10935,932,46723749,4374000,1980596.99295731,1976586.1622846,1984615.96229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",0,"Total",124736,7026,11744,809,46723749,4697600,2018257.4577423,2014186.46094432,2022336.68268364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",0,"Total",130759,6023,12418,674,46723749,4967200,2018337.37859508,2014277.12486135,2022405.81673412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",0,"Total",135032,4273,13055,637,46723749,5222000,1991785.59706194,1987787.9834234,1995791.25024743,33,7.96969696969697,112.393939393939,4950,0.0709086007009976,0.0626482525537694,0.0791689488482258,0.0082603481472282,0.0693590611054726,0.06,3313115.66109463,2927161.22761093,3699070.09457834,385954.433483706,3240715.36196776,2482494.13878788,2858683.10341668,3622747.62051884,382032.258551079,2190547.60330729,2774440.67426847,291946.53548059
"41","2020/04/07",0,"Total",140510,5478,13798,743,46723749,5519200,2006592.15792521,2002575.87764133,2010616.49308856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",0,"Total",146690,6180,14555,757,46723749,5822000,2039553.7843957,2035482.17887046,2043633.53441453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",0,"Total",152446,5756,15238,683,46723749,6095200,2061415.47413756,2057308.86690443,2065530.27859534,33,5.33333333333333,101.939393939394,4950,0.0523186682520809,0.0447941343961843,0.0598432021079774,0.00752453385589652,0.0514505961874383,0.0357142857142857,2444524.32342449,2092949.89219958,2796098.75464941,351574.431224911,2403964.74216222,1661288.85333333,2055159.53221599,2752769.95210846,348805.209946232,1420256.40284562,1902321.30382105,241032.450487716
"44","2020/04/10",0,"Total",157022,4576,15843,605,46723749,6337200,2061817.98070756,2057717.41709862,2065926.71580874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",0,"Total",161852,4830,16353,510,46723749,6541200,2058674.229687,2054585.01172451,2062771.58637505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",0,"Total",166019,4167,16972,619,46723749,6788800,2066076.60121414,2061979.20833879,2070182.13608641,34,7.55882352941176,104.735294117647,5100,0.0721707385565852,0.0636715647319342,0.0806699123812363,0.00849917382465103,0.0635573362471924,0.05,3372087.47346251,2974974.20897215,3769200.73795288,397113.264490365,2969637.02592242,2354510.48882353,2595247.90032945,3344026.15151539,374389.125592969,2073996.64110937,2635024.33653769,280513.84771416
"47","2020/04/13",0,"Total",169496,3477,17489,517,46723749,6995600,2057700.24722586,2053624.30530637,2061784.27889306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",0,"Total",172541,3045,18056,567,46723749,7222400,2055466.53322279,2051400.32759042,2059540.79872921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",0,"Total",177633,5092,18579,523,46723749,7431600,2077608.28646234,2073502.91912636,2081721.78209213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",0,"Total",182816,5183,19130,551,46723749,7652000,2107879.82770072,2103719.5101365,2112048.37271263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
