"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"57","2020/04/17",4,"Baleares",1667,31,134,3,1187808,"ESIB",53600,13364.8136997649,13167.1823465045,13565.4113787557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",4,"Baleares",1747,80,148,14,1187808,"ESIB",59200,15019.667345878,14817.3610053657,15224.7358419049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",4,"Baleares",1772,25,155,7,1187808,"ESIB",62000,15503.2586200577,15302.8955228248,15706.2451012556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",4,"Baleares",1787,15,157,2,1187808,"ESIB",62800,15389.2649420731,15192.1726683708,15588.9141485593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",4,"Baleares",1807,20,161,4,1187808,"ESIB",64400,15519.2935933649,15324.6691129154,15716.3898197368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",4,"Baleares",1834,27,164,3,1187808,"ESIB",65600,15624.6136644264,15431.5138866093,15820.1297653902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",4,"Baleares",1859,25,168,4,1187808,"ESIB",67200,15821.9925556417,15630.3631027441,16015.9714003592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",4,"Baleares",1876,17,172,4,1187808,"ESIB",68800,15962.7142893385,15773.1430608348,16154.5639001873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",4,"Baleares",1905,29,174,2,1187808,"ESIB",69600,16032.7447759283,15843.9500844424,16223.7891232983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",4,"Baleares",1915,10,175,1,1187808,"ESIB",70000,15867.1453729157,15680.8809273703,16055.6223500042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",4,"Baleares",1920,5,179,4,1187808,"ESIB",71600,15946.0266543197,15762.3671494704,16131.826117806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",4,"Baleares",1938,18,181,2,1187808,"ESIB",72400,15970.0813641811,15787.6815945133,16154.588452506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",4,"Baleares",1948,10,185,4,1187808,"ESIB",74000,16121.1988746895,15940.4657941285,16303.981107818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",4,"Baleares",1953,5,188,3,1187808,"ESIB",75200,16157.5552826026,15978.7989306341,16338.3113989782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",4,"Baleares",1968,15,193,5,1187808,"ESIB",77200,16462.1412189864,16284.1230627913,16642.1054710082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",4,"Baleares",1980,12,197,4,1187808,"ESIB",78800,16668.6736240275,16491.5487918974,16847.7008369802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",4,"Baleares",1986,6,197,0,1187808,"ESIB",78800,16499.5977205865,16324.0279449543,16677.0558013736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",4,"Baleares",1987,1,197,0,1187808,"ESIB",78800,16304.5905833922,16130.8631655232,16480.1890242442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",4,"Baleares",1993,6,198,1,1187808,"ESIB",79200,16248.7001529688,16076.1702678691,16423.0816333651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",4,"Baleares",2009,16,199,1,1187808,"ESIB",79600,16288.1502659738,16115.8114662952,16462.3320173359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",4,"Baleares",2019,10,201,2,1187808,"ESIB",80400,16371.1767970899,16199.3781059485,16544.7974588085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",4,"Baleares",2025,6,202,1,1187808,"ESIB",80800,16347.5483410778,16176.6129616119,16520.2899641636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",4,"Baleares",2038,13,207,5,1187808,"ESIB",82800,16710.0498948512,16539.0435235626,16882.8243961396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",4,"Baleares",2051,13,209,2,1187808,"ESIB",83600,16835.4173714836,16664.4830453623,17008.1050399539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",4,"Baleares",2054,3,209,0,1187808,"ESIB",83600,16722.3825268297,16552.4540640807,16894.0554851284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",4,"Baleares",2054,0,210,1,1187808,"ESIB",84000,16670.1207203116,16501.3211106883,16840.6470588446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",4,"Baleares",2059,5,215,5,1187808,"ESIB",86000,16981.2237138737,16812.7925794334,17151.3421972129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/14",4,"Baleares",2060,1,216,1,1187808,"ESIB",86400,16949.9960225627,16782.4639007146,17119.2005455562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020/05/15",4,"Baleares",2069,9,216,0,1187808,"ESIB",86400,16914.2456789448,16746.9497559696,17083.2128272029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2020/05/16",4,"Baleares",2085,16,216,0,1187808,"ESIB",86400,16942.5682682664,16774.8941529956,17111.918376761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/17",4,"Baleares",2094,9,218,2,1187808,"ESIB",87200,17074.142004911,16906.4754359693,17243.4713733196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/18",4,"Baleares",2096,2,218,0,1187808,"ESIB",87200,16993.1648448953,16826.1973215839,17161.7891985235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020/05/19",4,"Baleares",2109,13,219,1,1187808,"ESIB",87600,17081.2425054378,16914.0083869526,17250.130120229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020/05/20",4,"Baleares",2122,13,221,2,1187808,"ESIB",88400,17249.4305125504,17081.8377854777,17418.6675195021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020/05/21",4,"Baleares",2131,9,221,0,1187808,"ESIB",88400,17229.4718205688,17061.9787487134,17398.6091289768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
