"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"39","2020/04/05",4,"Baleares",1293,22,75,4,1187808,30000,10636.1007310287,10372.8967379237,10905.9833158267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",4,"Baleares",1320,27,81,6,1187808,32400,10809.7498846918,10560.2302487597,11065.1652300214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",4,"Baleares",1369,49,84,3,1187808,33600,10820.8181655659,10578.1919044113,11069.0094139257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",4,"Baleares",1412,43,89,5,1187808,35600,11091.0030849919,10854.8242651075,11332.3206739249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",4,"Baleares",1448,36,89,0,1187808,35600,10728.8207395614,10498.94268733,10963.7320528049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",4,"Baleares",1488,40,97,8,1187808,38800,11386.9862132832,11161.9225879364,11616.587913057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",4,"Baleares",1507,19,102,5,1187808,40800,11536.9883334451,11319.0161791883,11759.1580132888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",4,"Baleares",1534,27,112,10,1187808,44800,12312.5184236935,12099.5188085831,12529.2676785008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",4,"Baleares",1550,16,117,5,1187808,46800,12454.2862164509,12247.0002290001,12665.0806124743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",4,"Baleares",1571,21,118,1,1187808,47200,12241.9153902083,12039.0168426877,12448.2334711613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",4,"Baleares",1606,35,125,7,1187808,50000,12789.4510459736,12588.3909398042,12993.7224574232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
