"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"15","2020/03/12",4,"Baleares",22,6,1,1,1187808,400,385.285068868712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",4,"Baleares",30,8,1,0,1187808,400,422.262569307266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",4,"Baleares",28,0,1,0,1187808,400,311.75092817992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",4,"Baleares",28,0,1,0,1187808,400,247.125990437216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",4,"Baleares",73,45,1,0,1187808,400,526.419340696806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",4,"Baleares",92,19,1,0,1187808,400,530.467736883297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",4,"Baleares",112,20,1,0,1187808,400,485.652651918013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",4,"Baleares",169,57,2,1,1187808,800,1088.77853633145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",4,"Baleares",203,34,2,0,1187808,800,969.826356698956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",4,"Baleares",246,43,4,2,1187808,1600,1744.05682876387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",4,"Baleares",331,85,4,0,1187808,1600,1773.17265849282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",4,"Baleares",400,69,10,6,1187808,4000,4103.83307358664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",4,"Baleares",478,78,10,0,1187808,4000,3788.54250129292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",4,"Baleares",562,84,13,3,1187808,5200,4534.34769248631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",4,"Baleares",660,98,17,4,1187808,6800,5538.929485826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",4,"Baleares",755,95,22,5,1187808,8800,6621.69542887876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",4,"Baleares",862,107,26,4,1187808,10400,7318.01573498623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",4,"Baleares",958,96,29,3,1187808,11600,7531.41492206635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",4,"Baleares",1000,42,37,8,1187808,14800,8436.71025429939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",4,"Baleares",1069,69,42,5,1187808,16800,8744.75501739632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",4,"Baleares",1131,62,46,4,1187808,18400,8803.69400052351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",4,"Baleares",1204,73,58,12,1187808,23200,10421.1815805276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",4,"Baleares",1257,53,69,11,1187808,27600,11558.3497313575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",4,"Baleares",1271,14,71,2,1187808,28400,10852.9102143182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",4,"Baleares",1293,22,75,4,1187808,30000,10636.1007310287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",4,"Baleares",1320,27,81,6,1187808,32400,10809.7498846918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",4,"Baleares",1369,49,84,3,1187808,33600,10820.8181655659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",4,"Baleares",1412,43,89,5,1187808,35600,11091.0030849919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",4,"Baleares",1448,36,89,0,1187808,35600,10728.8207395614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",4,"Baleares",1488,40,97,8,1187808,38800,11386.9862132832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",4,"Baleares",1507,19,102,5,1187808,40800,11536.9883334451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",4,"Baleares",1534,27,112,10,1187808,44800,12312.5184236935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",4,"Baleares",1550,16,117,5,1187808,46800,12454.2862164509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",4,"Baleares",1571,21,118,1,1187808,47200,12241.9153902083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
