"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"21","2020/03/18",11,"Extremadura",194,41,6,3,1065371,2400,3256.77489469424,2528.34734208507,4195.06550312967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",11,"Extremadura",241,47,8,2,1065371,3200,3879.67346687956,3200.49646481422,4702.97854569978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",11,"Extremadura",297,56,10,2,1065371,4000,4412.73507132754,3768.22926939175,5167.47507055674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",11,"Extremadura",354,57,12,2,1065371,4800,4771.14216415731,4168.33528126975,5461.12440927868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",11,"Extremadura",384,30,14,2,1065371,5600,4663.06721646264,4141.74531395096,5250.00795968935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",11,"Extremadura",493,109,18,4,1065371,7200,6095.77704683583,5559.36853138395,6683.94217705879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",11,"Extremadura",636,143,26,8,1065371,10400,9174.76006570266,8620.5075711576,9764.64802894531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",11,"Extremadura",742,106,39,13,1065371,15600,13009.6894901617,12499.9223779211,13540.2457321958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",11,"Extremadura",969,227,58,19,1065371,23200,20485.813227348,19963.3732713983,21021.9253970996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",11,"Extremadura",1231,262,69,11,1065371,27600,25111.6720561508,24557.995159005,25677.8319798812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",11,"Extremadura",1394,163,88,19,1065371,35200,29254.7471957847,28741.0669867661,29777.6082524475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",11,"Extremadura",1456,62,100,12,1065371,40000,28037.6044345281,27584.937944781,28497.6991429412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",11,"Extremadura",1560,104,106,6,1065371,42400,26124.7050977679,25707.2104568494,26548.9800066384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",11,"Extremadura",1628,68,133,27,1065371,53200,28726.6823245713,28354.6148031172,29103.6320932886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",11,"Extremadura",1679,51,152,19,1065371,60800,29075.224013148,28736.9552463171,29417.4746130447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",11,"Extremadura",1837,158,181,29,1065371,72400,33199.6343295072,32868.6844295345,33533.9165148511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",11,"Extremadura",1893,56,200,19,1065371,80000,33660.6246382538,33349.5460428712,33974.6049190861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",11,"Extremadura",1979,86,208,8,1065371,83200,32963.9999618261,32663.8587993216,33266.8990568206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",11,"Extremadura",2047,68,218,10,1065371,87200,32525.1870258168,32236.7235755657,32816.2317297719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",11,"Extremadura",2068,21,228,10,1065371,91200,31562.3466835165,31289.6900646625,31837.3792169818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",11,"Extremadura",2116,48,258,30,1065371,103200,33853.3705206369,33590.0140076058,34118.7918334308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",11,"Extremadura",2184,68,271,13,1065371,108400,34283.3819398154,34025.3394850004,34543.3813452294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",11,"Extremadura",2273,89,283,12,1065371,113200,35045.7961755106,34789.445968751,35304.0353295263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",11,"Extremadura",2332,59,288,5,1065371,115200,34590.8285768322,34339.1657954691,34844.3357290195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",11,"Extremadura",2486,154,303,15,1065371,121200,36815.7078117856,36557.5635468212,37075.6749132595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",11,"Extremadura",2580,94,312,9,1065371,124800,37428.1526595174,37170.284730029,37687.8095413785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",11,"Extremadura",2658,78,321,9,1065371,128400,37781.3646662911,37525.4216637303,38039.0533339946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",11,"Extremadura",2684,26,334,13,1065371,133600,37850.2223848085,37600.6481947202,38101.4531228381,32,2.6875,70.875,4800,0.0379188712522046,0.0300581912979619,0.0457795512064473,0.00786067995424268,0.0384375,0.02,40397.6657848325,32023.125321301,48772.2062483639,8374.54046353148,40950.1978125,19087.8970833333,32520.8541109268,49379.5415140732,8429.34370157319,15090.0045058296,23085.7896608371,3997.89257750378
"49","2020/04/15",11,"Extremadura",2762,78,342,8,1065371,136800,38108.9754300126,37860.965843138,38358.6096123991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",11,"Extremadura",2881,119,359,17,1065371,143600,39979.1289476746,39727.9023757815,40231.9441962068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/17",11,"Extremadura",3019,138,372,13,1065371,148800,41675.4055414349,41419.6925489442,41932.697230688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/18",11,"Extremadura",3081,62,380,8,1065371,152000,41742.3148900717,41489.1745323089,41996.9997480916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/19",11,"Extremadura",3136,55,384,4,1065371,153600,41272.9300963737,41023.3054827755,41524.0736623571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/20",11,"Extremadura",3186,50,389,5,1065371,155600,40885.830257759,40639.7896076434,41133.3604825523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/21",11,"Extremadura",3196,10,397,8,1065371,158800,40365.4111558633,40125.3033444966,40606.9557603823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/22",11,"Extremadura",3230,34,404,7,1065371,161600,40129.892099325,39893.4613833664,40367.7240344687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/23",11,"Extremadura",3260,30,407,3,1065371,162800,39550.711940147,39318.0904332927,39784.7097286276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/24",11,"Extremadura",3403,143,411,4,1065371,164400,40515.6442924173,40278.313667318,40754.3733332019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
