"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"43","2020/04/03",6,"Cantabria",1321,53,64,4,581684,"ESCB",25600,10951.1279849117,10638.018453194,11273.4532910976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",6,"Cantabria",1384,63,68,4,581684,"ESCB",27200,10926.4574588288,10629.3085230336,11231.9133780794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",6,"Cantabria",1441,57,68,0,581684,"ESCB",27200,10323.1219395961,10039.4470910908,10614.8123111621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",6,"Cantabria",1483,42,77,9,581684,"ESCB",30800,11023.2444278618,10753.9377267884,11299.2952724374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",6,"Cantabria",1501,18,85,8,581684,"ESCB",34000,11379.5667670069,11126.0013653865,11638.9110114286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",6,"Cantabria",1572,71,92,7,581684,"ESCB",36800,12012.8991507207,11763.8923140734,12267.1767262564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",6,"Cantabria",1619,47,98,6,581684,"ESCB",39200,12358.0116367929,12115.9480043518,12604.9114407106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/10",6,"Cantabria",1659,40,102,4,581684,"ESCB",40800,12422.0943424834,12186.8478449671,12661.8818759837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",6,"Cantabria",1719,60,107,5,581684,"ESCB",42800,12781.6273186276,12549.4986704173,13018.0496610113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/12",6,"Cantabria",1752,33,110,3,581684,"ESCB",44000,12725.0690312475,12499.0545186618,12955.1704577531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/13",6,"Cantabria",1777,25,117,7,581684,"ESCB",46800,13086.063731929,12866.2687801525,13309.6134491043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",6,"Cantabria",1796,19,120,3,581684,"ESCB",48000,12974.2978643336,12760.7670945552,13191.4017257064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",6,"Cantabria",1823,27,132,12,581684,"ESCB",52800,13904.3072002511,13694.9024920685,14116.913853963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",6,"Cantabria",1845,22,137,5,581684,"ESCB",54800,14066.3731528929,13861.2389452796,14274.5431672835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",6,"Cantabria",1884,39,144,7,581684,"ESCB",57600,14585.3650317596,14381.9224459592,14791.6854585353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",6,"Cantabria",1990,106,149,5,581684,"ESCB",59600,15439.7381176349,15230.6336774737,15651.7133948092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",6,"Cantabria",2050,60,153,4,581684,"ESCB",61200,15837.5123900826,15627.7351612625,16050.1055410616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",6,"Cantabria",2083,33,158,5,581684,"ESCB",63200,16112.0157722565,15904.3885795016,16322.3534779592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",6,"Cantabria",2108,25,165,7,581684,"ESCB",66000,16509.8478583118,16305.0083921191,16717.260718268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",6,"Cantabria",2160,52,167,2,581684,"ESCB",66800,16615.3753896845,16410.9451797683,16822.3521750886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",6,"Cantabria",2206,46,173,6,581684,"ESCB",69200,17078.2938576247,16874.4381723371,17284.6122702636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",6,"Cantabria",2273,67,178,5,581684,"ESCB",71200,17606.5435915235,17401.337579473,17814.1695041815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",6,"Cantabria",2315,42,182,4,581684,"ESCB",72800,17840.6458453278,17636.4209016261,18047.2356581752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",6,"Cantabria",2330,15,183,1,581684,"ESCB",73200,17575.3797601049,17374.6817151332,17778.396103962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",6,"Cantabria",2350,20,186,3,581684,"ESCB",74400,17552.8158584647,17354.879940347,17753.0092757882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",6,"Cantabria",2386,36,188,2,581684,"ESCB",75200,17573.5343872423,17376.8433231798,17772.4518265999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",6,"Cantabria",2439,53,191,3,581684,"ESCB",76400,17830.6088083174,17633.5034291985,18029.9174098777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",6,"Cantabria",2505,66,191,0,581684,"ESCB",76400,17910.4276477535,17712.0325992533,18111.044947994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",6,"Cantabria",2547,42,192,1,581684,"ESCB",76800,17911.5709856734,17713.7292165231,18111.6224174613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",6,"Cantabria",2577,30,193,1,581684,"ESCB",77200,17826.7974948584,17630.4444476232,18025.3373570247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",6,"Cantabria",2589,12,195,2,581684,"ESCB",78000,17713.983895893,17520.3446176069,17909.7633244394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",6,"Cantabria",2596,7,197,2,581684,"ESCB",78800,17579.3887823217,17388.6584950139,17772.2111253511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",6,"Cantabria",2607,11,198,1,581684,"ESCB",79200,17404.1021429405,17215.8333245126,17594.4298305107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",6,"Cantabria",2626,19,199,1,581684,"ESCB",79600,17307.3114162723,17120.6629377874,17495.9947256891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",6,"Cantabria",2642,16,200,1,581684,"ESCB",80000,17213.7980732273,17028.7497471682,17400.8572857864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",6,"Cantabria",2665,23,201,1,581684,"ESCB",80400,17185.1651936084,17001.0214270446,17371.3034830843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",6,"Cantabria",2681,16,201,0,581684,"ESCB",80400,17042.3875596784,16859.5693732973,17227.1881507421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",6,"Cantabria",2684,3,201,0,581684,"ESCB",80400,16832.5288304278,16651.7716614865,17015.2481421842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",6,"Cantabria",2685,1,201,0,581684,"ESCB",80400,16626.774173927,16448.0494240963,16807.4409495493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",6,"Cantabria",2691,6,203,2,581684,"ESCB",81200,16633.8225660561,16456.441645505,16813.1154425241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",6,"Cantabria",2733,42,205,2,581684,"ESCB",82000,16877.9588219448,16699.404476543,17058.4223165205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/14",6,"Cantabria",2739,6,205,0,581684,"ESCB",82000,16745.9438546232,16568.6471948585,16925.1377184985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2020/05/15",6,"Cantabria",2761,22,206,1,581684,"ESCB",82400,16798.9806614205,16621.7682166435,16978.0824509516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2020/05/16",6,"Cantabria",2770,9,206,0,581684,"ESCB",82400,16696.6917202032,16520.435702155,16874.8282082618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/17",6,"Cantabria",2773,3,207,1,581684,"ESCB",82800,16644.6841129076,16469.6141117809,16821.6150869196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/18",6,"Cantabria",2774,1,207,0,581684,"ESCB",82800,16507.885553381,16334.142610591,16683.4765644099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2020/05/19",6,"Cantabria",2782,8,208,1,581684,"ESCB",83200,16502.0594026807,16329.0211743139,16676.9313128192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","2020/05/20",6,"Cantabria",2787,5,209,1,581684,"ESCB",83600,16487.6906937076,16315.4453234489,16661.7544922708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","2020/05/21",6,"Cantabria",2798,11,209,0,581684,"ESCB",83600,16438.3925041581,16266.5751908109,16612.0246549139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
