"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"21","2020/03/18",8,"Castilla-La Mancha",675,108,28,11,2035505,11200,11716.5077432636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",8,"Castilla-La Mancha",801,126,42,14,2035505,16800,15567.934953963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",8,"Castilla-La Mancha",1044,243,42,0,2035505,16800,15772.8472225782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",8,"Castilla-La Mancha",1423,379,84,42,2035505,33600,34083.5443809231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",8,"Castilla-La Mancha",1819,396,112,28,2035505,44800,46020.5592790155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",8,"Castilla-La Mancha",2078,259,145,33,2035505,58000,53499.6229378054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",8,"Castilla-La Mancha",2465,387,216,71,2035505,86400,74540.6669412568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",8,"Castilla-La Mancha",2780,315,263,47,2035505,105200,81798.9523618535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",8,"Castilla-La Mancha",3383,603,316,53,2035505,126400,97087.0061101662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",8,"Castilla-La Mancha",3934,551,367,51,2035505,146800,107832.076757602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",8,"Castilla-La Mancha",4512,578,448,81,2035505,179200,125127.65293497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",8,"Castilla-La Mancha",5246,734,539,91,2035505,215600,146214.824779395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",8,"Castilla-La Mancha",5858,612,622,83,2035505,248800,158570.000379594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",8,"Castilla-La Mancha",6424,566,708,86,2035505,283200,167838.427353027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",8,"Castilla-La Mancha",7047,623,774,66,2035505,309600,172339.957567346,30,3,69.8666666666667,4500,0.0429389312977099,0.0342603668560765,0.0516174957393433,0.00867856444163342,0.0486746031746032,0.0242857142857143,87402.409351145,69737.148037378,105067.670664912,17665.261313767,99077.3981349206,40710.1,0.0394623003167496,0.0578869060324568,0.00921230285785361,0.0159095614773093,0.0240904385226907,0.00409043852269071
"36","2020/04/02",8,"Castilla-La Mancha",7682,635,854,80,2035505,341600,179386.057920365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",8,"Castilla-La Mancha",8523,841,916,62,2035505,366400,186608.926566479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",8,"Castilla-La Mancha",9324,801,989,73,2035505,395600,194282.713244348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",8,"Castilla-La Mancha",10031,707,1055,66,2035505,422000,197770.314371274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",8,"Castilla-La Mancha",10602,571,1132,77,2035505,452800,200141.219670058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",8,"Castilla-La Mancha",11077,475,1177,45,2035505,470800,195343.137590298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",8,"Castilla-La Mancha",11788,711,1255,78,2035505,502000,200709.109543085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",8,"Castilla-La Mancha",12489,701,1322,67,2035505,528800,204352.967433678,35,6.2,66.4,5250,0.0933734939759036,0.0815442758474626,0.105202712104345,0.011829218128441,0.0886172019195275,0.08,190062.213855422,165983.781208889,214140.646501954,24078.4326465323,180380.757593208,84134.2066666667,0.0770630131324134,0.100171390706642,0.0115541887871141,0.035948745469346,0.0467179211973206,0.00538458786398731
"44","2020/04/10",8,"Castilla-La Mancha",13063,574,1431,109,2035505,572400,212354.655395019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",8,"Castilla-La Mancha",13456,393,1483,52,2035505,593200,209162.247828578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",8,"Castilla-La Mancha",13698,242,1543,60,2035505,617200,205527.95491844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",8,"Castilla-La Mancha",14054,356,1626,83,2035505,650400,207415.567489265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",8,"Castilla-La Mancha",14329,275,1714,88,2035505,685600,209372.871585019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",8,"Castilla-La Mancha",14680,351,1755,41,2035505,702000,207459.680316373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
