"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"36","2020/03/27",2,"Aragón",1338,222,58,10,1320794,"ESAR",23200,18105.9621492951,17581.7413175926,18645.8132576252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",2,"Aragón",1592,254,93,35,1320794,"ESAR",37200,28489.8559089816,27988.1797030542,29000.5244473244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",2,"Aragón",1858,266,104,11,1320794,"ESAR",41600,30725.1009278076,30224.188230826,31234.3153706651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",2,"Aragón",2078,220,106,2,1320794,"ESAR",42400,29054.0708114628,28569.7559108783,29546.5958249953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/03/31",2,"Aragón",2272,194,138,32,1320794,"ESAR",55200,34569.3033079696,34119.087070656,35025.4603449277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/01",2,"Aragón",2491,219,169,31,1320794,"ESAR",67600,39260.120954054,38832.0006446774,39692.9612623041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",2,"Aragón",2700,209,200,31,1320794,"ESAR",80000,43167.3941910218,42758.128090958,43580.5776454727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/03",2,"Aragón",2889,189,224,24,1320794,"ESAR",89600,44904.3303235712,44512.5928696844,45299.5153014706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",2,"Aragón",3078,189,251,27,1320794,"ESAR",100400,47085.5519228783,46708.0434459378,47466.111537046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",2,"Aragón",3232,154,270,19,1320794,"ESAR",108000,47229.1282147226,46867.5646838754,47593.4810559963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",2,"Aragón",3347,115,284,14,1320794,"ESAR",113600,46156.2538439289,45812.4200272983,46502.6682204468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",2,"Aragón",3449,102,312,28,1320794,"ESAR",124800,47351.27414109,47021.8424153602,47683.0138423551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",2,"Aragón",3549,100,349,37,1320794,"ESAR",139600,49873.7732320705,49554.775206675,50194.8247374744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",2,"Aragón",3685,136,385,36,1320794,"ESAR",154000,52748.1521340546,52433.9342778538,53064.2529857337,36,2.91666666666667,75.1388888888889,5400,0.0388170055452865,0.0315378917237827,0.0460961193667903,0.00727911382150376,0.040547938047938,0.025,51269.2680221811,41655.0581614219,60883.4778829404,9614.20986075924,53555.4732860883,25682.1055555556,43738.0939736311,63372.8525985455,9817.37931245722,20817.8075858768,30546.4035252344,4864.29796967881
"50","2020/04/10",2,"Aragón",3831,146,409,24,1320794,"ESAR",163600,54206.5218270888,53895.9384395055,54518.8949977882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",2,"Aragón",3969,138,425,16,1320794,"ESAR",170000,54628.4071204129,54321.9590798888,54936.5839351405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/12",2,"Aragón",4070,101,450,25,1320794,"ESAR",180000,55791.3975050127,55489.7610116928,56094.6736625238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/13",2,"Aragón",4187,117,464,14,1320794,"ESAR",185600,55901.752069001,55604.2972375865,56200.7981331282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",2,"Aragón",4245,58,492,28,1320794,"ESAR",196800,56991.8041711532,56699.8853963945,57285.2258867108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",2,"Aragón",4338,93,514,22,1320794,"ESAR",205600,57923.7869060962,57634.8929912901,58214.1288967064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",2,"Aragón",4566,228,543,29,1320794,"ESAR",217200,61550.7050070518,61254.2784783622,61848.566026345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",2,"Aragón",4664,98,562,19,1320794,"ESAR",224800,62350.8541905482,62056.4094244327,62646.6960358872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",2,"Aragón",4761,97,601,39,1320794,"ESAR",240400,65319.6168780552,65024.1796496432,65616.3964249156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",2,"Aragón",4831,70,619,18,1320794,"ESAR",247600,65628.094732085,65335.8941759292,65921.6020915852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",2,"Aragón",4886,55,637,18,1320794,"ESAR",254800,65804.0456871875,65515.5050718258,66093.8570809187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",2,"Aragón",4938,52,643,6,1320794,"ESAR",257200,64827.2795851811,64543.6061212116,65112.1998129897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",2,"Aragón",5054,116,656,13,1320794,"ESAR",262400,65534.5407829564,65250.5638886575,65819.753572728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",2,"Aragón",5237,183,681,25,1320794,"ESAR",272400,68400.1539726566,68110.1504922712,68691.3922472398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",2,"Aragón",5295,58,695,14,1320794,"ESAR",278000,68568.2402658652,68280.4716758447,68857.2216588931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",2,"Aragón",5382,87,709,14,1320794,"ESAR",283600,69125.2686324151,68838.0328701788,69413.7029237154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",2,"Aragón",5456,74,712,3,1320794,"ESAR",284800,68491.0983955479,68206.3977812512,68776.9873798863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",2,"Aragón",5504,48,726,14,1320794,"ESAR",290400,68649.3033305418,68366.7394642121,68933.0350504093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",2,"Aragón",5557,53,735,9,1320794,"ESAR",294000,68464.1193122707,68183.8021198458,68745.5889445117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",2,"Aragón",5652,95,736,1,1320794,"ESAR",294400,68133.6965530504,67854.2757286006,68414.2680197595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",2,"Aragón",5971,319,739,3,1320794,"ESAR",295600,70710.4576824649,70420.5545478774,71001.5542729686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",2,"Aragón",6103,132,749,10,1320794,"ESAR",299600,71680.82074759,71388.8042235327,71974.0317677767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",2,"Aragón",6164,61,761,12,1320794,"ESAR",304400,71912.1179741113,71621.4333148379,72203.9824138948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",2,"Aragón",6208,44,761,0,1320794,"ESAR",304400,70775.504739855,70488.7498478875,71063.4261778066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",2,"Aragón",6239,31,762,1,1320794,"ESAR",304800,69631.7585580301,69349.2472358558,69915.4207599954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",2,"Aragón",6282,43,770,8,1320794,"ESAR",308000,69340.897839211,69060.8275819864,69622.103897319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",2,"Aragón",6382,100,788,18,1320794,"ESAR",315200,70655.6620266395,70373.8283003957,70938.6244430678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",2,"Aragón",6516,134,800,12,1320794,"ESAR",320000,71867.3504049691,71582.8469814752,72152.9845769787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",2,"Aragón",6575,59,815,15,1320794,"ESAR",326000,72547.1656865025,72262.7461186624,72832.7047037811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",2,"Aragón",6656,81,823,8,1320794,"ESAR",329200,72857.9135003834,72573.5038621138,73143.4377168122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",2,"Aragón",6702,46,824,1,1320794,"ESAR",329600,72197.0630793456,71914.9975772169,72480.2349007425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
