"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/08",2,"Aragón",13,2,2,1,1320794,800,1809.39085086945,4811.94201839012,680.368807167254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",2,"Aragón",13,0,2,0,1320794,800,1069.82667399708,1067.80715199767,1071.85001547747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",2,"Aragón",38,25,3,1,1320794,1200,3093.09086472311,3087.25200764532,3098.94076471282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",2,"Aragón",45,7,4,1,1320794,1600,3234.4008013372,3228.2951921465,3240.51795794267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",2,"Aragón",64,19,6,2,1320794,2400,4428.8048913435,4420.44459417897,4437.18100016843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",2,"Aragón",80,16,7,1,1320794,2800,4283.52769973373,4017.52155262163,4567.14651410215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",2,"Aragón",80,0,7,0,1320794,2800,2950.38063319749,2560.09584370977,3400.16406109741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",2,"Aragón",147,67,7,0,1320794,2800,3950.04022514652,3303.53848996524,4723.06220365537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",2,"Aragón",174,27,11,4,1320794,4400,5480.24424157555,4950.44938804963,6066.73750060384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",2,"Aragón",207,33,12,1,1320794,4800,5268.44784222812,4731.11083647119,5866.81302249536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",2,"Aragón",226,19,13,1,1320794,5200,4694.37585224445,4209.15534237064,5235.5313238984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",2,"Aragón",281,55,15,2,1320794,6000,5224.24573338586,4732.94378436334,5766.54714830332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",2,"Aragón",360,79,17,2,1320794,6800,6040.12695157755,5518.41529111507,6611.16129659781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",2,"Aragón",424,64,22,5,1320794,8800,7405.44974865054,6908.64993766112,7937.97434732295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",2,"Aragón",532,108,24,2,1320794,9600,8190.32752590492,7665.60056309394,8750.97318591837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",2,"Aragón",638,106,32,8,1320794,12800,10624.9687959925,10116.502525632,11158.991126606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",2,"Aragón",758,120,37,5,1320794,14800,11867.546434486,11363.5061543315,12393.9439519728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",2,"Aragón",907,149,40,3,1320794,16000,12537.657347403,12027.31776794,13069.6515045026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",2,"Aragón",1116,209,48,8,1320794,19200,15198.8101285009,14675.5169468347,15740.7626701727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",2,"Aragón",1338,222,58,10,1320794,23200,18130.2659996981,17605.6994175155,18670.4621852617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",2,"Aragón",1592,254,58,0,1320794,23200,17780.396977249,17246.8018456074,18330.5008951026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",2,"Aragón",1858,266,93,35,1320794,37200,27483.2756669767,26975.017109352,28001.1107435097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",2,"Aragón",2078,220,106,13,1320794,42400,29054.7919748649,28570.4650528951,29547.3292135694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",2,"Aragón",2272,194,138,32,1320794,55200,34564.5325253085,34114.3784206853,35020.6266097083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",2,"Aragón",2491,219,169,31,1320794,67600,39250.8796658437,38822.860130053,39683.6180894857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",2,"Aragón",2700,209,200,31,1320794,80000,43154.8009801146,42745.5523193033,43567.9678138654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",2,"Aragón",2889,189,224,24,1320794,89600,44889.8537794278,44498.1626731164,45284.9927117515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",2,"Aragón",3078,189,251,27,1320794,100400,47069.6824565931,46692.3012131202,47450.1138089539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",2,"Aragón",3232,154,270,19,1320794,108000,47212.9851971243,46851.5452494695,47577.2135018132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",2,"Aragón",3347,115,284,14,1320794,113600,46140.5332611795,45796.7762565231,46486.8705539676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",2,"Aragón",3449,102,312,28,1320794,124800,47335.3610780235,47006.0400624682,47666.9892934863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",2,"Aragón",3549,100,349,37,1320794,139600,49857.3184977369,49538.4257185944,50178.264079388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",2,"Aragón",3685,136,385,36,1320794,154000,52731.1067171537,52416.9633673564,53047.1327789183,36,2.91666666666667,75.1388888888889,5400,0.0388170055452865,0.0315378917237827,0.0460961193667903,0.00727911382150376,0.040547938047938,0.025,51269.2680221811,41655.0581614219,60883.4778829404,9614.20986075924,53555.4732860883,25682.1055555556,43738.0939736311,63372.8525985455,9817.37931245722,20817.8075858768,30546.4035252344,4864.29796967881
"44","2020/04/10",2,"Aragón",3831,146,409,24,1320794,163600,54189.3862750223,53878.9010678355,54501.6606995459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",2,"Aragón",3969,138,425,16,1320794,170000,54611.5326552181,54305.1792750926,54919.6142755366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",2,"Aragón",4070,101,450,25,1320794,180000,55774.5749353249,55473.0101904343,56077.7790593487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",2,"Aragón",4187,117,464,14,1320794,185600,55885.3080622955,55587.923552701,56184.2835208028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",2,"Aragón",4245,58,492,28,1320794,196800,56975.4499711635,56683.6149645552,57268.7874872912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",2,"Aragón",4338,93,514,22,1320794,205600,57907.5647343208,57618.7372139916,58197.840070769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
