"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"19","2020/03/16",2,"Aragón",174,27,11,4,1320794,4400,5480.24424157555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",2,"Aragón",207,33,12,1,1320794,4800,5268.44784222812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",2,"Aragón",226,19,13,1,1320794,5200,4694.37585224445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",2,"Aragón",281,55,15,2,1320794,6000,5224.24573338585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",2,"Aragón",360,79,17,2,1320794,6800,6040.12695157755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",2,"Aragón",424,64,22,5,1320794,8800,7405.44974865054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",2,"Aragón",532,108,24,2,1320794,9600,8190.32752590492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",2,"Aragón",638,106,32,8,1320794,12800,10624.9687959925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",2,"Aragón",758,120,37,5,1320794,14800,11867.546434486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",2,"Aragón",907,149,40,3,1320794,16000,12537.657347403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",2,"Aragón",1116,209,48,8,1320794,19200,15198.8101285009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",2,"Aragón",1338,222,58,10,1320794,23200,18130.2659996981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",2,"Aragón",1592,254,58,0,1320794,23200,17780.396977249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",2,"Aragón",1858,266,93,35,1320794,37200,27483.2756669767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",2,"Aragón",2078,220,106,13,1320794,42400,29054.7919748649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",2,"Aragón",2272,194,138,32,1320794,55200,34564.5325253085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",2,"Aragón",2491,219,169,31,1320794,67600,39250.8796658437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",2,"Aragón",2700,209,200,31,1320794,80000,43154.8009801146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",2,"Aragón",2889,189,224,24,1320794,89600,44889.8537794278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",2,"Aragón",3078,189,251,27,1320794,100400,47069.6824565931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",2,"Aragón",3232,154,270,19,1320794,108000,47212.9851971243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",2,"Aragón",3347,115,284,14,1320794,113600,46140.5332611795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",2,"Aragón",3449,102,312,28,1320794,124800,47335.3610780235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",2,"Aragón",3549,100,349,37,1320794,139600,49857.3184977369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",2,"Aragón",3685,136,385,36,1320794,154000,52731.1067171537,33,2,63.7878787878788,4950,0.031353919239905,0.0239091623314847,0.0387986761483253,0.00744475690842028,0.0383250233250233,0.02,41412.0684085511,31579.078152451,51245.0586646511,9832.99025610005,50619.4608575509,17610.5866666667,0.0301238231430798,0.0465262235069668,0.00820120018194351,0.0101381183208871,0.0165285483457796,0.00319521501244622
"44","2020/04/10",2,"Aragón",3831,146,409,24,1320794,163600,54189.3862750223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",2,"Aragón",3969,138,425,16,1320794,170000,54611.5326552181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",2,"Aragón",4070,101,450,25,1320794,180000,55774.5749353249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",2,"Aragón",4187,117,464,14,1320794,185600,55885.3080622955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",2,"Aragón",4245,58,492,28,1320794,196800,56975.4499711635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",2,"Aragón",4338,93,514,22,1320794,205600,57907.5647343208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
