"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"15","2020/03/12",7,"Castilla y León",92,21,0,0,2408083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",7,"Castilla y León",169,77,1,1,2408083,400,782.969074117274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",7,"Castilla y León",223,54,3,2,2408083,1200,2155.44346828438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",7,"Castilla y León",292,69,6,3,2408083,2400,3844.98214634365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",7,"Castilla y León",334,42,9,3,2408083,3600,4564.78032235985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",7,"Castilla y León",431,97,12,3,2408083,4800,5635.61071100631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",7,"Castilla y León",668,237,22,10,2408083,8800,11915.7953947489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",7,"Castilla y León",868,200,29,7,2408083,11600,15262.907314291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",7,"Castilla y León",1147,279,43,14,2408083,17200,22152.7910775455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",7,"Castilla y León",1466,319,55,12,2408083,22000,26849.7259122883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",7,"Castilla y León",1744,278,74,19,2408083,29600,32082.6864338355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",7,"Castilla y León",2055,311,102,28,2408083,40800,39507.5049732414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",7,"Castilla y León",2460,405,124,22,2408083,49600,44558.0408639309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",7,"Castilla y León",2940,480,165,41,2408083,66000,56039.3193794006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",7,"Castilla y León",3488,548,206,41,2408083,82400,66651.6293125382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",7,"Castilla y León",4132,644,252,46,2408083,100800,78458.375005145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",7,"Castilla y León",4791,659,321,69,2408083,128400,94994.4898279399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",7,"Castilla y León",5414,623,380,59,2408083,152000,105045.502560582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",7,"Castilla y León",5801,387,442,62,2408083,176800,109267.439337924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",7,"Castilla y León",6211,410,516,74,2408083,206400,115487.300675791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",7,"Castilla y León",6847,636,585,69,2408083,234000,124002.606009859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",7,"Castilla y León",7355,508,641,56,2408083,256400,127169.169642531,34,3.05882352941176,66.1470588235294,5100,0.046242774566474,0.037563284193706,0.0549222649392419,0.00867949037276794,0.0484313725490196,0.025,111356.439306358,90455.5060910322,132257.372521685,20900.9332153261,116626.764901961,49106.0062745098,0.0395590604700657,0.0573036846279735,0.00887231207895392,0.0165131485403881,0.0242711651851021,0.00387900832235701
"37","2020/04/03",7,"Castilla y León",7875,520,723,82,2408083,289200,135301.965992987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",7,"Castilla y León",8332,457,786,63,2408083,314400,138461.262168837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",7,"Castilla y León",8749,417,847,61,2408083,338800,140655.085040739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",7,"Castilla y León",9116,367,919,72,2408083,367600,143986.342296622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",7,"Castilla y León",9581,465,982,63,2408083,392800,147631.179075516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",7,"Castilla y León",10058,477,1028,46,2408083,411200,149218.636771954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",7,"Castilla y León",10518,460,1082,54,2408083,432800,151975.66713052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",7,"Castilla y León",11102,584,1129,47,2408083,451600,155665.828673076,32,4.625,74.28125,4800,0.062263357172907,0.0525495336219159,0.0719771807238982,0.00971382355099113,0.0817671130952381,0.05625,149935.331931005,126543.638572864,173327.025289147,23391.6933581414,196901.99500372,74249.2258333333,0.0707517389200018,0.0927824872704743,0.0110153741752363,0.0259430170785349,0.0357236495881318,0.00489031625479843
"45","2020/04/11",7,"Castilla y León",11543,441,1180,51,2408083,472000,157960.865995788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",7,"Castilla y León",12118,575,1221,41,2408083,488400,160770.179200698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",7,"Castilla y León",12628,510,1263,42,2408083,505200,162867.041784558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",7,"Castilla y León",13180,552,1299,36,2408083,519600,164734.031862931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
