"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"32","2020/03/29",9,"Cataluña",15026,763,1226,156,7565099,490400,304362.568968633,303438.313619406,305289.639545577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",9,"Cataluña",16157,1131,1410,184,7565099,564000,315514.060074656,314598.838533091,316431.944151385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",9,"Cataluña",18773,2616,1672,262,7565099,668800,372338.924032386,371319.776047977,373360.869235476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",9,"Cataluña",19991,1218,1849,177,7565099,739600,380963.622578632,379947.517484134,381982.445073602,31,2.41935483870968,76.7741935483871,4650,0.0315126050420168,0.0244940331629859,0.0385311769210477,0.0070185718790309,0.0494866871479775,0.02,238395.976890756,185299.785787271,291492.167994241,53096.1911034848,374371.687456477,122017.725806452,308454.674218444,440288.70069451,65917.0132380329,94626.6267597048,149408.824853198,27391.0990467468
"36","2020/04/02",9,"Cataluña",21804,1813,2093,244,7565099,837200,412298.750131335,411235.736613753,413364.511459085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",9,"Cataluña",23460,1656,2335,242,7565099,934000,437679.087210507,436580.679590194,438780.258350501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",9,"Cataluña",24734,1274,2508,173,7565099,1003200,441763.291123878,440669.796616987,442859.499068917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",9,"Cataluña",26032,1298,2637,129,7565099,1054800,439132.666191068,438053.841470821,440214.147805667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",9,"Cataluña",26824,792,2760,123,7565099,1104000,428875.894644847,427829.450475529,429924.898351378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",9,"Cataluña",28323,1499,2908,148,7565099,1163200,435654.537725102,434601.341281927,436710.286444679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",9,"Cataluña",29647,1324,3041,133,7565099,1216400,438811.150486983,437758.229586506,439866.603932475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",9,"Cataluña",31043,1396,3148,107,7565099,1259200,440372.575967364,439321.2453745,441426.422477741,48,2.45833333333333,69.2291666666667,7200,0.0355100812518808,0.0292178076319984,0.0418023548717633,0.00629227361988244,0.0526421957671958,0.02,268637.280168522,221035.607299023,316238.953038021,47601.6728694991,398243.422556217,123983.566944444,340802.480665345,455684.364447089,57440.9418908718,101797.366774688,146169.767114201,22186.2001697568
"44","2020/04/10",9,"Cataluña",31824,781,3231,83,7565099,1292400,431184.54171874,430158.385226635,432213.146139753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",9,"Cataluña",32984,1160,3331,100,7565099,1332400,430803.248162282,429782.658079474,431826.261805226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",9,"Cataluña",34027,1043,3442,111,7565099,1376800,431474.079446762,430457.308703161,432493.251875093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",9,"Cataluña",34726,699,3538,96,7565099,1415200,427077.492150425,426075.270190571,428082.071554907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",9,"Cataluña",35197,471,3666,128,7565099,1466400,424942.108984852,423951.002368107,425935.532596533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",9,"Cataluña",36505,1308,3756,90,7565099,1502400,429619.249528757,428620.869633242,430619.954934965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",9,"Cataluña",37354,849,3855,99,7565099,1542000,430899.388457297,429902.156391839,431898.933774218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
