"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/08",10,"C. Valenciana",37,7,1,0,4974475,400,306.386593228868,53.5564354109921,1752.78178597983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",10,"C. Valenciana",37,0,1,0,4974475,400,251.847757367634,42.3139615639464,1498.96843847279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",10,"C. Valenciana",50,13,1,0,4974475,400,284.246731944487,46.4660701810264,1738.82155961003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",10,"C. Valenciana",65,15,1,0,4974475,400,312.198759156378,50.0197139506654,1948.59301504433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",10,"C. Valenciana",76,11,1,0,4974475,400,306.107739728045,47.9873064029058,1952.64029897162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",10,"C. Valenciana",94,18,1,0,4974475,400,314.639066994506,48.3578022166416,2047.19275776154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",10,"C. Valenciana",130,36,4,3,4974475,1600,1441.03501619307,950.142541975319,2185.54777431333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",10,"C. Valenciana",409,279,5,1,4974475,2000,4641.72621728785,3328.25064175076,6473.55761191222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",10,"C. Valenciana",409,0,5,0,4974475,2000,3416.29130060285,2411.49635616257,4839.75280358579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",10,"C. Valenciana",541,132,13,8,4974475,5200,7934.05408671731,7022.5781952209,8963.83244173695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",10,"C. Valenciana",726,185,22,9,4974475,8800,12525.4713272289,11682.4559200369,13429.3194036496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",10,"C. Valenciana",921,195,24,2,4974475,9600,12397.3931039576,11578.1980965518,13274.548810823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",10,"C. Valenciana",1105,184,33,9,4974475,13200,14942.4290836308,14210.6938498586,15711.842734657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",10,"C. Valenciana",1363,258,50,17,4974475,20000,20894.8282498678,20220.9110094169,21591.2056280823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",10,"C. Valenciana",1604,241,69,19,4974475,27600,25985.8488208789,25370.8243252056,26615.7823760857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",10,"C. Valenciana",1901,297,94,25,4974475,37600,32779.6391321698,32202.015136466,33367.6242645602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",10,"C. Valenciana",2167,266,115,21,4974475,46000,36381.8752019232,35840.887755747,36931.0283893867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",10,"C. Valenciana",2616,449,143,28,4974475,57200,44210.445372935,43665.6907264536,44761.9961474501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",10,"C. Valenciana",3200,584,167,24,4974475,66800,51819.6307971203,51252.6261471585,52392.9081846421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",10,"C. Valenciana",3532,332,198,31,4974475,79200,55974.0057642696,55437.9658202393,56515.2287776522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",10,"C. Valenciana",4034,502,234,36,4974475,93600,62760.6228775879,62231.4473160804,63294.2982022693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",10,"C. Valenciana",4784,750,267,33,4974475,106800,71299.9641327198,70751.6262637989,71852.5517190589,30,2.4,71,4500,0.0338028169014084,0.0261280071392939,0.041477626663523,0.00767480976211452,0.0335634920634921,0.0075,168151.267605634,129973.118314239,206329.416897028,38178.1492913946,166960.75218254,79591.6,128913.28285321,205008.221511869,38047.4693293295,61354.8843203647,97828.3156796353,18236.7156796353
"33","2020/03/30",10,"C. Valenciana",5110,326,310,43,4974475,124000,74809.9768505661,74293.011368055,75330.5396204288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",10,"C. Valenciana",5508,398,339,29,4974475,135600,75182.9006377818,74689.6482167833,75679.4105108722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",10,"C. Valenciana",5922,414,395,56,4974475,158000,81291.1518829634,80812.0191933344,81773.1253398021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",10,"C. Valenciana",6308,386,443,48,4974475,177200,84889.8545416225,84424.9114547456,85357.3581532344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",10,"C. Valenciana",6624,316,511,68,4974475,204400,90949.3066557826,90495.8420143213,91405.0435583388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",10,"C. Valenciana",6901,277,571,60,4974475,228400,94683.9845013385,94242.6337794881,95127.402127008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",10,"C. Valenciana",7184,283,613,42,4974475,245200,95624.6815888274,95195.3820635481,96055.9171122447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",10,"C. Valenciana",7334,150,637,24,4974475,254800,92560.221316012,92151.0442210761,92971.2152747332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",10,"C. Valenciana",7443,109,672,35,4974475,268800,91235.7877240474,90843.1505625239,91630.1219198509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",10,"C. Valenciana",7655,212,724,52,4974475,289600,93900.1908924379,93512.3963203686,94289.5936430594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",10,"C. Valenciana",7964,309,767,43,4974475,306800,96893.7657327772,96505.4368647996,97283.6571998644,46,1.58695652173913,72,6900,0.0220410628019324,0.017040953444291,0.0270411721595738,0.00500010935764141,0.0342443064182195,0.0116666666666667,109642.715881643,84769.7968847892,134515.634878496,24872.9189968533,170347.446169772,52628.5036231884,139538.417567257,201156.474772287,30809.0286025149,40619.745734776,64637.2615116008,12008.7578884124
"44","2020/04/10",10,"C. Valenciana",8331,367,796,29,4974475,318400,99087.9774180995,98697.5807467022,99479.9182971653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",10,"C. Valenciana",8578,247,818,22,4974475,327200,99171.436924929,98785.0963714748,99559.2884251629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",10,"C. Valenciana",8841,263,838,20,4974475,335200,99343.348858247,98960.0584620046,99728.1238082592,32,1.25,81.5,4800,0.0153374233128834,0.0106209843788748,0.020053862246892,0.00471643893400859,0.0194270833333333,0,76295.6288343558,52833.8212681035,99757.4364006082,23461.8075662524,96639.5403645833,41453.9583333333,70289.2564712436,122989.824257923,26350.2838933398,28661.1185874795,54246.7980791872,12792.8397458539
"47","2020/04/13",10,"C. Valenciana",9060,219,876,38,4974475,350400,101248.378432795,100866.193774862,101632.011198436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",10,"C. Valenciana",9213,153,907,31,4974475,362800,101695.767005859,101318.032529705,102074.909753876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",10,"C. Valenciana",9424,211,945,38,4974475,378000,103691.079284169,103313.435411504,104070.103566788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",10,"C. Valenciana",9615,191,972,27,4974475,388800,104406.151458683,104030.573371496,104783.085482832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
