"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"37","2020/03/28",10,"C. Valenciana",4034,502,234,36,4974475,"ESVC",93600,62760.3167747574,62231.1437942016,63293.9894965403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",10,"C. Valenciana",4784,750,267,33,4974475,"ESVC",106800,71299.6965029262,70751.3606922329,71852.282015086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",10,"C. Valenciana",5110,326,310,43,4974475,"ESVC",124000,74809.7587858095,74292.7948102091,75330.3200382758,32,2.40625,69.6875,4800,0.0345291479820628,0.0269510856364451,0.0421072103276804,0.00757806234561763,0.0331845238095238,0.01,171764.383408072,134067.501721355,209461.265094788,37696.8816867163,165075.584077381,79798.8697916667,128094.2559652,202056.912189562,36981.3281121813,62118.6433527957,97479.0962305376,17680.226438871
"40","2020/03/31",10,"C. Valenciana",5508,398,339,29,4974475,"ESVC",135600,75182.7289085543,74689.4776142196,75679.2376475403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/01",10,"C. Valenciana",5922,414,395,56,4974475,"ESVC",158000,81291.0044092593,80811.8725888451,81772.9769917296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",10,"C. Valenciana",6308,386,443,48,4974475,"ESVC",177200,84889.7305105344,84424.7881029778,85357.233439085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/03",10,"C. Valenciana",6624,316,511,68,4974475,"ESVC",204400,90949.1982370842,90495.7341361883,91404.9345963663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",10,"C. Valenciana",6901,277,571,60,4974475,"ESVC",228400,94683.8912875628,94242.5410002101,95127.3084766999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",10,"C. Valenciana",7184,283,613,42,4974475,"ESVC",245200,95624.6029388263,95195.30376664,96055.8381075582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",10,"C. Valenciana",7334,150,637,24,4974475,"ESVC",254800,92560.1570276886,92150.9802169493,92971.1507009511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",10,"C. Valenciana",7443,109,672,35,4974475,"ESVC",268800,91235.7336723532,90843.0967434436,91630.0676345375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",10,"C. Valenciana",7655,212,724,52,4974475,"ESVC",289600,93900.1429721727,93512.3485980074,94289.5455240696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",10,"C. Valenciana",7964,309,767,43,4974475,"ESVC",306800,96893.7227555994,96505.3940598647,97283.6140497504,43,1.55813953488372,70.046511627907,6450,0.0222443559096946,0.0169775696893125,0.0275111421300767,0.0052667862203821,0.0352380952380952,0.0133333333333333,110653.992363878,84454.4959802426,136853.488747513,26199.4963836353,175291.023809524,51672.8410852713,142535.530421299,208046.517197748,32755.4933882244,39364.3278998486,63981.354270694,12308.5131854227
"50","2020/04/10",10,"C. Valenciana",8331,367,796,29,4974475,"ESVC",318400,99087.9389479076,98697.5424280789,99479.8796748051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",10,"C. Valenciana",8578,247,818,22,4974475,"ESVC",327200,99171.4030520783,98785.0626305819,99559.2544198382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/12",10,"C. Valenciana",8841,263,838,20,4974475,"ESVC",335200,99343.3188894216,98960.0286088061,99728.0937233591,30,1.33333333333333,79.4333333333333,4500,0.0167855644146034,0.0116276020677388,0.0219435267614681,0.00515796234686468,0.0207222222222222,0,83499.3705413345,57841.2157959148,109157.525286754,25658.1547454197,103082.176388889,44217.5555555556,74630.7243703283,131533.628407449,28451.4520185605,30575.6826858678,57859.4284252433,13641.8728696877
"53","2020/04/13",10,"C. Valenciana",9060,219,876,38,4974475,"ESVC",350400,101248.351356776,100866.166801048,101631.984019825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",10,"C. Valenciana",9213,153,907,31,4974475,"ESVC",362800,101695.742811434,101318.008425147,102074.885469249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",10,"C. Valenciana",9424,211,945,38,4974475,"ESVC",378000,103691.05725621,103313.41346377,104070.081458309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",10,"C. Valenciana",9615,191,972,27,4974475,"ESVC",388800,104406.131579887,104030.548718068,104783.070413465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",10,"C. Valenciana",9783,168,999,27,4974475,"ESVC",399600,105031.313579445,104657.984861669,105405.974009576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",10,"C. Valenciana",10117,334,1042,43,4974475,"ESVC",416800,109249.219430418,108868.585575578,109631.184083584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",10,"C. Valenciana",10250,133,1065,23,4974475,"ESVC",426000,109299.298004241,108921.880637882,109678.023132343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",10,"C. Valenciana",10339,89,1079,14,4974475,"ESVC",431600,108074.754602741,107703.189863511,108447.601201456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",10,"C. Valenciana",10399,60,1089,10,4974475,"ESVC",435600,106343.904747525,105979.205648071,106709.858861416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",10,"C. Valenciana",10571,172,1106,17,4974475,"ESVC",442400,106655.199633656,106291.605323686,107020.037699631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",10,"C. Valenciana",10735,164,1124,18,4974475,"ESVC",449600,107157.910326034,106794.932225487,107522.122128393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",10,"C. Valenciana",10906,171,1147,23,4974475,"ESVC",458800,108333.317808167,107969.491909264,108698.369694915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",10,"C. Valenciana",11123,217,1172,25,4974475,"ESVC",468800,110238.700668009,109871.873862443,110606.752190152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",10,"C. Valenciana",11372,249,1186,14,4974475,"ESVC",474400,111476.024983208,111106.700297139,111846.577324524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",10,"C. Valenciana",11412,40,1189,3,4974475,"ESVC",475600,109681.303374703,109317.840731653,110045.97446728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",10,"C. Valenciana",11658,246,1200,11,4974475,"ESVC",480000,110661.106980362,110295.548184999,111027.877367989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",10,"C. Valenciana",11816,158,1218,18,4974475,"ESVC",487200,111496.525966645,111130.399302076,111863.85886043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",10,"C. Valenciana",12058,242,1236,18,4974475,"ESVC",494400,113148.167196572,112778.787020906,113518.757189419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",10,"C. Valenciana",12209,151,1245,9,4974475,"ESVC",498000,113138.839779715,112770.328489964,113508.555292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",10,"C. Valenciana",12514,305,1258,13,4974475,"ESVC",503200,114920.961536022,114548.065426478,115295.071559639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",10,"C. Valenciana",12686,172,1264,6,4974475,"ESVC",505600,114831.080421067,114458.89366522,115204.477419095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",10,"C. Valenciana",12819,133,1269,5,4974475,"ESVC",507600,114287.424629873,113917.278777107,114658.773179488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",10,"C. Valenciana",12883,64,1279,10,4974475,"ESVC",511600,113604.556254692,113237.588178725,113972.71356094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",10,"C. Valenciana",13064,181,1291,12,4974475,"ESVC",516400,114188.056172361,113820.441786024,114556.857870352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",10,"C. Valenciana",13311,247,1303,12,4974475,"ESVC",521200,115408.001033498,115037.705878953,115779.488132028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",10,"C. Valenciana",13507,196,1309,6,4974475,"ESVC",523600,115683.481226433,115312.750549811,116055.40380277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",10,"C. Valenciana",13676,169,1315,6,4974475,"ESVC",526000,115732.769861803,115362.333937743,116104.395279602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",10,"C. Valenciana",13840,164,1323,8,4974475,"ESVC",529200,115920.581542561,115550.259054773,116292.090862349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",10,"C. Valenciana",13881,41,1330,7,4974475,"ESVC",532000,115015.064878386,114648.215189513,115383.08840755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",10,"C. Valenciana",13937,56,1336,6,4974475,"ESVC",534400,114207.279115644,113843.46385956,114572.257034354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",10,"C. Valenciana",14045,108,1341,5,4974475,"ESVC",536400,113831.114236236,113468.841627937,114194.543474329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/14",10,"C. Valenciana",14154,109,1349,8,4974475,"ESVC",539600,113809.877309828,113448.400870137,114172.505508517,49,2.6530612244898,76.8367346938775,7350,0.0345285524568393,0.0286964586076841,0.0403606463059945,0.00583209384915519,0.0407410106899903,0.03,171761.420982736,142749.815932459,200773.026033012,29011.6050502763,202665.139152089,87983.9115646259,171253.05939248,234077.218911698,31412.079759609,72993.8088082524,102974.014320999,14990.1027563735
