"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"15","2020/03/12",10,"C. Valenciana",76,11,1,0,4974475,400,306.107739728045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",10,"C. Valenciana",94,18,1,0,4974475,400,314.639066994506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",10,"C. Valenciana",130,36,4,3,4974475,1600,1441.03501619307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",10,"C. Valenciana",409,279,5,1,4974475,2000,4641.72621728785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",10,"C. Valenciana",409,0,5,0,4974475,2000,3416.29130060285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",10,"C. Valenciana",541,132,13,8,4974475,5200,7934.05408671731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",10,"C. Valenciana",726,185,22,9,4974475,8800,12525.4713272289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",10,"C. Valenciana",921,195,24,2,4974475,9600,12397.3931039576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",10,"C. Valenciana",1105,184,33,9,4974475,13200,14942.4290836308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",10,"C. Valenciana",1363,258,50,17,4974475,20000,20894.8282498678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",10,"C. Valenciana",1604,241,69,19,4974475,27600,25985.8488208789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",10,"C. Valenciana",1901,297,94,25,4974475,37600,32779.6391321698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",10,"C. Valenciana",2167,266,115,21,4974475,46000,36381.8752019232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",10,"C. Valenciana",2616,449,143,28,4974475,57200,44210.445372935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",10,"C. Valenciana",3200,584,167,24,4974475,66800,51819.6307971203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",10,"C. Valenciana",3532,332,198,31,4974475,79200,55974.0057642696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",10,"C. Valenciana",4034,502,234,36,4974475,93600,62760.6228775879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",10,"C. Valenciana",4784,750,267,33,4974475,106800,71299.9641327198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",10,"C. Valenciana",5110,326,310,43,4974475,124000,74809.9768505661,31,2.48387096774194,65.4838709677419,4650,0.0379310344827586,0.0296210441533896,0.0462410248121276,0.00830999032936898,0.0342549923195085,0.01,188686.982758621,147349.143614933,230024.821902308,41337.8391436878,170400.602918587,82373.0268817204,0.0263428654005025,0.0421671192385144,0.00791212691900595,0.0128912639545091,0.0202270156153833,0.00366787583043709
"34","2020/03/31",10,"C. Valenciana",5508,398,339,29,4974475,135600,75182.9006377818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",10,"C. Valenciana",5922,414,395,56,4974475,158000,81291.1518829634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",10,"C. Valenciana",6308,386,443,48,4974475,177200,84889.8545416225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",10,"C. Valenciana",6624,316,511,68,4974475,204400,90949.3066557826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",10,"C. Valenciana",6901,277,571,60,4974475,228400,94683.9845013385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",10,"C. Valenciana",7184,283,613,42,4974475,245200,95624.6815888275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",10,"C. Valenciana",7334,150,637,24,4974475,254800,92560.221316012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",10,"C. Valenciana",7443,109,672,35,4974475,268800,91235.7877240474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",10,"C. Valenciana",7655,212,724,52,4974475,289600,93900.1908924379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",10,"C. Valenciana",7964,309,767,43,4974475,306800,96893.7657327772,42,1.5,66.9523809523809,6300,0.0224039829302987,0.0169340404291611,0.0278739254314364,0.00546994250113766,0.0356009070294785,0.0116666666666667,111448.052987198,84237.960763851,138658.145210544,27210.0922233468,177095.821995465,49744.75,0.0287523455158168,0.0424494685431401,0.00684856151366168,0.00754305511929855,0.0124569448807014,0.00245694488070145
"44","2020/04/10",10,"C. Valenciana",8331,367,796,29,4974475,318400,99087.9774180995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",10,"C. Valenciana",8578,247,818,22,4974475,327200,99171.436924929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",10,"C. Valenciana",8841,263,838,20,4974475,335200,99343.348858247,31,1.29032258064516,77.6774193548387,4650,0.0166112956810631,0.011506431264896,0.0217161600972302,0.0051048644161671,0.0200537634408602,0,82632.4750830565,57238.4546664437,108026.495499669,25394.0204166128,99756.9448924731,42791.1827956989,0.0144546544918097,0.0256528723899107,0.00559910894905054,0.00594785595889312,0.0112564451163757,0.00265429457874128
"47","2020/04/13",10,"C. Valenciana",9060,219,876,38,4974475,350400,101248.378432795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",10,"C. Valenciana",9213,153,907,31,4974475,362800,101695.767005859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",10,"C. Valenciana",9424,211,945,38,4974475,378000,103691.079284169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
