"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"60","2020/04/20",12,"Galicia",8299,114,352,6,2700330,"ESGA",140800,34739.1205910342,34492.1029900388,34987.9072258058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",12,"Galicia",8468,169,360,8,2700330,"ESGA",144000,35201.1073167663,34954.8053945248,35449.1447553757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",12,"Galicia",8634,166,368,8,2700330,"ESGA",147200,35692.4353385301,35446.5886862629,35939.9871076695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",12,"Galicia",8805,171,375,7,2700330,"ESGA",150000,36132.9884196465,35887.393492945,36380.2640721448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",12,"Galicia",8932,127,382,7,2700330,"ESGA",152800,36408.860776714,36164.58795257,36654.7835356697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",12,"Galicia",9116,184,388,6,2700330,"ESGA",155200,36834.0970492781,36589.6208443536,37080.2067396938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",12,"Galicia",9176,60,394,6,2700330,"ESGA",157600,36772.240509723,36530.7451937689,37015.3322888021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",12,"Galicia",9238,62,405,11,2700330,"ESGA",162000,37197.6972527925,36958.1722384784,37438.7746228917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",12,"Galicia",9328,90,412,7,2700330,"ESGA",164800,37393.1716813759,37155.2282672046,37632.638893704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",12,"Galicia",9466,138,547,135,2700330,"ESGA",218800,49368.2602600865,49111.485749762,49626.377290356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",12,"Galicia",9545,79,547,0,2700330,"ESGA",218800,48834.3640410818,48580.1287040889,49089.9298728325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",12,"Galicia",9696,151,555,8,2700330,"ESGA",222000,49420.6741789567,49165.7003482738,49676.9703065634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",12,"Galicia",9750,54,557,2,2700330,"ESGA",222800,49009.201869217,48756.7580222192,49262.9527739125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",12,"Galicia",9815,65,563,6,2700330,"ESGA",225200,49034.4917327276,48783.5487178032,49286.7256007858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",12,"Galicia",9859,44,569,6,2700330,"ESGA",227600,48987.805209196,48738.704212769,49238.1793479321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",12,"Galicia",9953,94,573,4,2700330,"ESGA",229200,49055.2817252874,48806.8387985446,49304.9893085695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",12,"Galicia",10192,239,582,9,2700330,"ESGA",232800,50300.6413050737,50048.3735858275,50554.1805741748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",12,"Galicia",10292,100,586,4,2700330,"ESGA",234400,50441.2428441071,50189.2655871847,50694.4851631352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",12,"Galicia",10453,161,588,2,2700330,"ESGA",235200,50699.3387296421,50446.4888854245,50953.4559176358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",12,"Galicia",10574,121,591,3,2700330,"ESGA",236400,50839.6435635466,50586.7953434761,51093.7555960797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",12,"Galicia",10642,68,592,1,2700330,"ESGA",236800,50547.6767390482,50296.4091880467,50800.1995562448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
