"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"28","2020/03/25",12,"Galicia",1653,238,27,7,2700330,10800,9425.43574063972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",12,"Galicia",1915,262,32,5,2700330,12800,10291.5940435724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",12,"Galicia",2322,407,43,11,2700330,17200,13549.8733564415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",12,"Galicia",2772,450,47,4,2700330,18800,14463.2004858978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",12,"Galicia",3139,367,60,13,2700330,24000,17221.267914782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",12,"Galicia",3723,584,66,6,2700330,26400,18642.0947330818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",12,"Galicia",4039,316,84,18,2700330,33600,21525.4535603587,32,1.875,69.125,4800,0.027124773960217,0.0203551091502885,0.0338944387701455,0.00676966480992849,0.0335416666666667,0,73245.8408679928,54965.5118917986,91526.169844187,18280.3289761942,90573.56875,33754.125,0.0260385894385768,0.0410447438947565,0.00750307722808982,0.00935695187364694,0.0156430481263531,0.00314304812635306
"35","2020/04/01",12,"Galicia",4432,393,103,19,2700330,41200,24432.8213563877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",12,"Galicia",4842,410,120,17,2700330,48000,26563.9599390291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",12,"Galicia",5219,377,138,18,2700330,55200,28476.68310728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",12,"Galicia",5625,406,159,21,2700330,63600,30936.2875795374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",12,"Galicia",5944,319,174,15,2700330,69600,31626.8801713475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",12,"Galicia",6151,207,190,16,2700330,76000,31902.1000850145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",12,"Galicia",6331,180,204,14,2700330,81600,31786.6476605118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",12,"Galicia",6538,207,213,9,2700330,85200,31221.793903622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",12,"Galicia",6758,220,231,18,2700330,92400,32191.8155372603,41,3.31707317073171,67.6585365853659,6150,0.0490266762797404,0.0409915028357559,0.057061849723725,0.00803517344398455,0.042225562923832,0.0161290322580645,132388.204758472,110690.584852477,154085.824664466,21697.6199059948,114022.954330111,59714.6146341463,0.0347419001809797,0.0497092256666843,0.00748366274285233,0.0184385737009603,0.0257890685754625,0.00367524743725109
"44","2020/04/10",12,"Galicia",6946,188,243,12,2700330,97200,32281.0784110294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",12,"Galicia",7176,230,261,18,2700330,104400,33457.0497150534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",12,"Galicia",7336,160,274,13,2700330,109600,33738.6855592347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",12,"Galicia",7494,158,284,10,2700330,113600,33738.2210652288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",12,"Galicia",7597,103,290,6,2700330,116000,33138.8402887193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
