"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"17","2020/03/14",16,"País Vasco",417,0,14,0,2178048,5600,5396.11115207282,4801.44660593776,6064.42556905987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",16,"País Vasco",630,213,23,9,2178048,9200,10058.8907833696,9395.17413488899,10769.4953110044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",16,"País Vasco",630,0,23,0,2178048,9200,7783.27113913011,7238.31423233335,8369.25666401847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",16,"País Vasco",765,135,36,13,2178048,14400,11635.5805498694,11124.2688357453,12170.394003556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",16,"País Vasco",973,208,40,4,2178048,16000,13263.9944900537,12722.4171507025,13828.6260973969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",16,"País Vasco",1190,217,53,13,2178048,21200,17531.5759467928,16990.2992334755,18090.0966460078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",16,"País Vasco",1465,275,71,18,2178048,28400,23619.1746751076,23074.0345926741,24177.1940703584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",16,"País Vasco",1725,260,85,14,2178048,34000,27191.7843271939,26655.0693380315,27739.3063780802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",16,"País Vasco",2097,372,97,12,2178048,38800,30858.851960035,30308.5055407949,31419.1916526407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",16,"País Vasco",2421,324,120,23,2178048,48000,36182.6972006523,35649.1711682094,36724.2079917295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",16,"País Vasco",2728,307,133,13,2178048,53200,37271.5116880975,36758.9994756042,37791.1696001938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",16,"País Vasco",3271,543,155,22,2178048,62000,43342.7883827512,42816.2197709139,43875.832916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",16,"País Vasco",3946,675,180,25,2178048,72000,50944.0555990332,50394.9158136821,51499.179212296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",16,"País Vasco",4601,655,207,27,2178048,82800,57462.8425185567,56906.661191779,58024.4597233454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",16,"País Vasco",5136,535,221,14,2178048,88400,57658.3760238815,57119.7971204602,58202.0331532391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",16,"País Vasco",5740,604,265,44,2178048,106000,65339.1491900213,64810.4911447107,65872.1194897823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",16,"País Vasco",6057,317,297,32,2178048,118800,65874.6920185138,65382.583176574,66370.5047690565,31,4.12903225806452,96.2903225806452,4650,0.0428810720268007,0.0356134607045247,0.0501486833490767,0.00726761132227599,0.0425806451612903,0.02,93397.0331658291,77567.8268605686,109226.23947109,15829.2063052606,92742.6890322581,59954.8696774194,76966.5549065585,108518.823157958,15776.1341256996,49712.3602571393,70197.3790976994,10242.5094202801
"34","2020/03/31",16,"País Vasco",6320,263,325,28,2178048,130000,64840.5762990234,64384.0127214446,65300.3774862441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",16,"País Vasco",6838,518,369,44,2178048,147600,69666.0234964333,69217.8135822075,70117.1357289614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",16,"País Vasco",7317,479,412,43,2178048,164800,73791.20059545,73350.9076313505,74234.1364429235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",16,"País Vasco",7827,510,444,32,2178048,177600,76195.8397212513,75761.9355739387,76632.2289266295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",16,"País Vasco",8187,360,477,33,2178048,190800,77321.4853957692,76900.2306711028,77745.0477278577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",16,"País Vasco",8628,441,515,38,2178048,206000,80021.4052525384,79605.717912519,80439.2632402095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",16,"País Vasco",8810,182,548,33,2178048,219200,79630.6914076613,79231.9492827122,80031.4402392943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",16,"País Vasco",9021,211,586,38,2178048,234400,80409.546374853,80022.6820992844,80798.2809197475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",16,"País Vasco",9452,431,635,49,2178048,254000,84823.3925736416,84434.6230127179,85213.9521795268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",16,"País Vasco",9806,354,689,54,2178048,275600,89291.0175673354,88901.0690940191,89682.6764791581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",16,"País Vasco",10103,297,729,40,2178048,291600,91465.8998410946,91078.7046956204,91854.7410363363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",16,"País Vasco",10515,412,765,36,2178048,306000,94259.0270172011,93870.1046396937,94649.5607769085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",16,"País Vasco",10772,257,804,39,2178048,321600,96096.0857142621,95709.8660350399,96483.8639124416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",16,"País Vasco",11018,246,831,27,2178048,332400,96490.4510783218,96108.8115036113,96873.6061099681,30,3.2,56.4333333333333,4500,0.0567040756054341,0.0456873957646638,0.0677207554462045,0.0110166798407704,0.0634392926761348,0.0333333333333333,123504.198464265,99509.3409704344,147499.055958095,23994.8574938302,138173.82453467,46465.024,112884.676932021,163462.972137319,25289.1476026492,37269.9328530277,55660.1151469723,9195.09114697232
"48","2020/04/14",16,"País Vasco",11226,208,859,28,2178048,343600,96827.3866329156,96450.530403416,97205.7153335061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",16,"País Vasco",11475,249,902,43,2178048,360800,99342.9800489062,98965.9120251963,99721.4847318819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",16,"País Vasco",11790,315,956,54,2178048,382400,103726.768045712,103344.640744822,104110.308301092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/17",16,"País Vasco",12089,299,992,36,2178048,396800,106095.395878392,105711.389229426,106480.797467936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/18",16,"País Vasco",12355,266,1020,28,2178048,408000,107400.214997043,107016.35022922,107785.456677457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/19",16,"País Vasco",12569,214,1062,42,2178048,424800,109778.803536914,109393.868922331,110165.09265755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/20",16,"País Vasco",12628,59,1081,19,2178048,432400,108525.351026083,108147.517336372,108904.504748844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/21",16,"País Vasco",12810,182,1103,22,2178048,441200,108805.882196355,108430.262124351,109182.80347741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/22",16,"País Vasco",13044,234,1124,21,2178048,449600,109609.264344018,109233.83303732,109985.985989635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/23",16,"País Vasco",13436,392,1167,43,2178048,466800,114023.662097526,113639.784869536,114408.836069665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/24",16,"País Vasco",13780,344,1193,26,2178048,477200,116431.583886063,116043.251934478,116821.215367798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/25",16,"País Vasco",14132,352,1212,19,2178048,484800,118208.318859825,117816.519340646,118601.421310581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/26",16,"País Vasco",14315,183,1230,18,2178048,492000,118439.183717162,118048.854285689,118830.803775859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/27",16,"País Vasco",14412,97,1241,11,2178048,496400,117299.434894119,116913.981633162,117686.158954464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/28",16,"País Vasco",14804,392,1255,14,2178048,502000,118906.309532109,118517.157126439,119296.739724039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/29",16,"País Vasco",15138,334,1274,19,2178048,509600,120564.676176045,120172.412491449,120958.220277627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
