"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"19","2020/03/16",16,"País Vasco",630,0,23,0,2178048,9200,7783.27113913011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",16,"País Vasco",765,135,36,13,2178048,14400,11635.5805498694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",16,"País Vasco",973,208,40,4,2178048,16000,13263.9944900537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",16,"País Vasco",1190,217,53,13,2178048,21200,17531.5759467928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",16,"País Vasco",1465,275,71,18,2178048,28400,23619.1746751076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",16,"País Vasco",1725,260,85,14,2178048,34000,27191.7843271939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",16,"País Vasco",2097,372,97,12,2178048,38800,30858.851960035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",16,"País Vasco",2421,324,120,23,2178048,48000,36182.6972006523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",16,"País Vasco",2728,307,133,13,2178048,53200,37271.5116880975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",16,"País Vasco",3271,543,155,22,2178048,62000,43342.7883827512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",16,"País Vasco",3946,675,180,25,2178048,72000,50944.0555990332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",16,"País Vasco",4601,655,207,27,2178048,82800,57462.8425185567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",16,"País Vasco",5136,535,221,14,2178048,88400,57658.3760238815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",16,"País Vasco",5740,604,265,44,2178048,106000,65339.1491900213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",16,"País Vasco",6057,317,297,32,2178048,118800,65874.6920185138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",16,"País Vasco",6320,263,325,28,2178048,130000,64840.5762990234,30,3.73333333333333,82.1666666666667,4500,0.0454361054766734,0.0372147641258806,0.0536574468274662,0.0082213413507928,0.0451111111111111,0.0166666666666667,98962.0186612576,81055.5425748461,116868.494747669,17906.4760864115,98254.1653333333,54209.1946666667,0.0369178308395755,0.0533043913826468,0.00819328027153565,0.0203372097357499,0.0294405680420279,0.00455167915313897
"35","2020/04/01",16,"País Vasco",6838,518,369,44,2178048,147600,69666.0234964333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",16,"País Vasco",7317,479,412,43,2178048,164800,73791.20059545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",16,"País Vasco",7827,510,444,32,2178048,177600,76195.8397212513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",16,"País Vasco",8187,360,477,33,2178048,190800,77321.4853957692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",16,"País Vasco",8628,441,515,38,2178048,206000,80021.4052525384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",16,"País Vasco",8810,182,548,33,2178048,219200,79630.6914076613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",16,"País Vasco",9021,211,586,38,2178048,234400,80409.546374853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",16,"País Vasco",9452,431,635,49,2178048,254000,84823.3925736416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",16,"País Vasco",9806,354,689,54,2178048,275600,89291.0175673354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",16,"País Vasco",10103,297,729,40,2178048,291600,91465.8998410946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",16,"País Vasco",10515,412,765,36,2178048,306000,94259.0270172011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",16,"País Vasco",10772,257,804,39,2178048,321600,96096.0857142621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
