"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/02",13,"Madrid",53,26,NA,0,6640705,"ESMD",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",13,"Madrid",96,43,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",13,"Madrid",142,46,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",13,"Madrid",200,58,1,1,6640705,"ESMD",400,958.409985538512,153.554080271297,5981.92961565757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",13,"Madrid",312,112,2,1,6640705,"ESMD",800,1827.28793041637,740.331936048149,4510.11366397167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",13,"Madrid",516,204,4,2,6640705,"ESMD",1600,3835.40170280715,2466.10773659536,5964.98928396561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",13,"Madrid",739,223,8,4,6640705,"ESMD",3200,7005.73476255944,5651.78101565741,8684.04480417131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",13,"Madrid",1004,265,16,8,6640705,"ESMD",6400,12209.0799092066,11005.7956930129,13543.9214380496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",13,"Madrid",1509,505,21,5,6640705,"ESMD",8400,15866.5117855891,14621.6765911533,17217.3276212767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",13,"Madrid",2214,705,31,10,6640705,"ESMD",12400,23125.8487532997,21866.4164569172,24457.820128607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",13,"Madrid",2944,730,56,25,6640705,"ESMD",22400,37628.8336664617,36490.9425746407,38802.2074300223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",13,"Madrid",3731,787,81,25,6640705,"ESMD",32400,47329.2753558522,46306.1726288197,48374.9828271474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",13,"Madrid",4671,940,86,5,6640705,"ESMD",34400,44322.8679863086,43371.5552520085,45295.0468369649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",13,"Madrid",5574,903,213,127,6640705,"ESMD",85200,95135.6480994987,94290.5071475153,95988.364185505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",13,"Madrid",6389,815,213,0,6640705,"ESMD",85200,81589.042956259,80820.0257739822,82365.3774762992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",13,"Madrid",7648,1259,355,142,6640705,"ESMD",142000,125542.255599418,124771.314450536,126317.96026512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",13,"Madrid",9596,1948,390,35,6640705,"ESMD",156000,136938.505297914,136129.511507582,137752.30679633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",13,"Madrid",11350,1754,498,108,6640705,"ESMD",199200,166017.052753283,165183.959890391,166854.347257294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",13,"Madrid",13393,2043,628,130,6640705,"ESMD",251200,199854.261353474,198983.223677157,200729.111947381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",13,"Madrid",15715,2322,804,176,6640705,"ESMD",321600,244928.635854365,243998.950979517,245861.863014796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",13,"Madrid",17389,1674,1021,217,6640705,"ESMD",408400,283158.121779758,282203.271944566,284116.202400339,113,4.35398230088496,103.008849557522,16950,0.0422680412371134,0.0386129379664137,0.0459231445078132,0.00365510327069974,0.0478076274757691,0.03,280689.592783505,256417.130218253,304962.055348757,24272.4625652521,317476.350816477,192756.746902655,291737.050691649,343215.650941305,25739.3001248281,175973.390945512,209540.102859797,16783.3559571426
"32","2020/03/23",13,"Madrid",18892,1503,1263,242,6640705,"ESMD",505200,316447.043236002,315473.052112748,317424.041458283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",13,"Madrid",21562,2670,1535,272,6640705,"ESMD",614000,370373.785093828,369314.65903748,371435.948527587,85,4.94117647058824,111.882352941176,12750,0.0441640378548896,0.0400346668647818,0.0482934088449974,0.00412937099010782,0.0465485527544351,0.03,293280.347003155,265858.412422291,320702.281584019,27421.9345808639,309115.207019141,218752.635294118,280997.855972028,337232.558066254,28117.3510471133,198179.37194326,239325.898644975,20573.2633508574
"34","2020/03/25",13,"Madrid",24465,2903,1825,290,6640705,"ESMD",730000,427247.010818715,426093.017663708,428404.129348104,64,5.390625,98.9375,9600,0.0544851547694251,0.0488946514671562,0.0600756580716941,0.00559050330226899,0.0623111697330447,0.0516666666666667,361819.839703095,324694.956471201,398944.72293499,37124.8832318942,413790.096402079,238650.3359375,374253.05665134,453327.136152818,39537.0397507393,213924.374445176,263376.297429824,24725.9614923244
"35","2020/03/26",13,"Madrid",27410,2945,2090,265,6640705,"ESMD",836000,472852.350900748,471622.629831637,474085.278376447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",13,"Madrid",30783,3373,2412,322,6640705,"ESMD",964800,531955.782843545,530623.146801585,533291.765740672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",13,"Madrid",33149,2366,2757,345,6640705,"ESMD",1102800,571333.391612628,569945.987777211,572724.172767025,85,5.68235294117647,95.8117647058824,12750,0.0593074656188605,0.0541775793110326,0.0644373519266884,0.00512988630782791,0.0681988795518207,0.04,393843.383472495,359777.321818671,427909.445126319,34066.0616538243,452888.640434174,251565.530588235,416531.172437062,489246.108431285,36357.4679971113,229559.599436382,273571.461740089,22005.9311518535
"38","2020/03/29",13,"Madrid",34174,1025,3082,325,6640705,"ESMD",1232800,577931.2151142,576559.088572019,579306.607117432,68,5.89705882352941,85.0735294117647,10200,0.0693171996542783,0.0627720774754428,0.0758623218331139,0.00654512217883556,0.0657554557770821,0.05,460315.074330164,416850.84875156,503779.299908768,43464.2255786042,436662.583956148,261070.853431373,394248.823549177,479076.344363119,42413.7604069711,236025.619844957,286116.087017789,25045.233586416
"39","2020/03/30",13,"Madrid",35046,872,3392,310,6640705,"ESMD",1356800,577916.21795756,576567.877543696,579267.71155068,53,5.09433962264151,87.2641509433962,7950,0.0583783783783784,0.0516213390425659,0.0651354177141909,0.00675703933581251,0.060876292655427,0.056,387673.589189189,342802.084286662,432545.094091716,44871.5049025268,404261.501018357,225533.377358491,358500.879897751,450022.122138963,45760.621120606,199092.608591463,251974.146125518,26440.7687670277
"40","2020/03/31",13,"Madrid",37592,2546,3603,211,6640705,"ESMD",1441200,590578.922623146,589212.991237862,591948.020551899,52,5.38461538461539,84.9038461538462,7800,0.0634201585503964,0.0562311532839073,0.0706091638168855,0.00718900526648911,0.0726481851481851,0.06,421154.56398641,373414.500768209,468894.627204611,47740.0632182005,482435.166354479,238384.282051282,431592.118979326,533278.213729632,50843.0473751526,210968.015680524,265800.54842204,27416.2663707582
"41","2020/04/01",13,"Madrid",39392,1800,3865,262,6640705,"ESMD",1546000,602103.495800171,600726.473051387,603483.675046523,70,6.27142857142857,98.4428571428571,10500,0.0637062835582644,0.0579398916487857,0.0694726754677431,0.00576639190947872,0.0665590599876314,0.05,423054.635756784,384761.728171549,461347.543342019,38292.9075852349,441999.082455164,277644.713809524,402917.857621393,481080.307288935,39081.2248337707,252221.458135985,303067.969483062,25423.2556735386
"42","2020/04/02",13,"Madrid",41179,1787,4175,310,6640705,"ESMD",1670000,621771.846114123,620367.523978425,623179.347205174,60,7.68333333333333,101.233333333333,9000,0.075897267039842,0.0692371188343475,0.0825574152453364,0.00666014820549449,0.0749220779220779,0.0585714285714286,504011.360717814,459783.281228845,548239.440206782,44228.0794889683,497535.417467532,340151.667222222,453569.215536722,541501.619398343,43966.2019308104,309906.744141578,370396.590302867,30244.9230806445
"43","2020/04/03",13,"Madrid",43015,1836,4483,308,6640705,"ESMD",1793200,642256.732643003,640821.85697948,643694.821162248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",13,"Madrid",44756,1741,4723,240,6640705,"ESMD",1889200,652302.880904067,650855.713601217,653753.265960344,43,7.06976744186047,103.209302325581,6450,0.0684993240198288,0.0610676068697169,0.0759310411699406,0.00743171715011189,0.0662741522043848,0.06,454883.803515097,405531.962277763,504235.644752431,49351.8412373337,440107.093914419,312988.266666667,391505.51133225,488708.676496588,48601.5825821686,278643.879064504,347332.65426883,34344.387602163
"45","2020/04/05",13,"Madrid",45647,891,4941,218,6640705,"ESMD",1976400,648300.486815673,646870.342024475,649733.793467898,35,6.42857142857143,109.142857142857,5250,0.0589005235602094,0.0514344244102682,0.0663666227101506,0.00746609914994118,0.062334570191713,0.05,391141.001308901,341560.83935339,440721.163264411,49580.1619555101,413945.49194496,284601.642857143,363033.623647879,464857.36024204,50911.8682970807,248219.97405119,320983.311663095,36381.6688059524
"46","2020/04/06",13,"Madrid",46173,526,5136,195,6640705,"ESMD",2054400,638263.908491701,636862.343882851,639668.557571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",13,"Madrid",47736,1563,5371,235,6640705,"ESMD",2148400,649865.981923153,648447.018307666,651288.050584519,58,7.41379310344828,100.327586206897,8700,0.0738958583949132,0.0671743944272023,0.0806173223626241,0.00672146396771092,0.0739017017465293,0.0692857142857143,490720.596322392,446085.336944694,535355.85570009,44635.2593776977,490759.400296686,328218.752873563,446122.516997474,535396.283595898,44636.8832992124,297972.58330094,358464.922446186,30246.1695726232
"48","2020/04/08",13,"Madrid",49126,1390,5586,215,6640705,"ESMD",2234400,658599.107774281,657167.912383678,660033.420055115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",13,"Madrid",50542,1416,5800,214,6640705,"ESMD",2320000,668959.147775563,667511.950600036,670409.482542355,158,7.29113924050633,80.3987341772152,23700,0.0906872392348264,0.0856935136266104,0.0956809648430424,0.00499372560821598,0.102134678955591,0.0966666666666667,602227.203022908,569065.3444078,635389.061638016,33161.8586151079,678246.273213789,322788.698734177,643275.813383952,713216.733043625,34970.4598298369,304607.604716733,340969.792751621,18181.094017444
"50","2020/04/10",13,"Madrid",51491,949,5972,172,6640705,"ESMD",2388800,669477.109046844,668033.39769255,670923.940458431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",13,"Madrid",52353,862,6084,112,6640705,"ESMD",2433600,663543.109731139,662114.513873958,664974.787964678,40,7.025,106.6,6000,0.0659005628517824,0.0584535756041503,0.0733475500994145,0.0074469872476321,0.066511655011655,0.06,437626.197232645,388172.951782359,487079.442682932,49453.2454502867,441684.279994173,311006.350833333,392018.528833712,491350.031154633,49665.7511604606,275504.694819111,346508.006847555,35501.656014222
"52","2020/04/12",13,"Madrid",52894,541,6278,194,6640705,"ESMD",2511200,663909.79209543,662485.498163704,665337.148151851,63,7,77.2857142857143,9450,0.0905730129390018,0.0825115932814207,0.098634432596583,0.00806141965758117,0.092734135353183,0.075,601468.659889094,547935.150061897,655002.169716292,53533.5098271975,615820.036310559,309899.566666667,561716.021811601,669924.050809516,54104.0144989575,281659.081440997,338140.051892337,28240.4852256698
"53","2020/04/13",13,"Madrid",53235,341,6423,145,6640705,"ESMD",2569200,658075.800200473,656667.323139136,659487.298285641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",13,"Madrid",54230,995,6568,145,6640705,"ESMD",2627200,661978.516766973,660564.955890608,663395.10256062,83,6.06024096385542,81.5180722891566,12450,0.0743422997339639,0.0680916480414003,0.0805929514265275,0.00625065169256361,0.0748067595055547,0.05,493685.281554833,452176.547606767,535194.015502899,41508.7339480656,496769.621882335,268295.149799197,455141.87271435,538397.371050319,41627.7491679848,245327.229298829,291263.070299565,22967.9205003678
"55","2020/04/15",13,"Madrid",55333,1103,6724,156,6640705,"ESMD",2689600,669694.807185172,668268.337867363,671124.321409643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",13,"Madrid",56235,902,6877,153,6640705,"ESMD",2750800,675649.16481356,674213.420203877,677087.966856576,58,5.91379310344828,72.0862068965517,8700,0.0820377900023918,0.0737196277970462,0.0903559522077373,0.00831816220534555,0.0904517392118812,0.0633333333333333,544788.762257833,489550.300909984,600027.223605682,55238.4613478492,600663.316843036,261811.702873563,542927.737231378,658398.896454693,57735.5796116575,234656.33683514,288967.068911987,27155.3660384236
"57","2020/04/17",13,"Madrid",57073,838,7007,130,6640705,"ESMD",2802800,679293.622927822,677852.829180817,680737.479119257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",13,"Madrid",57889,816,7132,125,6640705,"ESMD",2852800,682831.555721879,681385.774660738,684280.404476762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",13,"Madrid",60849,2960,7239,107,6640705,"ESMD",2895600,710283.611594485,708781.790801661,711788.614559486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",13,"Madrid",61244,395,7351,112,6640705,"ESMD",2940400,708155.074475763,706659.914059113,709653.398372649,30,8.8,86.8666666666667,4500,0.101304681504221,0.0897200590988445,0.112889303909598,0.0115846224053766,0.0926994949494949,0.095,672734.504988488,595804.445057992,749664.564918984,76930.0599304961,615589.999608586,389588.026666667,541648.316225646,689531.682991526,73941.68338294,343992.372862387,435183.680470946,45595.6538042792
"61","2020/04/21",13,"Madrid",61873,629,7460,109,6640705,"ESMD",2984000,708135.141278193,706642.034341413,709631.40309144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",13,"Madrid",62790,917,7577,117,6640705,"ESMD",3030800,712332.539382068,710832.75602863,713835.487122751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",13,"Madrid",63909,1119,7684,107,6640705,"ESMD",3073600,718265.946246121,716755.581351074,719779.493819024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",13,"Madrid",64483,574,7765,81,6640705,"ESMD",3106000,716073.287382838,714568.805751532,717580.936609707,32,12.5,97.03125,4800,0.128824476650564,0.117041112082052,0.140607841219075,0.0117833645685111,0.132278549677447,0.121111111111111,855485.346215781,777235.498208846,933735.194222716,78249.8480069347,878422.826235769,553392.083333333,799288.236381463,957557.416090074,79134.5898543055,501469.444425033,605314.722241633,51922.6389083002
"65","2020/04/25",13,"Madrid",65150,667,7848,83,6640705,"ESMD",3139200,715579.18221347,714077.054393402,717084.469899793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",13,"Madrid",65382,232,7922,74,6640705,"ESMD",3168800,710120.976207103,708631.412678345,711613.670841068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",13,"Madrid",65842,460,7986,64,6640705,"ESMD",3194400,707021.678550327,705539.511156254,708506.959618616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",13,"Madrid",66616,774,8048,62,6640705,"ESMD",3219200,707933.530813233,706450.32593583,709419.849705347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",13,"Madrid",67283,667,8105,57,6640705,"ESMD",3242000,707954.760891302,706472.296613751,709440.335977789,31,7.93548387096774,81,4650,0.0979689366786141,0.0863416152420008,0.109596258115227,0.0116273214366133,0.112378159474934,0.09,650582.807646356,573369.196045631,727796.419247081,77213.6116007248,746270.205515989,351314.716129032,664236.208979541,828304.202052438,82033.9965364488,308590.504424252,394038.927833812,42724.2117047798
"70","2020/04/30",13,"Madrid",67738,455,8176,71,6640705,"ESMD",3270400,707494.051454413,706013.638144417,708977.568987119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",13,"Madrid",68147,409,8222,46,6640705,"ESMD",3288800,704877.131107553,703402.767421114,706354.585126275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",13,"Madrid",68286,139,8292,70,6640705,"ESMD",3316800,702045.739936853,700578.364159475,703516.189162944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",13,"Madrid",68403,117,8332,40,6640705,"ESMD",3332800,697049.227836006,695592.768271516,698508.736992958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",13,"Madrid",68515,112,8376,44,6640705,"ESMD",3350400,693034.423344978,691586.918943324,694484.957400514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",13,"Madrid",68919,404,8420,44,6640705,"ESMD",3368000,692661.421348777,691215.279424132,694110.588852469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",13,"Madrid",69244,325,8466,46,6640705,"ESMD",3386400,692253.962278735,690809.306726556,693701.63896807,30,11.6333333333333,91,4500,0.127838827838828,0.115313285720969,0.140364369956686,0.0125255421178585,0.128168831168831,0.135,848939.943223443,765761.51305367,932118.373393217,83178.4301697735,851131.397987013,515023.565555556,767861.436630053,934401.359343973,83269.9613569597,463127.720467405,566919.410643706,51895.8450881509
"77","2020/05/07",13,"Madrid",69623,379,8504,38,6640705,"ESMD",3401600,692193.802338963,690749.76659297,693640.856890515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",13,"Madrid",69855,232,8552,48,6640705,"ESMD",3420800,691852.389338637,690409.753804967,693298.039310142,39,13.1282051282051,104.282051282051,5850,0.125891320383575,0.115696217438306,0.136086423328844,0.0101951029452687,0.124111668368963,0.1,836007.120727809,768304.449623648,903709.79183197,67702.6711041607,824188.976696113,581203.582905983,756898.149034439,891479.804357788,67290.8276616745,533113.807906754,629293.357905212,48089.774999229
"79","2020/05/09",13,"Madrid",70132,277,8598,46,6640705,"ESMD",3439200,692107.155837208,690664.643010191,693552.681476995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",13,"Madrid",70238,106,8644,46,6640705,"ESMD",3457600,690976.856404129,689537.355328134,692419.362630363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",13,"Madrid",70292,54,8683,39,6640705,"ESMD",3473200,689089.574309941,687654.536451364,690527.606889772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",13,"Madrid",70482,190,8720,37,6640705,"ESMD",3488000,688727.8013792,687294.018759285,690164.575051773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",13,"Madrid",70796,314,8760,40,6640705,"ESMD",3504000,690157.966796164,688721.769166155,691597.159341862,35,10.8285714285714,97.6,5250,0.110948477751756,0.100416418373348,0.121480537130164,0.010532059378408,0.112772398832354,0.1,736776.110948478,666835.811573987,806716.410322969,69940.2993744912,748888.23278801,479395.656190476,678447.757227978,819328.708348042,70440.475560032,432906.46465684,525884.847724112,46489.1915336359
"84","2020/05/14",13,"Madrid",71040,244,8779,19,6640705,"ESMD",3511600,689528.838819301,688094.148969022,690966.520026168,107,6.08411214953271,70.1495327102804,16050,0.0867306155075939,0.0803636943092609,0.093097536705927,0.00636692119833306,0.10013743440927,0.1,575952.432054357,533671.58661798,618233.277490733,42280.8454363764,664983.161368809,269351.959813084,619886.50718288,710079.815554738,45096.6541859287,249085.099336385,289618.820289783,20266.8604766994
"85","2020/05/15",13,"Madrid",71334,294,8809,30,6640705,"ESMD",3523600,690452.672609451,689016.457278916,691891.881648559,165,4.90909090909091,64.569696969697,24750,0.0760277829923034,0.0709950097369307,0.0810605562476761,0.00503277325537269,0.0906439786791085,0.075,504878.078655904,471456.916135084,538299.241176724,33421.1625208197,601939.922434249,217332.163636364,565737.103667379,638142.741201119,36202.8187668701,202612.290853924,232052.036418803,14719.8727824391
"86","2020/05/16",13,"Madrid",71625,291,8826,17,6640705,"ESMD",3530400,690484.451171636,689048.343420528,691923.552044333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/17",13,"Madrid",71631,6,8847,21,6640705,"ESMD",3538800,688208.758081061,686777.62900035,689642.869394097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
