"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"12","2020/03/09",13,"Madrid",469,267,8,0,6640705,3200,6989.82109239102,5742.08208931432,8508.69042686721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",13,"Madrid",782,313,21,13,6640705,8400,21237.4473989684,19996.2185538683,22555.7232638218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",13,"Madrid",1024,242,31,10,6640705,12400,26492.4008242402,25387.8665804224,27644.9893577677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",13,"Madrid",1388,364,56,25,6640705,22400,41429.1021814628,40508.2580718057,42370.8791555445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",13,"Madrid",1990,602,81,25,6640705,32400,56860.5896965225,55928.6308288703,57808.0781295892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",13,"Madrid",2940,950,86,5,6640705,34400,60751.6695134462,59656.579164977,61866.8619678036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",13,"Madrid",3544,604,213,127,6640705,85200,124833.270334773,124010.039253189,125661.966372401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",13,"Madrid",4165,621,213,0,6640705,85200,102889.195340847,102073.920781971,103710.981578724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",13,"Madrid",4871,706,355,142,6640705,142000,146116.57766366,145369.465888041,146867.529145245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",13,"Madrid",5637,766,390,35,6640705,156000,140689.587909167,139962.184241491,141420.771998666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",13,"Madrid",6777,1140,498,108,6640705,199200,168923.879052354,168170.19773569,169680.938110942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",13,"Madrid",7165,388,628,130,6640705,251200,180251.718577661,179545.250748207,180960.966189883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",13,"Madrid",8921,1756,804,176,6640705,321600,234745.472449221,233938.860731729,235554.865331249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",13,"Madrid",9702,781,1021,217,6640705,408400,269351.99803052,268525.356380031,270181.184455281,113,4.35398230088496,103.008849557522,16950,0.0422680412371134,0.0386129379664137,0.0459231445078132,0.00365510327069974,0.0478076274757691,0.03,280689.592783505,256417.130218253,304962.055348757,24272.4625652521,317476.350816477,192756.746902655,291737.050691649,343215.650941305,25739.3001248281,175973.390945512,209540.102859797,16783.3559571426
"26","2020/03/23",13,"Madrid",10575,873,1263,242,6640705,505200,304831.861736285,303972.221412683,305693.933142183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",13,"Madrid",12352,1777,1535,272,6640705,614000,368106.640664857,367135.687971221,369080.161207831,85,4.94117647058824,111.882352941176,12750,0.0441640378548896,0.0400346668647818,0.0482934088449974,0.00412937099010782,0.0465485527544351,0.03,293280.347003155,265858.412422291,320702.281584019,27421.9345808639,309115.207019141,218752.635294118,280997.855972028,337232.558066254,28117.3510471133,198179.37194326,239325.898644975,20573.2633508574
"28","2020/03/25",13,"Madrid",14597,2245,1825,290,6640705,730000,444699.521401006,443583.857062516,445817.991763422,68,5.41176470588235,97.4558823529412,10200,0.0555304059151954,0.0500166311650269,0.0610441806653639,0.00551377475016846,0.0658516891605127,0.0533333333333333,368761.044213068,332145.69266075,405376.395765385,36615.3515523175,437301.641466662,239586.219607843,397646.895698152,476956.387235173,39654.7457685103,215553.281630451,263619.157585235,24032.9379773921
"29","2020/03/26",13,"Madrid",17166,2569,2090,265,6640705,836000,516937.415562107,515678.887689308,518199.014905242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",13,"Madrid",19243,2077,2412,322,6640705,964800,576955.09212977,575591.717855352,578321.69575818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",13,"Madrid",21520,2277,2757,345,6640705,1102800,636357.282975529,634888.804560762,637829.15793602,85,5.68235294117647,95.8117647058824,12750,0.0593074656188605,0.0541775793110326,0.0644373519266884,0.00512988630782791,0.0681988795518207,0.04,393843.383472495,359777.321818671,427909.445126319,34066.0616538243,452888.640434174,251565.530588235,416531.172437062,489246.108431285,36357.4679971113,229559.599436382,273571.461740089,22005.9311518535
"32","2020/03/29",13,"Madrid",22677,1157,3082,325,6640705,1232800,649018.712602753,647544.353301807,650496.428793985,68,5.89705882352941,85.0735294117647,10200,0.0693171996542783,0.0627720774754428,0.0758623218331139,0.00654512217883556,0.0657554557770821,0.05,460315.074330164,416850.84875156,503779.299908768,43464.2255786042,436662.583956148,261070.853431373,394248.823549177,479076.344363119,42413.7604069711,236025.619844957,286116.087017789,25045.233586416
"33","2020/03/30",13,"Madrid",24090,1413,3392,310,6640705,1356800,661787.208948107,660301.013293592,663276.749709594,53,5.09433962264151,87.2641509433962,7950,0.0583783783783784,0.0516213390425659,0.0651354177141909,0.00675703933581251,0.060876292655427,0.056,387673.589189189,342802.084286662,432545.094091716,44871.5049025268,404261.501018357,225533.377358491,358500.879897751,450022.122138963,45760.621120606,199092.608591463,251974.146125518,26440.7687670277
"34","2020/03/31",13,"Madrid",27509,3419,3603,211,6640705,1441200,707724.166345572,706140.396146814,709311.488710522,53,5.33962264150943,85.188679245283,7950,0.0626799557032115,0.0556098239615367,0.0697500874448863,0.0070701317416748,0.0718435024095401,0.06,416239.095238095,369288.436030497,463189.754445694,46950.6592075986,477091.505668545,236392.391823899,427072.188987969,527110.822349122,50019.3166805767,209345.489325759,263439.294322039,27046.90249814
"35","2020/04/01",13,"Madrid",29840,2331,3865,262,6640705,1546000,732145.99337692,730518.849086026,733776.761939175,70,6.27142857142857,98.4428571428571,10500,0.0637062835582644,0.0579398916487857,0.0694726754677431,0.00576639190947872,0.0665590599876314,0.05,423054.635756784,384761.728171549,461347.543342019,38292.9075852349,441999.082455164,277644.713809524,402917.857621393,481080.307288935,39081.2248337707,252221.458135985,303067.969483062,25423.2556735386
"36","2020/04/02",13,"Madrid",32155,2315,4175,310,6640705,1670000,761107.906920424,759431.055760204,762788.460628481,61,7.63934426229508,101.213114754098,9150,0.0754778101716877,0.0688886040404448,0.0820670163029307,0.00658920613124297,0.0745135192676176,0.0571428571428571,501225.871396178,457468.897294402,544982.845497953,43756.9741017758,494822.299968065,338204.210928962,451323.072531889,538321.52740424,43499.2274361751,308289.590018784,368118.83183914,29914.6209101778
"37","2020/04/03",13,"Madrid",34188,2033,4483,308,6640705,1793200,779671.570126575,777966.651209398,781380.225384519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",13,"Madrid",36249,2061,4723,240,6640705,1889200,785741.111190561,784029.789305678,787456.168421515,44,7.02272727272727,103.136363636364,6600,0.0680916703393565,0.0607625907822428,0.0754207498964703,0.00732907955711372,0.0659042851088306,0.06,452176.695680917,403506.440420594,500846.95094124,48670.2552603228,437650.915643637,310905.734090909,389712.624370154,485589.20691712,47938.2912734828,277061.440170673,344750.028011146,33844.2939202365
"39","2020/04/05",13,"Madrid",37584,1335,4941,218,6640705,1976400,773573.673781424,771894.133635754,775256.868385625,35,6.42857142857143,109.142857142857,5250,0.0589005235602094,0.0514344244102682,0.0663666227101506,0.00746609914994118,0.062334570191713,0.05,391141.001308901,341560.83935339,440721.163264411,49580.1619555101,413945.49194496,284601.642857143,363033.623647879,464857.36024204,50911.8682970807,248219.97405119,320983.311663095,36381.6688059524
"40","2020/04/06",13,"Madrid",38723,1139,5136,195,6640705,2054400,756943.735076598,755304.332657563,758586.695849764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",13,"Madrid",40469,1746,5371,235,6640705,2148400,761444.118832773,759801.431693387,763090.357454067,58,7.41379310344828,100.327586206897,8700,0.0738958583949132,0.0671743944272023,0.0806173223626241,0.00672146396771092,0.0739017017465293,0.0692857142857143,490720.596322392,446085.336944694,535355.85570009,44635.2593776977,490759.400296686,328218.752873563,446122.516997474,535396.283595898,44636.8832992124,297972.58330094,358464.922446186,30246.1695726232
"42","2020/04/08",13,"Madrid",42450,1981,5586,215,6640705,2234400,769979.913359051,768324.282323319,771639.112047388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",13,"Madrid",43877,1427,5800,214,6640705,2320000,770252.280059277,768601.429195234,771906.676725437,158,7.29113924050633,80.3987341772152,23700,0.0906872392348264,0.0856935136266104,0.0956809648430424,0.00499372560821598,0.102134678955591,0.0966666666666667,602227.203022908,569065.3444078,635389.061638016,33161.8586151079,678246.273213789,322788.698734177,643275.813383952,713216.733043625,34970.4598298369,304607.604716733,340969.792751621,18181.094017444
"44","2020/04/10",13,"Madrid",44783,906,5972,172,6640705,2388800,758006.661386451,756385.482175817,759631.31530951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",13,"Madrid",45849,1066,6084,112,6640705,2433600,743803.750778571,742214.063391015,745396.842987073,40,7.025,106.6,6000,0.0659005628517824,0.0584535756041503,0.0733475500994145,0.0074469872476321,0.066511655011655,0.06,437626.197232645,388172.951782359,487079.442682932,49453.2454502867,441684.279994173,311006.350833333,392018.528833712,491350.031154633,49665.7511604606,275504.694819111,346508.006847555,35501.656014222
"46","2020/04/12",13,"Madrid",46587,738,6278,194,6640705,2511200,737250.497613947,735679.240247788,738825.110858015,67,6.92537313432836,78.9701492537313,10050,0.0876960876960877,0.0800746116604202,0.0953175637317552,0.00762147603566748,0.0904067242873213,0.07,582363.848043848,531751.874026411,632975.822061285,50611.9740174372,600364.386008436,306595.733333333,549052.569957828,651676.202059044,51311.8160506078,279350.477581163,333840.989085504,27245.2557521703
"47","2020/04/13",13,"Madrid",47146,559,6423,145,6640705,2569200,724972.792953247,723430.322439778,726518.552263455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",13,"Madrid",48048,902,6568,145,6640705,2627200,720837.197626234,719306.234157027,722371.419581234,83,6.06024096385542,81.5180722891566,12450,0.0743422997339639,0.0680916480414003,0.0805929514265275,0.00625065169256361,0.0748067595055547,0.05,493685.281554833,452176.547606767,535194.015502899,41508.7339480656,496769.621882335,268295.149799197,455141.87271435,538397.371050319,41627.7491679848,245327.229298829,291263.070299565,22967.9205003678
"49","2020/04/15",13,"Madrid",49526,1478,6724,156,6640705,2689600,728787.094191783,727242.397736712,730335.071653498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",13,"Madrid",50694,1168,6877,153,6640705,2750800,733362.979650911,731811.651511055,734917.59636781,58,5.91379310344828,72.0862068965517,8700,0.0820377900023918,0.0737196277970462,0.0903559522077373,0.00831816220534555,0.0904517392118812,0.0633333333333333,544788.762257833,489550.300909984,600027.223605682,55238.4613478492,600663.316843036,261811.702873563,542927.737231378,658398.896454693,57735.5796116575,234656.33683514,288967.068911987,27155.3660384236
"51","2020/04/17",13,"Madrid",51993,1299,7007,130,6640705,2802800,738359.015730059,736799.482633969,739921.849783242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/18",13,"Madrid",52946,953,7132,125,6640705,2852800,738675.724275723,737117.729902145,740237.011673428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/19",13,"Madrid",54884,1938,7239,107,6640705,2895600,751358.771138182,749775.751646132,752945.132897179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/20",13,"Madrid",56963,2079,7351,112,6640705,2940400,766505.313185268,764892.283942647,768121.744035398,30,8.8,86.8666666666667,4500,0.101304681504221,0.0897200590988445,0.112889303909598,0.0115846224053766,0.0926994949494949,0.095,672734.504988488,595804.445057992,749664.564918984,76930.0599304961,615589.999608586,389588.026666667,541648.316225646,689531.682991526,73941.68338294,343992.372862387,435183.680470946,45595.6538042792
"55","2020/04/21",13,"Madrid",57997,1034,7460,109,6640705,2984000,766936.74247072,765324.58743114,768552.293512354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/22",13,"Madrid",59199,1202,7577,117,6640705,3030800,770166.151419246,768549.170805296,771786.534061857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/23",13,"Madrid",60487,1288,7684,107,6640705,3073600,773572.321954746,771949.871350792,775198.182554686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/24",13,"Madrid",61726,1239,7765,81,6640705,3106000,774014.779254496,772392.421365555,775640.544796135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
