"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/02",13,"Madrid",53,26,NA,0,6640705,"ESMD",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",13,"Madrid",96,43,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",13,"Madrid",142,46,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",13,"Madrid",199,57,1,1,6640705,"ESMD",400,953.617935610819,152.78630986994,5952.01996757928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",13,"Madrid",311,112,2,1,6640705,"ESMD",800,1822.57154433171,738.421076143103,4498.47267572295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",13,"Madrid",515,204,4,2,6640705,"ESMD",1600,3834.13701787122,2465.29456250134,5963.02238905473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",13,"Madrid",738,223,8,4,6640705,"ESMD",3200,7011.06289534181,5656.07941414506,8690.64935678041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",13,"Madrid",1003,265,16,8,6640705,"ESMD",6400,12222.9050167846,11018.2582463395,13559.2580704823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",13,"Madrid",1508,505,21,5,6640705,"ESMD",8400,15886.3118676699,14641.2975330059,17237.1952819031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",13,"Madrid",2213,705,31,10,6640705,"ESMD",12400,23152.6396415852,21891.7483150795,24486.1540822604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",13,"Madrid",2943,730,56,25,6640705,"ESMD",22400,37664.7134495875,36525.7373577381,38839.2060465548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",13,"Madrid",3732,789,81,25,6640705,"ESMD",32400,47389.9487320508,46365.9592917285,48436.5529179732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",13,"Madrid",4672,940,86,5,6640705,"ESMD",34400,44365.4615014184,43413.4320004824,45338.3684158388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",13,"Madrid",5576,904,213,127,6640705,"ESMD",85200,95216.3732391925,94370.5151625268,96069.8128775846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",13,"Madrid",6392,816,213,0,6640705,"ESMD",85200,81650.0543687147,80880.570667858,82426.8588038466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",13,"Madrid",7653,1261,355,142,6640705,"ESMD",142000,125637.440560426,124865.914891194,126413.733358132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",13,"Madrid",9601,1948,390,35,6640705,"ESMD",156000,137003.297057906,136193.92049626,137817.483602377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",13,"Madrid",11356,1755,498,108,6640705,"ESMD",199200,166075.257572319,165241.819436985,166912.899359778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",13,"Madrid",13399,2043,628,130,6640705,"ESMD",251200,199888.959757104,199017.770852504,200763.962241287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",13,"Madrid",15722,2323,804,176,6640705,"ESMD",321600,244954.695681213,244024.877668879,245888.056617301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",13,"Madrid",17397,1675,1021,217,6640705,"ESMD",408400,283181.570048061,282226.614357547,284139.756973066,113,4.35398230088496,103.008849557522,16950,0.0422680412371134,0.0386129379664137,0.0459231445078132,0.00365510327069974,0.0478076274757691,0.03,280689.592783505,256417.130218253,304962.055348757,24272.4625652521,317476.350816477,192756.746902655,291737.050691649,343215.650941305,25739.3001248281,175973.390945512,209540.102859797,16783.3559571426
"32","2020/03/23",13,"Madrid",18900,1503,1263,242,6640705,"ESMD",505200,316454.368318358,315480.313241855,317431.43081958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",13,"Madrid",21569,2669,1535,272,6640705,"ESMD",614000,370340.72450115,369281.658479223,371402.827827566,85,4.94117647058824,111.882352941176,12750,0.0441640378548896,0.0400346668647818,0.0482934088449974,0.00412937099010782,0.0465485527544351,0.03,293280.347003155,265858.412422291,320702.281584019,27421.9345808639,309115.207019141,218752.635294118,280997.855972028,337232.558066254,28117.3510471133,198179.37194326,239325.898644975,20573.2633508574
"34","2020/03/25",13,"Madrid",24473,2904,1825,290,6640705,"ESMD",730000,427209.003925577,426055.069761927,428366.063422425,64,5.390625,98.9375,9600,0.0544851547694251,0.0488946514671562,0.0600756580716941,0.00559050330226899,0.0623111697330447,0.0516666666666667,361819.839703095,324694.956471201,398944.72293499,37124.8832318942,413790.096402079,238650.3359375,374253.05665134,453327.136152818,39537.0397507393,213924.374445176,263376.297429824,24725.9614923244
"35","2020/03/26",13,"Madrid",27420,2947,2090,265,6640705,"ESMD",836000,472832.252997645,471602.536244314,474065.176271674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",13,"Madrid",30794,3374,2412,322,6640705,"ESMD",964800,531935.007257113,530602.382610722,533270.978832402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",13,"Madrid",33160,2366,2757,345,6640705,"ESMD",1102800,571301.454500356,569914.086666402,572692.199667056,85,5.68235294117647,95.8117647058824,12750,0.0593074656188605,0.0541775793110326,0.0644373519266884,0.00512988630782791,0.0681988795518207,0.04,393843.383472495,359777.321818671,427909.445126319,34066.0616538243,452888.640434174,251565.530588235,416531.172437062,489246.108431285,36357.4679971113,229559.599436382,273571.461740089,22005.9311518535
"38","2020/03/29",13,"Madrid",34186,1026,3082,325,6640705,"ESMD",1232800,577914.516485039,576542.397203327,579289.901287781,68,5.89705882352941,85.0735294117647,10200,0.0693171996542783,0.0627720774754428,0.0758623218331139,0.00654512217883556,0.0657554557770821,0.05,460315.074330164,416850.84875156,503779.299908768,43464.2255786042,436662.583956148,261070.853431373,394248.823549177,479076.344363119,42413.7604069711,236025.619844957,286116.087017789,25045.233586416
"39","2020/03/30",13,"Madrid",35058,872,3392,310,6640705,"ESMD",1356800,577898.538272838,576550.213686413,579250.016061095,53,5.09433962264151,87.2641509433962,7950,0.0583783783783784,0.0516213390425659,0.0651354177141909,0.00675703933581251,0.060876292655427,0.056,387673.589189189,342802.084286662,432545.094091716,44871.5049025268,404261.501018357,225533.377358491,358500.879897751,450022.122138963,45760.621120606,199092.608591463,251974.146125518,26440.7687670277
"40","2020/03/31",13,"Madrid",37604,2546,3603,211,6640705,"ESMD",1441200,590550.376625907,589184.486185808,591919.433572828,52,5.38461538461539,84.9038461538462,7800,0.0634201585503964,0.0562311532839073,0.0706091638168855,0.00718900526648911,0.0726481851481851,0.06,421154.56398641,373414.500768209,468894.627204611,47740.0632182005,482435.166354479,238384.282051282,431592.118979326,533278.213729632,50843.0473751526,210968.015680524,265800.54842204,27416.2663707582
"41","2020/04/01",13,"Madrid",39404,1800,3865,262,6640705,"ESMD",1546000,602068.742060771,600691.774256055,603448.866293486,70,6.27142857142857,98.4428571428571,10500,0.0637062835582644,0.0579398916487857,0.0694726754677431,0.00576639190947872,0.0665590599876314,0.05,423054.635756784,384761.728171549,461347.543342019,38292.9075852349,441999.082455164,277644.713809524,402917.857621393,481080.307288935,39081.2248337707,252221.458135985,303067.969483062,25423.2556735386
"42","2020/04/02",13,"Madrid",41191,1787,4175,310,6640705,"ESMD",1670000,621731.565182582,620327.312833318,623138.996377303,60,7.68333333333333,101.233333333333,9000,0.075897267039842,0.0692371188343475,0.0825574152453364,0.00666014820549449,0.0749220779220779,0.0585714285714286,504011.360717814,459783.281228845,548239.440206782,44228.0794889683,497535.417467532,340151.667222222,453569.215536722,541501.619398343,43966.2019308104,309906.744141578,370396.590302867,30244.9230806445
"43","2020/04/03",13,"Madrid",43027,1836,4483,308,6640705,"ESMD",1793200,642211.7565101,640776.960110897,643649.765635159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",13,"Madrid",44768,1741,4723,240,6640705,"ESMD",1889200,652255.354484771,650808.274121316,653705.652449572,43,7.06976744186047,103.209302325581,6450,0.0684993240198288,0.0610676068697169,0.0759310411699406,0.00743171715011189,0.0662741522043848,0.06,454883.803515097,405531.962277763,504235.644752431,49351.8412373337,440107.093914419,312988.266666667,391505.51133225,488708.676496588,48601.5825821686,278643.879064504,347332.65426883,34344.387602163
"45","2020/04/05",13,"Madrid",45660,892,4941,218,6640705,"ESMD",1976400,648269.622521918,646839.529863446,649702.876961507,35,6.42857142857143,109.142857142857,5250,0.0589005235602094,0.0514344244102682,0.0663666227101506,0.00746609914994118,0.062334570191713,0.05,391141.001308901,341560.83935339,440721.163264411,49580.1619555101,413945.49194496,284601.642857143,363033.623647879,464857.36024204,50911.8682970807,248219.97405119,320983.311663095,36381.6688059524
"46","2020/04/06",13,"Madrid",46186,526,5136,195,6640705,"ESMD",2054400,638236.66061033,636835.142064159,639641.26355638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",13,"Madrid",47749,1563,5371,235,6640705,"ESMD",2148400,649836.63945475,648417.725917659,651258.657958816,58,7.41379310344828,100.327586206897,8700,0.0738958583949132,0.0671743944272023,0.0806173223626241,0.00672146396771092,0.0739017017465293,0.0692857142857143,490720.596322392,446085.336944694,535355.85570009,44635.2593776977,490759.400296686,328218.752873563,446122.516997474,535396.283595898,44636.8832992124,297972.58330094,358464.922446186,30246.1695726232
"48","2020/04/08",13,"Madrid",49139,1390,5586,215,6640705,"ESMD",2234400,658568.108269916,657136.966120106,660002.367224835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",13,"Madrid",50556,1417,5800,214,6640705,"ESMD",2320000,668939.571390748,667492.403595062,670389.876742185,158,7.29113924050633,80.3987341772152,23700,0.0906872392348264,0.0856935136266104,0.0956809648430424,0.00499372560821598,0.102134678955591,0.0966666666666667,602227.203022908,569065.3444078,635389.061638016,33161.8586151079,678246.273213789,322788.698734177,643275.813383952,713216.733043625,34970.4598298369,304607.604716733,340969.792751621,18181.094017444
"50","2020/04/10",13,"Madrid",51505,949,5972,172,6640705,"ESMD",2388800,669457.401456505,668013.720785988,670904.202143592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",13,"Madrid",52367,862,6084,112,6640705,"ESMD",2433600,663523.309583701,662094.744561556,664954.956941176,40,7.025,106.6,6000,0.0659005628517824,0.0584535756041503,0.0733475500994145,0.0074469872476321,0.066511655011655,0.06,437626.197232645,388172.951782359,487079.442682932,49453.2454502867,441684.279994173,311006.350833333,392018.528833712,491350.031154633,49665.7511604606,275504.694819111,346508.006847555,35501.656014222
"52","2020/04/12",13,"Madrid",52909,542,6278,194,6640705,"ESMD",2511200,663903.084084732,662478.793674106,665330.436635903,63,7,77.2857142857143,9450,0.0905730129390018,0.0825115932814207,0.098634432596583,0.00806141965758117,0.092734135353183,0.075,601468.659889094,547935.150061897,655002.169716292,53533.5098271975,615820.036310559,309899.566666667,561716.021811601,669924.050809516,54104.0144989575,281659.081440997,338140.051892337,28240.4852256698
"53","2020/04/13",13,"Madrid",53250,341,6423,145,6640705,"ESMD",2569200,658069.866174995,656661.391830097,659481.361559359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",13,"Madrid",54241,991,6568,145,6640705,"ESMD",2627200,661921.582553876,660508.133887629,663338.055917366,83,6.06024096385542,81.5180722891566,12450,0.0743422997339639,0.0680916480414003,0.0805929514265275,0.00625065169256361,0.0748067595055547,0.05,493685.281554833,452176.547606767,535194.015502899,41508.7339480656,496769.621882335,268295.149799197,455141.87271435,538397.371050319,41627.7491679848,245327.229298829,291263.070299565,22967.9205003678
"55","2020/04/15",13,"Madrid",55343,1102,6724,156,6640705,"ESMD",2689600,669624.361621544,668198.032660698,671053.735210188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",13,"Madrid",56245,902,6877,153,6640705,"ESMD",2750800,675580.33270196,674144.7259131,677018.996648686,58,5.91379310344828,72.0862068965517,8700,0.0820377900023918,0.0737196277970462,0.0903559522077373,0.00831816220534555,0.0904517392118812,0.0633333333333333,544788.762257833,489550.300909984,600027.223605682,55238.4613478492,600663.316843036,261811.702873563,542927.737231378,658398.896454693,57735.5796116575,234656.33683514,288967.068911987,27155.3660384236
"57","2020/04/17",13,"Madrid",57084,839,7007,130,6640705,"ESMD",2802800,679240.439722284,677799.750750373,680684.190933023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",13,"Madrid",57899,815,7132,125,6640705,"ESMD",2852800,682770.795540223,681325.134783159,684219.52375351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",13,"Madrid",60859,2960,7239,107,6640705,"ESMD",2895600,710220.805673918,708719.11011336,711725.683157364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",13,"Madrid",61254,395,7351,112,6640705,"ESMD",2940400,708098.058265153,706603.01040055,709596.269388452,30,8.8,86.8666666666667,4500,0.101304681504221,0.0897200590988445,0.112889303909598,0.0115846224053766,0.0926994949494949,0.095,672734.504988488,595804.445057992,749664.564918984,76930.0599304961,615589.999608586,389588.026666667,541648.316225646,689531.682991526,73941.68338294,343992.372862387,435183.680470946,45595.6538042792
"61","2020/04/21",13,"Madrid",61882,628,7460,109,6640705,"ESMD",2984000,708071.782539397,706578.802368075,709567.917333791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",13,"Madrid",62801,919,7577,117,6640705,"ESMD",3030800,712296.157874546,710796.444579752,713799.035422599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",13,"Madrid",63921,1120,7684,107,6640705,"ESMD",3073600,718244.050737836,716733.725590245,719757.558492815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",13,"Madrid",64496,575,7765,81,6640705,"ESMD",3106000,716065.776473265,714561.304623319,717573.415910839,32,12.5,97.03125,4800,0.128824476650564,0.117041112082052,0.140607841219075,0.0117833645685111,0.132278549677447,0.121111111111111,855485.346215781,777235.498208846,933735.194222716,78249.8480069347,878422.826235769,553392.083333333,799288.236381463,957557.416090074,79134.5898543055,501469.444425033,605314.722241633,51922.6389083002
"65","2020/04/25",13,"Madrid",65163,667,7848,83,6640705,"ESMD",3139200,715573.109135776,714070.988322693,717078.389812477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",13,"Madrid",65396,233,7922,74,6640705,"ESMD",3168800,710126.957484409,708637.37594123,711619.67018218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",13,"Madrid",65857,461,7986,64,6640705,"ESMD",3194400,707038.046696452,705555.839752436,708523.367408792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",13,"Madrid",66631,774,8048,62,6640705,"ESMD",3219200,707947.822281379,706464.582405087,709434.176256502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",13,"Madrid",67293,662,8105,57,6640705,"ESMD",3242000,707913.893974754,706431.510385455,709399.388213951,31,7.93548387096774,81,4650,0.0979689366786141,0.0863416152420008,0.109596258115227,0.0116273214366133,0.112378159474934,0.09,650582.807646356,573369.196045631,727796.419247081,77213.6116007248,746270.205515989,351314.716129032,664236.208979541,828304.202052438,82033.9965364488,308590.504424252,394038.927833812,42724.2117047798
"70","2020/04/30",13,"Madrid",67747,454,8176,71,6640705,"ESMD",3270400,707441.761795952,705961.45317144,708925.1744336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",13,"Madrid",68154,407,8222,46,6640705,"ESMD",3288800,704805.605113228,703331.3860501,706282.914215972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",13,"Madrid",68291,137,8292,70,6640705,"ESMD",3316800,701957.565992843,700490.369689275,703427.835379333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",13,"Madrid",68408,117,8332,40,6640705,"ESMD",3332800,696967.14538279,695510.853055859,698426.486960976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",13,"Madrid",68520,112,8376,44,6640705,"ESMD",3350400,692959.517414205,691512.165324672,694409.89884751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",13,"Madrid",68924,404,8420,44,6640705,"ESMD",3368000,692593.409423961,691147.405820017,694042.438325265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",13,"Madrid",69249,325,8466,46,6640705,"ESMD",3386400,692192.696728264,690748.16543552,693640.248905841,30,11.6333333333333,91,4500,0.127838827838828,0.115313285720969,0.140364369956686,0.0125255421178585,0.128168831168831,0.135,848939.943223443,765761.51305367,932118.373393217,83178.4301697735,851131.397987013,515023.565555556,767861.436630053,934401.359343973,83269.9613569597,463127.720467405,566919.410643706,51895.8450881509
"77","2020/05/07",13,"Madrid",69627,378,8504,38,6640705,"ESMD",3401600,692128.796685492,690684.893381702,693575.71852461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",13,"Madrid",69856,229,8552,48,6640705,"ESMD",3420800,691763.632419371,690321.178849834,693209.100053034,39,13.1282051282051,104.282051282051,5850,0.125891320383575,0.115696217438306,0.136086423328844,0.0101951029452687,0.124111668368963,0.1,836007.120727809,768304.449623648,903709.79183197,67702.6711041607,824188.976696113,581203.582905983,756898.149034439,891479.804357788,67290.8276616745,533113.807906754,629293.357905212,48089.774999229
"79","2020/05/09",13,"Madrid",70132,276,8598,46,6640705,"ESMD",3439200,692014.77653179,690572.453528529,693460.111957043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",13,"Madrid",70238,106,8644,46,6640705,"ESMD",3457600,690891.755204691,689452.428752347,692334.086448301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",13,"Madrid",70292,54,8683,39,6640705,"ESMD",3473200,689012.282434397,687577.403247388,690450.156016322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2020/05/12",13,"Madrid",70482,190,8720,37,6640705,"ESMD",3488000,688658.023956092,687224.384665176,690094.654004702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",13,"Madrid",70775,293,8760,40,6640705,"ESMD",3504000,689890.387585546,688454.744870425,691329.024063177,35,10.8285714285714,97.6,5250,0.110948477751756,0.100416418373348,0.121480537130164,0.010532059378408,0.112772398832354,0.1,736776.110948478,666835.811573987,806716.410322969,69940.2993744912,748888.23278801,479395.656190476,678447.757227978,819328.708348042,70440.475560032,432906.46465684,525884.847724112,46489.1915336359
"84","2020/05/14",13,"Madrid",70964,189,8779,19,6640705,"ESMD",3511600,688738.266219159,687305.219730763,690174.300640978,107,6.08411214953271,70.1495327102804,16050,0.0867306155075939,0.0803636943092609,0.093097536705927,0.00636692119833306,0.10013743440927,0.1,575952.432054357,533671.58661798,618233.277490733,42280.8454363764,664983.161368809,269351.959813084,619886.50718288,710079.815554738,45096.6541859287,249085.099336385,289618.820289783,20266.8604766994
"85","2020/05/15",13,"Madrid",71280,316,8809,30,6640705,"ESMD",3523600,689902.091255147,688467.020261926,691340.153573582,165,4.90909090909091,64.569696969697,24750,0.0760277829923034,0.0709950097369307,0.0810605562476761,0.00503277325537269,0.0906439786791085,0.075,504878.078655904,471456.916135084,538299.241176724,33421.1625208197,601939.922434249,217332.163636364,565737.103667379,638142.741201119,36202.8187668701,202612.290853924,232052.036418803,14719.8727824391
"86","2020/05/16",13,"Madrid",71572,292,8826,17,6640705,"ESMD",3530400,689988.666706586,688553.590422057,691426.733962292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2020/05/17",13,"Madrid",71590,18,8847,21,6640705,"ESMD",3538800,687876.918843411,686446.481635169,689310.336838446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2020/05/18",13,"Madrid",71595,5,8863,16,6640705,"ESMD",3545200,685403.072662837,683977.943442156,686831.171267714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
