"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/02",13,"Madrid",51,25,NA,0,6640705,"ESMD",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",13,"Madrid",93,42,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",13,"Madrid",139,46,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",13,"Madrid",196,57,1,1,6640705,"ESMD",400,996.736718662096,161.192155870993,6163.35255869645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",13,"Madrid",308,112,2,1,6640705,"ESMD",800,1884.37700553128,765.959822549935,4635.85242259042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",13,"Madrid",511,203,4,2,6640705,"ESMD",1600,3926.93625126123,2528.30469193891,6099.27607643035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",13,"Madrid",732,221,8,4,6640705,"ESMD",3200,7117.06469909319,5744.670481607,8817.32208892667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",13,"Madrid",995,263,16,8,6640705,"ESMD",6400,12336.8974921093,11123.4571847533,13682.7100786101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",13,"Madrid",1499,504,21,5,6640705,"ESMD",8400,16009.2144797113,14757.3970431316,17367.2191314173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",13,"Madrid",2203,704,31,10,6640705,"ESMD",12400,23309.5007493184,22042.910215619,24648.8698573695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",13,"Madrid",2929,726,56,25,6640705,"ESMD",22400,37836.3052124268,36694.3077835025,39013.8437976351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",13,"Madrid",3713,784,81,25,6640705,"ESMD",32400,47516.8457317128,46491.4034426763,48564.9057911386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",13,"Madrid",4653,940,86,5,6640705,"ESMD",34400,44485.3344478772,43531.5305471468,45460.0368070264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",13,"Madrid",5553,900,213,127,6640705,"ESMD",85200,95402.7865170433,94556.6422133045,96256.5025805864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",13,"Madrid",6365,812,213,0,6640705,"ESMD",85200,81757.7861432515,80987.9430857452,82534.9470595724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",13,"Madrid",7624,1259,355,142,6640705,"ESMD",142000,125809.270036461,125037.491727125,126585.81205107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",13,"Madrid",9571,1947,390,35,6640705,"ESMD",156000,137242.093720451,136431.923098685,138057.075360207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",13,"Madrid",11321,1750,498,108,6640705,"ESMD",199200,166323.53281357,165489.490870103,167161.778201979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",13,"Madrid",13364,2043,628,130,6640705,"ESMD",251200,200221.138175594,199349.049879715,201097.041578674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",13,"Madrid",15686,2322,804,176,6640705,"ESMD",321600,245367.686110313,244436.782016969,246302.135424731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",13,"Madrid",17360,1674,1021,217,6640705,"ESMD",408400,283619.218674703,282663.217763292,284578.452895879,113,4.35398230088496,103.008849557522,16950,0.0422680412371134,0.0386129379664137,0.0459231445078132,0.00365510327069974,0.0478076274757691,0.03,280689.592783505,256417.130218253,304962.055348757,24272.4625652521,317476.350816477,192756.746902655,291737.050691649,343215.650941305,25739.3001248281,175973.390945512,209540.102859797,16783.3559571426
"32","2020/03/23",13,"Madrid",18863,1503,1263,242,6640705,"ESMD",505200,316904.08208301,315929.017067902,317882.156482291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",13,"Madrid",21531,2668,1535,272,6640705,"ESMD",614000,370841.0912459,369780.940812165,371904.28109789,85,4.94117647058824,111.882352941176,12750,0.0441640378548896,0.0400346668647818,0.0482934088449974,0.00412937099010782,0.0465485527544351,0.03,293280.347003155,265858.412422291,320702.281584019,27421.9345808639,309115.207019141,218752.635294118,280997.855972028,337232.558066254,28117.3510471133,198179.37194326,239325.898644975,20573.2633508574
"34","2020/03/25",13,"Madrid",24425,2894,1825,290,6640705,"ESMD",730000,427597.797325161,426443.134300639,428755.586784588,64,5.390625,98.9375,9600,0.0544851547694251,0.0488946514671562,0.0600756580716941,0.00559050330226899,0.0623111697330447,0.0516666666666667,361819.839703095,324694.956471201,398944.72293499,37124.8832318942,413790.096402079,238650.3359375,374253.05665134,453327.136152818,39537.0397507393,213924.374445176,263376.297429824,24725.9614923244
"35","2020/03/26",13,"Madrid",27367,2942,2090,265,6640705,"ESMD",836000,473177.953755324,471947.626500249,474411.488368737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",13,"Madrid",30733,3366,2412,322,6640705,"ESMD",964800,532212.242963904,530879.178503662,533548.65481641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",13,"Madrid",33090,2357,2757,345,6640705,"ESMD",1102800,571454.452320722,570066.946165749,572845.335576126,85,5.68235294117647,95.8117647058824,12750,0.0593074656188605,0.0541775793110326,0.0644373519266884,0.00512988630782791,0.0681988795518207,0.04,393843.383472495,359777.321818671,427909.445126319,34066.0616538243,452888.640434174,251565.530588235,416531.172437062,489246.108431285,36357.4679971113,229559.599436382,273571.461740089,22005.9311518535
"38","2020/03/29",13,"Madrid",34112,1022,3082,325,6640705,"ESMD",1232800,577988.694462414,576616.593769351,579364.060167847,68,5.89705882352941,85.0735294117647,10200,0.0693171996542783,0.0627720774754428,0.0758623218331139,0.00654512217883556,0.0657554557770821,0.05,460315.074330164,416850.84875156,503779.299908768,43464.2255786042,436662.583956148,261070.853431373,394248.823549177,479076.344363119,42413.7604069711,236025.619844957,286116.087017789,25045.233586416
"39","2020/03/30",13,"Madrid",34984,872,3392,310,6640705,"ESMD",1356800,577974.219919346,576625.886873644,579325.705792632,53,5.09433962264151,87.2641509433962,7950,0.0583783783783784,0.0516213390425659,0.0651354177141909,0.00675703933581251,0.060876292655427,0.056,387673.589189189,342802.084286662,432545.094091716,44871.5049025268,404261.501018357,225533.377358491,358500.879897751,450022.122138963,45760.621120606,199092.608591463,251974.146125518,26440.7687670277
"40","2020/03/31",13,"Madrid",37527,2543,3603,211,6640705,"ESMD",1441200,590647.506953925,589281.546821913,592016.633394287,52,5.38461538461539,84.9038461538462,7800,0.0634201585503964,0.0562311532839073,0.0706091638168855,0.00718900526648911,0.0726481851481851,0.06,421154.56398641,373414.500768209,468894.627204611,47740.0632182005,482435.166354479,238384.282051282,431592.118979326,533278.213729632,50843.0473751526,210968.015680524,265800.54842204,27416.2663707582
"41","2020/04/01",13,"Madrid",39327,1800,3865,262,6640705,"ESMD",1546000,602210.909597153,600833.757152413,603591.218570356,70,6.27142857142857,98.4428571428571,10500,0.0637062835582644,0.0579398916487857,0.0694726754677431,0.00576639190947872,0.0665590599876314,0.05,423054.635756784,384761.728171549,461347.543342019,38292.9075852349,441999.082455164,277644.713809524,402917.857621393,481080.307288935,39081.2248337707,252221.458135985,303067.969483062,25423.2556735386
"42","2020/04/02",13,"Madrid",41106,1779,4175,310,6640705,"ESMD",1670000,621795.800838906,620391.536868796,623203.243378,60,7.68333333333333,101.233333333333,9000,0.075897267039842,0.0692371188343475,0.0825574152453364,0.00666014820549449,0.0749220779220779,0.0585714285714286,504011.360717814,459783.281228845,548239.440206782,44228.0794889683,497535.417467532,340151.667222222,453569.215536722,541501.619398343,43966.2019308104,309906.744141578,370396.590302867,30244.9230806445
"43","2020/04/03",13,"Madrid",42934,1828,4483,308,6640705,"ESMD",1793200,642200.361511525,640765.715445196,643638.219686876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",13,"Madrid",44660,1726,4723,240,6640705,"ESMD",1889200,652070.457882932,650623.90352912,653520.228410461,43,7.06976744186047,103.209302325581,6450,0.0684993240198288,0.0610676068697169,0.0759310411699406,0.00743171715011189,0.0662741522043848,0.06,454883.803515097,405531.962277763,504235.644752431,49351.8412373337,440107.093914419,312988.266666667,391505.51133225,488708.676496588,48601.5825821686,278643.879064504,347332.65426883,34344.387602163
"45","2020/04/05",13,"Madrid",45546,886,4941,218,6640705,"ESMD",1976400,648032.821438175,646603.357009535,649465.446024476,35,6.42857142857143,109.142857142857,5250,0.0589005235602094,0.0514344244102682,0.0663666227101506,0.00746609914994118,0.062334570191713,0.05,391141.001308901,341560.83935339,440721.163264411,49580.1619555101,413945.49194496,284601.642857143,363033.623647879,464857.36024204,50911.8682970807,248219.97405119,320983.311663095,36381.6688059524
"46","2020/04/06",13,"Madrid",46067,521,5136,195,6640705,"ESMD",2054400,637967.08830439,636566.26170137,639370.997563986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",13,"Madrid",47626,1559,5371,235,6640705,"ESMD",2148400,649586.499769802,648168.230488697,651007.872393002,58,7.41379310344828,100.327586206897,8700,0.0738958583949132,0.0671743944272023,0.0806173223626241,0.00672146396771092,0.0739017017465293,0.0692857142857143,490720.596322392,446085.336944694,535355.85570009,44635.2593776977,490759.400296686,328218.752873563,446122.516997474,535396.283595898,44636.8832992124,297972.58330094,358464.922446186,30246.1695726232
"48","2020/04/08",13,"Madrid",49013,1387,5586,215,6640705,"ESMD",2234400,658351.171902794,656920.597375868,659784.861788691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",13,"Madrid",50426,1413,5800,214,6640705,"ESMD",2320000,668743.554284169,667296.904092662,670193.340705986,158,7.29113924050633,80.3987341772152,23700,0.0906872392348264,0.0856935136266104,0.0956809648430424,0.00499372560821598,0.102134678955591,0.0966666666666667,602227.203022908,569065.3444078,635389.061638016,33161.8586151079,678246.273213789,322788.698734177,643275.813383952,713216.733043625,34970.4598298369,304607.604716733,340969.792751621,18181.094017444
"50","2020/04/10",13,"Madrid",51372,946,5972,172,6640705,"ESMD",2388800,669280.756805061,667837.548203886,670727.08420522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",13,"Madrid",52224,852,6084,112,6640705,"ESMD",2433600,663273.223688038,661845.285168424,664704.243000795,40,7.025,106.6,6000,0.0659005628517824,0.0584535756041503,0.0733475500994145,0.0074469872476321,0.066511655011655,0.06,437626.197232645,388172.951782359,487079.442682932,49453.2454502867,441684.279994173,311006.350833333,392018.528833712,491350.031154633,49665.7511604606,275504.694819111,346508.006847555,35501.656014222
"52","2020/04/12",13,"Madrid",52761,537,6278,194,6640705,"ESMD",2511200,663631.681304576,662208.059256864,665058.363870363,63,7,77.2857142857143,9450,0.0905730129390018,0.0825115932814207,0.098634432596583,0.00806141965758117,0.092734135353183,0.075,601468.659889094,547935.150061897,655002.169716292,53533.5098271975,615820.036310559,309899.566666667,561716.021811601,669924.050809516,54104.0144989575,281659.081440997,338140.051892337,28240.4852256698
"53","2020/04/13",13,"Madrid",53098,337,6423,145,6640705,"ESMD",2569200,657788.342382971,656380.553323089,659199.150834618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",13,"Madrid",54071,973,6568,145,6640705,"ESMD",2627200,661480.356777038,660067.932144891,662895.803739531,83,6.06024096385542,81.5180722891566,12450,0.0743422997339639,0.0680916480414003,0.0805929514265275,0.00625065169256361,0.0748067595055547,0.05,493685.281554833,452176.547606767,535194.015502899,41508.7339480656,496769.621882335,268295.149799197,455141.87271435,538397.371050319,41627.7491679848,245327.229298829,291263.070299565,22967.9205003678
"55","2020/04/15",13,"Madrid",55159,1088,6724,156,6640705,"ESMD",2689600,669082.541371219,667657.449028911,670510.675525143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",13,"Madrid",56059,900,6877,153,6640705,"ESMD",2750800,675087.57607291,673653.098681912,676525.108041091,58,5.91379310344828,72.0862068965517,8700,0.0820377900023918,0.0737196277970462,0.0903559522077373,0.00831816220534555,0.0904517392118812,0.0633333333333333,544788.762257833,489550.300909984,600027.223605682,55238.4613478492,600663.316843036,261811.702873563,542927.737231378,658398.896454693,57735.5796116575,234656.33683514,288967.068911987,27155.3660384236
"57","2020/04/17",13,"Madrid",56890,831,7007,130,6640705,"ESMD",2802800,678731.58436449,677292.057289017,680174.171033205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",13,"Madrid",57699,809,7132,125,6640705,"ESMD",2852800,682272.246723187,680827.725164654,683719.833142999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",13,"Madrid",60659,2960,7239,107,6640705,"ESMD",2895600,709875.475342851,708374.596776917,711379.533916198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",13,"Madrid",61053,394,7351,112,6640705,"ESMD",2940400,707806.946260017,706312.599999913,709304.454109969,30,8.8,86.8666666666667,4500,0.101304681504221,0.0897200590988445,0.112889303909598,0.0115846224053766,0.0926994949494949,0.095,672734.504988488,595804.445057992,749664.564918984,76930.0599304961,615589.999608586,389588.026666667,541648.316225646,689531.682991526,73941.68338294,343992.372862387,435183.680470946,45595.6538042792
"61","2020/04/21",13,"Madrid",61670,617,7460,109,6640705,"ESMD",2984000,707719.652360313,706227.500494363,709214.956917414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",13,"Madrid",62543,873,7577,117,6640705,"ESMD",3030800,711490.745181569,709992.814016671,712991.836657008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",13,"Madrid",63658,1115,7684,107,6640705,"ESMD",3073600,717471.710209467,715963.095696101,718983.503542752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",13,"Madrid",64228,570,7765,81,6640705,"ESMD",3106000,715327.34792567,713824.514412128,716833.34539411,31,11.7096774193548,93.3870967741936,4650,0.125388601036269,0.113325460091455,0.137451741981084,0.0120631409448145,0.130862035918962,0.12,832668.70984456,752560.949456625,912776.470232494,80107.7603879346,869016.17623723,518403.422580645,787435.144861272,950597.207613188,81581.0313759582,467198.359680181,569608.48548111,51205.0629004646
"65","2020/04/25",13,"Madrid",64892,664,7848,83,6640705,"ESMD",3139200,714901.865181549,713401.240781723,716405.646113017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",13,"Madrid",65123,231,7922,74,6640705,"ESMD",3168800,709519.32392174,708031.104153833,711010.671798093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",13,"Madrid",65583,460,7986,64,6640705,"ESMD",3194400,706509.106632538,705028.096825761,707993.227506886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",13,"Madrid",66348,765,8048,62,6640705,"ESMD",3219200,707417.194171144,705935.154513326,708902.345221747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",13,"Madrid",67002,654,8105,57,6640705,"ESMD",3242000,707383.732629678,705902.547858413,708868.025348821,31,7.93548387096774,81,4650,0.0979689366786141,0.0863416152420008,0.109596258115227,0.0116273214366133,0.112378159474934,0.09,650582.807646356,573369.196045631,727796.419247081,77213.6116007248,746270.205515989,351314.716129032,664236.208979541,828304.202052438,82033.9965364488,308590.504424252,394038.927833812,42724.2117047798
"70","2020/04/30",13,"Madrid",67451,449,8176,71,6640705,"ESMD",3270400,706932.233546071,705453.080340886,708414.48815412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",13,"Madrid",67846,395,8222,46,6640705,"ESMD",3288800,704241.827506076,702768.876815213,705717.865390765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",13,"Madrid",67963,117,8292,70,6640705,"ESMD",3316800,701245.216201831,699779.598259558,702713.903733383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",13,"Madrid",68080,117,8332,40,6640705,"ESMD",3332800,696318.002519952,694863.155713599,697775.895363806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",13,"Madrid",68190,110,8376,44,6640705,"ESMD",3350400,692356.199263428,690910.19675243,693805.228105882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",13,"Madrid",68586,396,8420,44,6640705,"ESMD",3368000,691986.739472257,690542.092786537,693434.408427103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",13,"Madrid",68888,302,8466,46,6640705,"ESMD",3386400,691427.537492214,689984.693851763,692873.398297813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",13,"Madrid",69260,372,8504,38,6640705,"ESMD",3401600,691381.230902207,689938.979027404,692826.497667506,57,12.3333333333333,93.5087719298246,8550,0.131894934333959,0.122810776114766,0.140979092553152,0.00908415821919318,0.130628513786409,0.13,875875.349906191,815550.134999204,936200.564813178,60325.2149069873,867465.424643972,546013.522222222,807386.747236638,927544.102051306,60078.6774073338,507346.333706443,584680.710738002,38667.1885157797
"78","2020/05/08",13,"Madrid",69486,226,8552,48,6640705,"ESMD",3420800,691061.018534033,689620.122938075,692504.924744166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",13,"Madrid",69758,272,8598,46,6640705,"ESMD",3439200,691350.839224014,689909.994044331,692794.693542352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",13,"Madrid",69858,100,8644,46,6640705,"ESMD",3457600,690237.876079726,688800.006822396,691678.746887551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",13,"Madrid",69911,53,8683,39,6640705,"ESMD",3473200,688413.430796186,686979.89458535,689849.958398885,30,10.7333333333333,103.433333333333,4500,0.103770544634225,0.0930404424477092,0.114500646820741,0.0107301021865158,0.106282305816789,0.0909770114942529,689109.574605221,617854.131364714,760365.017845727,71255.4432405063,705789.439649077,475179.335555556,633777.907147205,777800.972150949,72011.5325018718,425169.47287612,525189.198234991,50009.862679435
"82","2020/05/12",13,"Madrid",70071,160,8720,37,6640705,"ESMD",3488000,687832.617246292,686400.793227955,689267.428032767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",13,"Madrid",70227,156,8760,40,6640705,"ESMD",3504000,687796.954475992,686365.766304034,689231.126916228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
