"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/02",13,"Madrid",52,25,NA,0,6640705,"ESMD",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",13,"Madrid",94,42,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",13,"Madrid",140,46,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",13,"Madrid",194,54,1,1,6640705,"ESMD",400,955.158931131947,153.033204365531,5961.63811313757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",13,"Madrid",306,112,2,1,6640705,"ESMD",800,1835.37090897272,746.039869741299,4515.29001348341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",13,"Madrid",509,203,4,2,6640705,"ESMD",1600,3872.57666964826,2493.30601193748,6014.84534609948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",13,"Madrid",730,221,8,4,6640705,"ESMD",3200,7071.24786301541,5707.68857447186,8760.55967100953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",13,"Madrid",993,263,16,8,6640705,"ESMD",6400,12306.9610136189,11096.4652172053,13649.5078771473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",13,"Madrid",1496,503,21,5,6640705,"ESMD",8400,15993.8031407792,14743.19077162,17350.5005034872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",13,"Madrid",2200,704,31,10,6640705,"ESMD",12400,23315.4406826156,22048.5273851056,24655.1511005578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",13,"Madrid",2925,725,56,25,6640705,"ESMD",22400,37851.7310046818,36709.2679854998,39029.7496702121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",13,"Madrid",3709,784,81,25,6640705,"ESMD",32400,47547.5763706725,46521.9046397383,48595.8611589993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",13,"Madrid",4649,940,86,5,6640705,"ESMD",34400,44518.6213856208,43564.3049515115,45493.843004776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",13,"Madrid",5548,899,213,127,6640705,"ESMD",85200,95455.9778860554,94609.5920273985,96309.9355881838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",13,"Madrid",6360,812,213,0,6640705,"ESMD",85200,81800.8777952376,81030.8491971977,82578.2239031849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",13,"Madrid",7619,1259,355,142,6640705,"ESMD",142000,125876.796512052,125104.805995073,126653.550789731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",13,"Madrid",9566,1947,390,35,6640705,"ESMD",156000,137319.397302417,136508.908224602,138134.698465786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",13,"Madrid",11315,1749,498,108,6640705,"ESMD",199200,166398.324284484,165564.014976974,167236.837839038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",13,"Madrid",13359,2044,628,130,6640705,"ESMD",251200,200322.157069247,199449.713596343,201198.416830476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",13,"Madrid",15680,2321,804,176,6640705,"ESMD",321600,245466.54340979,244535.367969234,246401.264708389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",13,"Madrid",17354,1674,1021,217,6640705,"ESMD",408400,283719.26042098,282763.030469584,284678.724089734,113,4.35398230088496,103.008849557522,16950,0.0422680412371134,0.0386129379664137,0.0459231445078132,0.00365510327069974,0.0478076274757691,0.03,280689.592783505,256417.130218253,304962.055348757,24272.4625652521,317476.350816477,192756.746902655,291737.050691649,343215.650941305,25739.3001248281,175973.390945512,209540.102859797,16783.3559571426
"32","2020/03/23",13,"Madrid",18856,1502,1263,242,6640705,"ESMD",505200,316984.183743135,316008.955800969,317962.421313736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",13,"Madrid",21524,2668,1535,272,6640705,"ESMD",614000,370929.727021522,369869.39277071,371993.101017567,85,4.94117647058824,111.882352941176,12750,0.0441640378548896,0.0400346668647818,0.0482934088449974,0.00412937099010782,0.0465485527544351,0.03,293280.347003155,265858.412422291,320702.281584019,27421.9345808639,309115.207019141,218752.635294118,280997.855972028,337232.558066254,28117.3510471133,198179.37194326,239325.898644975,20573.2633508574
"34","2020/03/25",13,"Madrid",24413,2889,1825,290,6640705,"ESMD",730000,427608.758375312,426454.124374647,428766.518573143,64,5.390625,98.9375,9600,0.0544851547694251,0.0488946514671562,0.0600756580716941,0.00559050330226899,0.0623111697330447,0.0516666666666667,361819.839703095,324694.956471201,398944.72293499,37124.8832318942,413790.096402079,238650.3359375,374253.05665134,453327.136152818,39537.0397507393,213924.374445176,263376.297429824,24725.9614923244
"35","2020/03/26",13,"Madrid",27354,2941,2090,265,6640705,"ESMD",836000,473182.600072553,471952.308987104,474416.09829594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",13,"Madrid",30720,3366,2412,322,6640705,"ESMD",964800,532237.723233976,530904.646051316,533574.147712216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",13,"Madrid",33078,2358,2757,345,6640705,"ESMD",1102800,571512.39774409,570124.792666394,572903.380061078,85,5.68235294117647,95.8117647058824,12750,0.0593074656188605,0.0541775793110326,0.0644373519266884,0.00512988630782791,0.0681988795518207,0.04,393843.383472495,359777.321818671,427909.445126319,34066.0616538243,452888.640434174,251565.530588235,416531.172437062,489246.108431285,36357.4679971113,229559.599436382,273571.461740089,22005.9311518535
"38","2020/03/29",13,"Madrid",34098,1020,3082,325,6640705,"ESMD",1232800,578014.699869685,576642.576491247,579390.088221337,68,5.89705882352941,85.0735294117647,10200,0.0693171996542783,0.0627720774754428,0.0758623218331139,0.00654512217883556,0.0657554557770821,0.05,460315.074330164,416850.84875156,503779.299908768,43464.2255786042,436662.583956148,261070.853431373,394248.823549177,479076.344363119,42413.7604069711,236025.619844957,286116.087017789,25045.233586416
"39","2020/03/30",13,"Madrid",34970,872,3392,310,6640705,"ESMD",1356800,578000.2103422,576651.852423285,579351.721063051,53,5.09433962264151,87.2641509433962,7950,0.0583783783783784,0.0516213390425659,0.0651354177141909,0.00675703933581251,0.060876292655427,0.056,387673.589189189,342802.084286662,432545.094091716,44871.5049025268,404261.501018357,225533.377358491,358500.879897751,450022.122138963,45760.621120606,199092.608591463,251974.146125518,26440.7687670277
"40","2020/03/31",13,"Madrid",37514,2544,3603,211,6640705,"ESMD",1441200,590701.025466288,589334.970962342,592070.246429038,52,5.38461538461539,84.9038461538462,7800,0.0634201585503964,0.0562311532839073,0.0706091638168855,0.00718900526648911,0.0726481851481851,0.06,421154.56398641,373414.500768209,468894.627204611,47740.0632182005,482435.166354479,238384.282051282,431592.118979326,533278.213729632,50843.0473751526,210968.015680524,265800.54842204,27416.2663707582
"41","2020/04/01",13,"Madrid",39313,1799,3865,262,6640705,"ESMD",1546000,602254.756411729,600877.531873881,603635.137578554,70,6.27142857142857,98.4428571428571,10500,0.0637062835582644,0.0579398916487857,0.0694726754677431,0.00576639190947872,0.0665590599876314,0.05,423054.635756784,384761.728171549,461347.543342019,38292.9075852349,441999.082455164,277644.713809524,402917.857621393,481080.307288935,39081.2248337707,252221.458135985,303067.969483062,25423.2556735386
"42","2020/04/02",13,"Madrid",41088,1775,4175,310,6640705,"ESMD",1670000,621784.110323174,620379.897083555,623191.501961758,60,7.68333333333333,101.233333333333,9000,0.075897267039842,0.0692371188343475,0.0825574152453364,0.00666014820549449,0.0749220779220779,0.0585714285714286,504011.360717814,459783.281228845,548239.440206782,44228.0794889683,497535.417467532,340151.667222222,453569.215536722,541501.619398343,43966.2019308104,309906.744141578,370396.590302867,30244.9230806445
"43","2020/04/03",13,"Madrid",42911,1823,4483,308,6640705,"ESMD",1793200,642120.954743869,640686.510039515,643558.611052615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",13,"Madrid",44633,1722,4723,240,6640705,"ESMD",1889200,651945.637960147,650499.38139991,653395.109985453,43,7.06976744186047,103.209302325581,6450,0.0684993240198288,0.0610676068697169,0.0759310411699406,0.00743171715011189,0.0662741522043848,0.06,454883.803515097,405531.962277763,504235.644752431,49351.8412373337,440107.093914419,312988.266666667,391505.51133225,488708.676496588,48601.5825821686,278643.879064504,347332.65426883,34344.387602163
"45","2020/04/05",13,"Madrid",45518,885,4941,218,6640705,"ESMD",1976400,647909.395421406,646480.225271402,649341.725029717,35,6.42857142857143,109.142857142857,5250,0.0589005235602094,0.0514344244102682,0.0663666227101506,0.00746609914994118,0.062334570191713,0.05,391141.001308901,341560.83935339,440721.163264411,49580.1619555101,413945.49194496,284601.642857143,363033.623647879,464857.36024204,50911.8682970807,248219.97405119,320983.311663095,36381.6688059524
"46","2020/04/06",13,"Madrid",46038,520,5136,195,6640705,"ESMD",2054400,637847.8922531,636447.348112944,639251.518382511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",13,"Madrid",47594,1556,5371,235,6640705,"ESMD",2148400,649451.358792687,648033.404858497,650872.415334466,58,7.41379310344828,100.327586206897,8700,0.0738958583949132,0.0671743944272023,0.0806173223626241,0.00672146396771092,0.0739017017465293,0.0692857142857143,490720.596322392,446085.336944694,535355.85570009,44635.2593776977,490759.400296686,328218.752873563,446122.516997474,535396.283595898,44636.8832992124,297972.58330094,358464.922446186,30246.1695726232
"48","2020/04/08",13,"Madrid",48977,1383,5586,215,6640705,"ESMD",2234400,658187.675665635,656757.476264452,659620.989565551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",13,"Madrid",50388,1411,5800,214,6640705,"ESMD",2320000,668580.932800052,667134.656541012,670030.344430635,158,7.29113924050633,80.3987341772152,23700,0.0906872392348264,0.0856935136266104,0.0956809648430424,0.00499372560821598,0.102134678955591,0.0966666666666667,602227.203022908,569065.3444078,635389.061638016,33161.8586151079,678246.273213789,322788.698734177,643275.813383952,713216.733043625,34970.4598298369,304607.604716733,340969.792751621,18181.094017444
"50","2020/04/10",13,"Madrid",51331,943,5972,172,6640705,"ESMD",2388800,669105.812542188,667663.002543354,670551.740432361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",13,"Madrid",52182,851,6084,112,6640705,"ESMD",2433600,663114.004467705,661686.430263719,664544.658632252,40,7.025,106.6,6000,0.0659005628517824,0.0584535756041503,0.0733475500994145,0.0074469872476321,0.066511655011655,0.06,437626.197232645,388172.951782359,487079.442682932,49453.2454502867,441684.279994173,311006.350833333,392018.528833712,491350.031154633,49665.7511604606,275504.694819111,346508.006847555,35501.656014222
"52","2020/04/12",13,"Madrid",52716,534,6278,194,6640705,"ESMD",2511200,663458.496430231,662035.266741522,664884.785748613,63,7,77.2857142857143,9450,0.0905730129390018,0.0825115932814207,0.098634432596583,0.00806141965758117,0.092734135353183,0.075,601468.659889094,547935.150061897,655002.169716292,53533.5098271975,615820.036310559,309899.566666667,561716.021811601,669924.050809516,54104.0144989575,281659.081440997,338140.051892337,28240.4852256698
"53","2020/04/13",13,"Madrid",53053,337,6423,145,6640705,"ESMD",2569200,657638.299148101,656230.852178695,659048.764730492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",13,"Madrid",54027,974,6568,145,6640705,"ESMD",2627200,661369.557764286,659957.391094164,662784.746166919,83,6.06024096385542,81.5180722891566,12450,0.0743422997339639,0.0680916480414003,0.0805929514265275,0.00625065169256361,0.0748067595055547,0.05,493685.281554833,452176.547606767,535194.015502899,41508.7339480656,496769.621882335,268295.149799197,455141.87271435,538397.371050319,41627.7491679848,245327.229298829,291263.070299565,22967.9205003678
"55","2020/04/15",13,"Madrid",55104,1077,6724,156,6640705,"ESMD",2689600,668863.827454636,667439.222049636,670291.47358678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",13,"Madrid",56000,896,6877,153,6640705,"ESMD",2750800,674845.666483694,673411.724717246,676282.661640682,58,5.91379310344828,72.0862068965517,8700,0.0820377900023918,0.0737196277970462,0.0903559522077373,0.00831816220534555,0.0904517392118812,0.0633333333333333,544788.762257833,489550.300909984,600027.223605682,55238.4613478492,600663.316843036,261811.702873563,542927.737231378,658398.896454693,57735.5796116575,234656.33683514,288967.068911987,27155.3660384236
"57","2020/04/17",13,"Madrid",56832,832,7007,130,6640705,"ESMD",2802800,678530.46982231,677091.392022188,679972.606212365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",13,"Madrid",57639,807,7132,125,6640705,"ESMD",2852800,682077.94375169,680633.856639337,683525.094754515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",13,"Madrid",60599,2960,7239,107,6640705,"ESMD",2895600,709731.449356884,708230.899502922,711235.178470416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",13,"Madrid",60993,394,7351,112,6640705,"ESMD",2940400,707687.929985695,706193.859275068,709185.161651715,30,8.8,86.8666666666667,4500,0.101304681504221,0.0897200590988445,0.112889303909598,0.0115846224053766,0.0926994949494949,0.095,672734.504988488,595804.445057992,749664.564918984,76930.0599304961,615589.999608586,389588.026666667,541648.316225646,689531.682991526,73941.68338294,343992.372862387,435183.680470946,45595.6538042792
"61","2020/04/21",13,"Madrid",61609,616,7460,109,6640705,"ESMD",2984000,707612.951626927,706121.049697768,709108.005666289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",13,"Madrid",62481,872,7577,117,6640705,"ESMD",3030800,711395.8873701,709898.180424166,712896.7541017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",13,"Madrid",63597,1116,7684,107,6640705,"ESMD",3073600,717411.677000838,715903.213461077,718923.318990154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",13,"Madrid",64162,565,7765,81,6640705,"ESMD",3106000,715227.51868877,713724.91959135,716733.281195489,31,11.7096774193548,93.3870967741936,4650,0.125388601036269,0.113325460091455,0.137451741981084,0.0120631409448145,0.130862035918962,0.12,832668.70984456,752560.949456625,912776.470232494,80107.7603879346,869016.17623723,518403.422580645,787435.144861272,950597.207613188,81581.0313759582,467198.359680181,569608.48548111,51205.0629004646
"65","2020/04/25",13,"Madrid",64825,663,7848,83,6640705,"ESMD",3139200,714806.894375048,713306.494006548,716310.450751918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",13,"Madrid",65055,230,7922,74,6640705,"ESMD",3168800,709425.257511433,707937.259060393,710916.383555155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",13,"Madrid",65516,461,7986,64,6640705,"ESMD",3194400,706440.028325754,704959.186807446,707923.980508683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",13,"Madrid",66281,765,8048,62,6640705,"ESMD",3219200,707364.580957174,705882.675130875,708849.597845631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",13,"Madrid",66928,647,8105,57,6640705,"ESMD",3242000,707271.100415693,705790.175197984,708755.132986802,31,7.93548387096774,81,4650,0.0979689366786141,0.0863416152420008,0.109596258115227,0.0116273214366133,0.112378159474934,0.09,650582.807646356,573369.196045631,727796.419247081,77213.6116007248,746270.205515989,351314.716129032,664236.208979541,828304.202052438,82033.9965364488,308590.504424252,394038.927833812,42724.2117047798
"70","2020/04/30",13,"Madrid",67377,449,8176,71,6640705,"ESMD",3270400,706831.745588157,705352.826023987,708313.766016173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",13,"Madrid",67772,395,8222,46,6640705,"ESMD",3288800,704154.399680108,702681.655280597,705630.23079186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",13,"Madrid",67888,116,8292,70,6640705,"ESMD",3316800,701157.65345264,699692.241590966,702626.134423556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",13,"Madrid",68005,117,8332,40,6640705,"ESMD",3332800,696240.571173667,694785.908836205,697698.279114804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",13,"Madrid",68115,110,8376,44,6640705,"ESMD",3350400,692288.197908753,690842.360177742,693737.061578625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",13,"Madrid",68507,392,8420,44,6640705,"ESMD",3368000,691889.890716106,690445.46881477,693337.33436894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",13,"Madrid",68805,298,8466,46,6640705,"ESMD",3386400,691301.069438676,689858.512531684,692746.642863392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",13,"Madrid",69174,369,8504,38,6640705,"ESMD",3401600,691237.451281664,689795.522066826,692682.394664895,57,12.3333333333333,93.5087719298246,8550,0.131894934333959,0.122810776114766,0.140979092553152,0.00908415821919318,0.130628513786409,0.13,875875.349906191,815550.134999204,936200.564813178,60325.2149069873,867465.424643972,546013.522222222,807386.747236638,927544.102051306,60078.6774073338,507346.333706443,584680.710738002,38667.1885157797
"78","2020/05/08",13,"Madrid",69397,223,8552,48,6640705,"ESMD",3420800,690900.210504043,689459.673195187,692343.757630324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",13,"Madrid",69666,269,8598,46,6640705,"ESMD",3439200,691175.401285654,689734.944679106,692618.866171325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",13,"Madrid",69764,98,8644,46,6640705,"ESMD",3457600,690057.568264909,688620.097813715,691498.039385565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",13,"Madrid",69801,37,8683,39,6640705,"ESMD",3473200,688091.135366974,686658.293726208,689526.966901237,30,10.7333333333333,103.433333333333,4500,0.103770544634225,0.0930404424477092,0.114500646820741,0.0107301021865158,0.106282305816789,0.0909770114942529,689109.574605221,617854.131364714,760365.017845727,71255.4432405063,705789.439649077,475179.335555556,633777.907147205,777800.972150949,72011.5325018718,425169.47287612,525189.198234991,50009.862679435
"82","2020/05/12",13,"Madrid",69849,48,8720,37,6640705,"ESMD",3488000,686430.089153659,685001.208057619,687861.950830117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
