"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/02",13,"Madrid",51,25,NA,0,6640705,"ESMD",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",13,"Madrid",93,42,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",13,"Madrid",139,46,0,0,6640705,"ESMD",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",13,"Madrid",197,58,1,1,6640705,"ESMD",400,1001.82211008384,162.014564829519,6194.79823501633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",13,"Madrid",309,112,2,1,6640705,"ESMD",800,1889.26032208924,767.944788548356,4647.86611986491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",13,"Madrid",512,203,4,2,6640705,"ESMD",1600,3928.08752209719,2529.04592206591,6101.06421818208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",13,"Madrid",733,221,8,4,6640705,"ESMD",3200,7111.38282124851,5740.08424875477,8810.28281794282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",13,"Madrid",996,263,16,8,6640705,"ESMD",6400,12322.585215539,11110.5526440657,13666.8364984818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",13,"Madrid",1500,504,21,5,6640705,"ESMD",8400,15988.9041921772,14737.2523339021,17346.8602880963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",13,"Madrid",2204,704,31,10,6640705,"ESMD",12400,23282.1512743145,22016.0912240346,24621.0175295926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",13,"Madrid",2930,726,56,25,6640705,"ESMD",22400,37799.8663665386,36658.2423293911,38977.0432659996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",13,"Madrid",3714,784,81,25,6640705,"ESMD",32400,47481.1382991419,46456.4665981111,48528.4107740105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",13,"Madrid",4654,940,86,5,6640705,"ESMD",34400,44459.3579826405,43506.1110397071,45433.4911806884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",13,"Madrid",5554,900,213,127,6640705,"ESMD",85200,95359.6810802714,94513.6896219435,96213.2450029738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",13,"Madrid",6367,813,213,0,6640705,"ESMD",85200,81741.9914912498,80972.2971584554,82519.0022691337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",13,"Madrid",7626,1259,355,142,6640705,"ESMD",142000,125788.806347327,125017.052820453,126565.32405231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",13,"Madrid",9574,1948,390,35,6640705,"ESMD",156000,137233.368263362,136423.180355871,138048.36770247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",13,"Madrid",11324,1750,498,108,6640705,"ESMD",199200,166309.742394699,165475.715857002,167147.972571958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",13,"Madrid",13367,2043,628,130,6640705,"ESMD",251200,200200.050939824,199328.012148047,201075.9048083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",13,"Madrid",15689,2322,804,176,6640705,"ESMD",321600,245337.849527321,244407.024117004,246272.219991007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",13,"Madrid",17363,1674,1021,217,6640705,"ESMD",408400,283584.96017342,282629.047737283,284544.10571172,113,4.35398230088496,103.008849557522,16950,0.0422680412371134,0.0386129379664137,0.0459231445078132,0.00365510327069974,0.0478076274757691,0.03,280689.592783505,256417.130218253,304962.055348757,24272.4625652521,317476.350816477,192756.746902655,291737.050691649,343215.650941305,25739.3001248281,175973.390945512,209540.102859797,16783.3559571426
"32","2020/03/23",13,"Madrid",18866,1503,1263,242,6640705,"ESMD",505200,316868.020796544,315893.045879917,317846.004883839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",13,"Madrid",21535,2669,1535,272,6640705,"ESMD",614000,370816.304725579,369756.190407582,371879.458458186,85,4.94117647058824,111.882352941176,12750,0.0441640378548896,0.0400346668647818,0.0482934088449974,0.00412937099010782,0.0465485527544351,0.03,293280.347003155,265858.412422291,320702.281584019,27421.9345808639,309115.207019141,218752.635294118,280997.855972028,337232.558066254,28117.3510471133,198179.37194326,239325.898644975,20573.2633508574
"34","2020/03/25",13,"Madrid",24437,2902,1825,290,6640705,"ESMD",730000,427707.145324852,426552.157727919,428865.260315059,64,5.390625,98.9375,9600,0.0544851547694251,0.0488946514671562,0.0600756580716941,0.00559050330226899,0.0623111697330447,0.0516666666666667,361819.839703095,324694.956471201,398944.72293499,37124.8832318942,413790.096402079,238650.3359375,374253.05665134,453327.136152818,39537.0397507393,213924.374445176,263376.297429824,24725.9614923244
"35","2020/03/26",13,"Madrid",27379,2942,2090,265,6640705,"ESMD",836000,473273.629612506,472043.02947369,474507.437884072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",13,"Madrid",30745,3366,2412,322,6640705,"ESMD",964800,532281.849770931,530948.58032429,533618.467201695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",13,"Madrid",33103,2358,2757,345,6640705,"ESMD",1102800,571514.894668857,570127.208367941,572905.958590138,85,5.68235294117647,95.8117647058824,12750,0.0593074656188605,0.0541775793110326,0.0644373519266884,0.00512988630782791,0.0681988795518207,0.04,393843.383472495,359777.321818671,427909.445126319,34066.0616538243,452888.640434174,251565.530588235,416531.172437062,489246.108431285,36357.4679971113,229559.599436382,273571.461740089,22005.9311518535
"38","2020/03/29",13,"Madrid",34125,1022,3082,325,6640705,"ESMD",1232800,578029.887582592,576657.663086321,579405.377447883,68,5.89705882352941,85.0735294117647,10200,0.0693171996542783,0.0627720774754428,0.0758623218331139,0.00654512217883556,0.0657554557770821,0.05,460315.074330164,416850.84875156,503779.299908768,43464.2255786042,436662.583956148,261070.853431373,394248.823549177,479076.344363119,42413.7604069711,236025.619844957,286116.087017789,25045.233586416
"39","2020/03/30",13,"Madrid",34997,872,3392,310,6640705,"ESMD",1356800,578000.012855849,576651.594117429,579351.584682047,53,5.09433962264151,87.2641509433962,7950,0.0583783783783784,0.0516213390425659,0.0651354177141909,0.00675703933581251,0.060876292655427,0.056,387673.589189189,342802.084286662,432545.094091716,44871.5049025268,404261.501018357,225533.377358491,358500.879897751,450022.122138963,45760.621120606,199092.608591463,251974.146125518,26440.7687670277
"40","2020/03/31",13,"Madrid",37540,2543,3603,211,6640705,"ESMD",1441200,590651.977557749,589285.981910708,592021.139653958,52,5.38461538461539,84.9038461538462,7800,0.0634201585503964,0.0562311532839073,0.0706091638168855,0.00718900526648911,0.0726481851481851,0.06,421154.56398641,373414.500768209,468894.627204611,47740.0632182005,482435.166354479,238384.282051282,431592.118979326,533278.213729632,50843.0473751526,210968.015680524,265800.54842204,27416.2663707582
"41","2020/04/01",13,"Madrid",39340,1800,3865,262,6640705,"ESMD",1546000,602201.625401984,600824.473073888,603581.934306783,70,6.27142857142857,98.4428571428571,10500,0.0637062835582644,0.0579398916487857,0.0694726754677431,0.00576639190947872,0.0665590599876314,0.05,423054.635756784,384761.728171549,461347.543342019,38292.9075852349,441999.082455164,277644.713809524,402917.857621393,481080.307288935,39081.2248337707,252221.458135985,303067.969483062,25423.2556735386
"42","2020/04/02",13,"Madrid",41122,1782,4175,310,6640705,"ESMD",1670000,621820.95753224,620416.615475397,623228.478383081,60,7.68333333333333,101.233333333333,9000,0.075897267039842,0.0692371188343475,0.0825574152453364,0.00666014820549449,0.0749220779220779,0.0585714285714286,504011.360717814,459783.281228845,548239.440206782,44228.0794889683,497535.417467532,340151.667222222,453569.215536722,541501.619398343,43966.2019308104,309906.744141578,370396.590302867,30244.9230806445
"43","2020/04/03",13,"Madrid",42953,1831,4483,308,6640705,"ESMD",1793200,642259.595197871,640824.795510813,643697.607385688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",13,"Madrid",44685,1732,4723,240,6640705,"ESMD",1889200,652203.951489324,650757.080107988,653654.039795774,43,7.06976744186047,103.209302325581,6450,0.0684993240198288,0.0610676068697169,0.0759310411699406,0.00743171715011189,0.0662741522043848,0.06,454883.803515097,405531.962277763,504235.644752431,49351.8412373337,440107.093914419,312988.266666667,391505.51133225,488708.676496588,48601.5825821686,278643.879064504,347332.65426883,34344.387602163
"45","2020/04/05",13,"Madrid",45573,888,4941,218,6640705,"ESMD",1976400,648179.361363642,646749.555680797,649612.327998471,35,6.42857142857143,109.142857142857,5250,0.0589005235602094,0.0514344244102682,0.0663666227101506,0.00746609914994118,0.062334570191713,0.05,391141.001308901,341560.83935339,440721.163264411,49580.1619555101,413945.49194496,284601.642857143,363033.623647879,464857.36024204,50911.8682970807,248219.97405119,320983.311663095,36381.6688059524
"46","2020/04/06",13,"Madrid",46097,524,5136,195,6640705,"ESMD",2054400,638136.088812199,636734.872123066,639540.389058235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",13,"Madrid",47657,1560,5371,235,6640705,"ESMD",2148400,649742.126994026,648323.499206166,651163.858949486,58,7.41379310344828,100.327586206897,8700,0.0738958583949132,0.0671743944272023,0.0806173223626241,0.00672146396771092,0.0739017017465293,0.0692857142857143,490720.596322392,446085.336944694,535355.85570009,44635.2593776977,490759.400296686,328218.752873563,446122.516997474,535396.283595898,44636.8832992124,297972.58330094,358464.922446186,30246.1695726232
"48","2020/04/08",13,"Madrid",49046,1389,5586,215,6640705,"ESMD",2234400,658505.340462648,657074.411087569,659939.386012763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",13,"Madrid",50459,1413,5800,214,6640705,"ESMD",2320000,668868.917518,667421.977910131,670318.994023211,158,7.29113924050633,80.3987341772152,23700,0.0906872392348264,0.0856935136266104,0.0956809648430424,0.00499372560821598,0.102134678955591,0.0966666666666667,602227.203022908,569065.3444078,635389.061638016,33161.8586151079,678246.273213789,322788.698734177,643275.813383952,713216.733043625,34970.4598298369,304607.604716733,340969.792751621,18181.094017444
"50","2020/04/10",13,"Madrid",51406,947,5972,172,6640705,"ESMD",2388800,669393.659573893,667950.188538615,670840.250016375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",13,"Madrid",52266,860,6084,112,6640705,"ESMD",2433600,663464.189857321,662035.820839924,664895.640638553,40,7.025,106.6,6000,0.0659005628517824,0.0584535756041503,0.0733475500994145,0.0074469872476321,0.066511655011655,0.06,437626.197232645,388172.951782359,487079.442682932,49453.2454502867,441684.279994173,311006.350833333,392018.528833712,491350.031154633,49665.7511604606,275504.694819111,346508.006847555,35501.656014222
"52","2020/04/12",13,"Madrid",52804,538,6278,194,6640705,"ESMD",2511200,663814.461126429,662390.427141018,665241.556558246,63,7,77.2857142857143,9450,0.0905730129390018,0.0825115932814207,0.098634432596583,0.00806141965758117,0.092734135353183,0.075,601468.659889094,547935.150061897,655002.169716292,53533.5098271975,615820.036310559,309899.566666667,561716.021811601,669924.050809516,54104.0144989575,281659.081440997,338140.051892337,28240.4852256698
"53","2020/04/13",13,"Madrid",53143,339,6423,145,6640705,"ESMD",2569200,657973.302022809,656565.097981026,659384.526387526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",13,"Madrid",54133,990,6568,145,6640705,"ESMD",2627200,661845.342461301,660432.11883595,663261.590168852,83,6.06024096385542,81.5180722891566,12450,0.0743422997339639,0.0680916480414003,0.0805929514265275,0.00625065169256361,0.0748067595055547,0.05,493685.281554833,452176.547606767,535194.015502899,41508.7339480656,496769.621882335,268295.149799197,455141.87271435,538397.371050319,41627.7491679848,245327.229298829,291263.070299565,22967.9205003678
"55","2020/04/15",13,"Madrid",55224,1091,6724,156,6640705,"ESMD",2689600,669449.774951481,668023.879345686,670878.714128533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",13,"Madrid",56127,903,6877,153,6640705,"ESMD",2750800,675450.482353393,674015.212244758,676888.808773292,58,5.91379310344828,72.0862068965517,8700,0.0820377900023918,0.0737196277970462,0.0903559522077373,0.00831816220534555,0.0904517392118812,0.0633333333333333,544788.762257833,489550.300909984,600027.223605682,55238.4613478492,600663.316843036,261811.702873563,542927.737231378,658398.896454693,57735.5796116575,234656.33683514,288967.068911987,27155.3660384236
"57","2020/04/17",13,"Madrid",56964,837,7007,130,6640705,"ESMD",2802800,679120.680821169,677680.305791393,680564.117294828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",13,"Madrid",57778,814,7132,125,6640705,"ESMD",2852800,682672.597452415,681227.204515747,684121.05714967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",13,"Madrid",60738,2960,7239,107,6640705,"ESMD",2895600,710204.15014443,708702.550417426,711708.931462552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",13,"Madrid",61131,393,7351,112,6640705,"ESMD",2940400,708077.412546885,706582.468397026,709575.519608522,30,8.8,86.8666666666667,4500,0.101304681504221,0.0897200590988445,0.112889303909598,0.0115846224053766,0.0926994949494949,0.095,672734.504988488,595804.445057992,749664.564918984,76930.0599304961,615589.999608586,389588.026666667,541648.316225646,689531.682991526,73941.68338294,343992.372862387,435183.680470946,45595.6538042792
"61","2020/04/21",13,"Madrid",61757,626,7460,109,6640705,"ESMD",2984000,708048.57374896,706555.700952617,709544.600817759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",13,"Madrid",62665,908,7577,117,6640705,"ESMD",3030800,712172.59568869,710673.200321415,713675.154516282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",13,"Madrid",63783,1118,7684,107,6640705,"ESMD",3073600,718129.015522738,716618.989011618,719642.223892138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",13,"Madrid",64354,571,7765,81,6640705,"ESMD",3106000,715928.542315959,714424.414516563,717435.836861046,31,11.7096774193548,93.3870967741936,4650,0.125388601036269,0.113325460091455,0.137451741981084,0.0120631409448145,0.130862035918962,0.12,832668.70984456,752560.949456625,912776.470232494,80107.7603879346,869016.17623723,518403.422580645,787435.144861272,950597.207613188,81581.0313759582,467198.359680181,569608.48548111,51205.0629004646
"65","2020/04/25",13,"Madrid",65019,665,7848,83,6640705,"ESMD",3139200,715440.53435293,713938.74673351,716945.481019348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",13,"Madrid",65251,232,7922,74,6640705,"ESMD",3168800,710001.979019427,708512.713409303,711494.375006771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",13,"Madrid",65711,460,7986,64,6640705,"ESMD",3194400,706926.126255572,705444.206868316,708411.158695638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",13,"Madrid",66481,770,8048,62,6640705,"ESMD",3219200,707823.397521451,706340.47082442,709309.437549347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",13,"Madrid",67141,660,8105,57,6640705,"ESMD",3242000,707795.663002269,706313.57861979,709280.857298224,31,7.93548387096774,81,4650,0.0979689366786141,0.0863416152420008,0.109596258115227,0.0116273214366133,0.112378159474934,0.09,650582.807646356,573369.196045631,727796.419247081,77213.6116007248,746270.205515989,351314.716129032,664236.208979541,828304.202052438,82033.9965364488,308590.504424252,394038.927833812,42724.2117047798
"70","2020/04/30",13,"Madrid",67593,452,8176,71,6640705,"ESMD",3270400,707324.907179847,705844.894322946,708808.023322009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",13,"Madrid",67998,405,8222,46,6640705,"ESMD",3288800,704689.296595462,703215.371578374,706166.3109292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",13,"Madrid",68119,121,8292,70,6640705,"ESMD",3316800,701691.138218304,700224.549502649,703160.798637833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",13,"Madrid",68236,117,8332,40,6640705,"ESMD",3332800,696719.040153906,695263.316012821,698177.812252113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",13,"Madrid",68348,112,8376,44,6640705,"ESMD",3350400,692733.971230654,691287.139614516,694183.830997622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",13,"Madrid",68753,405,8420,44,6640705,"ESMD",3368000,692408.736456152,690963.167746013,693857.329450353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",13,"Madrid",69064,311,8466,46,6640705,"ESMD",3386400,691896.015247207,690452.152787596,693342.897088817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",13,"Madrid",69437,373,8504,38,6640705,"ESMD",3401600,691812.851440419,690369.657013717,693259.062816277,57,12.3333333333333,93.5087719298246,8550,0.131894934333959,0.122810776114766,0.140979092553152,0.00908415821919318,0.130628513786409,0.13,875875.349906191,815550.134999204,936200.564813178,60325.2149069873,867465.424643972,546013.522222222,807386.747236638,927544.102051306,60078.6774073338,507346.333706443,584680.710738002,38667.1885157797
"78","2020/05/08",13,"Madrid",69668,231,8552,48,6640705,"ESMD",3420800,691497.603002708,690055.754346275,692942.46435418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",13,"Madrid",69942,274,8598,46,6640705,"ESMD",3439200,691761.633648621,690319.888599536,693206.389807224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",13,"Madrid",70044,102,8644,46,6640705,"ESMD",3457600,690627.097128407,689188.372455814,692068.825230491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",13,"Madrid",70097,53,8683,39,6640705,"ESMD",3473200,688763.747409202,687329.436600881,690201.05132008,30,10.7333333333333,103.433333333333,4500,0.103770544634225,0.0930404424477092,0.114500646820741,0.0107301021865158,0.106282305816789,0.0909770114942529,689109.574605221,617854.131364714,760365.017845727,71255.4432405063,705789.439649077,475179.335555556,633777.907147205,777800.972150949,72011.5325018718,425169.47287612,525189.198234991,50009.862679435
"82","2020/05/12",13,"Madrid",70276,179,8720,37,6640705,"ESMD",3488000,688330.237834066,686897.331909697,689766.132879652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2020/05/13",13,"Madrid",70563,287,8760,40,6640705,"ESMD",3504000,689535.626876114,688100.774055674,690973.471703967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2020/05/14",13,"Madrid",70651,88,8779,19,6640705,"ESMD",3511600,687433.413299218,686003.133878817,688866.67477483,69,6.49275362318841,73.1594202898551,10350,0.0887480190174326,0.0809031265579122,0.0965929114769531,0.00784489245952044,0.0952342022059678,0.1,589349.41362916,537253.79704876,641445.03020956,52095.6165803997,632422.242760181,287443.076328502,578648.883581457,686195.601938905,53773.359178724,261408.397627446,313477.755029559,26034.6787010566
