"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/08",3,"Asturias",7,2,0,0,1022293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/09",3,"Asturias",7,0,0,0,1022293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/10",3,"Asturias",22,15,0,0,1022293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/11",3,"Asturias",32,10,0,0,1022293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/12",3,"Asturias",47,15,1,1,1022293,400,893.87030758286,205.135595375922,3895.00479092406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/13",3,"Asturias",67,20,1,0,1022293,400,819.688370764188,159.764587804496,4205.49406097576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/14",3,"Asturias",92,25,1,0,1022293,400,733.739762268065,128.257851534098,4197.59127643009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/15",3,"Asturias",137,45,1,0,1022293,400,730.355806402497,118.113063141629,4516.17788716749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/16",3,"Asturias",177,40,1,0,1022293,400,641.664382442555,99.5018169425124,4137.94634457044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/17",3,"Asturias",193,16,1,0,1022293,400,483.873337815522,72.7857276446092,3216.74886856853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/18",3,"Asturias",242,49,1,0,1022293,400,436.806769108714,64.4958852932244,2958.33063879562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/19",3,"Asturias",292,50,1,0,1022293,400,396.157858629154,57.7951234827081,2715.47216264003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/20",3,"Asturias",344,52,2,1,1022293,800,721.081024799416,277.90179974055,1871.01287149349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/21",3,"Asturias",486,142,5,3,1022293,2000,2009.03851567924,1385.47008138902,2913.26085759721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/22",3,"Asturias",545,59,8,3,1022293,3200,2860.979598271,2275.25645015179,3597.48645528588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/23",3,"Asturias",594,49,12,4,1022293,4800,3716.27557306376,3195.04083713263,4322.5438543517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/24",3,"Asturias",662,68,22,10,1022293,8800,6133.05197942351,5663.87024965871,6641.09962345573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/25",3,"Asturias",779,117,25,3,1022293,10000,6768.30472654765,6304.97587346635,7265.68186631648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/26",3,"Asturias",841,62,27,2,1022293,10800,6618.28386550099,6191.79792797096,7074.14580286609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/27",3,"Asturias",900,59,29,2,1022293,11600,6457.96871277259,6064.96363808059,6876.44022023328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/28",3,"Asturias",1004,104,33,4,1022293,13200,7058.47445678313,6677.27665833892,7461.43438505571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/29",3,"Asturias",1088,84,41,8,1022293,16400,8286.0509653023,7924.06842449858,8664.56937541296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/30",3,"Asturias",1158,70,49,8,1022293,19600,9277.02687224989,8935.8922261854,9631.18459914391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/31",3,"Asturias",1236,78,55,6,1022293,22000,9870.52712641845,9544.40632287611,10207.7910828092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/04/01",3,"Asturias",1322,86,63,8,1022293,25200,10834.3847150809,10519.6306035974,11158.5564719579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/04/02",3,"Asturias",1384,62,69,6,1022293,27600,11216.4043261107,10916.3181679947,11524.7397584699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/04/03",3,"Asturias",1433,49,70,1,1022293,28000,10713.4315846339,10428.0532708513,11006.6196765086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/04/04",3,"Asturias",1522,89,76,6,1022293,30400,11317.28171371,11037.4829333877,11604.1733573185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/04/05",3,"Asturias",1605,83,80,4,1022293,32000,11585.6783836391,11311.5131127866,11866.4887951543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/04/06",3,"Asturias",1646,41,86,6,1022293,34400,11838.6328249868,11576.1996978752,12107.0153265048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/07",3,"Asturias",1679,33,96,10,1022293,38400,12553.2994688282,12302.2835993636,12809.4370676217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",3,"Asturias",1705,26,102,6,1022293,40800,12682.4411916227,12442.0903118919,12927.4350649294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",3,"Asturias",1737,32,110,8,1022293,44000,13123.8306475459,12891.6505236448,13360.192362457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",3,"Asturias",1799,62,121,11,1022293,48400,14162.4955268224,13933.1221688586,14395.644932732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",3,"Asturias",1827,28,128,7,1022293,51200,14479.2524718191,14256.1726441462,14705.8230407139,30,1.33333333333333,77.9,4500,0.0171159606332905,0.011857356048908,0.0223745652176731,0.00525860458438257,0.0199542483660131,0.01,17497.5267436885,12121.6920873063,22873.3614000707,5375.83465638221,20399.0884248366,9087.04888888889,14603.0002485026,26195.1766011706,5796.08817633403,6283.53874127096,11890.5590365068,2803.51014761793
"46","2020/04/12",3,"Asturias",1892,65,140,12,1022293,56000,15664.4487893457,15442.2034188868,15889.8927321423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",3,"Asturias",1958,66,149,9,1022293,59600,16529.8909259853,16308.0508748814,16754.7486895462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",3,"Asturias",2051,93,156,7,1022293,62400,17404.2463373178,17179.762534214,17631.6634159984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",3,"Asturias",2096,45,166,10,1022293,66400,18189.2967074487,17967.2516322542,18414.0858871076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",3,"Asturias",2170,74,168,2,1022293,67200,18328.1894217924,18106.0165043898,18553.0885493039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/17",3,"Asturias",2230,60,174,6,1022293,69600,18777.1418953022,18556.046584714,19000.871556701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2020/04/18",3,"Asturias",2272,42,187,13,1022293,74800,19806.9396143247,19588.1118943091,20028.2119584728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/19",3,"Asturias",2298,26,196,9,1022293,78400,20251.6356755968,20036.6270624973,20468.9514985657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/20",3,"Asturias",2348,50,200,4,1022293,80000,20398.6599176185,20185.3031917906,20614.2718036501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/21",3,"Asturias",2365,17,202,2,1022293,80800,20086.7281825892,19877.8171630793,20297.8348060587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
