"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","iso31662","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","2020/03/02",3,"Asturias",1,0,NA,0,1022293,"ESAS",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","2020/03/03",3,"Asturias",1,0,0,0,1022293,"ESAS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2020/03/04",3,"Asturias",3,2,0,0,1022293,"ESAS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2020/03/05",3,"Asturias",4,1,0,0,1022293,"ESAS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2020/03/06",3,"Asturias",5,1,0,0,1022293,"ESAS",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","2020/03/07",3,"Asturias",7,2,0,0,1022293,"ESAS",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","2020/03/08",3,"Asturias",8,1,0,0,1022293,"ESAS",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","2020/03/09",3,"Asturias",10,2,0,0,1022293,"ESAS",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","2020/03/10",3,"Asturias",21,11,0,0,1022293,"ESAS",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","2020/03/11",3,"Asturias",37,16,0,0,1022293,"ESAS",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","2020/03/12",3,"Asturias",45,8,1,1,1022293,"ESAS",400,766.516953380439,175.909089119015,3340.06754717553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","2020/03/13",3,"Asturias",62,17,1,0,1022293,"ESAS",400,692.302035294219,134.935852758138,3551.92558742407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","2020/03/14",3,"Asturias",100,38,1,0,1022293,"ESAS",400,755.955977571381,129.294616640562,4419.90126792814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2020/03/15",3,"Asturias",145,45,1,0,1022293,"ESAS",400,749.083657688335,121.14172925483,4631.98213916333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2020/03/16",3,"Asturias",190,45,1,0,1022293,"ESAS",400,666.388992387902,102.854710271109,4317.49103181813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2020/03/17",3,"Asturias",236,46,1,0,1022293,"ESAS",400,568.137817807846,85.268735742079,3785.45051963486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","2020/03/18",3,"Asturias",280,44,1,0,1022293,"ESAS",400,476.432861556883,70.1067244433608,3237.75320232888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2020/03/19",3,"Asturias",336,56,1,0,1022293,"ESAS",400,419.156397366051,60.9557215054573,2882.29031030594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2020/03/20",3,"Asturias",469,133,2,1,1022293,"ESAS",800,887.609316685934,341.073071229563,2309.91645346695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2020/03/21",3,"Asturias",545,76,5,3,1022293,"ESAS",2000,1987.09082664199,1366.94751029783,2888.57466989677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2020/03/22",3,"Asturias",589,44,8,3,1022293,"ESAS",3200,2667.33761147445,2115.94988986323,3362.40946331962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2020/03/23",3,"Asturias",657,68,12,4,1022293,"ESAS",4800,3537.39405190855,3035.16640337326,4122.72508834143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2020/03/24",3,"Asturias",764,107,22,10,1022293,"ESAS",8800,6137.71159926119,5659.69812677887,6656.09769847311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","2020/03/25",3,"Asturias",849,85,25,3,1022293,"ESAS",10000,6437.54909811201,5989.80726918183,6918.75990799008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2020/03/26",3,"Asturias",914,65,27,2,1022293,"ESAS",10800,6306.96604247697,5894.82039354629,6747.92750335646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2020/03/27",3,"Asturias",995,81,29,2,1022293,"ESAS",11600,6302.17299766878,5913.99992211843,6715.82431781949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2020/03/28",3,"Asturias",1077,82,33,4,1022293,"ESAS",13200,6726.53368209075,6359.14552487263,7115.1470271169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","2020/03/29",3,"Asturias",1172,95,41,8,1022293,"ESAS",16400,7975.59821884535,7623.05655476844,8344.44379251773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","2020/03/30",3,"Asturias",1251,79,49,8,1022293,"ESAS",19600,9010.81899531215,8675.57956032674,9359.01266326699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2020/03/31",3,"Asturias",1330,79,55,6,1022293,"ESAS",22000,9602.97912644166,9282.19680550151,9934.84732495841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","2020/04/01",3,"Asturias",1392,62,63,8,1022293,"ESAS",25200,10362.9198779454,10058.6285053919,10676.4166048234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/02",3,"Asturias",1473,81,69,6,1022293,"ESAS",27600,10895.0501566478,10600.6221174001,11197.6558169195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/03",3,"Asturias",1533,60,70,1,1022293,"ESAS",28000,10511.6563751626,10229.1749590726,10801.9385914887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/04",3,"Asturias",1607,74,76,6,1022293,"ESAS",30400,11004.2475970947,10729.9638461985,11285.5427020909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/05",3,"Asturias",1650,43,80,4,1022293,"ESAS",32000,11005.993909464,10743.5545479004,11274.8440374263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/06",3,"Asturias",1704,54,86,6,1022293,"ESAS",34400,11371.2472299185,11117.3428335983,11630.950443765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/07",3,"Asturias",1730,26,96,10,1022293,"ESAS",38400,12061.2203284325,11818.3468521619,12309.0849871597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/08",3,"Asturias",1777,47,102,6,1022293,"ESAS",40800,12387.4352822759,12151.1832520262,12628.2806941445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/09",3,"Asturias",1861,84,110,8,1022293,"ESAS",44000,13235.8625060184,13000.2783102073,13475.715834535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/10",3,"Asturias",1911,50,121,11,1022293,"ESAS",48400,14200.761894551,13969.3940056568,14435.9618108037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/11",3,"Asturias",1974,63,128,7,1022293,"ESAS",51200,14780.3511664388,14551.2747610099,15013.033853818,30,1.33333333333333,77.9,4500,0.0171159606332905,0.011857356048908,0.0223745652176731,0.00525860458438257,0.0199542483660131,0.01,17497.5267436885,12121.6920873063,22873.3614000707,5375.83465638221,20399.0884248366,9087.04888888889,14603.0002485026,26195.1766011706,5796.08817633403,6283.53874127096,11890.5590365068,2803.51014761793
"52","2020/04/12",3,"Asturias",2058,84,140,12,1022293,"ESAS",56000,16092.7022405347,15862.9718427539,16325.759635059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","2020/04/13",3,"Asturias",2088,30,149,9,1022293,"ESAS",59600,16622.3665524651,16397.8584331199,16849.9484814701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","2020/04/14",3,"Asturias",2139,51,156,7,1022293,"ESAS",62400,17082.9475025272,16861.1524921979,17307.6600492841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2020/04/15",3,"Asturias",2208,69,166,10,1022293,"ESAS",66400,18018.8064980869,17797.3400470142,18243.0288322759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2020/04/16",3,"Asturias",2288,80,168,2,1022293,"ESAS",67200,18180.5831281962,17958.7484799871,18405.1579791093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2020/04/17",3,"Asturias",2327,39,174,6,1022293,"ESAS",69600,18448.7535820585,18230.1288151169,18670.0002058836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2020/04/18",3,"Asturias",2373,46,187,13,1022293,"ESAS",74800,19499.522728252,19282.6901882341,19718.7935354386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","2020/04/19",3,"Asturias",2393,20,196,9,1022293,"ESAS",78400,19906.7049068831,19694.0256790102,20121.6808949362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","2020/04/20",3,"Asturias",2408,15,200,4,1022293,"ESAS",80000,19779.244603769,19571.114969435,19989.5875992098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","2020/04/21",3,"Asturias",2453,45,202,2,1022293,"ESAS",80800,19737.5959800896,19531.1434923309,19946.2307583894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","2020/04/22",3,"Asturias",2515,62,211,9,1022293,"ESAS",84400,20547.6716767966,20340.5536345076,20756.8987021651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","2020/04/23",3,"Asturias",2561,46,223,12,1022293,"ESAS",89200,21529.6886856384,21322.7353678296,21738.650642349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","2020/04/24",3,"Asturias",2601,40,231,8,1022293,"ESAS",92400,22074.8164895818,21868.7134597608,22282.8619500346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2020/04/25",3,"Asturias",2653,52,239,8,1022293,"ESAS",95600,22724.3088180942,22517.9829348159,22932.5252068514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2020/04/26",3,"Asturias",2703,50,249,10,1022293,"ESAS",99600,23548.8085425843,23342.1479138209,23757.2988493894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","2020/04/27",3,"Asturias",2736,33,253,4,1022293,"ESAS",101200,23659.8235238636,23454.5943994865,23866.8484155336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","2020/04/28",3,"Asturias",2809,73,261,8,1022293,"ESAS",104400,24496.8271895339,24289.5976122477,24705.8247704893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","2020/04/29",3,"Asturias",2876,67,266,5,1022293,"ESAS",106400,25002.1518162261,24793.6620213027,25212.3948009184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","2020/04/30",3,"Asturias",2933,57,273,7,1022293,"ESAS",109200,25599.7765288264,25390.6049101431,25810.6713347366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2020/05/01",3,"Asturias",2974,41,273,0,1022293,"ESAS",109200,25393.7410281595,25185.7829893115,25603.4161685142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2020/05/02",3,"Asturias",2997,23,279,6,1022293,"ESAS",111600,25589.3289006822,25383.2255482983,25797.105743765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","2020/05/03",3,"Asturias",3018,21,280,1,1022293,"ESAS",112000,25318.9527774062,25115.2189634642,25524.3392732143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","2020/05/04",3,"Asturias",3030,12,284,4,1022293,"ESAS",113600,25267.2508806975,25066.0010734564,25470.1164815706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","2020/05/05",3,"Asturias",3058,28,284,0,1022293,"ESAS",113600,25021.8471967765,24822.1835973004,25223.1168416193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2020/05/06",3,"Asturias",3094,36,287,3,1022293,"ESAS",114800,25135.6872393772,24936.5725234336,25336.3918558601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2020/05/07",3,"Asturias",3099,5,292,5,1022293,"ESAS",116800,25192.7309918585,24995.7711179673,25391.242855954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2020/05/08",3,"Asturias",3157,58,292,0,1022293,"ESAS",116800,25265.4562653735,25067.6351180302,25464.8385175498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2020/05/09",3,"Asturias",3183,26,293,1,1022293,"ESAS",117200,25184.2614616484,24987.3792270446,25382.6949839624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2020/05/10",3,"Asturias",3197,14,295,2,1022293,"ESAS",118000,25104.3744407536,24908.9856774635,25301.2958545223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2020/05/11",3,"Asturias",3212,15,299,4,1022293,"ESAS",119600,25213.1057782825,25018.8464130801,25408.8734744586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
