"","date","cod_ine","CCAA","cum_cases","cases","cum_deaths","deaths","population","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"41","2020/04/07",5,"Canarias",1725,76,89,4,2207225,35600,11945.4119518813,11687.7415914861,12208.7629661569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","2020/04/08",5,"Canarias",1762,37,91,2,2207225,36400,11651.441783518,11404.0422200731,11904.2084389827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","2020/04/09",5,"Canarias",1834,72,92,1,2207225,36800,11516.095495825,11272.8524618738,11764.5871723683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","2020/04/10",5,"Canarias",1858,24,94,2,2207225,37600,11251.2044234445,11017.4110885722,11489.958935039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","2020/04/11",5,"Canarias",1887,29,95,1,2207225,38000,10946.3276287759,10720.2467464697,11177.1763645236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","2020/04/12",5,"Canarias",1918,31,95,0,2207225,38000,10592.9061862718,10373.3136240431,10817.1473010398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2020/04/13",5,"Canarias",1944,26,96,1,2207225,38400,10373.3608243269,10159.7919860376,10591.4190900327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","2020/04/14",5,"Canarias",1958,14,102,6,2207225,40800,10654.9446587768,10447.4945200801,10866.5140205046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","2020/04/15",5,"Canarias",1975,17,104,2,2207225,41600,10556.0588960919,10353.8084851317,10762.2600493121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","2020/04/16",5,"Canarias",1988,13,107,3,2207225,42800,10567.3336674122,10369.8613173257,10768.5664659614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2020/04/17",5,"Canarias",2009,21,111,4,2207225,44400,10742.5891109448,10548.3787186017,10940.3751879973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
