"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"57","2020/05/15",0.080764262018672,0.00781167887743891,0.0761858139843635,0.00514661704837827
"58","2020/05/16",NA,NA,NA,NA
"59","2020/05/17",NA,NA,NA,NA
"60","2020/05/18",NA,NA,NA,NA
"61","2020/05/19",NA,NA,NA,NA
"62","2020/05/20",NA,NA,NA,NA
"63","2020/05/21",NA,NA,NA,NA
"64","2020/05/22",NA,NA,NA,NA
"65","2020/05/23",NA,NA,NA,NA
"66","2020/05/24",NA,NA,NA,NA
"67","2020/05/25",NA,NA,NA,NA
"68","2020/05/26",NA,NA,NA,NA
"69","2020/05/27",NA,NA,NA,NA
"70","2020/05/28",NA,NA,NA,NA
"71","2020/05/29",NA,NA,NA,NA
"72","2020/05/30",NA,NA,NA,NA
"73","2020/05/31",NA,NA,NA,NA
"74","2020/06/01",NA,NA,NA,NA
"75","2020/06/02",NA,NA,NA,NA
"76","2020/06/03",NA,NA,NA,NA
"77","2020/06/04",NA,NA,NA,NA
"78","2020/06/05",NA,NA,NA,NA
"79","2020/06/06",NA,NA,NA,NA
"80","2020/06/07",NA,NA,NA,NA
"81","2020/06/08",NA,NA,NA,NA
"82","2020/06/09",NA,NA,NA,NA
"83","2020/06/10",NA,NA,NA,NA
"84","2020/06/11",NA,NA,NA,NA
"85","2020/06/12",NA,NA,NA,NA
"86","2020/06/13",NA,NA,NA,NA
"87","2020/06/14",NA,NA,NA,NA
"88","2020/06/15",NA,NA,NA,NA
"89","2020/06/16",NA,NA,NA,NA
"90","2020/06/17",NA,NA,NA,NA
"91","2020/06/18",NA,NA,NA,NA
"92","2020/06/19",NA,NA,NA,NA
"93","2020/06/20",NA,NA,NA,NA
"94","2020/06/21",NA,NA,NA,NA
"95","2020/06/22",NA,NA,NA,NA
"96","2020/06/23",NA,NA,NA,NA
"97","2020/06/24",NA,NA,NA,NA
"98","2020/06/25",NA,NA,NA,NA
"99","2020/06/26",NA,NA,NA,NA
"100","2020/06/27",NA,NA,NA,NA
"101","2020/06/28",NA,NA,NA,NA
"102","2020/06/29",NA,NA,NA,NA
"103","2020/06/30",NA,NA,NA,NA
"104","2020/07/01",NA,NA,NA,NA
"105","2020/07/02",NA,NA,NA,NA
"106","2020/07/03",NA,NA,NA,NA
