"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"18","2020/05/25",600,12817,12817,0.005,0.005,0,0,0.0531769778028787,0.0542388523737655,0.0050235632393986,0.00446316025070719,0.0510225329432434,0.0520369211354664,0.00479891257653513,0.00426357046532862
"19","2020/05/26",600,13069,13069,0.005,0.005,0,0,0.0496513039373612,0.052918161318938,0.00477240173579023,0.00433037970589466,0.0476913374173219,0.0508147962745776,0.00456291742519881,0.00414029792789065
"20","2020/05/27",600,13429,13429,0.005,0.005,0,0,0.0495781895058268,0.0528064053445009,0.0047402402751424,0.0043020494402299,0.0476716449407476,0.0507617946661418,0.0045375070678514,0.00411805701994778
"21","2020/05/28",600,13869,13869,0.005,0.005,0,0,0.0494843103226976,0.052666473628836,0.0046903552671811,0.00425710785413521,0.0476396364548686,0.0506898419212335,0.00449585577445122,0.00408057425039749
"22","2020/05/29",600,14049,14049,0.005,0.005,0,0,0.049479095482855,0.0526317817674681,0.00468184223322919,0.00424844247046905,0.0476573016887589,0.0506808589017106,0.00449008133897446,0.00407443294884427
"23","2020/06/01",400,10469,10469,0.005,0.005,0,0,0.0522132742895986,0.0566387900177739,0.0050984374608604,0.00447391819266392,0.0504757354437214,0.0547383837239925,0.00491080520542346,0.00430926944143883
"24","2020/06/02",0,8920,8920,NA,NA,NA,NA,0.0521743963189803,0.0568870401555932,0.00500534278131694,0.0043666273133932,NA,NA,NA,NA
"25","2020/06/03",0,8311,8311,NA,NA,NA,NA,0.0531121368202943,0.0566213824985536,0.00483652915525682,0.00384364046683649,NA,NA,NA,NA
"26","2020/06/04",0,8234,8234,NA,NA,NA,NA,0.0530901932660087,0.0574987363655821,0.00471123532291076,0.00391485138856596,NA,NA,NA,NA
"27","2020/06/05",0,7050,7050,NA,NA,NA,NA,0.0379666538532171,0.0495379684382928,0.00749257183211912,0.00684070346251133,NA,NA,NA,NA
"28","2020/06/06",0,5594,5594,NA,NA,NA,NA,0.0303167193765708,0.0412307100515249,0.00791366160595586,0.00771836283372791,NA,NA,NA,NA
"29","2020/06/07",0,4225,4185,NA,NA,NA,NA,0.0298526736620138,0.0379316765606222,0.00748280547355579,0.00977520979893011,NA,NA,NA,NA
"30","2020/06/08",0,4364,4344,NA,NA,NA,NA,0.0371022501647671,0.0431168494521121,0.00776915340479222,0.0103499194525096,NA,NA,NA,NA
"31","2020/06/09",0,4707,4687,NA,NA,NA,NA,0.0376771430730177,0.0423344262503208,0.00794622547668312,0.0102360312420754,NA,NA,NA,NA
"32","2020/06/10",0,6010,6000,NA,NA,NA,NA,0.0574222268047837,0.0595298907220442,0.00687552293415712,0.0133865656965317,NA,NA,NA,NA
"33","2020/06/11",100,6747,6737,0.15,0.15,0,0,0.0589596612750058,0.0595374567518848,0.00831565981068447,0.0166425479714912,0.0602892996381574,0.0608586564488049,0.00819403249152863,0.0163991291039836
"34","2020/06/12",100,8093,8093,0.15,0.15,0,0,0.0592720064309118,0.0574600302360246,0.0118011728694661,0.0173958662606983,0.0603793907049151,0.0585895306603377,0.0116571331664335,0.01718354029633
"35","2020/06/13",100,8346,8346,0.15,0.15,0,0,0.051816817129981,0.050984527329456,0.00885033597099284,0.014397994250363,0.0529792985752807,0.0521568630229268,0.00874554866373505,0.0142275230894542
"36","2020/06/14",100,8516,8516,0.15,0.15,0,0,0.0526867943314781,0.0509408246263258,0.00862542620170072,0.014056466262441,0.0538162419367302,0.0520905365039218,0.00852531679824552,0.0138933225035919
"37","2020/06/15",100,9286,9286,0.15,0.15,0,0,0.052582068882381,0.0511163687209782,0.00881565231781103,0.0144293021663294,0.0536199756703378,0.0521698913214366,0.00872172889656864,0.0142755699889767
"38","2020/06/16",100,10161,10161,0.15,0.15,0,0,0.0534674809902701,0.051861953278473,0.00853501160856874,0.0140032904060475,0.0544082520555633,0.0528183712369715,0.00845183246805058,0.0138668193953659
"39","2020/06/17",100,10131,10131,0.15,0.15,0,0,0.0526642365756929,0.0519185438496821,0.00829550800752861,0.0140813167949585,0.0536156173148611,0.0528772131503401,0.00821442592359225,0.0139436829684024
"40","2020/06/18",100,10219,10219,0.15,0.15,0,0,0.0522283233420899,0.0511095007859299,0.00838108914313824,0.0141228614011078,0.0531758151209241,0.0520678349192187,0.00829986916888552,0.0139859987070376
"41","2020/06/19",100,10301,10301,0.15,0.15,0,0,0.0527619770615373,0.0518043238020563,0.0083205531044262,0.0140748525154981,0.0536968681579555,0.0527484222175735,0.00824055547819385,0.013939530406898
"42","2020/06/21",100,10789,10789,0.15,0.15,0,0,0.0472951765835287,0.0468808333028779,0.00775630296121521,0.0106906889782136,0.0482383745210479,0.0478278363949627,0.0076850723343329,0.0105925101832994
"43","2020/06/22",100,10821,10821,0.15,0.15,0,0,0.0481034609738938,0.0473945252802667,0.007873557520602,0.010522940635853,0.0490364940205572,0.0483340498175777,0.00780146194766361,0.0104265855343435
"44","2020/06/23",100,10977,10977,0.15,0.15,0,0,0.0483644536561164,0.0470533835854449,0.00739985361527818,0.00952411870271874,0.049281990411049,0.0479827563074324,0.00733304984516644,0.00943813767263191
"45","2020/06/25",100,10151,10151,0.15,0.15,0,0,0.049250339012081,0.0472323946399214,0.00752277010814216,0.00958193885126728,0.0502331666482913,0.048234907617778,0.00744938438862073,0.00948846564034866
"46","2020/06/26",100,8574,8574,0.15,0.15,0,0,0.0490170328750127,0.0463176628731522,0.00591333151921631,0.00849557815562722,0.0501812358623886,0.0475129861049582,0.00584515845581746,0.00839763512870046
"47","2020/06/27",0,7698,7698,NA,NA,NA,NA,0.050425563720458,0.0442087180718142,0.00595516194005786,0.00635665522531169,NA,NA,NA,NA
"48","2020/06/28",0,6232,6232,NA,NA,NA,NA,0.0503417003625424,0.0462394674410809,0.00426039160504711,0.00492427356841657,NA,NA,NA,NA
"49","2020/06/29",0,5554,5554,NA,NA,NA,NA,0.0520788228540684,0.0488538138345303,0.00461809097996646,0.00547346543622797,NA,NA,NA,NA
"50","2020/06/30",0,5458,5458,NA,NA,NA,NA,0.0502581164793856,0.0486053742832554,0.00512823742693439,0.00533840984645153,NA,NA,NA,NA
