"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"15","2020/03/29","ESO","Provincia:Asturias",8,690,7411.59420289855,938.745406180516,13884.4429996166,NA,NA,NA,NA,NA,NA,0.0072463768115942,0.000917819130016147,0.0135749344931723,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"16","2020/03/30","ESO","Provincia:Asturias",9,700,7305.71428571429,925.002108239882,13686.4264631887,NA,NA,NA,NA,NA,NA,0.00714285714285714,0.000904382194211852,0.0133813320915024,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"17","2020/03/31","ESO","Provincia:Asturias",10,800,6392.5,806.867011741906,11978.1329882581,NA,NA,NA,NA,NA,NA,0.00625,0.000788880535531782,0.0117111194644682,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"18","2020/04/01","ESO","Provincia:Asturias",14,1017,8045.6243854474,2492.36502130361,13598.8837495912,NA,NA,NA,NA,NA,NA,0.00786627335299902,0.0024368058479699,0.0132957408580281,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"19","2020/04/02","ESO","Provincia:Asturias",15,1027,7967.28334956183,2467.88434805525,13466.6823510684,NA,NA,NA,NA,NA,NA,0.00778967867575463,0.00241287089172394,0.0131664864597853,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"20","2020/04/03","ESO","Provincia:Asturias",15,1027,7967.28334956183,2467.88434805525,13466.6823510684,NA,NA,NA,NA,NA,NA,0.00778967867575463,0.00241287089172394,0.0131664864597853,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"21","2020/04/04","ESO","Provincia:Asturias",15,1027,7967.28334956183,2467.88434805525,13466.6823510684,NA,NA,NA,NA,NA,NA,0.00778967867575463,0.00241287089172394,0.0131664864597853,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"22","2020/04/05","ESO","Provincia:Asturias",16,1127,9982.9636202307,4112.37867948095,15853.5485609805,NA,NA,NA,NA,NA,NA,0.00976042590949423,0.00402070656969197,0.0155001452492965,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"23","2020/04/06","ESO","Provincia:Asturias",17,1227,11670.0896495518,5592.01003346239,17748.1692656411,NA,NA,NA,NA,NA,NA,0.0114099429502852,0.00546735435418692,0.0173525315463836,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"24","2020/04/07","ESO","Provincia:Asturias",17,1227,11670.0896495518,5592.01003346239,17748.1692656411,NA,NA,NA,NA,NA,NA,0.0114099429502852,0.00546735435418692,0.0173525315463836,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"25","2020/04/08","ESO","Provincia:Asturias",18,1327,13102.9389600603,6914.33722718168,19291.5406929389,NA,NA,NA,NA,NA,NA,0.012810851544838,0.00676020456314204,0.0188614985265339,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"26","2020/04/09","ESO","Provincia:Asturias",27,1937,19537.2225090346,13302.429470733,25772.0155473362,NA,NA,NA,NA,NA,NA,0.0191017036654621,0.01300589506329,0.0251975122676341,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"27","2020/04/10","ESO","Provincia:Asturias",27,1937,19537.2225090346,13302.429470733,25772.0155473362,NA,NA,NA,NA,NA,NA,0.0191017036654621,0.01300589506329,0.0251975122676341,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"28","2020/04/11","ESO","Provincia:Asturias",29,2137,19144.5952269537,13267.5201586443,25021.670295263,NA,NA,NA,NA,NA,NA,0.0187178287318671,0.0129717639407942,0.02446389352294,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"29","2020/04/12","ESO","Provincia:Asturias",30,2045,23006.7481662592,16433.4375534227,29580.0587790956,NA,NA,NA,NA,NA,NA,0.0224938875305623,0.0160671075023687,0.028920667558756,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"30","2020/04/13","ESO","Provincia:Asturias",30,2135,23474.0983606557,16977.332978038,29970.8637432735,NA,NA,NA,NA,NA,NA,0.0229508196721311,0.0165988785471627,0.0293027607970996,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"31","2020/04/14","ESO","Provincia:Asturias",30,2085,24037.0263788969,17386.3372493823,30687.7155084114,NA,NA,NA,NA,NA,NA,0.0235011990407674,0.0169987653983011,0.0300036326832337,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"32","2020/04/15","ESO","Provincia:Asturias",30,2085,27961.4388489209,20802.4592537215,35120.4184441203,NA,NA,NA,NA,NA,NA,0.0273381294964029,0.0203387360712959,0.0343375229215098,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"33","2020/04/16","ESO","Provincia:Asturias",30,2085,27961.4388489209,20802.4592537215,35120.4184441203,NA,NA,NA,NA,NA,NA,0.0273381294964029,0.0203387360712959,0.0343375229215098,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"34","2020/04/17","ESO","Provincia:Asturias",30,2085,27961.4388489209,20802.4592537215,35120.4184441203,NA,NA,NA,NA,NA,NA,0.0273381294964029,0.0203387360712959,0.0343375229215098,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"35","2020/04/18","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"36","2020/04/19","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"37","2020/04/20","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"38","2020/04/21","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"39","2020/04/22","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"40","2020/04/23","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"41","2020/04/24","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"42","2020/04/25","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"43","2020/04/26","ESO","Provincia:Asturias",30,2077,28069.1381800674,20882.9732891871,35255.3030709477,NA,NA,NA,NA,NA,NA,0.0274434280211844,0.020417455308161,0.0344694007342078,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"44","2020/04/27","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"45","2020/04/28","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"46","2020/04/29","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"47","2020/04/30","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"48","2020/05/01","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"49","2020/05/02","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"50","2020/05/03","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"51","2020/05/04","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"52","2020/05/05","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"53","2020/05/06","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"54","2020/05/07","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"55","2020/05/08","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"56","2020/05/09","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"57","2020/05/10","ESO","Provincia:Asturias",30,2027,28761.5194869265,21400.6565969009,36122.382376952,NA,NA,NA,NA,NA,NA,0.0281203749383325,0.0209235985499618,0.0353171513267032,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022800
"58","2020/05/11","ESO","Provincia:Asturias",30,2080,28520.3846153846,21283.5544557052,35757.214775064,0,0,0,NA,NA,NA,0.0278846153846154,0.0208091068202046,0.0349601239490262,NA,NA,NA,0,0,0,0,0,0,1022800
"59","2020/05/12","ESO","Provincia:Asturias",30,2080,28520.3846153846,21283.5544557052,35757.214775064,0,0,0,NA,NA,NA,0.0278846153846154,0.0208091068202046,0.0349601239490262,NA,NA,NA,0,0,0,0,0,0,1022800
"60","2020/05/13","ESO","Provincia:Asturias",30,2170,28280.1843317972,21224.0626352397,35336.3060283548,0,0,0,NA,NA,NA,0.0276497695852535,0.0207509411764173,0.0345485979940896,NA,NA,NA,0,0,0,0,0,0,1022800
"61","2020/05/14","ESO","Provincia:Asturias",30,1905,30603.4645669291,22778.4572622363,38428.471871622,942.672811059908,0,2789.42594290533,NA,NA,NA,0.0299212598425197,0.0222706856298752,0.0375718340551642,NA,NA,NA,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,1022800
"62","2020/05/15","ESO","Provincia:Asturias",30,1729,30760.9022556391,22526.8328461384,38994.9716651397,740.086830680174,0,2190.1054706032,NA,NA,NA,0.0300751879699248,0.0220246703618874,0.0381257055779622,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,1022800
"63","2020/05/16","ESO","Provincia:Asturias",30,1777,29929.994372538,21914.9876640931,37945.0010809829,714.245810055866,0,2113.65299798557,NA,NA,NA,0.0292628024760833,0.0214264642785423,0.0370991406736243,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,1022800
"64","2020/05/17","ESO","Provincia:Asturias",30,1777,29354.4175576815,21414.551933511,37294.283181852,690.148448043185,0,2042.3581081017,NA,NA,NA,0.0287000562746201,0.0209371841352278,0.0364629284140125,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,1022800
"65","2020/05/18","ESO","Provincia:Asturias",30,1767,28941.7091114884,21033.937169931,36849.4810530458,694.836956521739,0,2056.22970108466,NA,NA,NA,0.0282965478211658,0.0205650539400968,0.0360280417022348,NA,NA,NA,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,1022800
"66","2020/05/19","ESO","Provincia:Asturias",30,1563,28138.4516954575,19844.5980951548,36432.3052957601,770.180722891566,0,2279.13874850027,NA,NA,NA,0.0275111964171465,0.0194022273124314,0.0356201655218617,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,1022800
"67","2020/05/20","ESO","Provincia:Asturias",30,1513,22308.261731659,14780.4587187543,29836.0647445636,0,0,0,NA,NA,NA,0.0218109715796431,0.0144509764555674,0.0291709667037188,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"68","2020/05/21","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"69","2020/05/22","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"70","2020/05/23","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"71","2020/05/24","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"72","2020/05/25","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"73","2020/05/26","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"74","2020/05/27","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"75","2020/05/28","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"76","2020/05/29","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"77","2020/05/30","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"78","2020/05/31","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"79","2020/06/01","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"80","2020/06/02","ESO","Provincia:Asturias",30,1463,23070.6766917293,15288.567684417,30852.7856990417,0,0,0,NA,NA,NA,0.0225563909774436,0.0149477587841386,0.0301650231707486,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,1022800
"81","2020/06/03","ESO","Provincia:Asturias",30,1413,25334.7487615004,17046.0911800524,33623.4063429483,0,0,0,NA,NA,NA,0.0247699929228592,0.0166661040086551,0.0328738818370632,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"82","2020/06/04","ESO","Provincia:Asturias",30,1413,25334.7487615004,17046.0911800524,33623.4063429483,0,0,0,NA,NA,NA,0.0247699929228592,0.0166661040086551,0.0328738818370632,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"83","2020/06/05","ESO","Provincia:Asturias",30,1413,25334.7487615004,17046.0911800524,33623.4063429483,0,0,0,NA,NA,NA,0.0247699929228592,0.0166661040086551,0.0328738818370632,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"84","2020/06/06","ESO","Provincia:Asturias",30,1413,25334.7487615004,17046.0911800524,33623.4063429483,0,0,0,NA,NA,NA,0.0247699929228592,0.0166661040086551,0.0328738818370632,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"85","2020/06/07","ESO","Provincia:Asturias",30,1413,25334.7487615004,17046.0911800524,33623.4063429483,0,0,0,NA,NA,NA,0.0247699929228592,0.0166661040086551,0.0328738818370632,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"86","2020/06/08","ESO","Provincia:Asturias",30,1413,25334.7487615004,17046.0911800524,33623.4063429483,0,0,0,NA,NA,NA,0.0247699929228592,0.0166661040086551,0.0328738818370632,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"87","2020/06/09","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"88","2020/06/10","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"89","2020/06/11","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"90","2020/06/12","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"91","2020/06/13","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"92","2020/06/14","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"93","2020/06/15","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"94","2020/06/16","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"95","2020/06/17","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"96","2020/06/18","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"97","2020/06/19","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"98","2020/06/20","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"99","2020/06/21","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"100","2020/06/22","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"101","2020/06/23","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"102","2020/06/24","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"103","2020/06/25","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"104","2020/06/26","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"105","2020/06/27","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
"106","2020/06/28","ESO","Provincia:Asturias",30,1408,25424.7159090909,17106.9993111084,33742.4325070734,0,0,0,NA,NA,NA,0.0248579545454545,0.0167256543909938,0.0329902546999153,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,1022800
