"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"11","2020/03/25","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"12","2020/03/26","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"13","2020/03/27","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"14","2020/03/28","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"15","2020/03/29","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"16","2020/03/30","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"17","2020/03/31","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"18","2020/04/01","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"19","2020/04/02","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"20","2020/04/03","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"21","2020/04/04","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"22","2020/04/05","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"23","2020/04/06","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"24","2020/04/07","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"25","2020/04/08","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"26","2020/04/09","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"27","2020/04/10","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"28","2020/04/11","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"29","2020/04/12","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"30","2020/04/13","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"31","2020/04/14","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"32","2020/04/15","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"33","2020/04/16","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"34","2020/04/17","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"35","2020/04/18","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"36","2020/04/19","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"37","2020/04/20","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"38","2020/04/21","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"39","2020/04/22","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"40","2020/04/23","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"41","2020/04/24","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"42","2020/04/25","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"43","2020/04/26","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"44","2020/04/27","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"45","2020/04/28","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"46","2020/04/29","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"47","2020/04/30","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"48","2020/05/01","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"49","2020/05/02","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"50","2020/05/03","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"51","2020/05/04","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"52","2020/05/05","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"53","2020/05/06","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"54","2020/05/07","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"55","2020/05/08","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"56","2020/05/09","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"57","2020/05/10","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"58","2020/05/11","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"59","2020/05/12","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"60","2020/05/13","ESBI","Provincia:Bizkaia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152651
"61","2020/05/14","ESBI","Provincia:Bizkaia",1,40,28816.275,0,84584.6819606588,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907,NA,NA,NA,0,0,0,0,0,0,1152651
"62","2020/05/15","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"63","2020/05/16","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"64","2020/05/17","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"65","2020/05/18","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"66","2020/05/19","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"67","2020/05/20","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"68","2020/05/21","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"69","2020/05/22","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"70","2020/05/23","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"71","2020/05/24","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"72","2020/05/25","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"73","2020/05/26","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"74","2020/05/27","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"75","2020/05/28","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"76","2020/05/29","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"77","2020/05/30","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"78","2020/05/31","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"79","2020/06/01","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"80","2020/06/02","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"81","2020/06/03","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"82","2020/06/04","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"83","2020/06/05","ESBI","Provincia:Bizkaia",4,185,56074.9135135135,20342.2064995777,91807.6205274494,0,0,0,NA,NA,NA,0.0486486486486487,0.0176481922972154,0.0796491050000819,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"84","2020/06/06","ESBI","Provincia:Bizkaia",5,215,48250.5069767442,17394.2603247528,79106.7536287355,0,0,0,NA,NA,NA,0.0418604651162791,0.0150906565168059,0.0686302737157523,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"85","2020/06/07","ESBI","Provincia:Bizkaia",6,219,47369.2191780822,17064.4729041461,77673.9654520183,0,0,0,NA,NA,NA,0.0410958904109589,0.0148045443973467,0.0673872364245711,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"86","2020/06/08","ESBI","Provincia:Bizkaia",6,219,47369.2191780822,17064.4729041461,77673.9654520183,0,0,0,NA,NA,NA,0.0410958904109589,0.0148045443973467,0.0673872364245711,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,1152651
"87","2020/06/09","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"88","2020/06/10","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"89","2020/06/11","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"90","2020/06/12","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"91","2020/06/13","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"92","2020/06/14","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"93","2020/06/15","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"94","2020/06/16","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"95","2020/06/17","ESBI","Provincia:Bizkaia",8,319,46973.2382445141,21964.4708497368,71982.0056392914,0,0,0,NA,NA,NA,0.0407523510971787,0.0190556125399074,0.06244908965445,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,1152651
"96","2020/06/18","ESBI","Provincia:Bizkaia",12,573,90522.3298429319,65133.8202023503,115910.839483514,40232.1465968586,22910.405104865,57553.8880888523,NA,NA,NA,0.0785340314136126,0.0565078416644329,0.100560221162792,NA,NA,NA,0.444444444444444,0.299261927071107,0.589626961817782,0.0222222222222222,0,0.0652903168500976,1152651
"97","2020/06/19","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"98","2020/06/20","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"99","2020/06/21","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"100","2020/06/22","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"101","2020/06/23","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"102","2020/06/24","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"103","2020/06/25","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"104","2020/06/26","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"105","2020/06/27","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"106","2020/06/28","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"107","2020/06/29","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"108","2020/06/30","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"109","2020/07/01","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"110","2020/07/02","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"111","2020/07/03","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"112","2020/07/04","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
"113","2020/07/05","ESBI","Provincia:Bizkaia",16,959,67308.0875912409,50201.7948325031,84414.3803499787,24038.6027111575,13613.8489465273,34463.3564757876,NA,NA,NA,0.0583941605839416,0.043553334732285,0.0732349864355982,NA,NA,NA,0.357142857142857,0.231646159236394,0.48263955504932,0.0178571428571429,0,0.0525425978058359,1152651
