"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"68","2020/05/21","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"69","2020/05/22","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"70","2020/05/23","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"71","2020/05/24","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"72","2020/05/25","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"73","2020/05/26","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"74","2020/05/27","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"75","2020/05/28","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"76","2020/05/29","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"77","2020/05/30","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"78","2020/05/31","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"79","2020/06/01","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"80","2020/06/02","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"81","2020/06/03","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"82","2020/06/04","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"83","2020/06/05","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"84","2020/06/06","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"85","2020/06/07","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"86","2020/06/08","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"87","2020/06/09","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"88","2020/06/10","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"89","2020/06/11","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"90","2020/06/12","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"91","2020/06/13","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"92","2020/06/14","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"93","2020/06/15","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"94","2020/06/16","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"95","2020/06/17","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"96","2020/06/18","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"97","2020/06/19","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"98","2020/06/20","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"99","2020/06/21","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"100","2020/06/22","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"101","2020/06/23","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"102","2020/06/24","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"103","2020/06/25","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"104","2020/06/26","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"105","2020/06/27","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"106","2020/06/28","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"107","2020/06/29","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"108","2020/06/30","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"109","2020/07/01","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"110","2020/07/02","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"111","2020/07/03","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
"112","2020/07/04","ESSO","Provincia:Soria",2,90,6893.91111111111,1989.54885022408,11798.2733719981,984.844444444444,0,2904.35046665067,NA,NA,NA,0.0777777777777778,0.0224462842436943,0.133109271311861,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,88636
