"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/03/30","ESCR","Provincia:Ciudad Real",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495761
"2020/03/30","ESCO","Provincia:Córdoba",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782979
"2020/03/30","ESCU","Provincia:Cuenca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196329
"2020/03/30","ESSS","Provincia:Gipuzkoa",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723576
"2020/03/30","ESGI","Provincia:Girona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771044
"2020/03/30","ESGR","Provincia:Granada",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914678
"2020/03/30","ESGU","Provincia:Guadalajara",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257762
"2020/03/30","ESH","Provincia:Huelva",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521870
"2020/03/30","ESHU","Provincia:Huesca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461
"2020/03/30","ESJ","Provincia:Jaén",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633564
"2020/03/30","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/03/30","ESGC","Provincia:Las Palmas",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120406
"2020/03/30","ESLE","Provincia:León",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460001
"2020/03/30","ESL","Provincia:Lleida",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434930
"2020/03/30","ESLU","Provincia:Lugo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329587
"2020/03/30","ESM","Provincia:Madrid",306,25366,398763.387684302,379313.035493597,418213.739875007,NA,NA,NA,NA,NA,NA,0.0598438855160451,0.0569248997573304,0.0627628712747598,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
"2020/03/30","ESMA","Provincia:Málaga",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661785
"2020/03/30","ESMU","Provincia:Murcia",5,375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"2020/03/30","ESNA","Provincia:Navarra / Nafarroa",3,250,28785.416,12153.0817281432,45417.7502718568,NA,NA,NA,NA,NA,NA,0.044,0.0185766151872983,0.0694233848127017,NA,NA,NA,NA,NA,NA,NA,NA,NA,654214
"2020/03/30","ESOR","Provincia:Ourense",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307651
"2020/03/30","ESP","Provincia:Palencia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160980
"2020/03/30","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"2020/03/30","ESSA","Provincia:Salamanca",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330119
"2020/03/30","ESTF","Provincia:Santa Cruz de Tenerife",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1032983
"2020/03/30","ESSG","Provincia:Segovia",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153129
"2020/03/30","ESSE","Provincia:Sevilla",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942389
"2020/03/30","ESSO","Provincia:Soria",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88636
"2020/03/30","EST","Provincia:Tarragona",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804664
"2020/03/30","ESTE","Provincia:Teruel",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137
"2020/03/30","ESTO","Provincia:Toledo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694844
"2020/03/30","ESV","Provincia:Valencia / València",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2565124
"2020/03/30","ESVA","Provincia:Valladolid",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519546
"2020/03/30","ESZA","Provincia:Zamora",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172539
"2020/03/30","ESZ","Provincia:Zaragoza",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693
