"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"31","2020/04/14","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"32","2020/04/15","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"33","2020/04/16","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"34","2020/04/17","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"35","2020/04/18","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"36","2020/04/19","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"37","2020/04/20","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"38","2020/04/21","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"39","2020/04/22","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"40","2020/04/23","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"41","2020/04/24","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"42","2020/04/25","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"43","2020/04/26","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"44","2020/04/27","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"45","2020/04/28","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"46","2020/04/29","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"47","2020/04/30","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"48","2020/05/01","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"49","2020/05/02","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"50","2020/05/03","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"51","2020/05/04","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"52","2020/05/05","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"53","2020/05/06","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"54","2020/05/07","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"55","2020/05/08","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"56","2020/05/09","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"57","2020/05/10","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"58","2020/05/11","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"59","2020/05/12","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"60","2020/05/13","ESPO","Provincia:Pontevedra",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,942665
"61","2020/05/14","ESPO","Provincia:Pontevedra",2,80,23566.625,0,55816.8532187046,11783.3125,0,34733.3837797793,NA,NA,NA,0.025,0,0.0592117594465739,NA,NA,NA,0.5,0,1.19295191217484,0.5,0,1.19295191217484,942665
"62","2020/05/15","ESPO","Provincia:Pontevedra",4,150,12568.8666666667,0,29871.5890819672,7251.26923076923,0,21408.7278292514,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,NA,NA,NA,0.5,0,1.19295191217484,0.5,0,1.19295191217484,942665
"63","2020/05/16","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"64","2020/05/17","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"65","2020/05/18","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"66","2020/05/19","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"67","2020/05/20","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"68","2020/05/21","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"69","2020/05/22","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"70","2020/05/23","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"71","2020/05/24","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"72","2020/05/25","ESPO","Provincia:Pontevedra",5,200,14139.975,0,30020.1111114582,5237.02777777778,0,15472.8617147575,NA,NA,NA,0.015,0,0.0318460016139967,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"73","2020/05/26","ESPO","Provincia:Pontevedra",6,213,13276.9718309859,0,28194.825512192,4884.27461139896,0,14432.4442076488,NA,NA,NA,0.0140845070422535,0,0.029909698049882,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"74","2020/05/27","ESPO","Provincia:Pontevedra",6,213,13276.9718309859,0,28194.825512192,4884.27461139896,0,14432.4442076488,NA,NA,NA,0.0140845070422535,0,0.029909698049882,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"75","2020/05/28","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"76","2020/05/29","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"77","2020/05/30","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"78","2020/05/31","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"79","2020/06/01","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"80","2020/06/02","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"81","2020/06/03","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"82","2020/06/04","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"83","2020/06/05","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"84","2020/06/06","ESPO","Provincia:Pontevedra",7,226,12513.2522123894,0,26578.7748404468,4576.04368932039,0,13523.128900696,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"85","2020/06/07","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"86","2020/06/08","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"87","2020/06/09","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"88","2020/06/10","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"89","2020/06/11","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"90","2020/06/12","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"91","2020/06/13","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"92","2020/06/14","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"93","2020/06/15","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"94","2020/06/16","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"95","2020/06/17","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"96","2020/06/18","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"97","2020/06/19","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"98","2020/06/20","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"99","2020/06/21","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"100","2020/06/22","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"101","2020/06/23","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"102","2020/06/24","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"103","2020/06/25","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"104","2020/06/26","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"105","2020/06/27","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"106","2020/06/28","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"107","2020/06/29","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"108","2020/06/30","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"109","2020/07/01","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"110","2020/07/02","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"111","2020/07/03","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"112","2020/07/04","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"113","2020/07/05","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"114","2020/07/06","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
"115","2020/07/07","ESPO","Provincia:Pontevedra",8,239,11832.6150627615,0,25137.9328255032,4304.40639269406,0,12721.604485687,NA,NA,NA,0.0125523012552301,0,0.0266668782923978,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,942665
