"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"93","2020/06/15","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"94","2020/06/16","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"95","2020/06/17","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"96","2020/06/18","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"97","2020/06/19","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"98","2020/06/20","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"99","2020/06/21","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"100","2020/06/22","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"101","2020/06/23","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"102","2020/06/24","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"103","2020/06/25","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"104","2020/06/26","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"105","2020/06/27","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"106","2020/06/28","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"107","2020/06/29","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"108","2020/06/30","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"109","2020/07/01","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"110","2020/07/02","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"111","2020/07/03","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"112","2020/07/04","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"113","2020/07/05","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"114","2020/07/06","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"115","2020/07/07","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"116","2020/07/08","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"117","2020/07/09","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"118","2020/07/10","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"119","2020/07/11","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"120","2020/07/12","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"121","2020/07/13","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"122","2020/07/14","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"123","2020/07/15","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"124","2020/07/16","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"125","2020/07/17","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"126","2020/07/18","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"127","2020/07/19","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"128","2020/07/20","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"129","2020/07/21","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"130","2020/07/22","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"131","2020/07/23","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"132","2020/07/24","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"133","2020/07/25","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"134","2020/07/26","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"135","2020/07/27","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"136","2020/07/28","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"137","2020/07/29","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"138","2020/07/30","ESVA","Provincia:Valladolid",1,20,51954.6,0,120263.66697996,0,0,0,NA,NA,NA,0.1,0,0.231478381086487,NA,NA,NA,0,0,0,0,0,0,519546
"139","2020/07/31","ESVA","Provincia:Valladolid",3,70,37110.4285714286,5765.5409586435,68455.3161842136,0,0,0,0,0,0,0.0714285714285714,0.011097267534816,0.131759875322327,0,0,0,0,0,0,0,0,0,519546
"140","2020/08/01","ESVA","Provincia:Valladolid",3,70,37110.4285714286,5765.5409586435,68455.3161842136,0,0,0,0,0,0,0.0714285714285714,0.011097267534816,0.131759875322327,0,0,0,0,0,0,0,0,0,519546
