"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"40","2020/04/23","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"41","2020/04/24","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"42","2020/04/25","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"43","2020/04/26","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"44","2020/04/27","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"45","2020/04/28","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"46","2020/04/29","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"47","2020/04/30","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"48","2020/05/01","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"49","2020/05/02","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"50","2020/05/03","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"51","2020/05/04","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"52","2020/05/05","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"53","2020/05/06","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"54","2020/05/07","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"55","2020/05/08","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"56","2020/05/09","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"57","2020/05/10","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"58","2020/05/11","ESMU","Provincia:Murcia",30,1905,21173.357480315,13243.6668711044,29103.0480895255,NA,NA,NA,NA,NA,NA,0.0141732283464567,0.00886517477840149,0.0194812819145119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1493898
"59","2020/05/12","ESMU","Provincia:Murcia",30,1985,22577.8035264484,14559.8731925659,30595.7338603308,0,0,0,NA,NA,NA,0.0151133501259446,0.00974622979116773,0.0204804704607214,NA,NA,NA,0,0,0,0,0,0,1493898
"60","2020/05/13","ESMU","Provincia:Murcia",30,1985,22577.8035264484,14559.8731925659,30595.7338603308,0,0,0,NA,NA,NA,0.0151133501259446,0.00974622979116773,0.0204804704607214,NA,NA,NA,0,0,0,0,0,0,1493898
"61","2020/05/14","ESMU","Provincia:Murcia",30,1937,19281.078988126,11771.9674702367,26790.1905060152,0,0,0,NA,NA,NA,0.0129065565307176,0.00788003429299505,0.0179330787684402,NA,NA,NA,0,0,0,0,0,0,1493898
"62","2020/05/15","ESMU","Provincia:Murcia",30,1680,20452.175,12151.1774345367,28753.1725654633,0,0,0,NA,NA,NA,0.0136904761904762,0.0081338735539754,0.019247078826977,NA,NA,NA,0,0,0,0,0,0,1493898
"63","2020/05/16","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"64","2020/05/17","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"65","2020/05/18","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"66","2020/05/19","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"67","2020/05/20","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"68","2020/05/21","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"69","2020/05/22","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"70","2020/05/23","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"71","2020/05/24","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"72","2020/05/25","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"73","2020/05/26","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"74","2020/05/27","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"75","2020/05/28","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"76","2020/05/29","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"77","2020/05/30","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"78","2020/05/31","ESMU","Provincia:Murcia",30,1660,25198.2795180723,15943.9278737577,34452.6311623868,0,0,0,NA,NA,NA,0.0168674698795181,0.0106727018000946,0.0230622379589415,NA,NA,NA,0,0,0,0,0,0,1493898
"79","2020/06/01","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"80","2020/06/02","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"81","2020/06/03","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"82","2020/06/04","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"83","2020/06/05","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"84","2020/06/06","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"85","2020/06/07","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"86","2020/06/08","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"87","2020/06/09","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"88","2020/06/10","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"89","2020/06/11","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"90","2020/06/12","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"91","2020/06/13","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"92","2020/06/14","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"93","2020/06/15","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"94","2020/06/16","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"95","2020/06/17","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"96","2020/06/18","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"97","2020/06/19","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"98","2020/06/20","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"99","2020/06/21","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"100","2020/06/22","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"101","2020/06/23","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"102","2020/06/24","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"103","2020/06/25","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"104","2020/06/26","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"105","2020/06/27","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"106","2020/06/28","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"107","2020/06/29","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"108","2020/06/30","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"109","2020/07/01","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"110","2020/07/02","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"111","2020/07/03","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"112","2020/07/04","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"113","2020/07/05","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"114","2020/07/06","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"115","2020/07/07","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
"116","2020/07/08","ESMU","Provincia:Murcia",30,1640,27327.4024390244,17638.4498636691,37016.3550143797,0,0,0,NA,NA,NA,0.0182926829268293,0.0118069974413709,0.0247783684122876,NA,NA,NA,0,0,0,0,0,0,1493898
