"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"29","2020/04/12","ESPM","Provincia:Balears",5,220,41798.5454545455,13365.6651596525,70231.4257494384,NA,NA,NA,NA,NA,NA,0.0363636363636364,0.0116277775300163,0.0610994951972564,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"30","2020/04/13","ESPM","Provincia:Balears",5,220,41798.5454545455,13365.6651596525,70231.4257494384,NA,NA,NA,NA,NA,NA,0.0363636363636364,0.0116277775300163,0.0610994951972564,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"31","2020/04/14","ESPM","Provincia:Balears",6,280,32841.7142857143,10411.4519787775,55271.9765926511,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.00905768967930811,0.048085167463549,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"32","2020/04/15","ESPM","Provincia:Balears",6,280,32841.7142857143,10411.4519787775,55271.9765926511,NA,NA,NA,NA,NA,NA,0.0285714285714286,0.00905768967930811,0.048085167463549,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"33","2020/04/16","ESPM","Provincia:Balears",17,775,23730.7870967742,12223.5707211977,35238.0034723507,NA,NA,NA,NA,NA,NA,0.0206451612903226,0.0106341853750436,0.0306561372056015,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"34","2020/04/17","ESPM","Provincia:Balears",19,885,23378.8474576271,12688.9669873214,34068.7279279329,NA,NA,NA,NA,NA,NA,0.0203389830508475,0.011039067899119,0.0296388982025759,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"35","2020/04/18","ESPM","Provincia:Balears",19,885,23378.8474576271,12688.9669873214,34068.7279279329,NA,NA,NA,NA,NA,NA,0.0203389830508475,0.011039067899119,0.0296388982025759,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"36","2020/04/19","ESPM","Provincia:Balears",18,835,24778.7784431138,13455.83021777,36101.7266684576,NA,NA,NA,NA,NA,NA,0.0215568862275449,0.0117062187616533,0.0314075536934365,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"37","2020/04/20","ESPM","Provincia:Balears",19,985,25673.2182741117,15065.7414363655,36280.6951118578,NA,NA,NA,NA,NA,NA,0.0223350253807107,0.0131067992243014,0.0315632515371199,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"38","2020/04/21","ESPM","Provincia:Balears",18,925,27338.5081081081,16051.3509937344,38625.6652224819,NA,NA,NA,NA,NA,NA,0.0237837837837838,0.0139642536440888,0.0336033139234787,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"39","2020/04/22","ESPM","Provincia:Balears",18,925,27338.5081081081,16051.3509937344,38625.6652224819,NA,NA,NA,NA,NA,NA,0.0237837837837838,0.0139642536440888,0.0336033139234787,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"40","2020/04/23","ESPM","Provincia:Balears",3,260,26526,5547.50080662505,47504.4991933749,NA,NA,NA,NA,NA,NA,0.0230769230769231,0.00482617995112927,0.0413276662027169,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"41","2020/04/24","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"42","2020/04/25","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"43","2020/04/26","ESPM","Provincia:Balears",2,230,49976.5217391304,19682.1786006194,80270.8648776414,NA,NA,NA,NA,NA,NA,0.0434782608695652,0.0171229782685952,0.0698335434705352,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"44","2020/04/27","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"45","2020/04/28","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"46","2020/04/29","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"47","2020/04/30","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"48","2020/05/01","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"49","2020/05/02","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"50","2020/05/03","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"51","2020/05/04","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"52","2020/05/05","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"53","2020/05/06","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"54","2020/05/07","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"55","2020/05/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"56","2020/05/09","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"57","2020/05/10","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"58","2020/05/11","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"59","2020/05/12","ESPM","Provincia:Balears",4,330,34832.1212121212,13572.9645054434,56091.277918799,3483.21212121212,0,10299.8306867157,NA,NA,NA,0.0303030303030303,0.0118081225144358,0.0487979380916248,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,1149460
"60","2020/05/13","ESPM","Provincia:Balears",5,430,40097.4418604651,20162.7765563321,60032.1071645981,2673.16279069767,0,7906.36982661724,NA,NA,NA,0.0348837209302326,0.0175410858632159,0.0522263559972492,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,1149460
"61","2020/05/14","ESPM","Provincia:Balears",11,780,51578.3333333333,34878.4972482913,68278.1694183754,1728.51127819549,0,5113.78293903135,NA,NA,NA,0.0448717948717949,0.0303433762360511,0.0594002135075387,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.161290322580645,0.031817914254333,0.290762730906957,1149460
"62","2020/05/15","ESPM","Provincia:Balears",16,1095,46188.3470319635,32817.821692865,59558.8723710619,1235.97849462366,0,3657.14907443593,NA,NA,NA,0.0401826484018265,0.0285506426433847,0.0518146541602682,NA,NA,NA,0.025,0,0.0733827342019907,0.15,0.0393444534107643,0.260655546589236,1149460
"63","2020/05/16","ESPM","Provincia:Balears",17,1185,45590.3966244726,32817.6443737911,58363.1488751541,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.039662447257384,0.0285504883804492,0.0507744061343188,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"64","2020/05/17","ESPM","Provincia:Balears",17,1185,45590.3966244726,32817.6443737911,58363.1488751541,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.039662447257384,0.0285504883804492,0.0507744061343188,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"65","2020/05/18","ESPM","Provincia:Balears",17,1185,45590.3966244726,32817.6443737911,58363.1488751541,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.039662447257384,0.0285504883804492,0.0507744061343188,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"66","2020/05/19","ESPM","Provincia:Balears",13,855,49742.7134502924,34065.448587797,65419.9783127878,0,0,0,NA,NA,NA,0.0432748538011696,0.0296360452628164,0.0569136623395228,NA,NA,NA,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,1149460
"67","2020/05/20","ESPM","Provincia:Balears",12,755,48718.8344370861,32200.5224600656,65237.1464141066,0,0,0,NA,NA,NA,0.0423841059602649,0.0280136085292795,0.0567546033912503,NA,NA,NA,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,1149460
"68","2020/05/21","ESPM","Provincia:Balears",6,405,34058.0740740741,15075.8840223189,53040.2641258293,0,0,0,NA,NA,NA,0.0296296296296296,0.0131156230076026,0.0461436362516567,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,1149460
"69","2020/05/22","ESPM","Provincia:Balears",1,90,38315.3333333333,0,80943.6755312243,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,NA,NA,NA,0,0,0,0,0,0,1149460
"70","2020/05/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"71","2020/05/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"72","2020/05/25","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"73","2020/05/26","ESPM","Provincia:Balears",2,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"74","2020/05/27","ESPM","Provincia:Balears",2,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"75","2020/05/28","ESPM","Provincia:Balears",3,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"76","2020/05/29","ESPM","Provincia:Balears",3,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"77","2020/05/30","ESPM","Provincia:Balears",3,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"78","2020/05/31","ESPM","Provincia:Balears",3,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"79","2020/06/01","ESPM","Provincia:Balears",3,21,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"80","2020/06/02","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"81","2020/06/03","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"82","2020/06/04","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"83","2020/06/05","ESPM","Provincia:Balears",1,30,76630.6666666667,0,179232.255320564,0,0,0,NA,NA,NA,0.0666666666666667,0,0.155927353122826,NA,NA,NA,0,0,0,0,0,0,1149460
"84","2020/06/06","ESPM","Provincia:Balears",2,130,35368,1245.3938344097,69490.6061655903,0,0,0,NA,NA,NA,0.0307692307692308,0.00108345991544699,0.0604550016230146,NA,NA,NA,0,0,0,0,0,0,1149460
"85","2020/06/07","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"86","2020/06/08","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"87","2020/06/09","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"88","2020/06/10","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"89","2020/06/11","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"90","2020/06/12","ESPM","Provincia:Balears",2,107,21485.2336448598,0,50982.1036844672,0,0,0,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,NA,NA,NA,0,0,0,0,0,0,1149460
"91","2020/06/13","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"92","2020/06/14","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"93","2020/06/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"94","2020/06/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"95","2020/06/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"96","2020/06/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"97","2020/06/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"98","2020/06/20","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"99","2020/06/21","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"100","2020/06/22","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"101","2020/06/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"102","2020/06/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"103","2020/06/25","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"104","2020/06/26","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"105","2020/06/27","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"106","2020/06/28","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"107","2020/06/29","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"108","2020/06/30","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"109","2020/07/01","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"110","2020/07/02","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"111","2020/07/03","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"112","2020/07/04","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"113","2020/07/05","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"114","2020/07/06","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"115","2020/07/07","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"116","2020/07/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"117","2020/07/09","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"118","2020/07/10","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"119","2020/07/11","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"120","2020/07/12","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"121","2020/07/13","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"122","2020/07/14","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"123","2020/07/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"124","2020/07/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"125","2020/07/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
