"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/04/03","ESPM","Provincia:Balears",1,100,57473,8372.17845520319,106573.821544797,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/04","ESPM","Provincia:Balears",1,100,57473,8372.17845520319,106573.821544797,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/05","ESPM","Provincia:Balears",1,100,57473,8372.17845520319,106573.821544797,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/06","ESPM","Provincia:Balears",1,100,57473,8372.17845520319,106573.821544797,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/07","ESPM","Provincia:Balears",1,100,57473,8372.17845520319,106573.821544797,NA,NA,NA,NA,NA,NA,0.05,0.00728357529205296,0.0927164247079471,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/09","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/10","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/11","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/12","ESPM","Provincia:Balears",1,50,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/13","ESPM","Provincia:Balears",1,50,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/14","ESPM","Provincia:Balears",1,60,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/15","ESPM","Provincia:Balears",1,60,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/16","ESPM","Provincia:Balears",1,100,22989.2,0,54529.8028233717,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/17","ESPM","Provincia:Balears",1,50,45978.4,0,108412.601818777,NA,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/18","ESPM","Provincia:Balears",1,50,45978.4,0,108412.601818777,NA,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/19","ESPM","Provincia:Balears",1,50,45978.4,0,108412.601818777,NA,NA,NA,NA,NA,NA,0.04,0,0.0943161152356562,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/20","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/21","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/22","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/23","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/24","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/25","ESPM","Provincia:Balears",1,150,30652.2666666667,1016.81921246973,60287.7141208636,NA,NA,NA,NA,NA,NA,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/26","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/27","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/28","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/29","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/04/30","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/01","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/02","ESPM","Provincia:Balears",1,80,86209.5,19865.9879082392,152553.012091761,NA,NA,NA,NA,NA,NA,0.075,0.0172828875369645,0.132717112463035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/03","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/04","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/05","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/06","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/07","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/09","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/10","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/11","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/12","ESPM","Provincia:Balears",3,230,44978.8695652174,16173.8886757036,73783.8504547312,4997.65217391304,0,14771.5532932296,NA,NA,NA,0.0391304347826087,0.0140708582079442,0.0641900113572732,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,1149460
"2020/05/13","ESPM","Provincia:Balears",4,330,48764.9696969697,23768.5042285713,73761.4351653681,3483.21212121212,0,10299.8306867157,NA,NA,NA,0.0424242424242424,0.0206779742040361,0.0641705106444488,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,1149460
"2020/05/14","ESPM","Provincia:Balears",10,680,57473,38643.6944757491,76302.3055242509,2034.44247787611,0,6018.34619773375,NA,NA,NA,0.05,0.0336189989001349,0.0663810010998651,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.166666666666667,0.0333080089901303,0.300025324343203,1149460
"2020/05/15","ESPM","Provincia:Balears",15,995,49675.1557788945,35152.0321356825,64198.2794221064,1384.89156626506,0,4097.5935227,NA,NA,NA,0.04321608040201,0.0305813444014428,0.0558508164025772,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.153846153846154,0.0406103478689215,0.267081959823386,1149460
"2020/05/16","ESPM","Provincia:Balears",16,1085,48732.866359447,34951.7615319717,62513.9711869223,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0423963133640553,0.0304071142379654,0.0543855124901452,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678,1149460
"2020/05/17","ESPM","Provincia:Balears",16,1085,48732.866359447,34951.7615319717,62513.9711869223,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0423963133640553,0.0304071142379654,0.0543855124901452,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678,1149460
"2020/05/18","ESPM","Provincia:Balears",16,1085,48732.866359447,34951.7615319717,62513.9711869223,1249.41304347826,0,3696.88637661623,NA,NA,NA,0.0423963133640553,0.0304071142379654,0.0543855124901452,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.142857142857143,0.0370290350666076,0.248685250647678,1149460
"2020/05/19","ESPM","Provincia:Balears",13,855,49742.7134502924,34065.448587797,65419.9783127878,0,0,0,NA,NA,NA,0.0432748538011696,0.0296360452628164,0.0569136623395228,NA,NA,NA,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,1149460
"2020/05/20","ESPM","Provincia:Balears",12,755,48718.8344370861,32200.5224600656,65237.1464141066,0,0,0,NA,NA,NA,0.0423841059602649,0.0280136085292795,0.0567546033912503,NA,NA,NA,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,1149460
"2020/05/21","ESPM","Provincia:Balears",6,405,34058.0740740741,15075.8840223189,53040.2641258293,0,0,0,NA,NA,NA,0.0296296296296296,0.0131156230076026,0.0461436362516567,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,1149460
"2020/05/22","ESPM","Provincia:Balears",1,90,38315.3333333333,0,80943.6755312243,0,0,0,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/05/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/25","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/26","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/27","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/28","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/29","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/30","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/05/31","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/01","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/02","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/03","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/04","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/05","ESPM","Provincia:Balears",1,30,76630.6666666667,0,179232.255320564,0,0,0,NA,NA,NA,0.0666666666666667,0,0.155927353122826,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/06","ESPM","Provincia:Balears",2,130,35368,1245.3938344097,69490.6061655903,0,0,0,NA,NA,NA,0.0307692307692308,0.00108345991544699,0.0604550016230146,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/07","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/08","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/09","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/10","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/11","ESPM","Provincia:Balears",3,137,33560.8759124088,1155.51077899319,65966.2410458243,0,0,0,NA,NA,NA,0.0291970802919708,0.00100526401875071,0.0573888965651909,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/12","ESPM","Provincia:Balears",2,107,21485.2336448598,0,50982.1036844672,0,0,0,NA,NA,NA,0.0186915887850467,0,0.0443530907421461,NA,NA,NA,0,0,0,0,0,0,1149460
"2020/06/13","ESPM","Provincia:Balears",1,7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/14","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/20","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/21","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/22","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/25","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/26","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/27","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/28","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/29","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/06/30","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/01","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/02","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/03","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/04","ESPM","Provincia:Balears",1,30,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/05","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/06","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/07","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/08","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/09","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/10","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/11","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/12","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/13","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/14","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/15","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/16","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/17","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/18","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/19","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/20","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/21","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/22","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/23","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/24","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"2020/07/25","ESPM","Provincia:Balears",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
