"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"28","2020/04/11","ESPM","Provincia:Balears",13,920,46228.2826086956,31635.388647288,60821.1765701032,NA,NA,NA,NA,NA,NA,0.0402173913043478,0.0275219569600404,0.0529128256486552,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"29","2020/04/12","ESPM","Provincia:Balears",14,970,43845.381443299,29989.7591336159,57701.003752982,NA,NA,NA,NA,NA,NA,0.0381443298969072,0.0260903025191098,0.0501983572747046,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"30","2020/04/13","ESPM","Provincia:Balears",14,970,43845.381443299,29989.7591336159,57701.003752982,NA,NA,NA,NA,NA,NA,0.0381443298969072,0.0260903025191098,0.0501983572747046,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"31","2020/04/14","ESPM","Provincia:Balears",15,1030,41291.2815533981,28227.7197839426,54354.8433228535,NA,NA,NA,NA,NA,NA,0.0359223300970874,0.0245573745793178,0.047287285614857,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"32","2020/04/15","ESPM","Provincia:Balears",15,1030,41291.2815533981,28227.7197839426,54354.8433228535,NA,NA,NA,NA,NA,NA,0.0359223300970874,0.0245573745793178,0.047287285614857,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"33","2020/04/16","ESPM","Provincia:Balears",30,1695,35941.8171091445,26417.9810430659,45465.6531752232,NA,NA,NA,NA,NA,NA,0.0312684365781711,0.0229829494223948,0.0395539237339474,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"34","2020/04/17","ESPM","Provincia:Balears",30,1655,37505.0392749245,27666.3441623261,47343.7343875228,NA,NA,NA,NA,NA,NA,0.0326283987915408,0.0240689925376491,0.0411878050454325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"35","2020/04/18","ESPM","Provincia:Balears",30,1655,37505.0392749245,27666.3441623261,47343.7343875228,NA,NA,NA,NA,NA,NA,0.0326283987915408,0.0240689925376491,0.0411878050454325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"36","2020/04/19","ESPM","Provincia:Balears",30,1655,37505.0392749245,27666.3441623261,47343.7343875228,NA,NA,NA,NA,NA,NA,0.0326283987915408,0.0240689925376491,0.0411878050454325,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"37","2020/04/20","ESPM","Provincia:Balears",30,1755,36677.9259259259,27226.0725562403,46129.7792956116,NA,NA,NA,NA,NA,NA,0.0319088319088319,0.0236859678077012,0.0401316960099626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"38","2020/04/21","ESPM","Provincia:Balears",30,1755,36677.9259259259,27226.0725562403,46129.7792956116,NA,NA,NA,NA,NA,NA,0.0319088319088319,0.0236859678077012,0.0401316960099626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"39","2020/04/22","ESPM","Provincia:Balears",30,1755,36677.9259259259,27226.0725562403,46129.7792956116,NA,NA,NA,NA,NA,NA,0.0319088319088319,0.0236859678077012,0.0401316960099626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"40","2020/04/23","ESPM","Provincia:Balears",30,1755,36677.9259259259,27226.0725562403,46129.7792956116,NA,NA,NA,NA,NA,NA,0.0319088319088319,0.0236859678077012,0.0401316960099626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"41","2020/04/24","ESPM","Provincia:Balears",30,1755,36677.9259259259,27226.0725562403,46129.7792956116,NA,NA,NA,NA,NA,NA,0.0319088319088319,0.0236859678077012,0.0401316960099626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"42","2020/04/25","ESPM","Provincia:Balears",30,1755,36677.9259259259,27226.0725562403,46129.7792956116,NA,NA,NA,NA,NA,NA,0.0319088319088319,0.0236859678077012,0.0401316960099626,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"43","2020/04/26","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"44","2020/04/27","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"45","2020/04/28","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"46","2020/04/29","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"47","2020/04/30","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"48","2020/05/01","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"49","2020/05/02","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"50","2020/05/03","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"51","2020/05/04","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"52","2020/05/05","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"53","2020/05/06","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"54","2020/05/07","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"55","2020/05/08","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"56","2020/05/09","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"57","2020/05/10","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"58","2020/05/11","ESPM","Provincia:Balears",30,1775,34969.4873239437,25785.4903303716,44153.4843175157,NA,NA,NA,NA,NA,NA,0.0304225352112676,0.0224326991199099,0.0384123713026253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
"59","2020/05/12","ESPM","Provincia:Balears",30,1715,34182.1924198251,24941.4361346298,43422.9487050203,3483.21212121212,0,10299.8306867157,NA,NA,NA,0.0297376093294461,0.0216983941456248,0.0377768245132674,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,1149460
"60","2020/05/13","ESPM","Provincia:Balears",30,1715,34182.1924198251,24941.4361346298,43422.9487050203,2673.16279069767,0,7906.36982661724,NA,NA,NA,0.0297376093294461,0.0216983941456248,0.0377768245132674,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,1149460
"61","2020/05/14","ESPM","Provincia:Balears",30,1785,40569.1764705882,30729.7117815134,50408.6411596631,1728.51127819549,0,5113.78293903135,NA,NA,NA,0.0352941176470588,0.0267340418818518,0.0438541934122658,NA,NA,NA,0.032258064516129,0,0.0944545976581013,0.161290322580645,0.031817914254333,0.290762730906957,1149460
"62","2020/05/15","ESPM","Provincia:Balears",30,1862,41360.8055853921,31636.8701462575,51084.7410245266,1235.97849462366,0,3657.14907443593,NA,NA,NA,0.0359828141783029,0.0275232458252201,0.0444423825313857,NA,NA,NA,0.025,0,0.0733827342019907,0.15,0.0393444534107643,0.260655546589236,1149460
"63","2020/05/16","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"64","2020/05/17","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"65","2020/05/18","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"66","2020/05/19","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"67","2020/05/20","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"68","2020/05/21","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"69","2020/05/22","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"70","2020/05/23","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"71","2020/05/24","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"72","2020/05/25","ESPM","Provincia:Balears",30,1932,41052.1428571429,31540.3530723902,50563.9326418955,1126.92156862745,0,3334.56428236816,NA,NA,NA,0.0357142857142857,0.0274392785067686,0.0439892929218029,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"73","2020/05/26","ESPM","Provincia:Balears",30,1866,41888.1457663451,32115.2381174871,51661.0534152032,1111.66344294004,0,3289.42991101487,NA,NA,NA,0.0364415862808146,0.0279394133919293,0.0449437591696998,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"74","2020/05/27","ESPM","Provincia:Balears",30,1866,41888.1457663451,32115.2381174871,51661.0534152032,1111.66344294004,0,3289.42991101487,NA,NA,NA,0.0364415862808146,0.0279394133919293,0.0449437591696998,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"75","2020/05/28","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"76","2020/05/29","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"77","2020/05/30","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"78","2020/05/31","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"79","2020/06/01","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"80","2020/06/02","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"81","2020/06/03","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"82","2020/06/04","ESPM","Provincia:Balears",30,1813,43112.6751241037,33059.6349115274,53165.71533668,1104.18828049952,0,3267.3178261738,NA,NA,NA,0.0375068946497518,0.0287610137904124,0.0462527755090912,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.13953488372093,0.0359677648308789,0.243102002610982,1149460
"83","2020/06/05","ESPM","Provincia:Balears",30,1793,44875.7389849414,34570.3787340114,55181.0992358715,1073.25863678805,0,3175.82463296494,NA,NA,NA,0.0390407138873397,0.030075321223889,0.0480061065507903,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.133333333333333,0.0340132102554686,0.232653456411198,1149460
"84","2020/06/06","ESPM","Provincia:Balears",30,1881,42776.2892078682,32943.720140315,52608.8582754213,981.605465414176,0,2904.69516697822,NA,NA,NA,0.0372142477405635,0.0286601709849103,0.0457683244962167,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"85","2020/06/07","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"86","2020/06/08","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"87","2020/06/09","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"88","2020/06/10","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"89","2020/06/11","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"90","2020/06/12","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"91","2020/06/13","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"92","2020/06/14","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"93","2020/06/15","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"94","2020/06/16","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"95","2020/06/17","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"96","2020/06/18","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"97","2020/06/19","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
"98","2020/06/20","ESPM","Provincia:Balears",30,1883,42730.8550185874,32908.5278472502,52553.1821899246,975.772495755518,0,2887.43952391491,NA,NA,NA,0.0371747211895911,0.0286295546145583,0.0457198877646239,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.127659574468085,0.0322550749385187,0.223064073997651,1149460
