"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"33","2020/04/16","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"34","2020/04/17","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"35","2020/04/18","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"36","2020/04/19","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"37","2020/04/20","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"38","2020/04/21","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"39","2020/04/22","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"40","2020/04/23","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"41","2020/04/24","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"42","2020/04/25","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"43","2020/04/26","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"44","2020/04/27","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"45","2020/04/28","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"46","2020/04/29","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"47","2020/04/30","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"48","2020/05/01","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"49","2020/05/02","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"50","2020/05/03","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"51","2020/05/04","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"52","2020/05/05","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"53","2020/05/06","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"54","2020/05/07","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"55","2020/05/08","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"56","2020/05/09","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"57","2020/05/10","ESS","Provincia:Cantabria",16,1285,18540.2319066148,12956.4306626622,24124.0331505674,NA,NA,NA,NA,NA,NA,0.0319066147859922,0.0222972314605995,0.041515998111385,NA,NA,NA,NA,NA,NA,NA,NA,NA,581078
"58","2020/05/11","ESS","Provincia:Cantabria",17,1345,19873.2996282528,14229.35701894,25517.2422375655,0,0,0,NA,NA,NA,0.0342007434944238,0.0244878605263666,0.043913626462481,NA,NA,NA,0,0,0,0,0,0,581078
"59","2020/05/12","ESS","Provincia:Cantabria",18,1375,20707.5069090909,15013.7584223648,26401.2553958171,0,0,0,NA,NA,NA,0.0356363636363636,0.0258377677736289,0.0454349594990983,NA,NA,NA,0,0,0,0,0,0,581078
"60","2020/05/13","ESS","Provincia:Cantabria",18,1375,20707.5069090909,15013.7584223648,26401.2553958171,0,0,0,NA,NA,NA,0.0356363636363636,0.0258377677736289,0.0454349594990983,NA,NA,NA,0,0,0,0,0,0,581078
"61","2020/05/14","ESS","Provincia:Cantabria",23,1580,19491.8569620253,14332.9897784499,24650.7241456007,0,0,0,NA,NA,NA,0.0335443037974684,0.0246662062209375,0.0424224013739992,NA,NA,NA,0,0,0,0,0,0,581078
"62","2020/05/15","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"63","2020/05/16","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"64","2020/05/17","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"65","2020/05/18","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"66","2020/05/19","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"67","2020/05/20","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"68","2020/05/21","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"69","2020/05/22","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"70","2020/05/23","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"71","2020/05/24","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"72","2020/05/25","ESS","Provincia:Cantabria",29,2000,18013.418,13599.6422759494,22427.1937240506,0,0,0,NA,NA,NA,0.031,0.0234041596411315,0.0385958403588685,NA,NA,NA,0,0,0,0,0,0,581078
"73","2020/05/26","ESS","Provincia:Cantabria",30,2010,18212.8925373134,13786.5839474112,22639.2011272157,0,0,0,NA,NA,NA,0.0313432835820895,0.0237258749211141,0.038960692243065,NA,NA,NA,0,0,0,0,0,0,581078
"74","2020/05/27","ESS","Provincia:Cantabria",30,2010,18212.8925373134,13786.5839474112,22639.2011272157,0,0,0,NA,NA,NA,0.0313432835820895,0.0237258749211141,0.038960692243065,NA,NA,NA,0,0,0,0,0,0,581078
"75","2020/05/28","ESS","Provincia:Cantabria",30,2010,18212.8925373134,13786.5839474112,22639.2011272157,0,0,0,NA,NA,NA,0.0313432835820895,0.0237258749211141,0.038960692243065,NA,NA,NA,0,0,0,0,0,0,581078
"76","2020/05/29","ESS","Provincia:Cantabria",30,2010,18212.8925373134,13786.5839474112,22639.2011272157,0,0,0,NA,NA,NA,0.0313432835820895,0.0237258749211141,0.038960692243065,NA,NA,NA,0,0,0,0,0,0,581078
"77","2020/05/30","ESS","Provincia:Cantabria",30,2010,19658.360199005,15065.6662338969,24251.0541641131,0,0,0,NA,NA,NA,0.0338308457711443,0.0259270979694583,0.0417345935728303,NA,NA,NA,0,0,0,0,0,0,581078
"78","2020/05/31","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"79","2020/06/01","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"80","2020/06/02","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"81","2020/06/03","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"82","2020/06/04","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"83","2020/06/05","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"84","2020/06/06","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"85","2020/06/07","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"86","2020/06/08","ESS","Provincia:Cantabria",30,1950,23243.12,18189.1712850446,28297.0687149554,0,0,0,NA,NA,NA,0.04,0.03130246074545,0.04869753925455,NA,NA,NA,0,0,0,0,0,0,581078
"87","2020/06/09","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"88","2020/06/10","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"89","2020/06/11","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"90","2020/06/12","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"91","2020/06/13","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"92","2020/06/14","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"93","2020/06/15","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"94","2020/06/16","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"95","2020/06/17","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"96","2020/06/18","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"97","2020/06/19","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"98","2020/06/20","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"99","2020/06/21","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"100","2020/06/22","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"101","2020/06/23","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"102","2020/06/24","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"103","2020/06/25","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"104","2020/06/26","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"105","2020/06/27","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"106","2020/06/28","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"107","2020/06/29","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"108","2020/06/30","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"109","2020/07/01","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"110","2020/07/02","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"111","2020/07/03","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"112","2020/07/04","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"113","2020/07/05","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"114","2020/07/06","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"115","2020/07/07","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
"116","2020/07/08","ESS","Provincia:Cantabria",30,2000,24114.737,19035.626828897,29193.847171103,0,0,0,NA,NA,NA,0.0415,0.0327591594052727,0.0502408405947273,NA,NA,NA,0,0,0,0,0,0,581078
