"date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"2020/03/25","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/03/26","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/03/27","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/03/28","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/03/29","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/03/30","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/03/31","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/01","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/02","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/03","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/04","ESLO","Provincia:La Rioja",1,5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/05","ESLO","Provincia:La Rioja",1,5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/06","ESLO","Provincia:La Rioja",1,5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/07","ESLO","Provincia:La Rioja",1,5,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/08","ESLO","Provincia:La Rioja",2,85,11181.1058823529,0,23608.2028510449,NA,NA,NA,NA,NA,NA,0.0352941176470588,0,0.074521312795677,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/09","ESLO","Provincia:La Rioja",7,398,14327.5477386935,7860.08455850882,20795.0109188781,NA,NA,NA,NA,NA,NA,0.0452261306532663,0.0248110296103789,0.0656412316961538,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/10","ESLO","Provincia:La Rioja",7,398,14327.5477386935,7860.08455850882,20795.0109188781,NA,NA,NA,NA,NA,NA,0.0452261306532663,0.0248110296103789,0.0656412316961538,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/11","ESLO","Provincia:La Rioja",6,393,14509.8320610687,7962.05953955831,21057.6045825791,NA,NA,NA,NA,NA,NA,0.0458015267175573,0.0251329223655399,0.0664701310695746,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/12","ESLO","Provincia:La Rioja",6,393,14509.8320610687,7962.05953955831,21057.6045825791,NA,NA,NA,NA,NA,NA,0.0458015267175573,0.0251329223655399,0.0664701310695746,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/13","ESLO","Provincia:La Rioja",6,393,14509.8320610687,7962.05953955831,21057.6045825791,NA,NA,NA,NA,NA,NA,0.0458015267175573,0.0251329223655399,0.0664701310695746,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/14","ESLO","Provincia:La Rioja",6,393,14509.8320610687,7962.05953955831,21057.6045825791,NA,NA,NA,NA,NA,NA,0.0458015267175573,0.0251329223655399,0.0664701310695746,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/15","ESLO","Provincia:La Rioja",5,313,15182.0127795527,7685.35341974536,22678.6721393601,NA,NA,NA,NA,NA,NA,0.0479233226837061,0.024259475816594,0.0715871695508181,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/16","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/17","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/18","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/19","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/20","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/21","ESLO","Provincia:La Rioja",1,20,79199.5,19079.8892047771,139319.110795223,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/22","ESLO","Provincia:La Rioja",1,20,79199.5,19079.8892047771,139319.110795223,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/23","ESLO","Provincia:La Rioja",1,20,79199.5,19079.8892047771,139319.110795223,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/24","ESLO","Provincia:La Rioja",1,20,79199.5,19079.8892047771,139319.110795223,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/25","ESLO","Provincia:La Rioja",1,20,79199.5,19079.8892047771,139319.110795223,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/26","ESLO","Provincia:La Rioja",1,20,79199.5,19079.8892047771,139319.110795223,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/27","ESLO","Provincia:La Rioja",1,20,79199.5,19079.8892047771,139319.110795223,NA,NA,NA,NA,NA,NA,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/28","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/29","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/04/30","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/01","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/02","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/03","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/04","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/05","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/06","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/07","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/08","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/09","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/10","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/11","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/12","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/13","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/14","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/15","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/16","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/17","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/18","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/19","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/20","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/21","ESLO","Provincia:La Rioja",4,293,23786.8805460751,14227.602861315,33346.1582308351,0,0,0,NA,NA,NA,0.0750853242320819,0.0449106460940885,0.105260002370075,NA,NA,NA,0,0,0,0,0,0,316798
"2020/05/22","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/23","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/24","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/25","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/26","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/27","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/28","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/29","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/30","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/05/31","ESLO","Provincia:La Rioja",1,100,6335.96,0,15028.7373852405,0,0,0,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/01","ESLO","Provincia:La Rioja",1,100,6335.96,0,15028.7373852405,0,0,0,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/02","ESLO","Provincia:La Rioja",2,200,3167.98,0,7536.48786189664,0,0,0,NA,NA,NA,0.01,0,0.0237895689426595,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/03","ESLO","Provincia:La Rioja",2,200,3167.98,0,7536.48786189664,0,0,0,NA,NA,NA,0.01,0,0.0237895689426595,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/04","ESLO","Provincia:La Rioja",2,200,3167.98,0,7536.48786189664,0,0,0,NA,NA,NA,0.01,0,0.0237895689426595,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/05","ESLO","Provincia:La Rioja",2,200,3167.98,0,7536.48786189664,0,0,0,NA,NA,NA,0.01,0,0.0237895689426595,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/06","ESLO","Provincia:La Rioja",4,275,14975.9054545455,7029.80953504313,22922.0013740478,0,0,0,NA,NA,NA,0.0472727272727273,0.0221901954401326,0.0723552591053219,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/07","ESLO","Provincia:La Rioja",3,175,19913.0171428571,8521.23382364985,31304.8004620644,0,0,0,NA,NA,NA,0.0628571428571429,0.0268980038499291,0.0988162818643566,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/08","ESLO","Provincia:La Rioja",4,210,25645.5523809524,13958.5079459439,37332.5968159609,0,0,0,NA,NA,NA,0.080952380952381,0.0440612249633643,0.117843536941398,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,316798
"2020/06/09","ESLO","Provincia:La Rioja",5,190,60024.8842105263,42372.1601915764,77677.6082294763,0,0,0,NA,NA,NA,0.189473684210526,0.133751350045065,0.245196018375988,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,316798
"2020/06/10","ESLO","Provincia:La Rioja",5,190,60024.8842105263,42372.1601915764,77677.6082294763,0,0,0,NA,NA,NA,0.189473684210526,0.133751350045065,0.245196018375988,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,316798
"2020/06/11","ESLO","Provincia:La Rioja",7,313,39473.2332268371,27882.2146792519,51064.2517744222,0,0,0,NA,NA,NA,0.124600638977636,0.0880125969205991,0.161188681034672,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,316798
"2020/06/12","ESLO","Provincia:La Rioja",7,313,39473.2332268371,27882.2146792519,51064.2517744222,0,0,0,NA,NA,NA,0.124600638977636,0.0880125969205991,0.161188681034672,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,316798
"2020/06/13","ESLO","Provincia:La Rioja",5,238,37270.3529411765,24302.9277981407,50237.7780842122,0,0,0,NA,NA,NA,0.117647058823529,0.0767142715488758,0.158579846098183,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,316798
"2020/06/14","ESLO","Provincia:La Rioja",5,238,37270.3529411765,24302.9277981407,50237.7780842122,0,0,0,NA,NA,NA,0.117647058823529,0.0767142715488758,0.158579846098183,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,316798
"2020/06/15","ESLO","Provincia:La Rioja",5,253,32556.3162055336,20702.7414492209,44409.8909618463,0,0,0,NA,NA,NA,0.102766798418972,0.0653499752183438,0.140183621619601,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/16","ESLO","Provincia:La Rioja",3,173,12818.4161849711,3516.67114199198,22120.1612279502,0,0,0,NA,NA,NA,0.0404624277456647,0.0111006734322565,0.069824182059073,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/17","ESLO","Provincia:La Rioja",3,173,12818.4161849711,3516.67114199198,22120.1612279502,0,0,0,NA,NA,NA,0.0404624277456647,0.0111006734322565,0.069824182059073,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/18","ESLO","Provincia:La Rioja",1,50,25343.84,1521.49953755646,49166.1804624435,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/19","ESLO","Provincia:La Rioja",1,50,25343.84,1521.49953755646,49166.1804624435,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/20","ESLO","Provincia:La Rioja",1,50,25343.84,1521.49953755646,49166.1804624435,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/21","ESLO","Provincia:La Rioja",1,50,25343.84,1521.49953755646,49166.1804624435,0,0,0,NA,NA,NA,0.08,0.00480274350708167,0.155197256492918,NA,NA,NA,0,0,0,0,0,0,316798
"2020/06/22","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/23","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/24","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/25","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/26","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/27","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/28","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/29","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/06/30","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/01","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/02","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/03","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/04","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/05","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/06","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/07","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/08","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/09","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/10","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/11","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/12","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/13","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/14","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/15","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/16","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/17","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/18","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/19","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/20","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/21","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/22","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/23","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/24","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/25","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"2020/07/26","ESLO","Provincia:La Rioja",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
