"","date","region","regionname","sample_size","reach","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high","population"
"17","2020/03/31","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"18","2020/04/01","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"19","2020/04/02","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"20","2020/04/03","ESLO","Provincia:La Rioja",2,100,6335.96,0,15028.7373852405,NA,NA,NA,NA,NA,NA,0.02,0,0.0474394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"21","2020/04/04","ESLO","Provincia:La Rioja",3,105,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"22","2020/04/05","ESLO","Provincia:La Rioja",3,105,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"23","2020/04/06","ESLO","Provincia:La Rioja",3,105,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"24","2020/04/07","ESLO","Provincia:La Rioja",3,105,6034.24761904762,0,14317.1050049923,NA,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"25","2020/04/08","ESLO","Provincia:La Rioja",4,185,8562.10810810811,1159.33933563493,15964.8768805813,NA,NA,NA,NA,NA,NA,0.027027027027027,0.00365955383441477,0.0503945002196393,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"26","2020/04/09","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"27","2020/04/10","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"28","2020/04/11","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"29","2020/04/12","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"30","2020/04/13","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"31","2020/04/14","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"32","2020/04/15","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"33","2020/04/16","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"34","2020/04/17","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"35","2020/04/18","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"36","2020/04/19","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"37","2020/04/20","ESLO","Provincia:La Rioja",9,498,12722.8112449799,7260.00931501837,18185.6131749415,NA,NA,NA,NA,NA,NA,0.0401606425702811,0.0229168407471587,0.0574044443934036,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"38","2020/04/21","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"39","2020/04/22","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"40","2020/04/23","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"41","2020/04/24","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"42","2020/04/25","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"43","2020/04/26","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"44","2020/04/27","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"45","2020/04/28","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"46","2020/04/29","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"47","2020/04/30","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"48","2020/05/01","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"49","2020/05/02","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"50","2020/05/03","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"51","2020/05/04","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"52","2020/05/05","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"53","2020/05/06","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"54","2020/05/07","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"55","2020/05/08","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"56","2020/05/09","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"57","2020/05/10","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"58","2020/05/11","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"59","2020/05/12","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"60","2020/05/13","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"61","2020/05/14","ESLO","Provincia:La Rioja",10,518,15289.4787644788,9442.52921509681,21136.4283138607,NA,NA,NA,NA,NA,NA,0.0482625482625483,0.0298061516016414,0.0667189449234551,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
"62","2020/05/15","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"63","2020/05/16","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"64","2020/05/17","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"65","2020/05/18","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"66","2020/05/19","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"67","2020/05/20","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"68","2020/05/21","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"69","2020/05/22","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"70","2020/05/23","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"71","2020/05/24","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"72","2020/05/25","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"73","2020/05/26","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"74","2020/05/27","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"75","2020/05/28","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"76","2020/05/29","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"77","2020/05/30","ESLO","Provincia:La Rioja",14,811,18359.4401972873,13265.0189960557,23453.8613985189,0,0,0,NA,NA,NA,0.0579531442663379,0.0418721677411337,0.074034120791542,NA,NA,NA,0,0,0,0,0,0,316798
"78","2020/05/31","ESLO","Provincia:La Rioja",15,911,17039.6289791438,12398.7031284297,21680.5548298579,0,0,0,NA,NA,NA,0.0537870472008782,0.0391375675617575,0.0684365268399988,NA,NA,NA,0,0,0,0,0,0,316798
"79","2020/06/01","ESLO","Provincia:La Rioja",15,911,17039.6289791438,12398.7031284297,21680.5548298579,0,0,0,NA,NA,NA,0.0537870472008782,0.0391375675617575,0.0684365268399988,NA,NA,NA,0,0,0,0,0,0,316798
"80","2020/06/02","ESLO","Provincia:La Rioja",16,1011,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0,316798
"81","2020/06/03","ESLO","Provincia:La Rioja",16,1011,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0,316798
"82","2020/06/04","ESLO","Provincia:La Rioja",16,1011,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0,316798
"83","2020/06/05","ESLO","Provincia:La Rioja",16,1011,15354.2057368942,11160.582936655,19547.8285371333,0,0,0,NA,NA,NA,0.0484668644906034,0.0352293352125171,0.0617043937686897,NA,NA,NA,0,0,0,0,0,0,316798
"84","2020/06/06","ESLO","Provincia:La Rioja",18,1086,17502.6519337017,13198.029250485,21807.2746169183,0,0,0,NA,NA,NA,0.0552486187845304,0.0416607088759557,0.0688365286931051,NA,NA,NA,0,0,0,0,0,0,316798
"85","2020/06/07","ESLO","Provincia:La Rioja",18,1086,17502.6519337017,13198.029250485,21807.2746169183,0,0,0,NA,NA,NA,0.0552486187845304,0.0416607088759557,0.0688365286931051,NA,NA,NA,0,0,0,0,0,0,316798
"86","2020/06/08","ESLO","Provincia:La Rioja",26,1366,25046.9868228404,20513.7681244965,29580.2055211844,0,0,0,NA,NA,NA,0.0790629575402635,0.0647534647456627,0.0933724503348644,NA,NA,NA,0,0,0,0.0963855421686747,0.0328953593456622,0.159875724991687,316798
"87","2020/06/09","ESLO","Provincia:La Rioja",29,1476,28546.1612466125,23918.4653428326,33173.8571503923,0,0,0,NA,NA,NA,0.0901084010840108,0.0755006829046668,0.104716119263355,NA,NA,NA,0,0,0,0.0740740740740741,0.0246819786383199,0.123466169509828,316798
"88","2020/06/10","ESLO","Provincia:La Rioja",29,1476,28546.1612466125,23918.4653428326,33173.8571503923,0,0,0,NA,NA,NA,0.0901084010840108,0.0755006829046668,0.104716119263355,NA,NA,NA,0,0,0,0.0740740740740741,0.0246819786383199,0.123466169509828,316798
"89","2020/06/11","ESLO","Provincia:La Rioja",30,1502,28473.8548601864,23891.6261224497,33056.0835979231,0,0,0,NA,NA,NA,0.0898801597869507,0.0754159626085067,0.104344356965395,NA,NA,NA,0,0,0,0.0714285714285714,0.0237324878005583,0.119124655056585,316798
"90","2020/06/12","ESLO","Provincia:La Rioja",30,1502,28473.8548601864,23891.6261224497,33056.0835979231,0,0,0,NA,NA,NA,0.0898801597869507,0.0754159626085067,0.104344356965395,NA,NA,NA,0,0,0,0.0714285714285714,0.0237324878005583,0.119124655056585,316798
"91","2020/06/13","ESLO","Provincia:La Rioja",30,1502,28473.8548601864,23891.6261224497,33056.0835979231,0,0,0,NA,NA,NA,0.0898801597869507,0.0754159626085067,0.104344356965395,NA,NA,NA,0,0,0,0.0714285714285714,0.0237324878005583,0.119124655056585,316798
"92","2020/06/14","ESLO","Provincia:La Rioja",30,1502,28473.8548601864,23891.6261224497,33056.0835979231,0,0,0,NA,NA,NA,0.0898801597869507,0.0754159626085067,0.104344356965395,NA,NA,NA,0,0,0,0.0714285714285714,0.0237324878005583,0.119124655056585,316798
"93","2020/06/15","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"94","2020/06/16","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"95","2020/06/17","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"96","2020/06/18","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"97","2020/06/19","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"98","2020/06/20","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"99","2020/06/21","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"100","2020/06/22","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"101","2020/06/23","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"102","2020/06/24","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"103","2020/06/25","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"104","2020/06/26","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"105","2020/06/27","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"106","2020/06/28","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"107","2020/06/29","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"108","2020/06/30","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"109","2020/07/01","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
"110","2020/07/02","ESLO","Provincia:La Rioja",30,1547,28464.720103426,23950.2812070981,32979.1589997538,0,0,0,NA,NA,NA,0.0898513251454428,0.0756011124031659,0.10410153788772,NA,NA,NA,0,0,0,0.0689655172413793,0.0228530904845368,0.115077943998222,316798
